year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1765,0.02352351456076106,0.008113601135871923,0.0013863354183957634,1.1937014391657516e-08,,0.0007414158771536517,0.0,-0.0007064268459405646,-0.004600755296812339,0.00037159495369473624,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,,0.0795722434905165,
1766,0.025088445235691165,0.008651733221226135,0.0014786666972956667,1.2732815351096231e-08,,0.0007905900558452124,0.0,0.0008153172115782251,0.0007038084912652027,0.00018118414417564829,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,,-0.25462316767337617,
1767,0.026652964307406143,0.009189521807066978,0.0015709866278749683,1.3528616310534947e-08,,0.0008397328457626961,0.0,0.000656040089075906,0.00010887184483337582,0.00021004793129622193,-0.003894256106409063,-0.26200565729074443,-0.03671518234304785,,-0.29872083963379226,
1768,0.02821707201328705,0.009726967474020246,0.0016632952166008767,1.4324417269999258e-08,,0.0008888442999633302,0.0,-0.0006321814957534798,-0.01235830043006756,0.0012296844820232162,-0.004123329995021362,0.026420788222020236,0.019446927031952145,,0.04586771525397238,
1769,0.029780768590509384,0.010264070801073876,0.0017555924699287414,1.5120218229437974e-08,,0.000937924471354676,0.0,-0.000615405473860655,-0.006229180277809899,0.0005732371135928867,-0.004352403883633659,0.14085466820815734,0.08559341140695212,,0.22644807961510946,
1770,0.03134405427604446,0.010800832365584127,0.0018478783943007993,1.591601918887669e-08,,0.000986973412695193,0.0,-0.000610729916339354,-0.006496029336530095,0.0005982093037169239,-0.004581477772245955,0.033996593303709,0.11726260086007713,,0.15125919416378614,
1771,0.03290692930665365,0.011337252743282126,0.0019401529961479448,1.6711820148315406e-08,,0.0010359911765948373,0.0,0.0006583872697370279,0.0018203482624417396,4.251337574801821e-05,-0.004810551660858255,0.09236402421096876,0.10971191726632716,,0.2020759414772959,
1772,0.03446939391890071,0.011873332508280775,0.0020324162818876105,1.7507621107754117e-08,,0.001084977815515692,0.0,0.001391046222356116,0.005482233370149628,-0.0001570580993611743,-0.005039625549470551,0.1614834524480926,0.08677905593820212,,0.2482625083862947,
1773,0.0360314483491399,0.012409072233080432,0.0021246682579255374,1.830342206721843e-08,,0.0011339333817724884,0.0,0.0009703985353353849,0.003946418256532212,-7.513805420421784e-05,-0.00526869943808285,0.18695238052243854,0.05083530593820214,,0.2377876864606407,
1774,0.03759309283352347,0.012944472488575557,0.0022169089306558185,1.9099223026657145e-08,,0.0011828579275332098,0.0,-0.0008798428467746176,-0.008241122939802881,0.0008214833148874038,-0.005497773326695147,0.19561002354327675,0.010086575469452146,,0.2056965990127289,
1775,0.03915432760799468,0.013479533844061135,0.0023091383064592088,1.989502398609586e-08,,0.0012317515048196818,0.0,0.0008783451593963395,-0.0034497049348612293,0.0007362964570895835,-0.005726847215307444,0.19852288134250307,-0.025638766327422853,,0.17288411501508022,
1776,0.040715152908300065,0.014014256867238563,0.002401356391704896,2.0690824945534577e-08,,0.0012806141655081088,0.0,0.0004959666098818237,0.0008262066720405929,0.0002036601678543554,-0.005955921103919743,0.1995015567710333,-0.04679316085867285,,0.15270839591236043,
1777,0.04227556896997887,0.014548642124222444,0.0024935631927505406,2.1486625904973292e-08,,0.0013294459613296945,0.0,0.0011677068315595284,-0.005316623967730908,0.0010419425354747831,-0.006184994992532042,0.19983030131422502,-0.04298661788992285,,0.15684368342430216,
1778,0.04383557602836435,0.01508269017954622,0.0025857587159410235,2.2282426864437602e-08,,0.0013782469438711573,0.0,0.0008694437076746497,-0.009594525158364177,0.0014424097920664664,-0.006414068881144338,0.19994073405064008,0.0016466584772646454,,0.20158739252790472,
1779,0.045395174318590234,0.015616401596168707,0.0026779429676089144,2.3078227823876317e-08,,0.0014270171645753274,0.0,0.000848228861623844,-0.0042518960650280374,0.0008885833700638864,-0.0066431427697566355,0.19997783392710688,0.07305054031320214,,0.273028374240309,
1780,0.04695436407558479,0.016149776935480097,0.0027701159540758124,2.387402878331503e-08,,0.001475756674741695,0.0,-0.0005368444839413129,-0.011096009486558998,0.0013163918774539809,-0.0068722166583689345,0.19999029664794787,0.11582734695382715,,0.315817643601775,
1781,0.04851314553407829,0.01668281675730835,0.002862277681650653,2.466982974275375e-08,,0.0015244655255269943,0.0,0.0008972466478847601,-0.007950001659472676,0.0013177329437829407,-0.007101290546981233,0.1999944845383448,0.11567134109445212,,0.31566582563279694,
1782,0.05007151892859128,0.01721552161992472,0.002954428156631048,2.5465630702192463e-08,,0.001573143767945709,0.0,0.00010743490226233603,-0.0057097979065956995,0.0009004972702292354,-0.00733036443559353,0.1999958872791605,0.09138122878976464,,0.29137711606892513,
1783,0.05162948449344675,0.017747892080050225,0.00304656738530203,2.6261431661656777e-08,,0.0016217914528706629,0.0,0.00033193976458101423,-0.0039124337588291435,0.000759140677934721,-0.007559438324205827,-1.7920852484612857,0.05451704421945215,,-1.7375682042418334,
1784,0.053187042462764456,0.018279928692861824,0.003138695373936952,2.705723262109549e-08,,0.0016704086310335845,0.0,0.0025401107553338015,0.0024531418826082745,0.0006122134647519485,-0.007788512212818126,-3.8814611745285,0.010991409453827143,,-3.870469765074673,
1785,0.05474419307046224,0.018811632011997998,0.0032308121287979628,2.7853033580534202e-08,,0.0017189953530256177,0.0,0.0001805830425110561,-0.006219086172035963,0.0009771919058101433,-0.008017586101430425,-1.4760962345332935,-0.02570116867117285,,-1.5017974032044663,
1786,0.05630093655025634,0.019343002589564784,0.003322917656135179,2.864883453997292e-08,,0.0017675516692978724,0.0,0.0015836217061246844,-0.0019398902193123958,0.0008724571518450455,-0.008246659990042721,-0.5478032647646129,-0.04499909347586035,,-0.5928023582404733,
1787,0.057857273135661615,0.019874040976141993,0.003415011962186727,2.9444635499411634e-08,,0.0018160776301619924,0.0,0.0011614252333743736,-0.006497876730516493,0.0012547311845138248,-0.008475733878655018,-0.11322575107529882,-0.03130177902273535,,-0.14452753009803418,
1788,0.059413203059992946,0.020404747720788843,0.003507095053179643,3.024043645887595e-08,,0.0018645732857906713,0.0,9.799182351025388e-05,-0.018136998276993284,0.0022653192976802563,-0.008704807767267318,0.09196183409608093,0.03730959793038965,,0.12927143202647057,
1789,0.06096872655635946,0.02093512337104993,0.0035991669353290508,3.1036237418314666e-08,,0.0019130386862181972,0.0,0.00013914872759836303,-0.011662957396914891,0.0015791400885086402,-0.008933881655879614,0.16357830901570727,0.11744980789132715,,0.28102811690703444,
1790,0.06252384385767677,0.021465168472961108,0.0036912276148381978,3.183203837775338e-08,,0.0019614738813409902,0.0,0.00017457103108737236,-0.01273238158863424,0.001705702031879765,-0.009162955544491914,0.1877574708244241,0.14462602859445214,,0.33238349941887624,
1791,0.06407855519665526,0.02199488357105533,0.003783277097898926,3.2627839337192095e-08,,0.002009878920918137,0.0,0.001086409970793425,-0.004905191807821075,0.0010715294981505888,-0.00939202943310421,0.1958850851397539,0.13052309890695213,,0.326408184046706,
1792,0.06563286080580744,0.02252426920836816,0.0038753153906921434,3.342364029663081e-08,,0.002058253854571892,0.0,0.0017431802875390227,-0.0019316019058730832,0.0009146018205265019,-0.009621103321716507,0.19861548753299774,0.11234841628976464,,0.3109639038227624,
1793,0.06718676091744215,0.023053325926443803,0.003967342499386565,3.421944125609512e-08,,0.002106598731788232,0.0,0.0011111253204237968,-0.0022483292763026616,0.0007937541230248941,-0.009850177210328806,0.1995326688771268,0.08156846023507715,,0.281101129112204,
1794,0.06874025576367088,0.023582054265341164,0.004059358430140044,3.501524221553384e-08,,0.0021549136019174075,0.0,-0.0008620180595781161,-0.014750871485002289,0.0016675756133154832,-0.010079251098941104,0.19984076211189536,0.04570271316476465,,0.24554347527666,
1795,0.07029334557640915,0.02411045476363864,0.004151363189098321,3.581104317497255e-08,,0.0022031985141743797,0.0,0.0006656257268182648,-0.009945732217601897,0.001506693876431024,-0.0103083249875534,0.1999442536504186,0.0078088899225771434,,0.20775314357299574,
1796,0.07184603058736595,0.024638527958440584,0.00424335678239678,3.6606844134411266e-08,,0.0022514535176394153,0.0,-2.2484045648800194e-05,-0.004812956387965649,0.00079149011783619,-0.010537398876165699,0.055970542872116134,-0.026059982147735358,,0.029910560724380777,
1797,0.07339831102805595,0.025166274385382822,0.004335339216158766,3.7402645093849983e-08,,0.002299678661258585,0.0,0.0007422767728007373,-0.011266520134217053,0.001661078002033996,-0.010766472764777997,-0.05395585274210071,-0.05109892257742285,,-0.10505477531952356,
1798,0.07495018712979251,0.025693694578637797,0.004427310496496047,3.819844605331429e-08,,0.0023478739938442394,0.0,0.0003867875531008444,-0.014934836414736476,0.0019574322899964117,-0.010995546653390297,0.05753317033373005,-0.06332978195242285,,-0.0057966116186927985,
1799,0.07650165912369516,0.026220789070920715,0.004519270629510585,3.899424701275301e-08,,0.0023960395640755645,0.0,-0.0003350511933823406,-0.012893873278447238,0.0015705365891841045,-0.011224620542002593,0.14954303441559938,-0.06080248703054785,,0.08874054738505152,
1800,0.07805272724067779,0.02674755839349493,0.004611219621291543,3.979004797219172e-08,,0.002444175420499079,0.0,-0.001440085191513758,-0.016557716679369148,0.0016944120322358671,-0.011458500286015269,0.182930524987483,-0.04259660324148535,,0.14033392174599765,
1801,0.07960339171146086,0.027274003076177344,0.0047031574779174915,4.058584893163044e-08,,0.0024922816115291254,0.0,-3.923564207543545e-05,-0.01378127177634045,0.0017448069361911385,-0.011696886043258404,0.19425853532707024,-0.012721481171172852,,0.18153705415589738,
1802,0.08115365276656687,0.027800123647344077,0.004795084205456431,4.1381649891069155e-08,,0.002540358185448389,0.0,-0.0011565672743861612,-0.01396477784708735,0.0015077007110829343,-0.011935271800501544,0.198068870841958,0.015421975860077144,,0.21349084670203516,
1803,0.08270351063631577,0.028325920633936023,0.004886999809964542,4.217745085053346e-08,,0.002588405190408403,0.0,-0.0005913725379201192,-0.009469253323829665,0.0011742339986521148,-0.012173657557744685,0.1993490466514354,0.032582620391327144,,0.23193166704276255,
1804,0.08425296555083714,0.02885139456146394,0.004978904297487086,4.297325180997218e-08,,0.0026364226744300177,0.0,0.0013072059806940814,-0.007417501964402396,0.0014303475459836925,-0.012412043314987825,0.19977907660761585,0.034860305938202135,,0.23463938254581798,
1805,0.0858020177400585,0.029376545954014142,0.005070797674058435,4.376905276941089e-08,,0.0026844106854039176,0.0,-0.0008709413814887862,-0.014639950022281897,0.0016802854263439522,-0.01265042907223096,0.1999235313659478,0.026311184844452145,,0.22623471621039992,
1806,0.08735066743371267,0.029901375334254177,0.005162679945702109,4.456485372884961e-08,,0.002732369271091142,0.0,0.0003650658340251707,-0.012626528208112501,0.0017910217011056662,-0.0128888148294741,0.19997204914757716,0.011833841094452143,,0.2118058902420293,
1807,0.08889891486133074,0.030425883223437526,0.0052545511184303876,4.5360654688288326e-08,,0.002780298479123512,0.0,-4.848976109004307e-05,-0.01577261145907908,0.0020345252964772127,-0.013127200586717241,0.19998834961671585,-0.008212911835235355,,0.1917754377814805,
1808,0.0904467602522545,0.03095007014140952,0.005346411198244765,4.6156455647752633e-08,,0.002828198357004175,0.0,-0.0008770493225396837,-0.02706590477945176,0.003076593999954893,-0.013365586343960376,0.1999938251882879,-0.029866525116485357,,0.17012730007180255,
1809,0.09199420383562558,0.03147393660661253,0.005438260191135993,4.695225660719135e-08,,0.0028760689521080763,0.0,-0.0010907235372385033,-0.021490534736144234,0.002434719805600121,-0.013603972101203515,-3.7460594985266495,-0.04938285812429785,,-3.7954423566509474,
1810,0.09354124584038712,0.03199748313609105,0.005530098103083252,4.774805756663006e-08,,0.0029239103116824212,0.0,-0.0011377462439217888,-0.02315453845124135,0.002614321415871688,-0.013842357858446655,-2.577328269914488,-0.06279936203054784,,-2.640127631945036,
1811,0.0950878864952899,0.0325207102454973,0.005621924940056344,4.854385852606878e-08,,0.002971722482847194,0.0,-0.00017381790161750304,-0.01737870075097085,0.002223187341730369,-0.014080743615689796,-0.7978522621310221,-0.06749513839773534,,-0.8653474005287575,
1812,0.09663412602888644,0.033043618449096215,0.005713740708013136,4.93396594855075e-08,,0.003019505512595608,0.0,0.00039368006111804247,-0.012795333596804579,0.0018688747282424253,-0.014319129372932936,-0.13814267929663673,-0.06222214035086035,,-0.20036481964749708,
1813,0.09817996466953864,0.03356620825977073,0.005805545412900461,5.0135460444971805e-08,,0.003067259447794589,0.0,-0.0004258263156578664,-0.015075616601306482,0.0019257240687276858,-0.014557515130176071,0.086277768171291,-0.04654355148367285,,0.03973421668761815,
1814,0.09972540264540584,0.034088480189027034,0.005897339060656304,5.093126140441052e-08,,0.003114984335185258,0.0,-0.002279069465283857,-0.02699550774498644,0.0027849787823398657,-0.014795900887419212,0.16179111482761013,-0.025638766327422853,,0.1361523485001873,
1815,0.1012704401844572,0.03461043474699977,0.005989121657205532,5.172706236384923e-08,,0.0031626802213834053,0.0,-0.0008350194931047677,-0.023242627631993987,0.002723686229088862,-0.015034286644662352,-3.719522573119309,-0.006668453827422854,,-3.7261910269467315,
1816,0.10281507751446443,0.03513207244245696,0.006080893208464232,5.252286332328795e-08,,0.0032103471528799384,0.0,-0.001623225686633186,-0.021535196528542206,0.0023483483561666557,-0.01535772041831301,-4.816199118230456,0.004938382110077145,,-4.811260736120379,
1817,0.10435931486300958,0.0356533937828056,0.006172653720337594,5.331866428272667e-08,,0.003257985176041397,0.0,-0.0008059742786119956,-0.0243352022607197,0.0028541437727091037,-0.015727943125498058,-1.6947613008583293,0.0066856477350771435,,-1.6880756531232521,
1818,0.10590315245747302,0.03617439927409591,0.006264403198718651,5.411446524219098e-08,,0.003305594337110338,0.0,-0.0012798688967858426,-0.03064170306984507,0.003420728127128138,-0.01609816583268311,-0.4457899267227901,-0.0006622282414853543,,-0.4464521549642755,
1819,0.10744659052504565,0.036695089421027643,0.00635614164949262,5.4910266201629694e-08,,0.003353174682205916,0.0,-0.0015376573899057943,-0.026869480838504583,0.002970049649299008,-0.01646838853986816,-0.01735374001517426,-0.014063131561797854,,-0.031416871576972115,
1820,0.10898962929272449,0.03721546472695381,0.0064478690785313405,5.5706067161068405e-08,,0.0034007262573242172,0.0,-0.002899236800056594,-0.03206261039603167,0.0032152302897425493,-0.01683861124705321,0.12696700235489514,-0.03137978195242285,,0.09558722040247228,
1821,0.11053226898730797,0.03773552569388669,0.006539585491698469,5.650186812050712e-08,,0.003448249108338816,0.0,-0.0016179082546889456,-0.030819093234901798,0.003394866412459358,-0.01720883395423826,0.060677509046208375,-0.047978805389922836,,0.012698703656285538,
1822,0.11207450983540813,0.03825527282250243,0.006631290894846504,5.729766907994584e-08,,0.003495743281001189,0.0,-0.002845105402140898,-0.02922384746811449,0.0029477912071258342,-0.01757905666142331,0.06629676835669611,-0.05939843429617285,,0.006898334060523259,
1823,0.11361635206343894,0.038774706612145875,0.006722985293816387,5.8093470039410154e-08,,0.0035432088209411622,0.0,-0.0021078625346936963,-0.024888540708180414,0.00265626906956236,-0.01794927936860836,-0.30648125946419896,-0.061800924530547835,,-0.36828218399474677,
1824,0.11515779589762365,0.03929382756083579,0.006814668694440546,5.888927099884887e-08,,0.003590645773667383,0.0,-0.0003739411771285536,-0.02466195228804541,0.003068894716487059,-0.018324277939658094,-0.03936310976835306,-0.05017848800711035,,-0.08954159777546342,
1825,0.1166988415639878,0.0398126361652698,0.006906341102539922,5.968507195828758e-08,,0.0036380541845677755,0.0,-0.0022862545470508856,-0.03048236980969511,0.0032368532466188395,-0.018731522847344594,0.11644405183094644,-0.02024096359304785,,0.0962030882378986,
1826,0.11823948928837157,0.040331132920829085,0.006998002523925714,6.04808729177263e-08,,0.0036854340989099657,0.0,-0.0011713627129702605,-0.02745897600414693,0.0032127041357415597,-0.019138767755031098,0.17178726744790265,0.013144290313202146,,0.1849315577611048,
1827,0.11977973929641886,0.04084931832158345,0.007089652964398129,6.127667387716501e-08,,0.0037327855618417487,0.0,-0.0013457602656756899,-0.031242077562329315,0.0035809406043363218,-0.019546012662717598,0.19051426705275068,0.037543606719452144,,0.22805787377220282,
1828,0.12131959181357917,0.04136719286029607,0.007181292429747702,6.207247483662933e-08,,0.00378010861839152,0.0,-0.002607009162333933,-0.04369943310400457,0.004655930771960407,-0.019953257570404098,0.1968110812230776,0.044953885039764635,,0.24176496626284225,
1829,0.12285904706511348,0.0418847570284283,0.007272920925754898,6.286827579606804e-08,,0.003827403313468717,0.0,-0.002717795519599109,-0.03840147486614694,0.004060165229652425,-0.020360502478090604,0.19892653240014235,0.035921145781952143,,0.2348476781820945,
1830,0.12439810527608855,0.04240201131614456,0.007364538458189715,6.366407675550675e-08,,0.003874669691864261,0.0,-0.0031146723603921473,-0.04259126873012479,0.00438969641576149,-0.020767747385777104,0.19963714752186126,0.016186404571014643,,0.2158235520928759,
1831,0.12593676667138445,0.04291895621231734,0.007456145032811712,6.445987771494548e-08,,0.00392190779825102,0.0,-0.002034143686456496,-0.034451182755067866,0.003787034883842886,-0.021174992293463604,-2.5005622398226164,-0.010365792694610352,,-2.5109280325172265,
1832,0.12747503147568257,0.043435592204531505,0.007547740655371337,6.525567867438419e-08,,0.003969117677184198,0.0,-0.001524128197548083,-0.03227350616073366,0.0036817373219120366,-0.02161650764363546,-1.6717040282322142,-0.03548273605398535,,-1.7071867642861995,
1833,0.12901289991347795,0.043951919779089035,0.007639325331607808,6.60514796338485e-08,,0.004016299373101772,0.0,-0.002384437515998066,-0.034544098663366045,0.0037313907439298103,-0.022112283789982166,-0.4724999537798466,-0.05105212081961035,,-0.523552074599457,
1834,0.13055037220907362,0.04446793942101475,0.007730899067251287,6.684728059328721e-08,,0.00406345293032501,0.0,-0.003976073885686064,-0.04528332643157062,0.004536012594569424,-0.022608059936328872,-0.027891773636240118,-0.048509225311797854,,-0.07640099894803798,
1835,0.13208744858658172,0.04498365161405934,0.007822461868020774,6.764308155272592e-08,,0.004110578393058753,0.0,-0.0023906456989149713,-0.04081922619237333,0.004434526359555447,-0.023103836082675577,-1.8545866049013715,-0.015155172577422852,,-1.8697417774787943,
1836,0.13362412926992406,0.045499056840705654,0.007914013739626274,6.843888251216464e-08,,0.004157675805391987,0.0,-0.0034494470603588625,-0.04300944349882373,0.004415989648190345,-0.023599612229022283,-1.1927674379406812,0.04386184402413964,,-1.1489055939165416,
1837,0.13516041448283203,0.04601415558217214,0.008005554687767553,6.923468347160335e-08,,0.004204745211298157,0.0,-0.002513814177255113,-0.04568488010975417,0.0049417446920510385,-0.024095388375368988,-0.2998050392503578,0.08779309402413964,,-0.21201194522621813,
1838,0.13669630444884814,0.04652894831841857,0.008097084718134587,7.003048443106767e-08,,0.004251786654635692,0.0,-0.0029026369028825067,-0.05141927561753131,0.005480823905012626,-0.024591164521715694,0.030655116346076094,0.09961833816476463,,0.1302734545108407,
1839,0.13823179939132027,0.0470434355281492,0.00818860383640717,7.082628539050639e-08,,0.004298800179148291,0.0,-0.0033586303188367465,-0.04906587505713379,0.005125789584387279,-0.0250869406680624,0.14304691097478206,0.08593662429757712,,0.22898353527235918,
1840,0.1397668995334139,0.047557617688819206,0.008280112048255373,7.16220863499451e-08,,0.004345785828465515,0.0,-0.004570855546455161,-0.05050139668314313,0.004997278264801696,-0.025582716814409105,0.18086357359119265,0.06350298171945214,,0.24436655531064477,
1841,0.14130160509810022,0.04807149527663749,0.008371609359339572,7.241788730938382e-08,,0.004392743646103041,0.0,-0.0036184366222086865,-0.05461583850930113,0.005676267005474315,-0.02610134135540798,0.19356946791979948,0.030710550078827142,,0.22428001799862662,
1842,0.14283591630816356,0.04858506876657241,0.008463095775310051,7.321368826882253e-08,,0.004439673675463184,0.0,-0.004880746853773427,-0.05193636391932656,0.005078619168905024,-0.026644334684338213,0.1978376464798616,-0.0041411589055478535,,0.19369648757431374,
1843,0.14436983338619566,0.04909833863235592,0.008554571301807465,7.400948922828685e-08,,0.004486575959835279,0.0,-0.004363544994606341,-0.04570931325080374,0.004531500080784719,-0.027187328013268446,0.1992713831037064,-0.03446869796804785,,0.16480268513565854,
1844,0.14590335655460196,0.049611305346487715,0.008646035944463297,7.480529018772555e-08,,0.004533450542396057,0.0,-0.002920099944548107,-0.04682006748862212,0.005001297469627169,-0.027730321342198678,0.19975298382542028,-0.053002194061797854,,0.14675078976362244,
1845,0.14743648603560272,0.05012396938024051,0.008737489708898165,7.560109114716426e-08,,0.004580297466210129,0.0,-0.00502908259472175,-0.055304203646006106,0.005397555989868219,-0.02827331467112891,0.1999147676085148,-0.05425024093679785,,0.14566452667171692,
1846,0.14896922205122282,0.05063633120366361,0.008828932600723583,7.639689210660299e-08,,0.0046271167742303115,0.0,-0.003722443093884878,-0.052262787714250136,0.005409724240298616,-0.028816308000059142,-0.00247761374940682,-0.04187897628836035,,-0.044356590037767166,
1847,0.1505015648233036,0.05114839128558826,0.008920364625542403,7.71926930660417e-08,,0.004673908509298113,0.0,-0.004288641359484735,-0.06032225030006037,0.006141073276922151,-0.029359301328989375,0.06010677078109595,-0.02953891281179785,,0.030567857969298097,
1848,0.1520335145734962,0.05166015009363108,0.009011785788945856,7.798849402550602e-08,,0.004720672714144053,0.0,-0.005684086643289867,-0.07086596585097103,0.006950550981706133,-0.029902294657919607,0.14973841620365816,-0.017167648163360354,,0.1325707680402978,
1849,0.15356507152326873,0.05217160809419942,0.009103196096517432,7.878429498494473e-08,,0.004767409431388151,0.0,-0.005711584622172217,-0.06769030686457586,0.006599750514627569,-0.03050196508899937,0.182965736631905,-0.004796383514922854,,0.17816935311698215,
1850,0.15509623589389462,0.05268276575249507,0.00919459555382992,7.958009594438344e-08,,0.0048141187035402565,0.0,-0.006274581291485168,-0.07160530598952923,0.006885753050696293,-0.03120465721237739,0.19433272756207745,0.007528079375702146,,0.2018608069377796,
1851,0.15763194673625994,0.05345965534674743,0.009626086376488112,8.228277332092585e-08,,0.004885110396418472,0.0,-0.0050625699776796875,-0.06307266667463203,0.006245768793969492,-0.031907349335755425,0.19785919183986325,0.002067874297577145,,0.1999270661374404,
1852,0.16009017321983562,0.05391513823402843,0.009910733324847645,8.533411619164545e-08,,0.004926732142268027,0.0,-0.004534957239028015,-0.05939876189518852,0.005972122162899286,-0.03261004145913345,0.1915541054048052,0.0012566438288271456,,0.19281074923363234,
1853,0.16227974199476994,0.05467074224635699,0.010275827635684671,8.839850963930487e-08,,0.0049957787717732115,0.0,-0.005116709844073468,-0.06340848268953564,0.006264151970913622,-0.033312733582511474,0.01098643043725867,-0.008868136444610354,,0.0021182939926483162,
1854,0.16412455057286296,0.05547884609818321,0.010651805363223778,9.147117855209573e-08,,0.005069622804293378,0.0,-0.007101190120105913,-0.07862912642590411,0.007432188925353696,-0.03401542570588951,-0.02296051228045673,-0.02272145675711035,,-0.04568196903756708,
1855,0.1655867004058232,0.056451833918569026,0.011056904671098143,9.455711219643496e-08,,0.005158533832359789,0.0,-0.005622643004546996,-0.07318097638691798,0.00718474124989825,-0.034718117829267536,0.11802235741010382,-0.03125497726492285,,0.08676738014518097,
1856,0.16729677436507584,0.057341028326170565,0.011465585929330927,9.765795323014816e-08,,0.005239787869948262,0.0,-0.0069284422895383845,-0.07357134505467938,0.0069181459922464505,-0.035420809952645564,0.12816703548281475,-0.03364186691336035,,0.09452516856945439,
1857,0.1699036891400365,0.05834609086716485,0.011833699262628873,1.0077534692576405e-07,,0.005331629866239034,0.0,-0.006298137283869694,-0.08080731327866063,0.007853310153947881,-0.03612350207602359,-0.05767292700421894,-0.02766684249929785,,-0.0853397695035168,
1858,0.1727003144663286,0.059500119274711535,0.012142966875498923,1.0391093319167682e-07,,0.0054370842717136394,0.0,-0.006643426371907009,-0.08490558498552643,0.008220079478638362,-0.03682619419940163,0.08780916437620577,-0.01080260910086035,,0.07700655527534542,
