year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1760,0.015692678815124927,0.005417767779027962,0.0009245085718475418,7.958009594438344e-09,0.0029999999999999996,0.0,0.000495072284530184,0.0,-0.0012343110805469017,-0.004821547947549585,0.0004328833719882316,-0.002290738886122979,0.20168879146455745,0.06842639857702137,0.01761632086630898,0.2701151900415788,0.2877315109078878
1761,0.017259671074058985,0.005957626129117445,0.0010168966898012736,8.753810553877059e-09,0.0032999999999999995,0.0,0.0005444042082305844,0.0,-1.048389234341185e-05,-0.0037390447541397554,0.0005758601196592069,-0.0025198127747352757,0.20521128422839574,0.06227976771764637,0.02238512555345961,0.2674910519460421,0.28987617749950173
1762,0.018826250539779207,0.006497138051767886,0.0011092734269090394,9.549611513315775e-09,0.0036,0.0,0.0005937044756048624,0.0,-0.0004788706974543135,-0.0018160833126871921,5.6325126092835765e-05,-0.0027488866633475747,-0.7992747500388983,0.040189338030146377,0.025638860496276266,-0.7590854120087519,-0.7334465515124756
1763,0.02039241745070179,0.00703630413589273,0.0012016387897010104,1.0345412472780087e-08,0.0039,0.0,0.0006429731404675653,0.0,-0.0003112170684023914,-0.0019831130070929247,0.0001325257681005876,-0.0029779605519598715,-0.4882538998273927,0.006850885881708881,0.02803357900282097,-0.4814030139456838,-0.45336943494286286
1764,0.021958172045028923,0.007575124968734634,0.0012939927846948509,1.1141213432218801e-08,0.0042,0.0,0.0006922102564805662,0.0,0.0018528318041403282,0.0031164679764066187,-0.00037938625530796645,-0.0032070344405721704,-0.04279523681236968,-0.02990409458704112,0.037102390280819214,-0.0726993313994108,-0.03559694111859159
1765,0.02352351456076106,0.008113601135871923,0.0013863354183957634,1.1937014391657516e-08,0.0045,0.0,0.0007414158771536517,0.0,-0.0005652736479436078,-0.0037397908798563204,0.00037159495369473624,-0.0034361083291844672,0.12234808615990513,-0.05974801548547861,0.030895301025907127,0.06260007067442652,0.09349537170033365
1766,0.025088445235691165,0.008651733221226135,0.0014786666972956667,1.2732815351096231e-08,0.0048,0.0,0.0007905900558452124,0.0,0.000884841665510668,-0.00021561526166739557,0.00018118414417564829,-0.003665182217796764,-0.19772879473055,-0.07386654575891613,0.03799467627309568,-0.2715953404894661,-0.2336006642163704
1767,0.026652964307406143,0.009189521807066978,0.0015709866278749683,1.3528616310534947e-08,0.0050999999999999995,0.0,0.0008397328457626961,0.0,0.0007372090931420941,-0.0003536116867129524,0.00021004793129622193,-0.003894256106409063,-0.2550089618081537,-0.06068405064172861,0.040052608348043396,-0.3156930124498823,-0.2756404041018389
1768,0.02821707201328705,0.009726967474020246,0.0016632952166008767,1.4324417269999258e-08,0.005399999999999999,0.0,0.0008888442999633302,0.0,-0.000580517791545943,-0.008214249515239034,0.0012296844820232162,-0.004123329995021362,0.033417483704610944,-0.004521941266728617,0.03420778050850566,0.028895542437882327,0.06310332294638799
1769,0.029780768590509384,0.010264070801073876,0.0017555924699287414,1.5120218229437974e-08,0.005699999999999999,0.0,0.000937924471354676,0.0,-0.00048035581750806294,-0.004992307567741484,0.0005732371135928867,-0.004352403883633659,0.14785136369074808,0.061624543108271375,0.039186541297794586,0.20947590679901945,0.24866244809681404
1770,0.03134405427604446,0.010800832365584127,0.0018478783943007993,1.591601918887669e-08,0.005999999999999999,0.0,0.000986973412695193,0.0,-0.0004920189672914103,-0.005116174274167145,0.0005982093037169239,-0.004581477772245955,0.040993288786299716,0.09329373256139636,0.041388292654656184,0.13428702134769607,0.17567531400235226
1771,0.03290692930665365,0.011337252743282126,0.0019401529961479448,1.6711820148315406e-08,0.006299999999999999,0.0,0.0010359911765948373,0.0,0.000798317788778083,0.00031174132877888344,4.251337574801821e-05,-0.004810551660858255,0.09936071969355947,0.08574304896764637,0.04986236376694543,0.18510376866120584,0.2349661324281513
1772,0.03446939391890071,0.011873332508280775,0.0020324162818876105,1.7507621107754117e-08,0.006599999999999999,0.0,0.001084977815515692,0.0,0.0015427956223498076,0.0015747777910443276,-0.0001570580993611743,-0.005039625549470551,0.16848014793068333,0.06281018763952137,0.05398102779676831,0.2312903355702047,0.285271363366973
1773,0.0360314483491399,0.012409072233080432,0.0021246682579255374,1.830342206721843e-08,0.006899999999999999,0.0,0.0011339333817724884,0.0,0.0011921088360584845,0.0010051247108104737,-7.513805420421784e-05,-0.00526869943808285,0.19394907600502925,0.02686643763952138,0.05545253657992231,0.22081551364455063,0.2762680502244729
1774,0.03759309283352347,0.012944472488575557,0.0022169089306558185,1.9099223026657145e-08,0.0072,0.0,0.0011828579275332098,0.0,-0.0005636214696013948,-0.007407174533788193,0.0008214833148874038,-0.005497773326695147,0.20260671902586747,-0.013882292829228616,0.04849026526431375,0.18872442619663884,0.2372146914609526
1775,0.03915432760799468,0.013479533844061135,0.0023091383064592088,1.989502398609586e-08,0.0075,0.0,0.0012317515048196818,0.0,0.0011002662867254747,-0.0040707574357616546,0.0007362964570895835,-0.005726847215307444,0.20551957682509367,-0.04960763462610361,0.055713729251104654,0.15591194219899007,0.21162567145009473
1776,0.040715152908300065,0.014014256867238563,0.002401356391704896,2.0690824945534577e-08,0.0078,0.0,0.0012806141655081088,0.0,0.0008678333882355789,-3.698693988531411e-05,0.0002036601678543554,-0.005955921103919743,0.206498252253624,-0.07076202915735362,0.06128998653586145,0.13573622309627037,0.19702620963213183
1777,0.04227556896997887,0.014548642124222444,0.0024935631927505406,2.1486625904973292e-08,0.0081,0.0,0.0013294459613296945,0.0,0.0014386865327353506,-0.005832752950524384,0.0010419425354747831,-0.006184994992532042,0.2068269967968157,-0.06695548618860361,0.059210122860061165,0.1398715106082121,0.19908163346827326
1778,0.04383557602836435,0.01508269017954622,0.0025857587159410235,2.2282426864437602e-08,0.0084,0.0,0.0013782469438711573,0.0,0.001112774307294494,-0.00882856180692378,0.0014424097920664664,-0.006414068881144338,0.2069374295332308,-0.022322209821416115,0.05859484756144245,0.1846152197118147,0.24321006727325714
1779,0.045395174318590234,0.015616401596168707,0.0026779429676089144,2.3078227823876317e-08,0.0087,0.0,0.0014270171645753274,0.0,0.001251686473523662,-0.005296742247256756,0.0008885833700638864,-0.0066431427697566355,0.2069745294096976,0.049081672014521384,0.06401694395174518,0.256056201424219,0.32007314537596415
1780,0.04695436407558479,0.016149776935480097,0.0027701159540758124,2.387402878331503e-08,0.009,0.0,0.001475756674741695,0.0,-1.4424105461312447e-05,-0.010594888820090166,0.0013163918774539809,-0.0068722166583689345,0.20698699213053853,0.09185847865514638,0.06018489980744474,0.2988454707856849,0.35903037059312964
1781,0.04851314553407829,0.01668281675730835,0.002862277681650653,2.466982974275375e-08,0.0093,0.0,0.0015244655255269943,0.0,0.001310497807226535,-0.008394032054169803,0.0013177329437829407,-0.007101290546981233,0.20699118002093544,0.09170247279577136,0.06601563831825247,0.2986936528167068,0.36470929113495926
1782,0.05007151892859128,0.01721552161992472,0.002954428156631048,2.5465630702192463e-08,0.0096,0.0,0.001573143767945709,0.0,0.0006731169458940663,-0.006872746491221773,0.0009004972702292354,-0.00733036443559353,0.20699258276175125,0.06741236049108387,0.06878514122803148,0.27440494325283515,0.34319008448086663
1783,0.05162948449344675,0.017747892080050225,0.00304656738530203,2.6261431661656777e-08,0.009899999999999999,0.0,0.0016217914528706629,0.0,0.0008830394516739345,-0.005226844318085191,0.000759140677934721,-0.007559438324205827,-1.785088552978695,0.03054817592077138,0.07280165916041897,-1.7545403770579238,-1.6817387178975047
1784,0.053187042462764456,0.018279928692861824,0.003138695373936952,2.705723262109549e-08,0.010199999999999999,0.0,0.0016704086310335845,0.0,0.002942547733711625,0.00012189925382794154,0.0006122134647519485,-0.007788512212818126,-3.8744644790459084,-0.012977458844853615,0.08236425045730282,-3.887441937890762,-3.805077687433459
1785,0.05474419307046224,0.018811632011997998,0.0032308121287979628,2.7853033580534202e-08,0.010499999999999999,0.0,0.0017189953530256177,0.0,0.0007282071758471413,-0.007344972737988425,0.0009771919058101433,-0.008017586101430425,-1.4690995390507031,-0.04967003696985362,0.07534850065955581,-1.5187695760205568,-1.443421075361001
1786,0.05630093655025634,0.019343002589564784,0.003322917656135179,2.864883453997292e-08,0.010799999999999999,0.0,0.0017675516692978724,0.0,0.00208603118362158,-0.003068465309454646,0.0008724571518450455,-0.008246659990042721,-0.5408065692820223,-0.06896796177454112,0.08317780015005798,-0.6097745310565634,-0.5265967309065055
1787,0.057857273135661615,0.019874040976141993,0.003415011962186727,2.9444635499411634e-08,0.011099999999999999,0.0,0.0018160776301619924,0.0,0.0016507117785619562,-0.007664958015610758,0.0012547311845138248,-0.008475733878655018,-0.10622905559270814,-0.05527064732141612,0.08082718421759781,-0.16149970291412424,-0.08067251869652643
1788,0.059413203059992946,0.020404747720788843,0.003507095053179643,3.024043645887595e-08,0.011399999999999999,0.0,0.0018645732857906713,0.0,0.0005614324741105685,-0.015475719179368349,0.0022653192976802563,-0.008704807767267318,0.0989585295786716,0.01334072963170888,0.07523587418534372,0.11229925921038048,0.1875351333957242
1789,0.06096872655635946,0.02093512337104993,0.0035991669353290508,3.1036237418314666e-08,0.011699999999999999,0.0,0.0019130386862181972,0.0,0.0006879901873080366,-0.011629779280149606,0.0015791400885086402,-0.008933881655879614,0.17057500449829802,0.09348093959264638,0.0808195559249815,0.2640559440909444,0.34487550001592593
1790,0.06252384385767677,0.021465168472961108,0.0036912276148381978,3.183203837775338e-08,0.011999999999999999,0.0,0.0019614738813409902,0.0,0.0007073782732866741,-0.012309096794811632,0.001705702031879765,-0.009162955544491914,0.1947541663070148,0.12065716029577138,0.08258277362471836,0.3154113266027862,0.3979941002275046
1791,0.06407855519665526,0.02199488357105533,0.003783277097898926,3.2627839337192095e-08,0.012299999999999998,0.0,0.002009878920918137,0.0,0.0016149454398010632,-0.006340207808394209,0.0010715294981505888,-0.00939202943310421,0.2028817806223446,0.10655423060827136,0.09112086511082022,0.309436011230616,0.4005568763414362
1792,0.06563286080580744,0.02252426920836816,0.0038753153906921434,3.342364029663081e-08,0.012599999999999998,0.0,0.002058253854571892,0.0,0.0022179928348992606,-0.0029863716929615113,0.0009146018205265019,-0.009621103321716507,0.20561218301558845,0.08837954799108387,0.09721585232382768,0.2939917310066723,0.3912075833305
1793,0.06718676091744215,0.023053325926443803,0.003967342499386565,3.421944125609512e-08,0.012899999999999998,0.0,0.002106598731788232,0.0,0.0016609651932010987,-0.0034469702956608805,0.0007937541230248941,-0.009850177210328806,0.20652936435971747,0.057599591936396376,0.09837163410473829,0.2641289562961138,0.36250059040085214
1794,0.06874025576367088,0.023582054265341164,0.004059358430140044,3.501524221553384e-08,0.013199999999999998,0.0,0.0021549136019174075,0.0,-0.00025163400327932206,-0.013771835271772356,0.0016675756133154832,-0.010079251098941104,0.2068374575944861,0.02173384486608388,0.08930147231563443,0.22857130246056998,0.3178727747762044
1795,0.07029334557640915,0.02411045476363864,0.004151363189098321,3.581104317497255e-08,0.013499999999999998,0.0,0.0022031985141743797,0.0,0.001168075453217634,-0.010367655189375009,0.001506693876431024,-0.0103083249875534,0.2069409491330093,-0.016159978376103615,0.09625718700708391,0.1907809707569057,0.2870381577639896
1796,0.07184603058736595,0.024638527958440584,0.00424335678239678,3.6606844134411266e-08,0.013799999999999998,0.0,0.0022514535176394153,0.0,0.0006312817691569103,-0.006327126159615489,0.00079149011783619,-0.010537398876165699,0.06296723835470684,-0.05002885044641611,0.10133765230389878,0.01293838790829073,0.11427604021218951
1797,0.07339831102805595,0.025166274385382822,0.004335339216158766,3.7402645093849983e-08,0.014099999999999998,0.0,0.002299678661258585,0.0,0.0012265108970442213,-0.01123398541532571,0.001661078002033996,-0.010766472764777997,-0.046959157259510005,-0.0750677908761036,0.10018677141247573,-0.1220269481356136,-0.021840176723137872
1798,0.07495018712979251,0.025693694578637797,0.004427310496496047,3.819844605331429e-08,0.0144,0.0,0.0023478739938442394,0.0,0.0008153451067273975,-0.013460671574340773,0.0019574322899964117,-0.010995546653390297,0.06452986581632074,-0.08729865025110363,0.10013566356620938,-0.02276878443478289,0.0773668791314265
1799,0.07650165912369516,0.026220789070920715,0.004519270629510585,3.899424701275301e-08,0.0147,0.0,0.0023960395640755645,0.0,0.0002435782077322342,-0.012379964076424204,0.0015705365891841045,-0.011224620542002593,0.15653972989819007,-0.08477135532922861,0.10254732756093857,0.07176837456896146,0.17431570212990002
1800,0.07805272724067779,0.02674755839349493,0.004611219621291543,3.979004797219172e-08,0.015,0.0,0.002444175420499079,0.0,-0.0007902310313301623,-0.01479623535773938,0.0016944120322358671,-0.011458500286015269,0.1899272204700737,-0.06656547154016611,0.10150516582316238,0.1233617489299076,0.22486691475306997
1801,0.07960339171146086,0.027274003076177344,0.0047031574779174915,4.058584893163044e-08,0.0153,0.0,0.0024922816115291254,0.0,0.0005153052964300023,-0.01310332906149682,0.0017448069361911385,-0.011696886043258404,0.20125523080966096,-0.03669034946985362,0.10683277159079968,0.16456488133980735,0.271397652930607
1802,0.08115365276656687,0.027800123647344077,0.004795084205456431,4.1381649891069155e-08,0.0156,0.0,0.002540358185448389,0.0,-0.0004329380426064641,-0.013693117868337878,0.0015077007110829343,-0.011935271800501544,0.20506556632454875,-0.008546892438603617,0.1073356331861027,0.19651867388594513,0.30385430707204786
1803,0.08270351063631577,0.028325920633936023,0.004886999809964542,4.217745085053346e-08,0.015899999999999997,0.0,0.002588405190408403,0.0,0.0001414135483665969,-0.010674022808402094,0.0011742339986521148,-0.012173657557744685,0.2063457421340261,0.008613752092646379,0.1128728456289475,0.2149594942266725,0.32783233985562
1804,0.08425296555083714,0.02885139456146394,0.004978904297487086,4.297325180997218e-08,0.0162,0.0,0.0026364226744300177,0.0,0.00190159016168184,-0.00902797793410389,0.0014303475459836925,-0.012412043314987825,0.2067757720902065,0.010891437639521379,0.11881164651604378,0.2176672097297279,0.3364788562457717
1805,0.0858020177400585,0.029376545954014142,0.005070797674058435,4.376905276941089e-08,0.016499999999999997,0.0,0.0026844106854039176,0.0,-0.0001240623964372888,-0.014556510298413672,0.0016802854263439522,-0.01265042907223096,0.20692022684853853,0.0023423165457713817,0.11378309948184981,0.2092625433943099,0.3230456428761597
1806,0.08735066743371267,0.029901375334254177,0.005162679945702109,4.456485372884961e-08,0.0168,0.0,0.002732369271091142,0.0,0.0010795761010035881,-0.013480929729840992,0.0017910217011056662,-0.0128888148294741,0.20696874463016787,-0.012135027204228616,0.11844798979240798,0.19483371742593925,0.31328170721834725
1807,0.08889891486133074,0.030425883223437526,0.0052545511184303876,4.5360654688288326e-08,0.017099999999999997,0.0,0.002780298479123512,0.0,0.0006847817700132815,-0.015728609082415895,0.0020345252964772127,-0.013127200586717241,0.2069850450993066,-0.03218178013391612,0.11832319044033421,0.17480326496539048,0.2931264554057247
1808,0.0904467602522545,0.03095007014140952,0.005346411198244765,4.6156455647752633e-08,0.0174,0.0,0.002828198357004175,0.0,-0.00017248098237843378,-0.022969425856875413,0.003076593999954893,-0.013365586343960376,0.20699052067087856,-0.05383539341516611,0.11354058692210928,0.15315512725571245,0.26669571417782173
1809,0.09199420383562558,0.03147393660661253,0.005438260191135993,4.695225660719135e-08,0.017699999999999997,0.0,0.0028760689521080763,0.0,-0.00026939757973393956,-0.019919006001832117,0.002434719805600121,-0.013603972101203515,-3.7390628030440585,-0.0733517264229786,0.11812486066056935,-3.812414529467037,-3.6942896688064675
1810,0.09354124584038712,0.03199748313609105,0.005530098103083252,4.774805756663006e-08,0.018,0.0,0.0029239103116824212,0.0,-0.00030507973169199463,-0.021100003687986486,0.002614321415871688,-0.013842357858446655,-2.570331574431897,-0.0867682303292286,0.11935966527704796,-2.657099804761126,-2.537740139484078
1811,0.0950878864952899,0.0325207102454973,0.005621924940056344,4.854385852606878e-08,0.018299999999999997,0.0,0.002971722482847194,0.0,0.0006376634353939046,-0.017445809266727213,0.002223187341730369,-0.014080743615689796,-0.7908555666484313,-0.09146400669641612,0.12583659060225655,-0.8823195733448473,-0.7564829827425907
1812,0.09663412602888644,0.033043618449096215,0.005713740708013136,4.93396594855075e-08,0.0186,0.0,0.003019505512595608,0.0,0.001199232319505795,-0.014255598036268335,0.0018688747282424253,-0.014319129372932936,-0.13114598381404605,-0.0861910086495411,0.13150441967679785,-0.21733699246358715,-0.0858325727867893
1813,0.09817996466953864,0.03356620825977073,0.005805545412900461,5.0135460444971805e-08,0.018899999999999997,0.0,0.003067259447794589,0.0,0.00046950879313054376,-0.01612812638495274,0.0019257240687276858,-0.014557515130176071,0.0932744636538817,-0.07051241978235362,0.1312286192721943,0.02276204387152808,0.1539906631437224
1814,0.09972540264540584,0.034088480189027034,0.005897339060656304,5.093126140441052e-08,0.0192,0.0,0.003114984335185258,0.0,-0.0013157422234760048,-0.024226134994346487,0.0027849787823398657,-0.014795900887419212,0.16878781031020085,-0.04960763462610361,0.12447345783863402,0.11918017568409724,0.24365363352273126
1815,0.1012704401844572,0.03461043474699977,0.005989121657205532,5.172706236384923e-08,0.0195,0.0,0.0031626802213834053,0.0,2.7757782682215248e-05,-0.021747816909180283,0.002723686229088862,-0.015034286644662352,-3.7125258776367183,-0.030637322126103612,0.1305020689950367,-3.743163199762822,-3.612661130767785
1816,0.10281507751446443,0.03513207244245696,0.006080893208464232,5.252286332328795e-08,0.019799999999999998,0.0,0.0032103471528799384,0.0,-0.0006283416501858283,-0.020938380669596846,0.0023483483561666557,-0.01535772041831301,-4.809202422747866,-0.01903048618860361,0.13246234845919985,-4.82823290893647,-4.69577056047727
1817,0.10435931486300958,0.0356533937828056,0.006172653720337594,5.331866428272667e-08,0.0201,0.0,0.003257985176041397,0.0,8.599183204784377e-05,-0.022711349655369143,0.0028541437727091037,-0.015727943125498058,-1.6877646053757385,-0.017283220563603617,0.1340442436847482,-1.705047825939342,-1.5710035822545938
1818,0.10590315245747302,0.03617439927409591,0.006264403198718651,5.411446524219098e-08,0.020399999999999998,0.0,0.003305594337110338,0.0,-0.00046163198697867825,-0.026592320473012025,0.003420728127128138,-0.01609816583268311,-0.4387932312401994,-0.02463109654016612,0.13231621321631748,-0.4634243277803655,-0.33110811456404804
1819,0.10744659052504565,0.036695089421027643,0.00635614164949262,5.4910266201629694e-08,0.0207,0.0,0.003353174682205916,0.0,-0.0005622213904121088,-0.02455867961950715,0.002970049649299008,-0.01646838853986816,-0.010357044532583544,-0.038031999860478616,0.1359318112875496,-0.04838904439306216,0.08754276689448745
1820,0.10898962929272449,0.03721546472695381,0.0064478690785313405,5.5706067161068405e-08,0.020999999999999998,0.0,0.0034007262573242172,0.0,-0.0018262467638013233,-0.028076729787759904,0.0032152302897425493,-0.01683861124705321,0.13396369783748585,-0.055348650251103616,0.13352738755272908,0.07861504758638224,0.21214243513911132
1821,0.11053226898730797,0.03773552569388669,0.006539585491698469,5.650186812050712e-08,0.0213,0.0,0.003448249108338816,0.0,-0.0006437237404761869,-0.02730961928440829,0.003394866412459358,-0.01720883395423826,0.06767420452879906,-0.07194767368860361,0.13778837521643672,-0.0042734691598045466,0.1335149060566322
1822,0.11207450983540813,0.03825527282250243,0.006631290894846504,5.729766907994584e-08,0.021599999999999998,0.0,0.003495743281001189,0.0,-0.0016537545442738464,-0.026898612981454444,0.0029477912071258342,-0.01757905666142331,0.07329346383928682,-0.08336730259485363,0.13887324115140157,-0.010073838755566805,0.12879940239583476
1823,0.11361635206343894,0.038774706612145875,0.006722985293816387,5.8093470039410154e-08,0.0219,0.0,0.0035432088209411622,0.0,-0.0009351356843874335,-0.024258572274082554,0.00265626906956236,-0.01794927936860836,-0.2994845639816082,-0.08576979282922861,0.14407059262629643,-0.38525435681083686,-0.24118376418454043
1824,0.11515779589762365,0.03929382756083579,0.006814668694440546,5.888927099884887e-08,0.022199999999999998,0.0,0.003590645773667383,0.0,0.0006720875885675606,-0.024154865156562955,0.003068894716487059,-0.018324277939658094,-0.03236641428576235,-0.07414735630579111,0.14831883602467194,-0.10651377059155345,0.04180506543311849
1825,0.1166988415639878,0.0398126361652698,0.006906341102539922,5.968507195828758e-08,0.0225,0.0,0.0036380541845677755,0.0,-0.0011001342424013768,-0.028160313662484154,0.0032368532466188395,-0.018731522847344594,0.12344074731353714,-0.04420983189172861,0.14480081519582602,0.07923091542180853,0.22403173061763454
1826,0.11823948928837157,0.040331132920829085,0.006998002523925714,6.04808729177263e-08,0.022799999999999997,0.0,0.0036854340989099657,0.0,2.628046904845442e-05,-0.026580227516435656,0.0032127041357415597,-0.019138767755031098,0.17878396293049334,-0.010824577985478616,0.14957410864623252,0.16795938494501472,0.3175334935912473
1827,0.11977973929641886,0.04084931832158345,0.007089652964398129,6.127667387716501e-08,0.0231,0.0,0.0037327855618417487,0.0,-0.00015623634145984935,-0.02913453450634733,0.0035809406043363218,-0.019546012662717598,0.19751096253534148,0.013574738420771379,0.14929571451472762,0.21108570095611284,0.36038141547084046
1828,0.12131959181357917,0.04136719286029607,0.007181292429747702,6.207247483662933e-08,0.023399999999999997,0.0,0.00378010861839152,0.0,-0.001412413721619266,-0.0371522194343966,0.004655930771960407,-0.019953257570404098,0.20380777670566827,0.02098501674108388,0.14318628784002976,0.22479279344675215,0.3679790812867819
1829,0.12285904706511348,0.0418847570284283,0.007272920925754898,6.286827579606804e-08,0.0237,0.0,0.003827403313468717,0.0,-0.001426023836783482,-0.034181823033119736,0.004060165229652425,-0.020360502478090604,0.20592322788273307,0.01195227748327138,0.14763600708269983,0.21787550536600445,0.3655115124487043
1830,0.12439810527608855,0.04240201131614456,0.007364538458189715,6.366407675550675e-08,0.023999999999999997,0.0,0.003874669691864261,0.0,-0.0018249615769383406,-0.037100755520656906,0.00438969641576149,-0.020767747385777104,0.20663384300445198,-0.007782463727666117,0.14673562033875295,0.19885137927678587,0.34558699961553885
1831,0.12593676667138445,0.04291895621231734,0.007456145032811712,6.445987771494548e-08,0.0243,0.0,0.00392190779825102,0.0,-0.0007190037625533584,-0.03221375149820568,0.003787034883842886,-0.021174992293463604,-2.4935655443400258,-0.03433466099329111,0.15421312750426247,-2.527900205333317,-2.373687077829054
1832,0.12747503147568257,0.043435592204531505,0.007547740655371337,6.525567867438419e-08,0.024599999999999997,0.0,0.003969117677184198,0.0,-0.0002281101723420877,-0.030913007241436165,0.0036817373219120366,-0.02161650764363546,-1.6647073327496236,-0.059451604352666124,0.1579516595329466,-1.7241589371022896,-1.566207277569343
1833,0.12901289991347795,0.043951919779089035,0.007639325331607808,6.60514796338485e-08,0.0249,0.0,0.004016299373101772,0.0,-0.0009805090305583138,-0.032687739435067725,0.0037313907439298103,-0.022112283789982166,-0.4655032582972558,-0.07502098911829111,0.1574713689370778,-0.5405242474155469,-0.38305287847846914
1834,0.13055037220907362,0.04446793942101475,0.007730899067251287,6.684728059328721e-08,0.025199999999999997,0.0,0.00406345293032501,0.0,-0.0024939288358048054,-0.039812486208747645,0.004536012594569424,-0.022608059936328872,-0.02089507815364941,-0.07247809361047862,0.15163426808863337,-0.09337317176412803,0.05826109632450534
1835,0.13208744858658172,0.04498365161405934,0.007822461868020774,6.764308155272592e-08,0.0255,0.0,0.004110578393058753,0.0,-0.0009855248738724976,-0.03701833160105236,0.004434526359555447,-0.023103836082675577,-1.8475899094187809,-0.03912404087610361,0.15783104190675715,-1.8867139502948844,-1.7288829083881272
1836,0.13362412926992406,0.045499056840705654,0.007914013739626274,6.843888251216464e-08,0.025799999999999997,0.0,0.004157675805391987,0.0,-0.0019013866516934606,-0.03897671834233371,0.004415989648190345,-0.023599612229022283,-1.1857707424580906,0.01989297572545888,0.15693321651967135,-1.1658777667326317,-1.0089445502129604
1837,0.13516041448283203,0.04601415558217214,0.008005554687767553,6.923468347160335e-08,0.026099999999999998,0.0,0.004204745211298157,0.0,-0.0010778168861134867,-0.040535482865206675,0.0049417446920510385,-0.024095388375368988,-0.29280834376776715,0.06382422572545889,0.15871799576411522,-0.22898411804230828,-0.07026612227819307
1838,0.13669630444884814,0.04652894831841857,0.008097084718134587,7.003048443106767e-08,0.026399999999999996,0.0,0.004251786654635692,0.0,-0.0015044455340413212,-0.04410739053217428,0.005480823905012626,-0.024591164521715694,0.0376518118286668,0.07564946986608387,0.15725201748760273,0.11330128169475068,0.2705532991823534
1839,0.13823179939132027,0.0470434355281492,0.00818860383640717,7.082628539050639e-08,0.026699999999999998,0.0,0.004298800179148291,0.0,-0.0018083517986743549,-0.043294965620442806,0.005125789584387279,-0.0250869406680624,0.15004360645737275,0.061967755998896375,0.15939824125851804,0.21201136245626911,0.37140960371478715
