year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1772,0.03446939391890071,0.011873332508280775,0.0018994544690538414,1.7507621107754117e-08,0.006599999999999999,0.0,0.001084977815515692,0.0,0.0015427956223498076,0.001604631027843984,-0.0001570580993611743,-0.005039625549470551,0.16848014793068333,0.06281018763952137,0.0538779192207342,0.2312903355702047,0.2851682547909389
1773,0.0360314483491399,0.012409072233080432,0.0019856712690892874,1.830342206721843e-08,0.006899999999999999,0.0,0.0011339333817724884,0.0,0.0011921088360584845,0.0010226321382966615,-7.513805420421784e-05,-0.00526869943808285,0.19394907600502925,0.02686643763952138,0.05533104701857224,0.22081551364455063,0.2761465606631229
1774,0.03759309283352347,0.012944472488575557,0.0020718775052858116,1.9099223026657145e-08,0.0072,0.0,0.0011828579275332098,0.0,-0.0005636214696013948,-0.0074563349679217785,0.0008214833148874039,-0.005497773326695147,0.20260671902586747,-0.013882292829228616,0.04829607340481016,0.18872442619663884,0.237020499601449
1775,0.03915432760799468,0.013479533844061135,0.002158073183606737,1.989502398609586e-08,0.0075,0.0,0.0012317515048196818,0.0,0.0011002662867254747,-0.0041018793564986476,0.0007362964570895836,-0.005726847215307444,0.20551957682509367,-0.04960763462610361,0.055531542207515196,0.15591194219899007,0.21144348440650526
1776,0.040715152908300065,0.014014256867238563,0.0022442583100045752,2.0690824945534577e-08,0.0078,0.0,0.0012806141655081088,0.0,0.0008678333882355789,-3.90595238208499e-05,0.0002036601678543554,-0.005955921103919743,0.206498252253624,-0.07076202915735362,0.061130815870225584,0.13573622309627037,0.19686703896649596
1777,0.04227556896997887,0.014548642124222444,0.0023304328904210658,2.1486625904973292e-08,0.0081,0.0,0.0013294459613296945,0.0,0.0014386865327353506,-0.005850328765984384,0.0010419425354747831,-0.006184994992532042,0.2068269967968157,-0.06695548618860361,0.059029416742271676,0.1398715106082121,0.19890092735048376
1778,0.04383557602836435,0.01508269017954622,0.002416596930786003,2.2282426864437602e-08,0.0084,0.0,0.0013782469438711573,0.0,0.001112774307294494,-0.00886322359050061,0.0014424097920664664,-0.006414068881144338,0.2069374295332308,-0.022322209821416115,0.0583910239927106,0.1846152197118147,0.24300624370452528
1779,0.045395174318590234,0.015616401596168707,0.002502750437017677,2.3078227823876317e-08,0.0087,0.0,0.0014270171645753274,0.0,0.001251686473523662,-0.005363870383309635,0.0008885833700638865,-0.0066431427697566355,0.2069745294096976,0.049081672014521384,0.06377462328510104,0.256056201424219,0.31983082470932
1780,0.04695436407558479,0.016149776935480097,0.0025888934150241237,2.387402878331503e-08,0.009,0.0,0.001475756674741695,0.0,-1.4424105461312447e-05,-0.01059744531578341,0.0013163918774539809,-0.0068722166583689345,0.20698699213053853,0.09185847865514638,0.060001120772699805,0.2988454707856849,0.3588465915583847
1781,0.04851314553407829,0.01668281675730835,0.0026750258707015444,2.466982974275375e-08,0.0093,0.0,0.0015244655255269943,0.0,0.001310497807226535,-0.008446120322509128,0.0013177329437829407,-0.007101290546981233,0.20699118002093544,0.09170247279577136,0.06577629823896404,0.2986936528167068,0.3644699510556708
1782,0.05007151892859128,0.01721552161992472,0.0027611478099355585,2.5465630702192463e-08,0.0096,0.0,0.001573143767945709,0.0,0.0006731169458940663,-0.006917915262138342,0.0009004972702292355,-0.00733036443559353,0.20699258276175125,0.06741236049108387,0.06854669211041942,0.27440494325283515,0.34295163536325457
1783,0.05162948449344675,0.017747892080050225,0.0028472592386000277,2.6261431661656777e-08,0.009899999999999999,0.0,0.0016217914528706629,0.0,0.0008830394516739345,-0.005314245696925904,0.0007591406779347211,-0.007559438324205827,-1.785088552978695,0.03054817592077138,0.07251494963487627,-1.7545403770579238,-1.6820254274230475
1784,0.053187042462764456,0.018279928692861824,0.002933360162557899,2.705723262109549e-08,0.010199999999999999,0.0,0.0016704086310335845,0.0,0.002942547733711625,0.00012035933217651128,0.0006122134647519486,-0.007788512212818126,-3.8744644790459084,-0.012977458844853615,0.08215737532427234,-3.887441937890762,-3.8052845625664897
1785,0.05474419307046224,0.018811632011997998,0.003019450587661647,2.7853033580534202e-08,0.010499999999999999,0.0,0.0017189953530256177,0.0,0.0007282071758471413,-0.0074044641789869645,0.0009771919058101433,-0.008017586101430425,-1.4690995390507031,-0.04967003696985362,0.07507764767742096,-1.5187695760205568,-1.443691928343136
1786,0.05630093655025634,0.019343002589564784,0.0031055305197525036,2.864883453997292e-08,0.010799999999999999,0.0,0.0017675516692978724,0.0,0.00208603118362158,-0.0030868224450763208,0.0008724571518450455,-0.008246659990042721,-0.5408065692820223,-0.06896796177454112,0.08294205587805362,-0.6097745310565634,-0.5268324751785098
1787,0.057857273135661615,0.019874040976141993,0.0031915999646604924,2.9444635499411634e-08,0.011099999999999999,0.0,0.0018160776301619924,0.0,0.0016507117785619562,-0.007718795869782325,0.0012547311845138248,-0.008475733878655018,-0.10622905559270814,-0.05527064732141612,0.08054993436590001,-0.16149970291412424,-0.08094976854822424
1788,0.059413203059992946,0.020404747720788843,0.0032776589282052736,3.024043645887595e-08,0.011399999999999999,0.0,0.0018645732857906713,0.0,0.0005614324741105685,-0.015523156624791907,0.0022653192976802563,-0.008704807767267318,0.0989585295786716,0.01334072963170888,0.0749590006149458,0.11229925921038048,0.1872582598253263
1789,0.06096872655635946,0.02093512337104993,0.0033637074161953742,3.1036237418314666e-08,0.011699999999999999,0.0,0.0019130386862181972,0.0,0.0006879901873080366,-0.011678017005405189,0.0015791400885086404,-0.008933881655879614,0.17057500449829802,0.09348093959264638,0.08053585868059224,0.2640559440909444,0.34459180277153667
1790,0.06252384385767677,0.021465168472961108,0.003449745434428222,3.183203837775338e-08,0.011999999999999999,0.0,0.0019614738813409902,0.0,0.0007073782732866741,-0.012371721641193255,0.001705702031879765,-0.009162955544491914,0.1947541663070148,0.12065716029577138,0.08227866659792675,0.3154113266027862,0.39768999320071297
1791,0.06407855519665526,0.02199488357105533,0.003535772988690585,3.2627839337192095e-08,0.012299999999999998,0.0,0.002009878920918137,0.0,0.0016149454398010632,-0.006427344843270381,0.0010715294981505888,-0.00939202943310421,0.2028817806223446,0.10655423060827136,0.0907862239667357,0.309436011230616,0.4002222351973517
1792,0.06563286080580744,0.02252426920836816,0.0036217900847590125,3.342364029663081e-08,0.012599999999999998,0.0,0.002058253854571892,0.0,0.0022179928348992606,-0.003006422212403879,0.0009146018205265019,-0.009621103321716507,0.20561218301558845,0.08837954799108387,0.09694227649845219,0.2939917310066723,0.3909340075051245
1793,0.06718676091744215,0.023053325926443803,0.003707796728398658,3.421944125609512e-08,0.012899999999999998,0.0,0.002106598731788232,0.0,0.0016609651932010987,-0.0034714049195591957,0.0007937541230248941,-0.009850177210328806,0.20652936435971747,0.057599591936396376,0.09808765370985208,0.2641289562961138,0.3622166100059659
1794,0.06874025576367088,0.023582054265341164,0.003793792925364527,3.501524221553384e-08,0.013199999999999998,0.0,0.0021549136019174075,0.0,-0.00025163400327932206,-0.013820562712538207,0.0016675756133154832,-0.010079251098941104,0.2068374575944861,0.02173384486608388,0.08898717937009305,0.22857130246056998,0.31755848183066304
1795,0.07029334557640915,0.02411045476363864,0.0038797786814003,3.581104317497255e-08,0.013499999999999998,0.0,0.0022031985141743797,0.0,0.001168075453217634,-0.010425212029737221,0.0015066938764310242,-0.0103083249875534,0.2069409491330093,-0.016159978376103615,0.09592804565902369,0.1907809707569057,0.2867090164159294
1796,0.07184603058736595,0.024638527958440584,0.003965754002239982,3.6606844134411266e-08,0.013799999999999998,0.0,0.0022514535176394153,0.0,0.0006312817691569103,-0.006413784248390471,0.0007914901178361901,-0.010537398876165699,0.06296723835470684,-0.05002885044641611,0.10097339143496702,0.01293838790829073,0.11391177934325775
1797,0.07339831102805595,0.025166274385382822,0.004051718893606323,3.7402645093849983e-08,0.014099999999999998,0.0,0.002299678661258585,0.0,0.0012265108970442213,-0.011295691410868582,0.0016610780020339963,-0.010766472764777997,-0.046959157259510005,-0.0750677908761036,0.09984144509438042,-0.1220269481356136,-0.02218550304123318
1798,0.07495018712979251,0.025693694578637797,0.0041376733612112585,3.819844605331429e-08,0.0144,0.0,0.0023478739938442394,0.0,0.0008153451067273975,-0.013522608106547977,0.001957432289996412,-0.010995546653390297,0.06452986581632074,-0.08729865025110363,0.0997840898987174,-0.02276878443478289,0.07701530546393451
1799,0.07650165912369516,0.026220789070920715,0.004223617410757555,3.899424701275301e-08,0.0147,0.0,0.0023960395640755645,0.0,0.0002435782077322342,-0.012464314585889934,0.0015705365891841047,-0.011224620542002593,0.15653972989819007,-0.08477135532922861,0.10216732383271981,0.07176837456896146,0.17393569840168127
1800,0.07805272724067779,0.02674755839349493,0.0043095510479360215,3.979004797219172e-08,0.015,0.0,0.002444175420499079,0.0,-0.0007902310313301623,-0.014869665086625287,0.0016944120322358671,-0.011458500286015269,0.1899272204700737,-0.06656547154016611,0.10113006752092094,0.1233617489299076,0.22449181645082855
1801,0.07960339171146086,0.027274003076177344,0.004395474278427562,4.058584893163044e-08,0.0153,0.0,0.0024922816115291254,0.0,0.0005153052964300023,-0.013175749123947537,0.0017448069361911387,-0.011696886043258404,0.20125523080966096,-0.03669034946985362,0.10645266832885904,0.16456488133980735,0.27101754966866637
1802,0.08115365276656687,0.027800123647344077,0.004481387107903206,4.1381649891069155e-08,0.0156,0.0,0.002540358185448389,0.0,-0.0004329380426064641,-0.01375307955742722,0.0015077007110829343,-0.011935271800501544,0.20506556632454875,-0.008546892438603617,0.10696197439946015,0.19651867388594513,0.3034806482854053
1803,0.08270351063631577,0.028325920633936023,0.0045672895420229365,4.217745085053346e-08,0.015899999999999997,0.0,0.002588405190408403,0.0,0.0001414135483665969,-0.010745110328474134,0.0011742339986521148,-0.012173657557744685,0.2063457421340261,0.008613752092646379,0.11248204784093387,0.2149594942266725,0.32744154206760634
1804,0.08425296555083714,0.02885139456146394,0.004653181586436529,4.297325180997218e-08,0.0162,0.0,0.0026364226744300177,0.0,0.00190159016168184,-0.009061470638896422,0.0014303475459836925,-0.012412043314987825,0.2067757720902065,0.010891437639521379,0.1184524311002007,0.2176672097297279,0.3361196408299286
1805,0.0858020177400585,0.029376545954014142,0.004739063246783584,4.376905276941089e-08,0.016499999999999997,0.0,0.0026844106854039176,0.0,-0.0001240623964372888,-0.014635047930145476,0.001680285426343952,-0.01265042907223096,0.20692022684853853,0.0023423165457713817,0.11337282742284316,0.2092625433943099,0.3226353708171531
1806,0.08735066743371267,0.029901375334254177,0.00482493452869356,4.456485372884961e-08,0.0168,0.0,0.002732369271091142,0.0,0.0010795761010035881,-0.013549390270909737,0.0017910217011056662,-0.0128888148294741,0.20696874463016787,-0.012135027204228616,0.1180417838343307,0.19483371742593925,0.31287550126027
1807,0.08889891486133074,0.030425883223437526,0.0049107954377854085,4.5360654688288326e-08,0.017099999999999997,0.0,0.002780298479123512,0.0,0.0006847817700132815,-0.015824728850719987,0.0020345252964772127,-0.013127200586717241,0.2069850450993066,-0.03218178013391612,0.11788331499138513,0.17480326496539048,0.2926865799567756
1808,0.0904467602522545,0.03095007014140952,0.004996645979668004,4.6156455647752633e-08,0.0174,0.0,0.002828198357004175,0.0,-0.00017248098237843378,-0.023028018503673583,0.003076593999954893,-0.013365586343960376,0.20699052067087856,-0.05383539341516611,0.11313222905673434,0.15315512725571245,0.2662873563124468
1809,0.09199420383562558,0.03147393660661253,0.00508248615994018,4.695225660719135e-08,0.017699999999999997,0.0,0.0028760689521080763,0.0,-0.00026939757973393956,-0.020020865920477592,0.0024347198056001215,-0.013603972101203515,-3.7390628030440585,-0.0733517264229786,0.11766722671072805,-3.812414529467037,-3.694747302756309
1810,0.09354124584038712,0.03199748313609105,0.005168315984189955,4.774805756663006e-08,0.018,0.0,0.0029239103116824212,0.0,-0.00030507973169199463,-0.02120531731575608,0.0026143214158716884,-0.013842357858446655,-2.570331574431897,-0.0867682303292286,0.11889256953038506,-2.657099804761126,-2.538207235230741
1811,0.0950878864952899,0.0325207102454973,0.0052541354579965826,4.854385852606878e-08,0.018299999999999997,0.0,0.002971722482847194,0.0,0.0006376634353939046,-0.017567111892823107,0.0022231873417303694,-0.014080743615689796,-0.7908555666484313,-0.09146400669641612,0.12534749849410085,-0.8823195733448473,-0.7569720748507465
1812,0.09663412602888644,0.033043618449096215,0.005339944586928164,4.93396594855075e-08,0.0186,0.0,0.003019505512595608,0.0,0.001199232319505795,-0.014367747602520319,0.0018688747282424258,-0.014319129372932936,-0.13114598381404605,-0.0861910086495411,0.13101847398946087,-0.21733699246358715,-0.08631851847412628
1813,0.09817996466953864,0.03356620825977073,0.005425743376542487,5.0135460444971805e-08,0.018899999999999997,0.0,0.003067259447794589,0.0,0.00046950879313054376,-0.01621742312012851,0.001925724068727686,-0.014557515130176071,0.0932744636538817,-0.07051241978235362,0.13075952050066053,0.02276204387152808,0.1535215643721886
1814,0.09972540264540584,0.034088480189027034,0.005511531832389069,5.093126140441052e-08,0.0192,0.0,0.003114984335185258,0.0,-0.0013157422234760048,-0.024335572761159732,0.002784978782339866,-0.014795900887419212,0.16878781031020085,-0.04960763462610361,0.1239782128435535,0.11918017568409724,0.24315838852765073
1815,0.1012704401844572,0.03461043474699977,0.00559730996000517,5.172706236384923e-08,0.0195,0.0,0.0031626802213834053,0.0,2.7757782682215248e-05,-0.021863382355643543,0.002723686229088862,-0.015034286644662352,-3.7125258776367183,-0.030637322126103612,0.1299946918513731,-3.743163199762822,-3.613168507911449
1816,0.10281507751446443,0.03513207244245696,0.005683077764919843,5.252286332328795e-08,0.019799999999999998,0.0,0.0032103471528799384,0.0,-0.0006283416501858283,-0.021043292411484362,0.0023483483561666557,-0.01535772041831301,-4.809202422747866,-0.01903048618860361,0.13195962127376795,-4.82823290893647,-4.696273287662702
1817,0.10435931486300958,0.0356533937828056,0.0057688352526519575,5.331866428272667e-08,0.0201,0.0,0.003257985176041397,0.0,8.599183204784377e-05,-0.022750065187616984,0.0028541437727091037,-0.015727943125498058,-1.6877646053757385,-0.017283220563603617,0.13360170968481472,-1.705047825939342,-1.5714461162545272
1818,0.10590315245747302,0.03617439927409591,0.005854582428709019,5.411446524219098e-08,0.020399999999999998,0.0,0.003305594337110338,0.0,-0.00046163198697867825,-0.026655162152551384,0.003420728127128139,-0.01609816583268311,-0.4387932312401994,-0.02463109654016612,0.13184355076676849,-0.4634243277803655,-0.331580777013597
1819,0.10744659052504565,0.036695089421027643,0.005940319298591234,5.4910266201629694e-08,0.0207,0.0,0.003353174682205916,0.0,-0.0005622213904121088,-0.02466305973460358,0.002970049649299008,-0.01646838853986816,-0.010357044532583544,-0.038031999860478616,0.1354116088215518,-0.04838904439306216,0.08702256442848963
1820,0.10898962929272449,0.03721546472695381,0.006026045867786299,5.5706067161068405e-08,0.020999999999999998,0.0,0.0034007262573242172,0.0,-0.0018262467638013233,-0.02813321224736777,0.003215230289742549,-0.01683861124705321,0.13396369783748585,-0.055348650251103616,0.13304908188237616,0.07861504758638224,0.2116641294687584
1821,0.11053226898730797,0.03773552569388669,0.00611176214177427,5.650186812050712e-08,0.0213,0.0,0.003448249108338816,0.0,-0.0006437237404761869,-0.027414503508341036,0.0033948664124593586,-0.01720883395423826,0.06767420452879906,-0.07194767368860361,0.13725566764257977,-0.0042734691598045466,0.1329821984827752
1822,0.11207450983540813,0.03825527282250243,0.00619746812602477,5.729766907994584e-08,0.021599999999999998,0.0,0.003495743281001189,0.0,-0.0016537545442738464,-0.026973989731781726,0.0029477912071258347,-0.01757905666142331,0.07329346383928682,-0.08336730259485363,0.13836404163225252,-0.010073838755566805,0.12829020287668572
1823,0.11361635206343894,0.038774706612145875,0.006283163825996623,5.8093470039410154e-08,0.0219,0.0,0.0035432088209411622,0.0,-0.0009351356843874335,-0.024393294997214692,0.00265626906956236,-0.01794927936860836,-0.2994845639816082,-0.08576979282922861,0.14349604843534453,-0.38525435681083686,-0.24175830837549234
1824,0.11515779589762365,0.03929382756083579,0.006368849247140697,5.888927099884887e-08,0.022199999999999998,0.0,0.003590645773667383,0.0,0.0006720875885675606,-0.024344745502226275,0.0030688947164870597,-0.018324277939658094,-0.03236641428576235,-0.07414735630579111,0.14768313623170876,-0.10651377059155345,0.0411693656401553
1825,0.1166988415639878,0.0398126361652698,0.0064545243948971225,5.968507195828758e-08,0.0225,0.0,0.0036380541845677755,0.0,-0.0011001342424013768,-0.02822880887798196,0.0032368532466188395,-0.018731522847344594,0.12344074731353714,-0.04420983189172861,0.1442805032726854,0.07923091542180853,0.22351141869449392
1826,0.11823948928837157,0.040331132920829085,0.0065401892746969285,6.04808729177263e-08,0.022799999999999997,0.0,0.0036854340989099657,0.0,2.628046904845442e-05,-0.026763298916600786,0.0032127041357415597,-0.019138767755031098,0.17878396293049334,-0.010824577985478616,0.14893322399683862,0.16795938494501472,0.31689260894185334
1827,0.11977973929641886,0.04084931832158345,0.006625843891960868,6.127667387716501e-08,0.0231,0.0,0.0037327855618417487,0.0,-0.00015623634145984935,-0.029226224160660067,0.003580940604336322,-0.019546012662717598,0.19751096253534148,0.013574738420771379,0.14874021578797764,0.21108570095611284,0.3598259167440905
1828,0.12131959181357917,0.04136719286029607,0.006711488252100656,6.207247483662933e-08,0.023399999999999997,0.0,0.00378010861839152,0.0,-0.001412413721619266,-0.03717230685083178,0.004655930771960408,-0.019953257570404098,0.20380777670566827,0.02098501674108388,0.14269639624594752,0.22479279344675215,0.36748918969269967
1829,0.12285904706511348,0.0418847570284283,0.006797122360518596,6.286827579606804e-08,0.0237,0.0,0.003827403313468717,0.0,-0.001426023836783482,-0.034293572823243086,0.004060165229652425,-0.020360502478090604,0.20592322788273307,0.01195227748327138,0.14704845872734018,0.21787550536600445,0.3649239640933446
1830,0.12439810527608855,0.04240201131614456,0.00688274622260721,6.366407675550675e-08,0.023999999999999997,0.0,0.003874669691864261,0.0,-0.0018249615769383406,-0.03722009255904887,0.0043896964157614906,-0.020767747385777104,0.20663384300445198,-0.007782463727666117,0.14613449106477847,0.19885137927678587,0.34498587034156436
1831,0.12593676667138445,0.04291895621231734,0.006968359843749263,6.445987771494548e-08,0.0243,0.0,0.00392190779825102,0.0,-0.0007190037625533584,-0.032278120564888504,0.0037870348838428864,-0.021174992293463604,-2.4935655443400258,-0.03433466099329111,0.15366097324851719,-2.527900205333317,-2.3742392320847996
1832,0.12747503147568257,0.043435592204531505,0.007053963229319006,6.525567867438419e-08,0.024599999999999997,0.0,0.003969117677184198,0.0,-0.0002281101723420877,-0.031035658376066744,0.003681737321912037,-0.02161650764363546,-1.6647073327496236,-0.059451604352666124,0.15733523097226368,-1.7241589371022896,-1.5668237061300259
1833,0.12901289991347795,0.043951919779089035,0.007139556384680194,6.60514796338485e-08,0.0249,0.0,0.004016299373101772,0.0,-0.0009805090305583138,-0.03279650661564648,0.0037313907439298108,-0.022112283789982166,-0.4655032582972558,-0.07502098911829111,0.15686283280957145,-0.5405242474155469,-0.38366141460597547
1834,0.13055037220907362,0.04446793942101475,0.007225139315188119,6.684728059328721e-08,0.025199999999999997,0.0,0.00406345293032501,0.0,-0.0024939288358048054,-0.03996249354488077,0.004536012594569424,-0.022608059936328872,-0.02089507815364941,-0.07247809361047862,0.15097850100043708,-0.09337317176412803,0.05760532923630905
1835,0.13208744858658172,0.04498365161405934,0.0073107120261876385,6.764308155272592e-08,0.0255,0.0,0.004110578393058753,0.0,-0.0009855248738724976,-0.03717357569255624,0.004434526359555447,-0.023103836082675577,-1.8475899094187809,-0.03912404087610361,0.15716404797342012,-1.8867139502948844,-1.7295499023214642
1836,0.13362412926992406,0.045499056840705654,0.007396274523015209,6.843888251216464e-08,0.025799999999999997,0.0,0.004157675805391987,0.0,-0.0019013866516934606,-0.039007739182904025,0.004415989648190345,-0.023599612229022283,-1.1857707424580906,0.01989297572545888,0.15638445646249,-1.1658777667326317,-1.0094933102701416
1837,0.13516041448283203,0.04601415558217214,0.007481826810997712,6.923468347160335e-08,0.026099999999999998,0.0,0.004204745211298157,0.0,-0.0010778168861134867,-0.04067728718053997,0.0049417446920510385,-0.024095388375368988,-0.29280834376776715,0.06382422572545889,0.15805246357201205,-0.22898411804230828,-0.07093165447029623
1838,0.13669630444884814,0.04652894831841857,0.007567368895452884,7.003048443106767e-08,0.026399999999999996,0.0,0.004251786654635692,0.0,-0.0015044455340413212,-0.04433230353313259,0.005480823905012627,-0.024591164521715694,0.0376518118286668,0.07564946986608387,0.15649738866396273,0.11330128169475068,0.2697986703587134
1839,0.13823179939132027,0.0470434355281492,0.007652900781688944,7.082628539050639e-08,0.026699999999999998,0.0,0.004298800179148291,0.0,-0.0018083517986743549,-0.04336017137772646,0.005125789584387279,-0.0250869406680624,0.15004360645737275,0.061967755998896375,0.15879733244651617,0.21201136245626911,0.3708086949027853
