year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1760,0.015692678815124927,0.005417767779027962,0.0009245085718475418,7.958009594438344e-09,0.0024217275861050437,0.000495072284530184,0.0,-0.0014011841583781548,-0.006731218147157489,0.0004328833719882316,-0.002290738886122979,0.1946920959819668,0.09239526687570214,0.014961505174974866,0.28708736285766895,0.3020488680326438
1761,0.017259671074058985,0.005957626129117445,0.0010168966898012736,8.753810553877059e-09,0.0029840248991406006,0.0005444042082305844,0.0,-5.0953745276339244e-05,-0.00510453505962304,0.0005758601196592069,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,0.020663190294183998,0.2844632247621322,0.3051264150563162
1762,0.018826250539779207,0.006497138051767886,0.0011092734269090394,9.549611513315775e-09,0.0022509882205026597,0.0005937044756048624,0.0,-0.0006703174534328984,-0.0015637980875451531,5.6325126092835765e-05,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,0.02435068718594238,-0.742113239192662,-0.7177625520067197
1763,0.02039241745070179,0.00703630413589273,0.0012016387897010104,1.0345412472780087e-08,0.002684675233018029,0.0006429731404675653,0.0,-0.00045277482044848733,-0.0018171554842377504,0.0001325257681005876,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,0.026842654006648075,-0.4644308411295936,-0.4375881871229455
1764,0.021958172045028923,0.007575124968734634,0.0012939927846948509,1.1141213432218801e-08,0.0023419235704432656,0.0006922102564805662,0.0,0.0018337993411892072,0.007949333977691313,-0.00037938625530796645,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,0.04005814738959605,-0.05572715858332074,-0.015669011193724686
1765,0.02352351456076106,0.008113601135871923,0.0013863354183957634,1.1937014391657516e-08,0.003415660377118141,0.0007414158771536517,0.0,-0.0007064268459405646,-0.0045666572447674155,0.00037159495369473624,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,0.02884294184011722,0.0795722434905165,0.10841518533063373
1766,0.025088445235691165,0.008651733221226135,0.0014786666972956667,1.2732815351096231e-08,0.0034418119558982507,0.0007905900558452124,0.0,0.0008153172115782251,0.0006971325728046654,0.00018118414417564829,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,0.03747971160953356,-0.25462316767337617,-0.2171434560638426
1767,0.026652964307406143,0.009189521807066978,0.0015709866278749683,1.3528616310534947e-08,0.0036469607364659987,0.0008397328457626961,0.0,0.000656040089075906,0.000104617989611668,0.00021004793129622193,-0.003894256106409063,-0.26200565729074443,-0.03671518234304785,0.03897662975676782,-0.29872083963379226,-0.25974420987702446
1768,0.02821707201328705,0.009726967474020246,0.0016632952166008767,1.4324417269999258e-08,0.005323985145345011,0.0008888442999633302,0.0,-0.0006321814957534798,-0.012276163434917537,0.0012296844820232162,-0.004123329995021362,0.026420788222020236,0.019446927031952145,0.03001818802996462,0.04586771525397238,0.075885903283937
1769,0.029780768590509384,0.010264070801073876,0.0017555924699287414,1.5120218229437974e-08,0.004537353920694281,0.000937924471354676,0.0,-0.000615405473860655,-0.006192304388871221,0.0005732371135928867,-0.004352403883633659,0.14085466820815734,0.08559341140695212,0.036688848741006544,0.22644807961510946,0.263136928356116
1770,0.03134405427604446,0.010800832365584127,0.0018478783943007993,1.591601918887669e-08,0.004822318361287219,0.000986973412695193,0.0,-0.000610729916339354,-0.006452039039076114,0.0005982093037169239,-0.004581477772245955,0.033996593303709,0.11726260086007713,0.038756035301986486,0.15125919416378614,0.19001522946577262
1771,0.03290692930665365,0.011337252743282126,0.0019401529961479448,1.6711820148315406e-08,0.004223070757153393,0.0010359911765948373,0.0,0.0006583872697370279,0.0018091776613964996,4.251337574801821e-05,-0.004810551660858255,0.09236402421096876,0.10971191726632716,0.049142940337675384,0.2020759414772959,0.2512188818149713
1772,0.03446939391890071,0.011873332508280775,0.0020324162818876105,1.7507621107754117e-08,0.004109720608194976,0.001084977815515692,0.0,0.001391046222356116,0.00542736016876417,-0.0001570580993611743,-0.005039625549470551,0.1614834524480926,0.08677905593820212,0.05519158138268944,0.2482625083862947,0.30345408976898414
1773,0.0360314483491399,0.012409072233080432,0.0021246682579255374,1.830342206721843e-08,0.004317033981616002,0.0011339333817724884,0.0,0.0009703985353353849,0.003909023738161755,-7.513805420421784e-05,-0.00526869943808285,0.18695238052243854,0.05083530593820214,0.05555175928816649,0.2377876864606407,0.29333944574880716
1774,0.03759309283352347,0.012944472488575557,0.0022169089306558185,1.9099223026657145e-08,0.005682731622493602,0.0011828579275332098,0.0,-0.0008798428467746176,-0.0081767779837692,0.0008214833148874038,-0.005497773326695147,0.19561002354327675,0.010086575469452146,0.04588717205965313,0.2056965990127289,0.25158377107238206
1775,0.03915432760799468,0.013479533844061135,0.0023091383064592088,1.989502398609586e-08,0.005826251218076481,0.0012317515048196818,0.0,0.0008783451593963395,-0.00342325874892501,0.0007362964570895835,-0.005726847215307444,0.19852288134250307,-0.025638766327422853,0.05446555802868864,0.17288411501508022,0.22734967304376885
1776,0.040715152908300065,0.014014256867238563,0.002401356391704896,2.0690824945534577e-08,0.005060920732471886,0.0012806141655081088,0.0,0.0004959666098818237,0.0008186584765802901,0.0002036601678543554,-0.005955921103919743,0.1995015567710333,-0.04679316085867285,0.05903468590644518,0.15270839591236043,0.2117430818188056
1777,0.04227556896997887,0.014548642124222444,0.0024935631927505406,2.1486625904973292e-08,0.006485890370812888,0.0013294459613296945,0.0,0.0011677068315595284,-0.005277162124014334,0.0010419425354747831,-0.006184994992532042,0.19983030131422502,-0.04298661788992285,0.05788062435620828,0.15684368342430216,0.21472430778051044
1778,0.04383557602836435,0.01508269017954622,0.0025857587159410235,2.2282426864437602e-08,0.007370446276392395,0.0013782469438711573,0.0,0.0008694437076746497,-0.009524383496903148,0.0014424097920664664,-0.006414068881144338,0.19994073405064008,0.0016466584772646454,0.056626141548235635,0.20158739252790472,0.25821353407614034
1779,0.045395174318590234,0.015616401596168707,0.0026779429676089144,2.3078227823876317e-08,0.0065006766915513175,0.0014270171645753274,0.0,0.000848228861623844,-0.0042260129635239025,0.0008885833700638864,-0.0066431427697566355,0.19997783392710688,0.07305054031320214,0.06248489231512952,0.273028374240309,0.33551326655543856
1780,0.04695436407558479,0.016149776935480097,0.0027701159540758124,2.387402878331503e-08,0.00707626940060163,0.001475756674741695,0.0,-0.0005368444839413129,-0.011003861440506675,0.0013163918774539809,-0.0068722166583689345,0.19999029664794787,0.11582734695382715,0.05732977620914987,0.315817643601775,0.37314741981092486
1781,0.04851314553407829,0.01668281675730835,0.002862277681650653,2.466982974275375e-08,0.007410196339881261,0.0015244655255269943,0.0,0.0008972466478847601,-0.007896064560751412,0.0013177329437829407,-0.007101290546981233,0.1999944845383448,0.11567134109445212,0.06421055099221035,0.31566582563279694,0.3798763766250073
1782,0.05007151892859128,0.01721552161992472,0.002954428156631048,2.5465630702192463e-08,0.006829128055413111,0.001573143767945709,0.0,0.00010743490226233603,-0.005669830095648268,0.0009004972702292354,-0.00733036443559353,0.1999958872791605,0.09138122878976464,0.06665150363538636,0.29137711606892513,0.3580286197043115
1783,0.05162948449344675,0.017747892080050225,0.00304656738530203,2.6261431661656777e-08,0.006911740025956934,0.0016217914528706629,0.0,0.00033193976458101423,-0.0038801551072427114,0.000759140677934721,-0.007559438324205827,-1.7920852484612857,0.05451704421945215,0.07060898871012547,-1.7375682042418334,-1.666959215531708
1784,0.053187042462764456,0.018279928692861824,0.003138695373936952,2.705723262109549e-08,0.0071027095791477346,0.0016704086310335845,0.0,0.0025401107553338015,0.002427122675438522,0.0006122134647519485,-0.007788512212818126,-3.8814611745285,0.010991409453827143,0.08116974647968332,-3.870469765074673,-3.7893000185949894
1785,0.05474419307046224,0.018811632011997998,0.0032308121287979628,2.7853033580534202e-08,0.00762682691067852,0.0017189953530256177,0.0,0.0001805830425110561,-0.0061772046788534,0.0009771919058101433,-0.008017586101430425,-1.4760962345332935,-0.02570116867117285,0.07309547149603329,-1.5017974032044663,-1.428701931708433
1786,0.05630093655025634,0.019343002589564784,0.003322917656135179,2.864883453997292e-08,0.007701254784067038,0.0017675516692978724,0.0,0.0015836217061246844,-0.0019326763449099788,0.0008724571518450455,-0.008246659990042721,-0.5478032647646129,-0.04499909347586035,0.08071243442117278,-0.5928023582404733,-0.5120899238193005
1787,0.057857273135661615,0.019874040976141993,0.003415011962186727,2.9444635499411634e-08,0.00844103766586105,0.0018160776301619924,0.0,0.0011614252333743736,-0.006442805290886613,0.0012547311845138248,-0.008475733878655018,-0.11322575107529882,-0.03130177902273535,0.07890108806299542,-0.14452753009803418,-0.06562644203503876
1788,0.059413203059992946,0.020404747720788843,0.003507095053179643,3.024043645887595e-08,0.010067886830077448,0.0018645732857906713,0.0,9.799182351025388e-05,-0.018001913531178516,0.0022653192976802563,-0.008704807767267318,0.09196183409608093,0.03730959793038965,0.0709141260130107,0.12927143202647057,0.20018555803948127
1789,0.06096872655635946,0.02093512337104993,0.0035991669353290508,3.1036237418314666e-08,0.009251784984334129,0.0019130386862181972,0.0,0.00013914872759836303,-0.011588095799878125,0.0015791400885086402,-0.008933881655879614,0.16357830901570727,0.11744980789132715,0.07786418292987743,0.28102811690703444,0.35889229983691184
1790,0.06252384385767677,0.021465168472961108,0.0036912276148381978,3.183203837775338e-08,0.009662231322979817,0.0019614738813409902,0.0,0.00017457103108737236,-0.01264772702834728,0.001705702031879765,-0.009162955544491914,0.1877574708244241,0.14462602859445214,0.07937356747196321,0.33238349941887624,0.41175706689083946
1791,0.06407855519665526,0.02199488357105533,0.003783277097898926,3.2627839337192095e-08,0.008994343379944427,0.002009878920918137,0.0,0.001086409970793425,-0.004882068992580028,0.0010715294981505888,-0.00939202943310421,0.1958850851397539,0.13052309890695213,0.08874481183757119,0.326408184046706,0.41515299588427723
1792,0.06563286080580744,0.02252426920836816,0.0038753153906921434,3.342364029663081e-08,0.009077209217459421,0.002058253854571892,0.0,0.0017431802875390227,-0.0019450858075218266,0.0009146018205265019,-0.009621103321716507,0.19861548753299774,0.11234841628976464,0.09425953487936653,0.3109639038227624,0.40522343870212896
1793,0.06718676091744215,0.023053325926443803,0.003967342499386565,3.421944125609512e-08,0.008999874333231265,0.002106598731788232,0.0,0.0011111253204237968,-0.002252450283901756,0.0007937541230248941,-0.009850177210328806,0.1995326688771268,0.08156846023507715,0.0951161885769514,0.281101129112204,0.37621731768915534
1794,0.06874025576367088,0.023582054265341164,0.004059358430140044,3.501524221553384e-08,0.010396444451011785,0.0021549136019174075,0.0,-0.0008620180595781161,-0.014653847248196187,0.0016675756133154832,-0.010079251098941104,0.19984076211189536,0.04570271316476465,0.08500552073392359,0.24554347527666,0.33054899601058363
1795,0.07029334557640915,0.02411045476363864,0.004151363189098321,3.581104317497255e-08,0.010470165866473488,0.0022031985141743797,0.0,0.0006656257268182648,-0.009869416830635015,0.001506693876431024,-0.0103083249875534,0.1999442536504186,0.0078088899225771434,0.09322314150589803,0.20775314357299574,0.30097628507889373
1796,0.07184603058736595,0.024638527958440584,0.00424335678239678,3.6606844134411266e-08,0.009482992714988809,0.0022514535176394153,0.0,-2.2484045648800194e-05,-0.004790511870156465,0.00079149011783619,-0.010537398876165699,0.055970542872116134,-0.026059982147735358,0.09790349349354091,0.029910560724380777,0.1278140542179217
1797,0.07339831102805595,0.025166274385382822,0.004335339216158766,3.7402645093849983e-08,0.011064403266572043,0.002299678661258585,0.0,0.0007422767728007373,-0.011178994783701948,0.001661078002033996,-0.010766472764777997,-0.05395585274210071,-0.05109892257742285,0.09672193118642805,-0.10505477531952356,-0.008332844133095513
1798,0.07495018712979251,0.025693694578637797,0.004427310496496047,3.819844605331429e-08,0.01184347157546365,0.0023478739938442394,0.0,0.0003867875531008444,-0.014824944419634403,0.0019574322899964117,-0.010995546653390297,0.05753317033373005,-0.06332978195242285,0.09578630474275285,-0.0057966116186927985,0.08998969312406005
1799,0.07650165912369516,0.026220789070920715,0.004519270629510585,3.899424701275301e-08,0.011228134352637519,0.0023960395640755645,0.0,-0.0003350511933823406,-0.012800186940866199,0.0015705365891841045,-0.011224620542002593,0.14954303441559938,-0.06080248703054785,0.09807660964801954,0.08874054738505152,0.18681715703307106
1800,0.07805272724067779,0.02674755839349493,0.004611219621291543,3.979004797219172e-08,0.011510908601217638,0.002444175420499079,0.0,-0.001440085191513758,-0.016418896940029782,0.0016944120322358671,-0.011458500286015269,0.182930524987483,-0.04259660324148535,0.09574355868190602,0.14033392174599765,0.23607748042790366
1801,0.07960339171146086,0.027274003076177344,0.0047031574779174915,4.058584893163044e-08,0.011903826252768649,0.0024922816115291254,0.0,-3.923564207543545e-05,-0.013691997371935915,0.0017448069361911385,-0.011696886043258404,0.19425853532707024,-0.012721481171172852,0.1022933885946238,0.18153705415589738,0.28383044275052116
1802,0.08115365276656687,0.027800123647344077,0.004795084205456431,4.1381649891069155e-08,0.011536557939180174,0.002540358185448389,0.0,-0.0011565672743861612,-0.013881336821365048,0.0015077007110829343,-0.011935271800501544,0.198068870841958,0.015421975860077144,0.10236034294047602,0.21349084670203516,0.3158511896425112
1803,0.08270351063631577,0.028325920633936023,0.004886999809964542,4.217745085053346e-08,0.011312409176441154,0.002588405190408403,0.0,-0.0005913725379201192,-0.009423562171767241,0.0011742339986521148,-0.012173657557744685,0.1993490466514354,0.032582620391327144,0.10880292935573681,0.23193166704276255,0.34073459639849935
1804,0.08425296555083714,0.02885139456146394,0.004978904297487086,4.297325180997218e-08,0.012000932460045096,0.0026364226744300177,0.0,0.0013072059806940814,-0.007377719954044827,0.0014303475459836925,-0.012412043314987825,0.19977907660761585,0.034860305938202135,0.11566845277516022,0.23463938254581798,0.3503078353209782
1805,0.0858020177400585,0.029376545954014142,0.005070797674058435,4.376905276941089e-08,0.012377794220590531,0.0026844106854039176,0.0,-0.0008709413814887862,-0.014542304202788615,0.0016802854263439522,-0.01265042907223096,0.1999235313659478,0.026311184844452145,0.1089282208130139,0.22623471621039992,0.3351629370234138
1806,0.08735066743371267,0.029901375334254177,0.005162679945702109,4.456485372884961e-08,0.012737362786265676,0.002732369271091142,0.0,0.0003650658340251707,-0.012574245217217641,0.0017910217011056662,-0.0128888148294741,0.19997204914757716,0.011833841094452143,0.1145775268243186,0.2118058902420293,0.3263834170663479
1807,0.08889891486133074,0.030425883223437526,0.0052545511184303876,4.5360654688288326e-08,0.013245204053359926,0.002780298479123512,0.0,-4.848976109004307e-05,-0.01567842365277186,0.0020345252964772127,-0.013127200586717241,0.19998834961671585,-0.008212911835235355,0.11378530839223486,0.1917754377814805,0.30556074617371537
1808,0.0904467602522545,0.03095007014140952,0.005346411198244765,4.6156455647752633e-08,0.014939457999469552,0.002828198357004175,0.0,-0.0008770493225396837,-0.02685130478327697,0.003076593999954893,-0.013365586343960376,0.1999938251882879,-0.029866525116485357,0.10649359765501605,0.17012730007180255,0.2766208977268186
1809,0.09199420383562558,0.03147393660661253,0.005438260191135993,4.695225660719135e-08,0.014156275918301592,0.0028760689521080763,0.0,-0.0010907235372385033,-0.02132107091811422,0.002434719805600121,-0.013603972101203515,-3.7460594985266495,-0.04938285812429785,0.11235774570508428,-3.7954423566509474,-3.6830846109458633
1810,0.09354124584038712,0.03199748313609105,0.005530098103083252,4.774805756663006e-08,0.014575150187448436,0.0029239103116824212,0.0,-0.0011377462439217888,-0.022976049465381107,0.002614321415871688,-0.013842357858446655,-2.577328269914488,-0.06279936203054784,0.11322610317487196,-2.640127631945036,-2.526901528770164
1811,0.0950878864952899,0.0325207102454973,0.005621924940056344,4.854385852606878e-08,0.0142751963804995,0.002971722482847194,0.0,-0.00017381790161750304,-0.017282494843974087,0.002223187341730369,-0.014080743615689796,-0.7978522621310221,-0.06749513839773534,0.12116362006849775,-0.8653474005287575,-0.7441837804602597
1812,0.09663412602888644,0.033043618449096215,0.005713740708013136,4.93396594855075e-08,0.014020569838242888,0.003019505512595608,0.0,0.00039368006111804247,-0.012722175310461969,0.0018688747282424253,-0.014319129372932936,-0.13814267929663673,-0.06222214035086035,0.12765285998245934,-0.20036481964749708,-0.07271195966503774
1813,0.09817996466953864,0.03356620825977073,0.005805545412900461,5.0135460444971805e-08,0.01417292603390838,0.003067259447794589,0.0,-0.0004258263156578664,-0.015017158620530187,0.0019257240687276858,-0.014557515130176071,0.086277768171291,-0.04654355148367285,0.12671717796173682,0.03973421668761815,0.16645139464935496
1814,0.09972540264540584,0.034088480189027034,0.005897339060656304,5.093126140441052e-08,0.015550048521013401,0.003114984335185258,0.0,-0.002279069465283857,-0.026798159094153146,0.0027849787823398657,-0.014795900887419212,0.16179111482761013,-0.025638766327422853,0.1172881550180329,0.1361523485001873,0.2534405035182202
1815,0.1012704401844572,0.03461043474699977,0.005989121657205532,5.172706236384923e-08,0.015752875972604916,0.0031626802213834053,0.0,-0.0008350194931047677,-0.02311634311526213,0.002723686229088862,-0.015034286644662352,-3.719522573119309,-0.006668453827422854,0.1245236414857728,-3.7261910269467315,-3.6016673854609587
1816,0.10281507751446443,0.03513207244245696,0.006080893208464232,5.252286332328795e-08,0.015237255793824246,0.0032103471528799384,0.0,-0.001623225686633186,-0.02141180120211522,0.0023483483561666557,-0.01535772041831301,-4.816199118230456,0.004938382110077145,0.12643129968405836,-4.811260736120379,-4.6848294364363205
1817,0.10435931486300958,0.0356533937828056,0.006172653720337594,5.331866428272667e-08,0.0162314219586292,0.003257985176041397,0.0,-0.0008059742786119956,-0.024173133087772258,0.0028541437727091037,-0.015727943125498058,-1.6947613008583293,0.0066856477350771435,0.12782191610031443,-1.6880756531232521,-1.5602537370229377
1818,0.10590315245747302,0.03617439927409591,0.006264403198718651,5.411446524219098e-08,0.017444526455823787,0.003305594337110338,0.0,-0.0012798688967858426,-0.030383505447941616,0.003420728127128138,-0.01609816583268311,-0.4457899267227901,-0.0006622282414853543,0.12475131778740453,-0.4464521549642755,-0.3217008371768709
1819,0.10744659052504565,0.036695089421027643,0.00635614164949262,5.4910266201629694e-08,0.01669017809291066,0.003353174682205916,0.0,-0.0015376573899057943,-0.026697700042429738,0.002970049649299008,-0.01646838853986816,-0.01735374001517426,-0.014063131561797854,0.12880753295804398,-0.031416871576972115,0.09739066138107186
1820,0.10898962929272449,0.03721546472695381,0.0064478690785313405,5.5706067161068405e-08,0.017123562013638283,0.0034007262573242172,0.0,-0.002899236800056594,-0.03180739859488574,0.0032152302897425493,-0.01683861124705321,0.12696700235489514,-0.03137978195242285,0.12484729072298628,0.09558722040247228,0.22043451112545856
1821,0.11053226898730797,0.03773552569388669,0.006539585491698469,5.650186812050712e-08,0.01767325644116895,0.003448249108338816,0.0,-0.0016179082546889456,-0.030555636771028943,0.003394866412459358,-0.01720883395423826,0.060677509046208375,-0.047978805389922836,0.1299414296567723,0.012698703656285538,0.14264013331305783
1822,0.11207450983540813,0.03825527282250243,0.006631290894846504,5.729766907994584e-08,0.016945853895335972,0.003495743281001189,0.0,-0.002845105402140898,-0.029016548738181654,0.0029477912071258342,-0.01757905666142331,0.06629676835669611,-0.05939843429617285,0.13090980843214328,0.006898334060523259,0.13780814249266654
1823,0.11361635206343894,0.038774706612145875,0.006722985293816387,5.8093470039410154e-08,0.01679298744768779,0.0035432088209411622,0.0,-0.0021078625346936963,-0.024766296234717673,0.00265626906956236,-0.01794927936860836,-0.30648125946419896,-0.061800924530547835,0.1372831292630428,-0.36828218399474677,-0.23099905473170396
1824,0.11515779589762365,0.03929382756083579,0.006814668694440546,5.888927099884887e-08,0.017646801980352598,0.003590645773667383,0.0,-0.0003739411771285536,-0.024582159995831226,0.003068894716487059,-0.018324277939658094,-0.03936310976835306,-0.05017848800711035,0.14229231440006015,-0.08954159777546342,0.05275071662459674
1825,0.1166988415639878,0.0398126361652698,0.006906341102539922,5.968507195828758e-08,0.01788971459350418,0.0036380541845677755,0.0,-0.0022862545470508856,-0.03026522782612621,0.0032368532466188395,-0.018731522847344594,0.11644405183094644,-0.02024096359304785,0.13689949532103865,0.0962030882378986,0.23310258355893726
1826,0.11823948928837157,0.040331132920829085,0.006998002523925714,6.04808729177263e-08,0.017979996142095892,0.0036854340989099657,0.0,-0.0011713627129702605,-0.027333234931647625,0.0032127041357415597,-0.019138767755031098,0.17178726744790265,0.013144290313202146,0.14280345419109775,0.1849315577611048,0.32773501195220256
1827,0.11977973929641886,0.04084931832158345,0.007089652964398129,6.127667387716501e-08,0.018633637085545558,0.0037327855618417487,0.0,-0.0013457602656756899,-0.031097045475865757,0.0035809406043363218,-0.019546012662717598,0.19051426705275068,0.037543606719452144,0.14167731670653888,0.22805787377220282,0.3697351904787417
1828,0.12131959181357917,0.04136719286029607,0.007181292429747702,6.207247483662933e-08,0.020319363836824034,0.00378010861839152,0.0,-0.002607009162333933,-0.04334621241885094,0.004655930771960407,-0.019953257570404098,0.1968110812230776,0.044953885039764635,0.13271706325168475,0.24176496626284225,0.374482029514527
1829,0.12285904706511348,0.0418847570284283,0.007272920925754898,6.286827579606804e-08,0.019625812675299902,0.003827403313468717,0.0,-0.002717795519599109,-0.038138871279725824,0.004060165229652425,-0.020360502478090604,0.19892653240014235,0.035921145781952143,0.138312999828578,0.2348476781820945,0.37316067801067254
1830,0.12439810527608855,0.04240201131614456,0.007364538458189715,6.366407675550675e-08,0.020174825641322388,0.003874669691864261,0.0,-0.0031146723603921473,-0.042333557946926746,0.00438969641576149,-0.020767747385777104,0.19963714752186126,0.016186404571014643,0.1363879327703517,0.2158235520928759,0.3522114848632276
1831,0.12593676667138445,0.04291895621231734,0.007456145032811712,6.445987771494548e-08,0.019520080579370658,0.00392190779825102,0.0,-0.002034143686456496,-0.03430863437736098,0.003787034883842886,-0.021174992293463604,-2.5005622398226164,-0.010365792694610352,0.14602318528057473,-2.5109280325172265,-2.3649048472366516
1832,0.12747503147568257,0.043435592204531505,0.007547740655371337,6.525567867438419e-08,0.01962205377078436,0.003969117677184198,0.0,-0.001524128197548083,-0.03212614636222279,0.0036817373219120366,-0.02161650764363546,-1.6717040282322142,-0.03548273605398535,0.15046455615773835,-1.7071867642861995,-1.5567222081284613
1833,0.12901289991347795,0.043951919779089035,0.007639325331607808,6.60514796338485e-08,0.019721862588134458,0.004016299373101772,0.0,-0.002384437515998066,-0.03438315048528158,0.0037313907439298103,-0.022112283789982166,-0.4724999537798466,-0.05105212081961035,0.14919389198955865,-0.523552074599457,-0.3743581826098983
1834,0.13055037220907362,0.04446793942101475,0.007730899067251287,6.684728059328721e-08,0.02093632968324808,0.00406345293032501,0.0,-0.003976073885686064,-0.045043294089832424,0.004536012594569424,-0.022608059936328872,-0.027891773636240118,-0.048509225311797854,0.14065764484091536,-0.07640099894803798,0.06425664589287738
1835,0.13208744858658172,0.04498365161405934,0.007822461868020774,6.764308155272592e-08,0.020974359414631116,0.004110578393058753,0.0,-0.0023906456989149713,-0.040709815016326804,0.004434526359555447,-0.023103836082675577,-1.8545866049013715,-0.015155172577422852,0.14820879708107132,-1.8697417774787943,-1.721532980397723
1836,0.13362412926992406,0.045499056840705654,0.007914013739626274,6.843888251216464e-08,0.020801899191752248,0.004157675805391987,0.0,-0.0034494470603588625,-0.04283590441602627,0.004415989648190345,-0.023599612229022283,-1.1927674379406812,0.04386184402413964,0.14652786922906563,-1.1489055939165416,-1.0023777246874759
1837,0.13516041448283203,0.04601415558217214,0.008005554687767553,6.923468347160335e-08,0.021832230155814078,0.004204745211298157,0.0,-0.002513814177255113,-0.045528714223477554,0.0049417446920510385,-0.024095388375368988,-0.2998050392503578,0.08779309402413964,0.14802099727051682,-0.21201194522621813,-0.06399094795570132
1838,0.13669630444884814,0.04652894831841857,0.008097084718134587,7.003048443106767e-08,0.0228781243383489,0.004251786654635692,0.0,-0.0029026369028825067,-0.051289219774619164,0.005480823905012626,-0.024591164521715694,0.030655116346076094,0.09961833816476463,0.14515012121466556,0.1302734545108407,0.27542357572550624
1839,0.13823179939132027,0.0470434355281492,0.00818860383640717,7.082628539050639e-08,0.02227949344520015,0.004298800179148291,0.0,-0.0033586303188367465,-0.04889444703255487,0.005125789584387279,-0.0250869406680624,0.14304691097478206,0.08593662429757712,0.14782797477144372,0.22898353527235918,0.37681151004380287
1840,0.1397668995334139,0.047557617688819206,0.008280112048255373,7.16220863499451e-08,0.022028904215087113,0.004345785828465515,0.0,-0.004570855546455161,-0.050303196805774775,0.004997278264801696,-0.025582716814409105,0.18086357359119265,0.06350298171945214,0.14651990003429008,0.24436655531064477,0.3908864553449348
