year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1760,0.015692678815124927,0.005417767779027962,0.0008640267026612539,7.958009594438344e-09,0.0029999999999999996,0.0,0.000495072284530184,0.0,-0.0012343110805469017,-0.004816261906522778,0.0004328833719882316,-0.002290738886122979,0.20168879146455745,0.06842639857702137,0.017561125038149494,0.2701151900415788,0.2876763150797283
1761,0.017259671074058985,0.005957626129117445,0.0009503707381320314,8.753810553877059e-09,0.0032999999999999995,0.0,0.0005444042082305844,0.0,-1.048389234341185e-05,-0.0037354034827441042,0.000575860119659207,-0.0025198127747352757,0.20521128422839574,0.06227976771764637,0.022322240873186017,0.2674910519460421,0.28981329281922813
1762,0.018826250539779207,0.006497138051767886,0.0010367041372981677,9.549611513315775e-09,0.0036,0.0,0.0005937044756048624,0.0,-0.0004788706974543135,-0.0018156729111900311,5.632512609283577e-05,-0.0027488866633475747,-0.7992747500388983,0.040189338030146377,0.025566701608162556,-0.7590854120087519,-0.7335187104005894
1763,0.02039241745070179,0.00703630413589273,0.0011230269062626264,1.0345412472780087e-08,0.0039,0.0,0.0006429731404675653,0.0,-0.0003112170684023914,-0.0019885754104503744,0.0001325257681005876,-0.0029779605519598715,-0.4882538998273927,0.006850885881708881,0.027949504716025135,-0.4814030139456838,-0.45345350922965866
1764,0.021958172045028923,0.007575124968734634,0.001209339051116683,1.1141213432218801e-08,0.0042,0.0,0.0006922102564805662,0.0,0.0018528318041403282,0.0031317162373347964,-0.00037938625530796645,-0.0032070344405721704,-0.04279523681236968,-0.02990409458704112,0.037032984808169224,-0.0726993313994108,-0.03566634659124158
1765,0.02352351456076106,0.008113601135871923,0.0012956405779399657,1.1937014391657516e-08,0.0045,0.0,0.0007414158771536517,0.0,-0.0005652736479436078,-0.003741962301364975,0.0003715949536947362,-0.0034361083291844672,0.12234808615990513,-0.05974801548547861,0.030802434763942673,0.06260007067442652,0.0934025054383692
1766,0.025088445235691165,0.008651733221226135,0.0013819314927996885,1.2732815351096231e-08,0.0048,0.0,0.0007905900558452124,0.0,0.000884841665510668,-0.00022316387502316004,0.00018118414417564829,-0.003665182217796764,-0.19772879473055,-0.07386654575891613,0.037890392455243935,-0.2715953404894661,-0.23370494803422215
1767,0.026652964307406143,0.009189521807066978,0.0014682118017523068,1.3528616310534947e-08,0.0050999999999999995,0.0,0.0008397328457626961,0.0,0.0007372090931420941,-0.00035183877699009145,0.00021004793129622196,-0.003894256106409063,-0.2550089618081537,-0.06068405064172861,0.039951606431643596,-0.3156930124498823,-0.2757414060182387
1768,0.02821707201328705,0.009726967474020246,0.0015544815108419407,1.4324417269999258e-08,0.005399999999999999,0.0,0.0008888442999633302,0.0,-0.000580517791545943,-0.00822063193086982,0.0012296844820232165,-0.004123329995021362,0.033417483704610944,-0.004521941266728617,0.03409258438711593,0.028895542437882327,0.06298812682499826
1769,0.029780768590509384,0.010264070801073876,0.0016407406261016273,1.5120218229437974e-08,0.005699999999999999,0.0,0.000937924471354676,0.0,-0.00048035581750806294,-0.004991904108698441,0.0005732371135928867,-0.004352403883633659,0.14785136369074808,0.061624543108271375,0.03907209291301052,0.20947590679901945,0.24854799971202995
1770,0.03134405427604446,0.010800832365584127,0.0017269891535521488,1.591601918887669e-08,0.005999999999999999,0.0,0.000986973412695193,0.0,-0.0004920189672914103,-0.005114600608638575,0.000598209303716924,-0.004581477772245955,0.040993288786299716,0.09329373256139636,0.0412689770794361,0.13428702134769607,0.17555599842713218
1771,0.03290692930665365,0.011337252743282126,0.0018132270992036867,1.6711820148315406e-08,0.006299999999999999,0.0,0.0010359911765948373,0.0,0.000798317788778083,0.000318279974929649,4.251337574801821e-05,-0.004810551660858255,0.09936071969355947,0.08574304896764637,0.04974197651615194,0.18510376866120584,0.2348457451773578
1772,0.03446939391890071,0.011873332508280775,0.0018994544690538414,1.7507621107754117e-08,0.006599999999999999,0.0,0.001084977815515692,0.0,0.0015427956223498076,0.0016127918535925267,-0.0001570580993611743,-0.005039625549470551,0.16848014793068333,0.06281018763952137,0.05388608004648274,0.2312903355702047,0.28517641561668744
1773,0.0360314483491399,0.012409072233080432,0.0019856712690892874,1.830342206721843e-08,0.006899999999999999,0.0,0.0011339333817724884,0.0,0.0011921088360584845,0.0010299972310269163,-7.513805420421784e-05,-0.00526869943808285,0.19394907600502925,0.02686643763952138,0.0553384121113025,0.22081551364455063,0.2761539257558531
1774,0.03759309283352347,0.012944472488575557,0.0020718775052858116,1.9099223026657145e-08,0.0072,0.0,0.0011828579275332098,0.0,-0.0005636214696013948,-0.0074272926930800355,0.0008214833148874039,-0.005497773326695147,0.20260671902586747,-0.013882292829228616,0.048325115679651906,0.18872442619663884,0.23704954187629074
1775,0.03915432760799468,0.013479533844061135,0.002158073183606737,1.989502398609586e-08,0.0075,0.0,0.0012317515048196818,0.0,0.0011002662867254747,-0.004073985639184167,0.0007362964570895836,-0.005726847215307444,0.20551957682509367,-0.04960763462610361,0.055559435924829675,0.15591194219899007,0.21147137812381975
1776,0.040715152908300065,0.014014256867238563,0.0022442583100045752,2.0690824945534577e-08,0.0078,0.0,0.0012806141655081088,0.0,0.0008678333882355789,-4.046094977927649e-05,0.0002036601678543554,-0.005955921103919743,0.206498252253624,-0.07076202915735362,0.061129414444267165,0.13573622309627037,0.19686563754053754
1777,0.04227556896997887,0.014548642124222444,0.0023304328904210658,2.1486625904973292e-08,0.0081,0.0,0.0013294459613296945,0.0,0.0014386865327353506,-0.005844852573374374,0.0010419425354747831,-0.006184994992532042,0.2068269967968157,-0.06695548618860361,0.05903489293488169,0.1398715106082121,0.1989064035430938
1778,0.04383557602836435,0.01508269017954622,0.002416596930786003,2.2282426864437602e-08,0.0084,0.0,0.0013782469438711573,0.0,0.001112774307294494,-0.008831460948282169,0.0014424097920664664,-0.006414068881144338,0.2069374295332308,-0.022322209821416115,0.05842278663492904,0.1846152197118147,0.24303800634674372
1779,0.045395174318590234,0.015616401596168707,0.002502750437017677,2.3078227823876317e-08,0.0087,0.0,0.0014270171645753274,0.0,0.001251686473523662,-0.0053053498302843855,0.0008885833700638865,-0.0066431427697566355,0.2069745294096976,0.049081672014521384,0.0638331438381263,0.256056201424219,0.31988934526234525
1780,0.04695436407558479,0.016149776935480097,0.0025888934150241237,2.387402878331503e-08,0.009,0.0,0.001475756674741695,0.0,-1.4424105461312447e-05,-0.010536996921391727,0.0013163918774539809,-0.0068722166583689345,0.20698699213053853,0.09185847865514638,0.060061569167091496,0.2988454707856849,0.3589070399527764
1781,0.04851314553407829,0.01668281675730835,0.0026750258707015444,2.466982974275375e-08,0.0093,0.0,0.0015244655255269943,0.0,0.001310497807226535,-0.008433136109107174,0.0013177329437829407,-0.007101290546981233,0.20699118002093544,0.09170247279577136,0.065789282452366,0.2986936528167068,0.36448293526907277
1782,0.05007151892859128,0.01721552161992472,0.0027611478099355585,2.5465630702192463e-08,0.0096,0.0,0.001573143767945709,0.0,0.0006731169458940663,-0.006875493844029437,0.0009004972702292355,-0.00733036443559353,0.20699258276175125,0.06741236049108387,0.06858911352852831,0.27440494325283515,0.34299405678136347
1783,0.05162948449344675,0.017747892080050225,0.0028472592386000277,2.6261431661656777e-08,0.009899999999999999,0.0,0.0016217914528706629,0.0,0.0008830394516739345,-0.005229299331662904,0.0007591406779347211,-0.007559438324205827,-1.785088552978695,0.03054817592077138,0.07259989600013927,-1.7545403770579238,-1.6819404810577845
1784,0.053187042462764456,0.018279928692861824,0.002933360162557899,2.705723262109549e-08,0.010199999999999999,0.0,0.0016704086310335845,0.0,0.002942547733711625,0.00012690817660127753,0.0006122134647519486,-0.007788512212818126,-3.8744644790459084,-0.012977458844853615,0.08216392416869711,-3.887441937890762,-3.8052780137220648
1785,0.05474419307046224,0.018811632011997998,0.003019450587661647,2.7853033580534202e-08,0.010499999999999999,0.0,0.0017189953530256177,0.0,0.0007282071758471413,-0.007357019107139121,0.0009771919058101433,-0.008017586101430425,-1.4690995390507031,-0.04967003696985362,0.0751250927492688,-1.5187695760205568,-1.443644483271288
1786,0.05630093655025634,0.019343002589564784,0.0031055305197525036,2.864883453997292e-08,0.010799999999999999,0.0,0.0017675516692978724,0.0,0.00208603118362158,-0.0030701237933546603,0.0008724571518450455,-0.008246659990042721,-0.5408065692820223,-0.06896796177454112,0.08295875452977529,-0.6097745310565634,-0.5268157765267881
1787,0.057857273135661615,0.019874040976141993,0.0031915999646604924,2.9444635499411634e-08,0.011099999999999999,0.0,0.0018160776301619924,0.0,0.0016507117785619562,-0.0076605564111669995,0.0012547311845138248,-0.008475733878655018,-0.10622905559270814,-0.05527064732141612,0.08060817382451534,-0.16149970291412424,-0.08089152908960891
1788,0.059413203059992946,0.020404747720788843,0.0032776589282052736,3.024043645887595e-08,0.011399999999999999,0.0,0.0018645732857906713,0.0,0.0005614324741105685,-0.0154735866279473,0.0022653192976802563,-0.008704807767267318,0.0989585295786716,0.01334072963170888,0.0750085706117904,0.11229925921038048,0.18730782982217087
1789,0.06096872655635946,0.02093512337104993,0.0033637074161953742,3.1036237418314666e-08,0.011699999999999999,0.0,0.0019130386862181972,0.0,0.0006879901873080366,-0.01161346283576995,0.0015791400885086404,-0.008933881655879614,0.17057500449829802,0.09348093959264638,0.08060041285022748,0.2640559440909444,0.3446563569411719
1790,0.06252384385767677,0.021465168472961108,0.003449745434428222,3.183203837775338e-08,0.011999999999999999,0.0,0.0019614738813409902,0.0,0.0007073782732866741,-0.012305628926264713,0.001705702031879765,-0.009162955544491914,0.1947541663070148,0.12065716029577138,0.08234475931285529,0.3154113266027862,0.3977560859156415
1791,0.06407855519665526,0.02199488357105533,0.003535772988690585,3.2627839337192095e-08,0.012299999999999998,0.0,0.002009878920918137,0.0,0.0016149454398010632,-0.006355407349717549,0.0010715294981505888,-0.00939202943310421,0.2028817806223446,0.10655423060827136,0.09085816146028854,0.309436011230616,0.4002941726909045
1792,0.06563286080580744,0.02252426920836816,0.0036217900847590125,3.342364029663081e-08,0.012599999999999998,0.0,0.002058253854571892,0.0,0.0022179928348992606,-0.003000021134456069,0.0009146018205265019,-0.009621103321716507,0.20561218301558845,0.08837954799108387,0.0969486775764,0.2939917310066723,0.39094040858307233
1793,0.06718676091744215,0.023053325926443803,0.003707796728398658,3.421944125609512e-08,0.012899999999999998,0.0,0.002106598731788232,0.0,0.0016609651932010987,-0.003467957106339817,0.0007937541230248941,-0.009850177210328806,0.20652936435971747,0.057599591936396376,0.09809110152307145,0.2641289562961138,0.36222005781918526
1794,0.06874025576367088,0.023582054265341164,0.003793792925364527,3.501524221553384e-08,0.013199999999999998,0.0,0.0021549136019174075,0.0,-0.00025163400327932206,-0.013798646845902623,0.0016675756133154832,-0.010079251098941104,0.2068374575944861,0.02173384486608388,0.08900909523672863,0.22857130246056998,0.3175803976972986
1795,0.07029334557640915,0.02411045476363864,0.0038797786814003,3.581104317497255e-08,0.013499999999999998,0.0,0.0022031985141743797,0.0,0.001168075453217634,-0.010402103138118445,0.0015066938764310242,-0.0103083249875534,0.2069409491330093,-0.016159978376103615,0.09595115455064246,0.1907809707569057,0.28673212530754816
1796,0.07184603058736595,0.024638527958440584,0.003965754002239982,3.6606844134411266e-08,0.013799999999999998,0.0,0.0022514535176394153,0.0,0.0006312817691569103,-0.006339122649834185,0.0007914901178361901,-0.010537398876165699,0.06296723835470684,-0.05002885044641611,0.1010480530335233,0.01293838790829073,0.11398644094181402
1797,0.07339831102805595,0.025166274385382822,0.004051718893606323,3.7402645093849983e-08,0.014099999999999998,0.0,0.002299678661258585,0.0,0.0012265108970442213,-0.011268121896724197,0.0016610780020339963,-0.010766472764777997,-0.046959157259510005,-0.0750677908761036,0.09986901460852479,-0.1220269481356136,-0.022157933527088808
1798,0.07495018712979251,0.025693694578637797,0.0041376733612112585,3.819844605331429e-08,0.0144,0.0,0.0023478739938442394,0.0,0.0008153451067273975,-0.013494878117526494,0.001957432289996412,-0.010995546653390297,0.06452986581632074,-0.08729865025110363,0.09981181988773889,-0.02276878443478289,0.077043035452956
1799,0.07650165912369516,0.026220789070920715,0.004223617410757555,3.899424701275301e-08,0.0147,0.0,0.0023960395640755645,0.0,0.0002435782077322342,-0.01244004222245002,0.0015705365891841047,-0.011224620542002593,0.15653972989819007,-0.08477135532922861,0.10219159619615972,0.07176837456896146,0.17395997076512118
1800,0.07805272724067779,0.02674755839349493,0.0043095510479360215,3.979004797219172e-08,0.015,0.0,0.002444175420499079,0.0,-0.0007902310313301623,-0.01486212377513559,0.0016944120322358671,-0.011458500286015269,0.1899272204700737,-0.06656547154016611,0.10113760883241064,0.1233617489299076,0.22449935776231825
1801,0.07960339171146086,0.027274003076177344,0.004395474278427562,4.058584893163044e-08,0.0153,0.0,0.0024922816115291254,0.0,0.0005153052964300023,-0.013188214744978492,0.0017448069361911387,-0.011696886043258404,0.20125523080966096,-0.03669034946985362,0.10644020270782807,0.16456488133980735,0.2710050840476354
1802,0.08115365276656687,0.027800123647344077,0.004481387107903206,4.1381649891069155e-08,0.0156,0.0,0.002540358185448389,0.0,-0.0004329380426064641,-0.01374073433659747,0.0015077007110829343,-0.011935271800501544,0.20506556632454875,-0.008546892438603617,0.10697431962028989,0.19651867388594513,0.30349299350623504
1803,0.08270351063631577,0.028325920633936023,0.0045672895420229365,4.217745085053346e-08,0.015899999999999997,0.0,0.002588405190408403,0.0,0.0001414135483665969,-0.010672943621772495,0.0011742339986521148,-0.012173657557744685,0.2063457421340261,0.008613752092646379,0.1125542145476355,0.2149594942266725,0.32751370877430797
1804,0.08425296555083714,0.02885139456146394,0.004653181586436529,4.297325180997218e-08,0.0162,0.0,0.0026364226744300177,0.0,0.00190159016168184,-0.00900819661617146,0.0014303475459836925,-0.012412043314987825,0.2067757720902065,0.010891437639521379,0.11850570512292566,0.2176672097297279,0.33617291485265355
1805,0.0858020177400585,0.029376545954014142,0.004739063246783584,4.376905276941089e-08,0.016499999999999997,0.0,0.0026844106854039176,0.0,-0.0001240623964372888,-0.014616367825134221,0.001680285426343952,-0.01265042907223096,0.20692022684853853,0.0023423165457713817,0.1133915075278544,0.2092625433943099,0.3226540509221643
1806,0.08735066743371267,0.029901375334254177,0.00482493452869356,4.456485372884961e-08,0.0168,0.0,0.002732369271091142,0.0,0.0010795761010035881,-0.013500421663453317,0.0017910217011056662,-0.0128888148294741,0.20696874463016787,-0.012135027204228616,0.11809075244178713,0.19483371742593925,0.3129244698677264
1807,0.08889891486133074,0.030425883223437526,0.0049107954377854085,4.5360654688288326e-08,0.017099999999999997,0.0,0.002780298479123512,0.0,0.0006847817700132815,-0.015790125646589066,0.0020345252964772127,-0.013127200586717241,0.2069850450993066,-0.03218178013391612,0.11791791819551603,0.17480326496539048,0.2927211831609065
1808,0.0904467602522545,0.03095007014140952,0.004996645979668004,4.6156455647752633e-08,0.0174,0.0,0.002828198357004175,0.0,-0.00017248098237843378,-0.02300418916381498,0.003076593999954893,-0.013365586343960376,0.20699052067087856,-0.05383539341516611,0.11315605839659296,0.15315512725571245,0.2663111856523054
1809,0.09199420383562558,0.03147393660661253,0.00508248615994018,4.695225660719135e-08,0.017699999999999997,0.0,0.0028760689521080763,0.0,-0.00026939757973393956,-0.019986456751638324,0.0024347198056001215,-0.013603972101203515,-3.7390628030440585,-0.0733517264229786,0.1177016358795673,-3.812414529467037,-3.6947128935874693
1810,0.09354124584038712,0.03199748313609105,0.005168315984189955,4.774805756663006e-08,0.018,0.0,0.0029239103116824212,0.0,-0.00030507973169199463,-0.021161087810608683,0.0026143214158716884,-0.013842357858446655,-2.570331574431897,-0.0867682303292286,0.11893679903553246,-2.657099804761126,-2.5381630057255933
1811,0.0950878864952899,0.0325207102454973,0.0052541354579965826,4.854385852606878e-08,0.018299999999999997,0.0,0.002971722482847194,0.0,0.0006376634353939046,-0.017500688968592647,0.0022231873417303694,-0.014080743615689796,-0.7908555666484313,-0.09146400669641612,0.12541392141833133,-0.8823195733448473,-0.756905651926516
1812,0.09663412602888644,0.033043618449096215,0.005339944586928164,4.93396594855075e-08,0.0186,0.0,0.003019505512595608,0.0,0.001199232319505795,-0.014269815044261992,0.0018688747282424258,-0.014319129372932936,-0.13114598381404605,-0.0861910086495411,0.1311164065477192,-0.21733699246358715,-0.08622058591586795
1813,0.09817996466953864,0.03356620825977073,0.005425743376542487,5.0135460444971805e-08,0.018899999999999997,0.0,0.003067259447794589,0.0,0.00046950879313054376,-0.016140407094938938,0.001925724068727686,-0.014557515130176071,0.0932744636538817,-0.07051241978235362,0.1308365365258501,0.02276204387152808,0.15359858039737817
1814,0.09972540264540584,0.034088480189027034,0.005511531832389069,5.093126140441052e-08,0.0192,0.0,0.003114984335185258,0.0,-0.0013157422234760048,-0.024273210051048776,0.002784978782339866,-0.014795900887419212,0.16878781031020085,-0.04960763462610361,0.12404057555366448,0.11918017568409724,0.2432207512377617
1815,0.1012704401844572,0.03461043474699977,0.00559730996000517,5.172706236384923e-08,0.0195,0.0,0.0031626802213834053,0.0,2.7757782682215248e-05,-0.021869374014170776,0.002723686229088862,-0.015034286644662352,-3.7125258776367183,-0.030637322126103612,0.12998870019284586,-3.743163199762822,-3.613174499569976
1816,0.10281507751446443,0.03513207244245696,0.005683077764919843,5.252286332328795e-08,0.019799999999999998,0.0,0.0032103471528799384,0.0,-0.0006283416501858283,-0.021017763210677474,0.0023483483561666557,-0.01535772041831301,-4.809202422747866,-0.01903048618860361,0.13198515047457485,-4.82823290893647,-4.696247758461895
1817,0.10435931486300958,0.0356533937828056,0.0057688352526519575,5.331866428272667e-08,0.0201,0.0,0.003257985176041397,0.0,8.599183204784377e-05,-0.022815939417318486,0.0028541437727091037,-0.015727943125498058,-1.6877646053757385,-0.017283220563603617,0.13353583545511322,-1.705047825939342,-1.5715119904842287
1818,0.10590315245747302,0.03617439927409591,0.005854582428709019,5.411446524219098e-08,0.020399999999999998,0.0,0.003305594337110338,0.0,-0.00046163198697867825,-0.02655960011721524,0.003420728127128139,-0.01609816583268311,-0.4387932312401994,-0.02463109654016612,0.1319391128021046,-0.4634243277803655,-0.3314852149782609
1819,0.10744659052504565,0.036695089421027643,0.005940319298591234,5.4910266201629694e-08,0.0207,0.0,0.003353174682205916,0.0,-0.0005622213904121088,-0.024649385267023424,0.002970049649299008,-0.01646838853986816,-0.010357044532583544,-0.038031999860478616,0.13542528328913195,-0.04838904439306216,0.08703623889606979
1820,0.10898962929272449,0.03721546472695381,0.006026045867786299,5.5706067161068405e-08,0.020999999999999998,0.0,0.0034007262573242172,0.0,-0.0018262467638013233,-0.028082858665747862,0.003215230289742549,-0.01683861124705321,0.13396369783748585,-0.055348650251103616,0.13309943546399608,0.07861504758638224,0.21171448305037832
1821,0.11053226898730797,0.03773552569388669,0.00611176214177427,5.650186812050712e-08,0.0213,0.0,0.003448249108338816,0.0,-0.0006437237404761869,-0.027316538053704893,0.0033948664124593586,-0.01720883395423826,0.06767420452879906,-0.07194767368860361,0.1373536330972159,-0.0042734691598045466,0.13308016393741134
1822,0.11207450983540813,0.03825527282250243,0.00619746812602477,5.729766907994584e-08,0.021599999999999998,0.0,0.003495743281001189,0.0,-0.0016537545442738464,-0.02698345555978328,0.0029477912071258347,-0.01757905666142331,0.07329346383928682,-0.08336730259485363,0.13835457580425098,-0.010073838755566805,0.12828073704868417
1823,0.11361635206343894,0.038774706612145875,0.006283163825996623,5.8093470039410154e-08,0.0219,0.0,0.0035432088209411622,0.0,-0.0009351356843874335,-0.02437806781816186,0.00265626906956236,-0.01794927936860836,-0.2994845639816082,-0.08576979282922861,0.14351127561439733,-0.38525435681083686,-0.24174308119643953
1824,0.11515779589762365,0.03929382756083579,0.006368849247140697,5.888927099884887e-08,0.022199999999999998,0.0,0.003590645773667383,0.0,0.0006720875885675606,-0.024290697076929102,0.0030688947164870597,-0.018324277939658094,-0.03236641428576235,-0.07414735630579111,0.14773718465700594,-0.10651377059155345,0.04122341406545249
1825,0.1166988415639878,0.0398126361652698,0.0064545243948971225,5.968507195828758e-08,0.0225,0.0,0.0036380541845677755,0.0,-0.0011001342424013768,-0.02823483469333662,0.0032368532466188395,-0.018731522847344594,0.12344074731353714,-0.04420983189172861,0.14427447745733074,0.07923091542180853,0.2235053928791393
1826,0.11823948928837157,0.040331132920829085,0.0065401892746969285,6.04808729177263e-08,0.022799999999999997,0.0,0.0036854340989099657,0.0,2.628046904845442e-05,-0.0267278587662198,0.0032127041357415597,-0.019138767755031098,0.17878396293049334,-0.010824577985478616,0.1489686641472196,0.16795938494501472,0.3169280490922343
1827,0.11977973929641886,0.04084931832158345,0.006625843891960868,6.127667387716501e-08,0.0231,0.0,0.0037327855618417487,0.0,-0.00015623634145984935,-0.02930447969154559,0.003580940604336322,-0.019546012662717598,0.19751096253534148,0.013574738420771379,0.1486619602570921,0.21108570095611284,0.35974766121320495
1828,0.12131959181357917,0.04136719286029607,0.006711488252100656,6.207247483662933e-08,0.023399999999999997,0.0,0.00378010861839152,0.0,-0.001412413721619266,-0.03713484496246509,0.004655930771960408,-0.019953257570404098,0.20380777670566827,0.02098501674108388,0.14273385813431422,0.22479279344675215,0.36752665158106634
1829,0.12285904706511348,0.0418847570284283,0.006797122360518596,6.286827579606804e-08,0.0237,0.0,0.003827403313468717,0.0,-0.001426023836783482,-0.034152020608321176,0.004060165229652425,-0.020360502478090604,0.20592322788273307,0.01195227748327138,0.14719001094226208,0.21787550536600445,0.36506551630826656
1830,0.12439810527608855,0.04240201131614456,0.00688274622260721,6.366407675550675e-08,0.023999999999999997,0.0,0.003874669691864261,0.0,-0.0018249615769383406,-0.03709239653224892,0.0043896964157614906,-0.020767747385777104,0.20663384300445198,-0.007782463727666117,0.14626218709157843,0.19885137927678587,0.3451135663683643
1831,0.12593676667138445,0.04291895621231734,0.006968359843749263,6.445987771494548e-08,0.0243,0.0,0.00392190779825102,0.0,-0.0007190037625533584,-0.03238173206571589,0.0037870348838428864,-0.021174992293463604,-2.4935655443400258,-0.03433466099329111,0.1535573617476898,-2.527900205333317,-2.374342843585627
1832,0.12747503147568257,0.043435592204531505,0.007053963229319006,6.525567867438419e-08,0.024599999999999997,0.0,0.003969117677184198,0.0,-0.0002281101723420877,-0.031160139072822744,0.003681737321912037,-0.02161650764363546,-1.6647073327496236,-0.059451604352666124,0.15721075027550768,-1.7241589371022896,-1.566948186826782
1833,0.12901289991347795,0.043951919779089035,0.007139556384680194,6.60514796338485e-08,0.0249,0.0,0.004016299373101772,0.0,-0.0009805090305583138,-0.032913386412654094,0.0037313907439298108,-0.022112283789982166,-0.4655032582972558,-0.07502098911829111,0.15674595301256383,-0.5405242474155469,-0.3837782944029831
1834,0.13055037220907362,0.04446793942101475,0.007225139315188119,6.684728059328721e-08,0.025199999999999997,0.0,0.00406345293032501,0.0,-0.0024939288358048054,-0.03973343421235034,0.004536012594569424,-0.022608059936328872,-0.02089507815364941,-0.07247809361047862,0.1512075603329675,-0.09337317176412803,0.057834388568839476
1835,0.13208744858658172,0.04498365161405934,0.0073107120261876385,6.764308155272592e-08,0.0255,0.0,0.004110578393058753,0.0,-0.0009855248738724976,-0.03709026602813182,0.004434526359555447,-0.023103836082675577,-1.8475899094187809,-0.03912404087610361,0.15724735763784456,-1.8867139502948844,-1.7294665926570398
1836,0.13362412926992406,0.045499056840705654,0.007396274523015209,6.843888251216464e-08,0.025799999999999997,0.0,0.004157675805391987,0.0,-0.0019013866516934606,-0.039035345945429685,0.004415989648190345,-0.023599612229022283,-1.1857707424580906,0.01989297572545888,0.15635684969996433,-1.1658777667326317,-1.0095209170326673
1837,0.13516041448283203,0.04601415558217214,0.007481826810997712,6.923468347160335e-08,0.026099999999999998,0.0,0.004204745211298157,0.0,-0.0010778168861134867,-0.04062425066407144,0.0049417446920510385,-0.024095388375368988,-0.29280834376776715,0.06382422572545889,0.1581055000884806,-0.22898411804230828,-0.07087861795382769
1838,0.13669630444884814,0.04652894831841857,0.007567368895452884,7.003048443106767e-08,0.026399999999999996,0.0,0.004251786654635692,0.0,-0.0015044455340413212,-0.044302417315461834,0.005480823905012627,-0.024591164521715694,0.0376518118286668,0.07564946986608387,0.15652727488163348,0.11330128169475068,0.26982855657638416
1839,0.13823179939132027,0.0470434355281492,0.007652900781688944,7.082628539050639e-08,0.026699999999999998,0.0,0.004298800179148291,0.0,-0.0018083517986743549,-0.04333046395677553,0.005125789584387279,-0.0250869406680624,0.15004360645737275,0.061967755998896375,0.1588270398674671,0.21201136245626911,0.3708384023237362
