year,pc05,pc16,mean,pc50,pc84,pc95
1806,-0.015944213026833385,-0.008727543720378112,-0.0034727768894992064,-0.0029962136139371092,0.0015101487929092621,0.007851685840899666
1807,-0.025262818484806968,-0.013386645371079947,-0.005383117503985008,-0.004422310045084747,0.0016456234478402082,0.011437792725345756
1808,-0.060953942162346,-0.030689718193235554,-0.01184404571847959,-0.008913870690096476,0.004056704164697848,0.02593074887670769
1809,-0.046516549753618845,-0.023729661250332244,-0.009308174970986646,-0.0070954070652836316,0.0028170592478910083,0.01934172483843564
1810,-0.05080483487073741,-0.025842422466687623,-0.010124256840824656,-0.007659683160212851,0.0031702484629399564,0.021422243007429568
1811,-0.028553033764124054,-0.0150902838770745,-0.006073393467382254,-0.004964426744301798,0.001808058585071236,0.012910319415011742
1812,-0.014030400462926888,-0.007778244301719333,-0.0031192365787501572,-0.0028157009333217835,0.001353098129082151,0.007660049659559263
1813,-0.02322844853023368,-0.012426156256808478,-0.005136404641720579,-0.00426490797253136,0.001316305836595583,0.010104429857079971
1814,-0.06477467950549977,-0.032621196668874655,-0.012941528430102623,-0.00967855011229765,0.0036624355639017854,0.026033375772367792
1815,-0.046280376399146415,-0.023815876634915467,-0.009411225659548189,-0.007273096540741102,0.0028980554799289513,0.01943912020188111
1816,-0.04469075247525456,-0.022945190994398682,-0.009288654962327744,-0.007126236832884526,0.0022772698619045475,0.017937730794876657
1817,-0.046621782992426454,-0.024269564637825418,-0.009623456057329983,-0.007515159223838274,0.0026900261422946777,0.019799131943052738
1818,-0.0660201750025155,-0.03360900974088885,-0.013166270676098091,-0.01003736476324943,0.004086332467297784,0.027466341885577134
1819,-0.05757341748763939,-0.029416830101168575,-0.011658255020724085,-0.008884364007031157,0.0033264910870435386,0.023732232060212157
1820,-0.07937276907413386,-0.0399503958238221,-0.01570510660648792,-0.011715844244027735,0.004488949777470758,0.031700264490971936
1821,-0.06706363318912302,-0.03436511636080528,-0.013501061946172475,-0.010242319652805768,0.004039441001326719,0.028075860140560224
1822,-0.06897901113242395,-0.03506547668643541,-0.014028831863720188,-0.010487540412026812,0.0035675360956812286,0.027467757570106468
1823,-0.052061841439726066,-0.026648544308894597,-0.010864888166788768,-0.008373345338417356,0.0025211444359230857,0.020744530948017554
1824,-0.03989631286482404,-0.021101320819482534,-0.00860032720707701,-0.007043139648267391,0.0022379553283430617,0.017570657654471807
1825,-0.06609200326006805,-0.03362523398405763,-0.013548777445518488,-0.010242499700050308,0.0034848289677643996,0.026835599397923515
1826,-0.05050289462826451,-0.02638389894349821,-0.010665051752320097,-0.008388678521633653,0.002505154537773334,0.021484537458327256
1827,-0.06000686158340442,-0.031181048914364514,-0.01248992765612348,-0.009695845859622965,0.0033741752221638946,0.02452141758086517
1828,-0.10029796060973561,-0.05078017865533544,-0.019973357433762898,-0.01498931140954731,0.00584280138818126,0.04071839207687061
1829,-0.08608937442252346,-0.04378898941586745,-0.017395893516585676,-0.013103852583482387,0.0048449205783139436,0.03483839989723628
1830,-0.09193096105608407,-0.047099320219266105,-0.018907248052411875,-0.01431700902487255,0.004632345087127214,0.036483679336992245
1831,-0.06444386622796132,-0.03355079939915713,-0.013785997796769287,-0.010655213690474877,0.003119206253281347,0.025549470249141813
1832,-0.0543844797359302,-0.02892562386983444,-0.01200558953243677,-0.009613713846599823,0.0020820121146947566,0.02213133429184032
1833,-0.06461227220271164,-0.03387227294991547,-0.01395948625364642,-0.010805081356552228,0.00280237926134959,0.025097502638943975
1834,-0.10159320323228001,-0.05187330818922056,-0.020907274111815175,-0.015734705409103874,0.004718634201102429,0.039591012639522034
1835,-0.07931621695113066,-0.04150273773848602,-0.01675180126274497,-0.012891982215333934,0.003908528274903571,0.0312807849854286
1836,-0.0859453484663821,-0.04446343763293593,-0.018358688115255015,-0.014136897518893745,0.0037421293430501008,0.032545404863506336
1837,-0.08734296786721332,-0.045950917727312995,-0.018553043665485436,-0.01428755588097933,0.004196060545419981,0.0343688994943444
1838,-0.10292471496400887,-0.053758395937234874,-0.021586462993032837,-0.016743955792039748,0.005344467962684653,0.04072912627433749
1839,-0.0973699602657429,-0.05085749210061087,-0.02072010814851019,-0.015990230255766753,0.004628367783751475,0.037830469953688856
1840,-0.10593925558350582,-0.05483339034904763,-0.022491439815645616,-0.01712934907318448,0.004329731620547682,0.0406995318141164
1841,-0.1096462991910995,-0.057044493300759724,-0.02317267717193637,-0.01767531391790947,0.005193917868148569,0.04190662439805548
1842,-0.10687415543770513,-0.055296745768450464,-0.022925607534500257,-0.017468230962039675,0.0039586666376871344,0.0404765880559682
1843,-0.08485046156812939,-0.044653141315526716,-0.018977392597601915,-0.014720570114263046,0.002641850565301292,0.030179535756716714
1844,-0.0744137460006654,-0.04047577756246562,-0.017252457564102264,-0.013791174793356615,0.0018478055811290842,0.027490810028610587
1845,-0.10511880583273928,-0.05469795091675345,-0.02319214598624655,-0.017867715300434194,0.003260269089797279,0.03805143528134165
1846,-0.08747019694791697,-0.04703213364103662,-0.020035269703604752,-0.015710885880398966,0.0025627364936421757,0.03128580185779306
1847,-0.10669247807845736,-0.057432549591173124,-0.023982030885856136,-0.018787679095660315,0.003602580732106035,0.03862956667577644
1848,-0.14061014350262802,-0.07339959081114628,-0.03033084550964346,-0.02306436360849543,0.005248245153019574,0.052958285605314966
1849,-0.12805858256757766,-0.06710927445692755,-0.028280562350516,-0.02175236500539391,0.004011819691039779,0.04668129693531547
1850,-0.13711027905694648,-0.07172591104345338,-0.030264303087566245,-0.023192548354246115,0.004114404460772118,0.04956590930462629
1851,-0.10494924301568517,-0.05721021575049441,-0.024471506662076804,-0.019166181528353633,0.0024280795121985263,0.036545881417369926
1852,-0.08891149400931955,-0.049271320053534906,-0.02168557914326435,-0.01728159445233854,0.0008837125090706041,0.02919279101108943
1853,-0.10020688192779463,-0.05495428782257136,-0.023909063134474967,-0.018921043493466558,0.001695855454802175,0.033248731076681755
1854,-0.14046604218431022,-0.07440672460353881,-0.03216655307237093,-0.024750237235598164,0.0031668461856186082,0.048408944902493506
1855,-0.11484497581140098,-0.06365164282697396,-0.02751920862595194,-0.02169603751625954,0.0019793068079302215,0.038262317254357615
1856,-0.11775336241563134,-0.06426880068841641,-0.028447869727115105,-0.02231572556423969,0.0012300812134314147,0.03716670118777334
1857,-0.13093965629343124,-0.07225896597285902,-0.031022001479512364,-0.024319825130734683,0.0024220411637972165,0.043732233979380315
1858,-0.1414781788503733,-0.0768562406999237,-0.033132408196811555,-0.025879831502892435,0.0029885763803051205,0.04712740234019412
1859,-0.14326338952703468,-0.07784951549159488,-0.033956724505268876,-0.02647684139659852,0.001918041023634785,0.0464483692505335
1860,-0.1518090856168173,-0.08149040438244176,-0.03603484746482251,-0.02808080209568064,0.0014606710620918713,0.047846088790030036
1861,-0.13916554212742718,-0.07685110554265692,-0.0341105601115614,-0.02686544516178344,0.0010040933551743291,0.04297099023523338
1862,-0.14299602753148058,-0.07790926516955622,-0.03492978213631366,-0.02735439380824286,0.0007230371391861828,0.04289661552570943
1863,-0.12038614217731902,-0.06818198488546892,-0.03151160741367109,-0.025147749665282312,-0.0011623480502397645,0.0332083262153602
1864,-0.11346150814531451,-0.06545687503566655,-0.030683186800289402,-0.024941997009760904,-0.0021507912462597474,0.031073626301200766
1865,-0.14998541580585625,-0.08343594691238299,-0.038178922651895375,-0.030164931382571588,-0.0004280751101795004,0.042920455749869794
1866,-0.13074281028900245,-0.07479026373618766,-0.034888613699189094,-0.02785002071701388,-0.0021807393472543435,0.035588650515497026
1867,-0.1522499415280884,-0.08642241430943817,-0.039895171705560714,-0.03178389214166045,-0.0013649132461859307,0.04290943787656821
1868,-0.18401012171639713,-0.10147450215182656,-0.046003779463116214,-0.036023478333490774,9.837222121795606e-05,0.05285245589256512
1869,-0.1604847944838144,-0.09080024304009253,-0.04254204485777344,-0.033765197453755995,-0.002465155928582239,0.04319582398215721
1870,-0.18287921881261224,-0.10185331199652159,-0.046970140361581245,-0.037113124252375194,-0.0013307449328797591,0.04943612360952366
1871,-0.151636175662671,-0.08721427773962163,-0.04217016062820822,-0.033805819036930154,-0.004704074126503348,0.0368681385253134
1872,-0.12728694267083807,-0.07698169809090728,-0.039323466882003125,-0.03265078636910223,-0.007416873385553569,0.0247557584228846
1873,-0.1618322596161327,-0.09510217106004518,-0.04684496837781992,-0.03815709471196212,-0.006756971559906942,0.0352136111814582
1874,-0.18703619344778658,-0.10621542268885141,-0.05113343090723996,-0.04090478653989334,-0.005058451476193807,0.04388039609740676
1875,-0.1501167459493699,-0.08987264128913429,-0.04550481965957297,-0.03760862953439578,-0.008348588658502732,0.02973618585567731
1876,-0.17224176887130774,-0.09962405739445067,-0.04989666515529853,-0.04077835267033253,-0.007925269117655393,0.03550987436466503
1877,-0.17121454814981385,-0.10084340578236556,-0.05055530686003621,-0.04182135354018086,-0.008372330295116581,0.03400434255122269
1878,-0.17809085588942017,-0.10456415825209378,-0.05208543091976709,-0.04287737559143592,-0.008441513830175948,0.03596031833814305
1879,-0.197534855378802,-0.11449261471349766,-0.05735993844048713,-0.046668982668492835,-0.008869530938278506,0.04215381193048929
1880,-0.1924299529243724,-0.11390355012407491,-0.05925589427381056,-0.04892119206974941,-0.011899194542755,0.03358753801709849
1881,-0.1844996427252644,-0.11195635805921904,-0.058783023411756834,-0.04908791392125141,-0.01324812694604342,0.030498299867664017
1882,-0.1774147251793844,-0.11010442219108933,-0.05915621043105557,-0.04951730146669971,-0.015262849943837526,0.023800380997555628
1883,-0.15181723099996058,-0.0975084790434865,-0.05581490667428553,-0.04806950255701757,-0.0185744075137211,0.009451178986401932
1884,-0.16463716732107975,-0.10458484256065757,-0.058677791744939894,-0.050370963474232006,-0.01816209141457613,0.01324585073840065
1885,-0.17849002461180222,-0.11195653028512455,-0.06178423175897818,-0.05203733577257839,-0.017473888657348745,0.01849367280120267
1886,-0.16502213817045472,-0.10589057905415111,-0.059487809476382644,-0.051107030228117814,-0.018637973066257845,0.012746198827467916
1887,-0.18074623987148536,-0.11385139094687256,-0.06355060413075152,-0.054170086473254546,-0.019207052132558054,0.0158981223279044
1888,-0.20777270353598531,-0.130250851446587,-0.07203187193545058,-0.06049670442637665,-0.020689554921006183,0.02123147603953062
1889,-0.19331825803652616,-0.12202984531599385,-0.06906232863415271,-0.05880548878819187,-0.02150321464681414,0.01504116143633083
1890,-0.20711495239623898,-0.13081331362008627,-0.074516400091998,-0.06349834074585906,-0.02370008847698007,0.013662485669986657
1891,-0.17101201078860476,-0.1161158964402674,-0.06974057750805263,-0.061495314944874396,-0.027407646987628854,-0.0011357885903497836
1892,-0.15717444847619289,-0.1097657482729422,-0.06765081849943258,-0.060097984660838696,-0.028874008522302364,-0.006011738124761496
1893,-0.17022047496983833,-0.11655073917805615,-0.07017905998776358,-0.06187487936023287,-0.02800571987186443,-0.0023326709698531247
1894,-0.20966020955096096,-0.1355773082822609,-0.0790995469031349,-0.06827974875323678,-0.02746005283868944,0.007528480235259567
1895,-0.18807977626319444,-0.12788322573269117,-0.07707747990167765,-0.06815873846692165,-0.03074169998817941,-0.002528535511299298
1896,-0.17530783466272695,-0.12376425030720592,-0.07648638817593531,-0.0685574022679238,-0.033136730612667364,-0.00887058674575737
1897,-0.19271326407873168,-0.13410354485417303,-0.08198491273789663,-0.07293751652624549,-0.034039983471787535,-0.006999931546702921
1898,-0.18900048251153365,-0.13394022793811808,-0.08393539202800593,-0.0754692365500583,-0.037148192090863404,-0.012106283604229103
1899,-0.21734504781351535,-0.15226910564581725,-0.09456245580003987,-0.08497829913689733,-0.040762870874676206,-0.010710162732471197
1900,-0.21748052873325116,-0.15427162073841197,-0.09736533542146877,-0.08824227565202485,-0.043978144760228675,-0.014119725430282781
1901,-0.2026746728738302,-0.1501033339649743,-0.096677556081042,-0.08901890482105736,-0.04648208240542474,-0.02116847929473536
1902,-0.20048808715639166,-0.1506599442355334,-0.09804130846106872,-0.09111289894509018,-0.048465563112195686,-0.023435152664652483
1903,-0.19498392835877112,-0.15159748080398558,-0.1011289419447822,-0.09484858603048207,-0.0533179564065131,-0.02960978024918768
1904,-0.22590232196773471,-0.17046649373246756,-0.11023211786733411,-0.10225007165692816,-0.05436548242564293,-0.02612280041526571
1905,-0.23626403344523123,-0.17917161476172178,-0.11638965381872787,-0.10883769028850362,-0.058323854456344505,-0.029431843729680354
1906,-0.23871716616912445,-0.18263964797373486,-0.12034282923901972,-0.1128927460316023,-0.06147712289810793,-0.0334439370807701
1907,-0.27446085605685705,-0.20914777234395415,-0.13619111861874644,-0.1272029066171841,-0.06893171067978121,-0.03537599921920442
1908,-0.2754567720847399,-0.20636259231569332,-0.13353485005108331,-0.12405837680852044,-0.06570696922433625,-0.0312068448761125
1909,-0.27192117876972616,-0.20754205943270193,-0.13572228431692696,-0.12722046926046446,-0.06886531636748396,-0.03601005553829175
1910,-0.3023642238215736,-0.22732276694957188,-0.14683295769126783,-0.13641288283348882,-0.07277125436444627,-0.03500755123896257
1911,-0.27473217672934686,-0.21141040037536765,-0.14020367500693764,-0.1319049988805134,-0.0730842247131136,-0.039078441806617126
1912,-0.26635879562304327,-0.20937647054619626,-0.14068474401441733,-0.13276989165158679,-0.07459247156791046,-0.04191702146029455
1913,-0.2847078404740143,-0.22195991504298376,-0.14868714532746374,-0.13987467689151467,-0.07799122227907077,-0.04261836079220385
1914,-0.2938489054912396,-0.22198764410361663,-0.14434591028226218,-0.13457045975263404,-0.07190449654407291,-0.03508553375115609
1915,-0.2672465030758319,-0.2060666478589598,-0.13639172405945502,-0.12799112142917116,-0.07062664419836154,-0.03853983213658893
1916,-0.2791062149996415,-0.21769225806320777,-0.14592139428325662,-0.1377159457080063,-0.07688684940836185,-0.041859291386640275
1917,-0.29326168348726034,-0.22797064350874469,-0.15284870632330994,-0.14422000391859988,-0.08045939596339106,-0.04474311016741925
1918,-0.3020280675937633,-0.23271710348902253,-0.15444371184659406,-0.1447660913313332,-0.0805503546189737,-0.04302179282488866
1919,-0.27546550714091184,-0.2085645128130012,-0.13661373641050087,-0.1280272225733876,-0.06895840311542287,-0.03486093619883719
1920,-0.29156608339098605,-0.22355304326488043,-0.1478180492056304,-0.13886408170579428,-0.07623692698620962,-0.041498649948409995
1921,-0.23535647843660293,-0.18202475072966046,-0.1223861346698032,-0.11535977622134763,-0.06465618226078827,-0.0371921595578672
1922,-0.2280584786231369,-0.17947830237619988,-0.12256195268835013,-0.1161484049769746,-0.06690391085601023,-0.04052602280922197
1923,-0.26712014095607806,-0.20560271246189318,-0.13912412028046717,-0.1308175872806961,-0.07434039779087216,-0.04425475718815568
1924,-0.24339095536463254,-0.19320397445504986,-0.1324528656962472,-0.12563780331483526,-0.07266094914553142,-0.04487151939949251
1925,-0.2422292527465596,-0.1916716753384512,-0.13229856243409294,-0.1257204568585882,-0.07301371644629136,-0.04599568088845056
1926,-0.2515849050211583,-0.20108296376172385,-0.1379246676514215,-0.1311694674682438,-0.07624548081716843,-0.04795512284505295
1927,-0.2724885730852491,-0.21733897575363273,-0.1479626905496894,-0.14017791804725532,-0.08164899711339602,-0.04999535801364109
1928,-0.2814464090201557,-0.22320235045665504,-0.15196115791265896,-0.1436638778942879,-0.08276192577117848,-0.04888172643453018
1929,-0.3162776961627433,-0.2497626144537582,-0.16719690898710451,-0.1580900835406241,-0.08872830509413508,-0.049404415311096454
1930,-0.3329982496262955,-0.2532527470482952,-0.16516202144137643,-0.15424142893350964,-0.08365218534962099,-0.04079514419097631
1931,-0.2596454466430073,-0.20299453077849636,-0.13704505944536188,-0.12966319358359923,-0.07376783882716019,-0.040970211658149736
1932,-0.24965490237848034,-0.1912372712169572,-0.12636095633055747,-0.11877072115411616,-0.0650631529915517,-0.034473592176198824
1933,-0.259659835812023,-0.19991731761314407,-0.1324094777100929,-0.12443278222966453,-0.06912080368975604,-0.03637405501120937
1934,-0.3039988823183347,-0.23131684194325242,-0.1507745258692358,-0.1412054585097061,-0.07661821281125238,-0.036730270653602196
1935,-0.3176955818055569,-0.24440546684369044,-0.15969505026734815,-0.14973231925481836,-0.08225363867709307,-0.04214140243061769
1936,-0.35520297642207543,-0.26964329547135185,-0.1750480999928426,-0.16376629846252935,-0.08846390656633096,-0.04272695900262007
1937,-0.3608529569904975,-0.28099494084262794,-0.18353619758120682,-0.17188756822430618,-0.0943791337560397,-0.04799430082701808
1938,-0.3185130436671843,-0.2510945434965957,-0.16631740343788814,-0.15646819980518112,-0.0876269143517017,-0.04607917725642274
1939,-0.3661920675343366,-0.2824043945265869,-0.1839925485149564,-0.17267806337075248,-0.09365489174354204,-0.04490886120274596
1940,-0.38196904537479,-0.29840199102368803,-0.19660759499858738,-0.1841970905105333,-0.10143665685969758,-0.0533672515657802
1941,-0.3863650445607313,-0.303036912213994,-0.20084671624559364,-0.1879959487511552,-0.10472935418792345,-0.0552030790973944
1942,-0.4094407108117511,-0.31999238633359023,-0.21006326112776524,-0.19745935899750292,-0.10836504057397245,-0.05507090149062512
1943,-0.40439073726096086,-0.3159807032616382,-0.2091184018157673,-0.19597669542479673,-0.10846803559360647,-0.057184902626872314
1944,-0.3954306776503371,-0.31167748496279873,-0.2056562209897616,-0.19303783273614197,-0.10663266508116177,-0.05676048912125063
1945,-0.3446678642018928,-0.2718855742865359,-0.179436727647579,-0.16868391514863815,-0.09383013863569872,-0.04950587234433507
1946,-0.32663796293489156,-0.25727723519577644,-0.1729043283860184,-0.16409103537304642,-0.0924500186129893,-0.050323346264854005
1947,-0.3709446300472975,-0.29162598513013616,-0.193364876826098,-0.18089296024669477,-0.10157142577351051,-0.05345033904413936
1948,-0.40966599234428197,-0.3155320746574094,-0.20722038002109694,-0.19379693236474074,-0.10686189796526718,-0.05248514267575019
1949,-0.3810799763917607,-0.2949757376085448,-0.19253815074454955,-0.1809756479891198,-0.09900252546085696,-0.04975475946571489
1950,-0.44502575393395644,-0.33610587585263646,-0.21530614770215217,-0.20047589208582828,-0.10632818506384495,-0.048788431567474866
1951,-0.39715928677486223,-0.31339617920866764,-0.2086116954977213,-0.19522283744675042,-0.11084473619473459,-0.05892034944613142
1952,-0.43741580716446427,-0.33696926473366184,-0.22085221254655996,-0.20669810022251822,-0.11378547518679623,-0.055129217769311394
1953,-0.468033509926107,-0.35641158368940773,-0.2313252618029026,-0.21576971514674806,-0.11684017632239341,-0.053870122814720124
1954,-0.47120347116996936,-0.3602202080354685,-0.23453467488301286,-0.21864310497394202,-0.1196103966956256,-0.05545089118772402
1955,-0.5026165111073345,-0.38754337265574407,-0.2517137994256933,-0.23523681820751624,-0.12895139489816226,-0.06111694663472598
1956,-0.5644159378589937,-0.4322394145155745,-0.276529793584696,-0.2568449960594402,-0.1377319534476063,-0.06277039030868693
1957,-0.6222108665694287,-0.46616407286294964,-0.295553277116675,-0.2733291010273141,-0.1421421982674611,-0.06365336875328317
1958,-0.5479944127888234,-0.4274385742562527,-0.2801368392338304,-0.2621045093294688,-0.14570024159806932,-0.07145027882143198
1959,-0.5561421543195981,-0.434611889993686,-0.28741772013094213,-0.2690519663535318,-0.15027421068741134,-0.07647493655295644
1960,-0.5828889441674392,-0.4588372556938808,-0.30247522001073573,-0.2821116789357119,-0.15711804142702965,-0.08005987018232592
1961,-0.6646565597431929,-0.5114071025753897,-0.326582617889503,-0.30121408320107934,-0.16237826850969164,-0.07261099985501707
1962,-0.6300207051374267,-0.49602327569484717,-0.3224196617012054,-0.30112702930764634,-0.16495723558679878,-0.08041472695033401
1963,-0.7478335013997953,-0.5638511701130108,-0.35794161458100016,-0.3305311561357956,-0.17426570231588295,-0.07743368999056789
1964,-0.6811082465140366,-0.5344042334900707,-0.34716808866783166,-0.32350899537248495,-0.17744092588706464,-0.08546348107054852
1965,-0.7136457031967304,-0.5566633308196066,-0.36129715550619074,-0.335620080342202,-0.18253708471404137,-0.08612482893776445
1966,-0.7256889732445901,-0.5686736725688135,-0.36916539934174686,-0.34378364873094835,-0.1875491611229821,-0.09041028276138204
1967,-0.7790449317128261,-0.6037416661154849,-0.38632696865954536,-0.3563224476081881,-0.192647174063423,-0.08727877759941736
1968,-0.7870356337206729,-0.6112485117330939,-0.39538437737374343,-0.36607148071017503,-0.19876961216847558,-0.09387301357094709
1969,-0.7834097815802109,-0.6170420997997474,-0.3992658945890444,-0.3718519143242301,-0.20542836323803756,-0.09912770254110691
1970,-0.8571737733630488,-0.6681593941154294,-0.43059125418082334,-0.3998440675036699,-0.21726917690482456,-0.10316004199668669
1971,-0.8564080997555733,-0.670153226914053,-0.43224037120885495,-0.4016516159542905,-0.21963085645146072,-0.10433089778130845
1972,-0.97312980405283,-0.7390003821201436,-0.4694839141576104,-0.4310986141370793,-0.2291634165083486,-0.10204593995802598
1973,-0.9211870746851207,-0.7181601580503214,-0.4636602953270691,-0.43126047876825996,-0.23561805476520042,-0.11165325549428276
