year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1760.0,0.0033216036882526222,0.0041738130858929925,0.005124007022170953,0.0011196432408893578,0.0014891838541882252,0.0019083904125829383,0.00017218338175024883,0.0002163684273049915,0.00027190451088043567,1.7815495523265668e-09,2.332591265974404e-09,2.9373391940978875e-09,0.000426911739572336,0.0008735827557547066,0.001376575092132631,-0.0016798598635590328,-0.0006199385889778114,-0.000138040591516031,-0.0008744614424179731,-0.000476765327212636,-9.929858326338831e-05,0.00416337542419164,0.005595492559589729,0.007038034364599563,-0.013747717483463628,-0.007956169578725372,0.002200288975348689,-0.013096309252878125,-0.008214064870713286,-0.0039887785453558595,-0.01935003052055312,-0.010599835532728287,0.002003718064119274
1761.0,0.003773449795423045,0.004780190656275066,0.005894652836392779,0.0012794849502743885,0.0017057047741377979,0.0021976248225095306,0.00019527384654195458,0.0002473726921526781,0.0003129025708686117,2.031512658096091e-09,2.6675933267883423e-09,3.382402857798893e-09,0.0004864678603181155,0.0009990597329787576,0.0015822600475791453,-0.0031421019195972456,-0.0012769062105151135,-0.0003177806964446587,-0.0010042797542778093,-0.0005454778865294496,-0.00011394431634122484,0.003909389447126652,0.005852400185508699,0.007593857899250686,-0.00690131400252882,-0.0024275900752438427,0.007617037839742324,-0.002635620439389763,-0.0012588053353588327,0.00018874956969787407,-0.003579758740172026,0.002086407897867487,0.013669944348222753
1762.0,0.004226295888039992,0.005388556429073474,0.006686368650905098,0.0014398576281692249,0.0019257863730243949,0.0024950812723828855,0.00021925409049336624,0.00027971633524068173,0.00035499823630325835,2.2827378265422026e-09,3.013764834913779e-09,3.846881636848654e-09,0.0005478605948486661,0.0011299988154490487,0.0017905075557543347,-0.0034547715954325636,-0.0013983947795286403,-0.000347744993689842,-0.0011311981999776164,-0.0006142182740481311,-0.00012896097225565138,0.00461989276116209,0.006635329419941029,0.008595494553872573,-0.07668295817677573,-0.05182722753401754,-0.03237243719616329,0.0006525196619897576,0.0024018969678022,0.004867208835313191,-0.06878171155754849,-0.04285056947348965,-0.0218905430495177
1763.0,0.004693110888336372,0.006011592612751568,0.0074932594046944155,0.0015988633194724767,0.0021496675074073046,0.002785869892250297,0.00024293404961342469,0.0003117517973914713,0.00039788028190508026,2.533699272611045e-09,3.3615066008518824e-09,4.309128207036217e-09,0.0006124681144593636,0.0012596678412416518,0.002002915851470993,-0.003149436131374869,-0.0013017428557456912,-0.00035006883812977753,-0.0012676504300511426,-0.0006856270683795324,-0.0001450262589378778,0.005620709157806189,0.007653640100460046,0.009770485540175239,-0.16866734912201864,-0.12267753785975219,-0.08642645611675653,-0.0005597647546143388,0.002361038694192241,0.005755397365463112,-0.1608155894449773,-0.11275258356768289,-0.07503540353733562
1764.0,0.005150848742166337,0.006642726662569071,0.008271266801449838,0.001756283819594856,0.002373902515168197,0.003091881106934613,0.0002655195395633525,0.0003443990517058293,0.0004413548506277343,2.801362164461807e-09,3.715369970014315e-09,4.768765382578977e-09,0.0006767214002890266,0.0013927234031743119,0.0022209146341080612,-0.0012469402963575349,-0.000460724853781902,-5.2693047081112316e-05,-0.0014061554369175166,-0.000754896849999187,-0.00016194021301874388,0.007518074608100067,0.009519833471422712,0.011708236040826325,-0.17984376007972389,-0.13746102933044493,-0.09980531521084302,-0.006435540011024376,-0.0009921945243402952,0.002488245477049252,-0.17279098929730222,-0.12889346528535528,-0.08972776681922172
1765.0,0.0056251329388389065,0.007271277005571786,0.009093257183376146,0.001915263708150225,0.0026019308937093033,0.0034106340514683644,0.0002894296363389282,0.00037696045928981015,0.0004855104866362314,3.0641025189348526e-09,4.06956289500382e-09,5.244403494808479e-09,0.0007425083864393168,0.0015238595223508733,0.0024476239730302986,-0.0004613938713389776,-0.00011352095524205796,0.00016133716375916742,-0.0015431032875435347,-0.0008290435905491805,-0.0001795449829353871,0.008481239221408244,0.010844109255988582,0.013499888613235997,-0.15124771931907569,-0.11753591718810838,-0.0838364788911753,-0.015872564501499927,-0.0070376539095988455,-0.0020042721305127725,-0.14913821040107939,-0.11363272933857811,-0.08038419144293385
1766.0,0.006093167333279132,0.007906141694586033,0.00994001247281856,0.002067763120495003,0.00282771884251945,0.0037219336307889534,0.00031317602519506383,0.00041032334003182624,0.0005310105786136998,3.320526609229546e-09,4.42446557169518e-09,5.7489338345373394e-09,0.000807212658760953,0.001656652435714931,0.00266616402010995,-0.0008026932676681031,-0.0002775615925652425,-1.1695986106133423e-05,-0.0016834465410306809,-0.0009002521930266266,-0.00019526871474548346,0.009051872824749063,0.011641355123971658,0.014502797169381321,-0.1448874888169282,-0.1113025379291294,-0.07913114845123896,-0.02519920278906832,-0.01399157558300556,-0.0062248645128919955,-0.14872603887595912,-0.1143687394557318,-0.08195086200573384
1767.0,0.0065671485442960085,0.00854953567178282,0.010814473982388526,0.002226737781108573,0.003056759935082143,0.004040778060383664,0.00033872172414103896,0.0004437590868224539,0.0005773676851558439,3.5715926549606535e-09,4.783667489904886e-09,6.232576571507663e-09,0.0008704679350295119,0.0017903600762232408,0.0028890839032409458,-0.0004257050330627454,-7.445480152912243e-05,0.00015964494857493848,-0.0018273421405428313,-0.000973308052801769,-0.00021123513296067472,0.009893448610961402,0.01282606511824036,0.016165939819943003,-0.16481774795404494,-0.12638439297948229,-0.09030492411163842,-0.03259149215053807,-0.019457900020944358,-0.00929642516223387,-0.1729316054109583,-0.1332920654766613,-0.09582506473027254
1768.0,0.0070364800204347575,0.009199112002608145,0.011676015735425496,0.0023911923774612735,0.003289204357659656,0.0043671052287603705,0.0003630433468255007,0.0004769834128856565,0.000623030931214552,3.835102085902875e-09,5.1447537757765005e-09,6.727220225322128e-09,0.0009335291562029724,0.001925616123842594,0.0031171859003359444,-0.0021626128780635467,-0.0008499783958578755,-0.00015625797490703705,-0.0019776788331197976,-0.001045552184964993,-0.00022701222005754387,0.009843804293288936,0.01298057964764407,0.01646625857674373,-0.1640220872088778,-0.1243001601680348,-0.08795381217728195,-0.032178340803329604,-0.019711381616682774,-0.009599008591641695,-0.17272591512298197,-0.13148690259137893,-0.094253274167227
1769.0,0.0075026274194292504,0.009852536029885076,0.012574220908730099,0.0025564936366479787,0.003518721888165516,0.004688588265802179,0.00038748634930981516,0.0005099902501081305,0.0006682323059748974,4.094699140866353e-09,5.508560760314474e-09,7.246278038719466e-09,0.0010001485852444286,0.002059642137017939,0.003337835730216856,-0.004572179010769803,-0.001810848807741336,-0.0004076081846599731,-0.0021252302725186826,-0.0011220337939839287,-0.00024308359893121647,0.009369174060861357,0.012882856639261808,0.016636604773689268,-0.13884384767449737,-0.10265259446570969,-0.06892331371972017,-0.0219682431047191,-0.013421221527775765,-0.006254641072234988,-0.13964909778390902,-0.10302992992211606,-0.06958937542372651
1770.0,0.007964470779204025,0.010499956382408707,0.013459229692052575,0.002719344438866836,0.0037565597815080315,0.0050158320381209955,0.0004115592254874581,0.0005440185362572958,0.0007144525949998119,4.3441918923248226e-09,5.8771228994558555e-09,7.769627097253815e-09,0.0010674788169335759,0.0021961050125377524,0.0035652695461984123,-0.005479636132627211,-0.0021724919195310055,-0.0005143797492241003,-0.002268848618298655,-0.00119450164121606,-0.0002580406769521546,0.009678095327040214,0.013452841702956075,0.017526760904667003,-0.120012765818713,-0.08622365093710267,-0.055179095420486185,-0.006881203135545818,-0.0036737220692467792,-0.00063869745439113,-0.10912307322202501,-0.07630319161360492,-0.04702472304619846
1771.0,0.00843584266614638,0.01115021269665123,0.014336794311005284,0.0028866013279656767,0.0039935522094895065,0.005344583371209971,0.00043538692215411843,0.0005780503764023295,0.00076006038659008,4.5974781565094606e-09,6.2479869472609195e-09,8.280983024300246e-09,0.0011354873663072223,0.002337211387860763,0.0037930214862528094,-0.004854131370429313,-0.0018709273728954937,-0.00041115463429731584,-0.002415007133275579,-0.0012652518505278723,-0.00026930327533095425,0.010957601114537181,0.014717998590479953,0.01898002577428396,-0.1072001875710692,-0.07624955003151349,-0.048267792404017594,0.0017537924512012694,0.004819747605650973,0.008743957855060661,-0.08562361176379994,-0.056568308319433214,-0.030311632510961938
1772.0,0.008908956790021478,0.011809332220494469,0.015228787891758872,0.0030557149546129015,0.004230505049362121,0.0056675407794720386,0.0004593006965398896,0.0006128684069787935,0.0008086233290907671,4.86120594056505e-09,6.6154815167585035e-09,8.781955701531174e-09,0.0012027768995345315,0.0024745601414578183,0.004026967760678168,-0.0026070184639638934,-0.0008345985772911582,-6.0086150152167874e-05,-0.002557441187971757,-0.0013296398513042706,-0.00027725013138114326,0.01296765919450978,0.01689234007864481,0.021411216478975377,-0.08917151306211939,-0.06188696841687372,-0.03725223956841836,0.004567941272762942,0.009691205155890885,0.016057341422971605,-0.05969118342236325,-0.03480814930485174,-0.013341065724348053
1773.0,0.00939131065784478,0.012462103515386236,0.016101904865902895,0.0032210569652236605,0.004467048797429672,0.005998572339105881,0.0004837405788203103,0.0006471053259058529,0.0008543171208797161,5.121409020480972e-09,6.988025338938719e-09,9.299558745290425e-09,0.0012690690684476452,0.002616373150280883,0.0042592615674327755,-0.0007226863534564003,3.092163417077465e-05,0.0006354908486751645,-0.0026840869902408776,-0.001394020914865804,-0.0002751948691047906,0.014398057276695188,0.018867119117128718,0.023981429208278893,-0.06919353660492218,-0.04592692275233668,-0.02505178061942738,0.004487850141727862,0.010245286943082223,0.01760878658040545,-0.03647242619395584,-0.01607255078734008,-0.000367565001520887
1774.0,0.009861509809596622,0.013131526109046984,0.017004697952945697,0.0033858168356242766,0.004706407021425316,0.00632465597786193,0.000508807311729903,0.0006813847629848074,0.0008986689589094041,5.392044515051264e-09,7.364092516337628e-09,9.829798183758063e-09,0.001335255214599307,0.0027545497551555026,0.00449600656219688,-0.0011451973072606537,-0.00026952546573220937,9.577719687595673e-05,-0.0028060756453356984,-0.0014535735193078464,-0.00027049210178786985,0.01481967289717665,0.01952683982024212,0.024985449273631742,-0.05112682463388164,-0.03205474027367037,-0.01566823911358402,0.0009169010531035874,0.006611441739034225,0.013857105637707765,-0.020293961398244922,-0.0052919272819692414,0.005109196829201244
1775.0,0.01033322241653822,0.013786552365590829,0.01793102900956946,0.0035480274367007503,0.004943842575506098,0.006649252156695978,0.0005331426346733281,0.0007158544516071425,0.0009466625204400336,5.659661220236423e-09,7.739108701110275e-09,1.0351805795894008e-08,0.0014017098956242175,0.0028931644993265837,0.004731188281773725,-0.002712241552437067,-0.0009459495034185722,-0.00012261278810079583,-0.002944448509134295,-0.0015102360966595119,-0.0002617637425794532,0.014910333486692113,0.01982886337428677,0.025545773592873012,-0.03620604720969751,-0.02078058609822547,-0.00840856313229308,-0.007515057391280155,0.0004617342238496733,0.006938720452210907,-0.010749894784962521,-0.0009874924742040575,0.006825345547601307
1776.0,0.010806695779518458,0.014447584690415523,0.018858165129349166,0.0037076957790078318,0.00517901895089988,0.006977450404403812,0.0005572661644961202,0.000750977870880673,0.0009943896141794942,5.924241908150663e-09,8.107945662083615e-09,1.0883117732007896e-08,0.0014684525865710674,0.0030308816766099755,0.004965114763623887,-0.0024491593121890587,-0.000807831162630987,-4.3741395984118095e-05,-0.0030677061547730033,-0.0015662060365051883,-0.00025004019023700306,0.015805630821319448,0.0210132718288703,0.02708618114866296,-0.02385108558338166,-0.011952188519655054,-0.0033372085068377275,-0.01821027562356786,-0.00715383253312421,-0.00036294279097535265,-0.007936900521266393,0.0008104295439454456,0.008813787511523655
1777.0,0.011294718946171903,0.015114621936582945,0.019771772402879067,0.003871102565458591,0.005420389873208045,0.007310563584939988,0.0005815454496755343,0.0007863897788668028,0.0010439068336416419,6.189493684249925e-09,8.480664157040074e-09,1.1402830518703055e-08,0.001535676422687371,0.003171877806999915,0.005202173787264218,-0.0026290849662350597,-0.0008377029695033344,-2.118178241567717e-06,-0.003178013826832671,-0.001615674587553545,-0.00023555486387113052,0.01650582362004844,0.02197719349643433,0.02840900284386477,-0.013467319197202399,-0.005092898430558154,0.00025411302549343607,-0.026981531840299743,-0.013975834032925016,-0.0048031144115909434,-0.009381990832672679,0.0019023280820036625,0.011945598412736538
1778.0,0.011773767672363536,0.015783119181680308,0.020694326621439704,0.004035136126306946,0.005662185981094858,0.0076432570432881305,0.0006057721773778668,0.0008206109119044402,0.0010925381046562766,6.457025128470128e-09,8.854116342882357e-09,1.1931629076422646e-08,0.0016030910114779335,0.0033108779089851964,0.00543744996269728,-0.004399676119448873,-0.0015072818048487424,-8.969347656552859e-05,-0.0033011543006465057,-0.001668261908092994,-0.00021930308031744596,0.016581849180342587,0.022277565070983774,0.028959087428934327,-0.005100317788177805,-4.869629219727244e-05,0.0034464843753564223,-0.029491928343359373,-0.0166449593752409,-0.006922440920913417,-0.007999072894577746,0.005116740590640045,0.01692178480988103
1779.0,0.01224229022481381,0.016466808201982874,0.02162114489350894,0.004199080317524764,0.005905040022210234,0.007974199505103,0.000630257779173557,0.0008556440300576396,0.0011414400995169438,6.733747792697642e-09,9.228288092022474e-09,1.247038732832273e-08,0.001670772355397096,0.003453915931487167,0.005673016134442079,-0.005591247508737715,-0.0019240521724961102,-0.0001365882343884339,-0.0034231299531304383,-0.0017171189505643947,-0.0002053788067723758,0.016888850693152792,0.02278990060741385,0.029818150439493332,0.0014452934158600344,0.0035594533648942023,0.007450038729033929,-0.02195766349355929,-0.01243832824545707,-0.004726423831548155,0.0022722902574393274,0.013921493402575577,0.02604017132919235
1780.0,0.01271914252749572,0.01714231668026321,0.022524382534740095,0.0043640988503098,0.006135890461347757,0.00830097690785885,0.0006555019765294685,0.000890760245052552,0.0011910344541073258,7.001530627492869e-09,9.609181478298368e-09,1.3005159255063958e-08,0.0017393011743307956,0.0035972942114518847,0.005906383052193203,-0.006951593662164085,-0.0024648155555692247,-0.0002776014577662647,-0.003541523593260401,-0.001764672159348439,-0.00017677233284935098,0.016996150132903617,0.023169697155313418,0.030555368066071592,0.003879148455595939,0.006963756753848284,0.0115622016341586,-0.008007654713832742,-0.00355579601231535,0.0011789509503608122,0.01672646972759922,0.026614143577243343,0.039538511319506635
1781.0,0.013198868728658419,0.017809470466738447,0.023449209219646494,0.004528900401634867,0.006374720592871155,0.008645270904922005,0.0006806278672910338,0.000925792912714829,0.001240470079474787,7.266995172283686e-09,9.987036669878435e-09,1.353262132908206e-08,0.0018079597905552526,0.0037405502101467147,0.006134201058370013,-0.008520181009628402,-0.0030524221915248645,-0.0004038274618492715,-0.0036660811796561527,-0.0018126696009123922,-0.0001688088666408336,0.017041816058320673,0.02351899857714719,0.03132685419271397,0.004819135436590556,0.0096765458665936,0.015672204897089016,0.0011923234355805973,0.005415643585680141,0.011044740888620933,0.026911260950305046,0.038626561516258706,0.05437496630437313
1782.0,0.013676703440142282,0.018472164357793003,0.02438147927636462,0.004694041349030317,0.0066138488775564774,0.00898691587471038,0.0007058550253520562,0.0009611641383368424,0.0012884908520849917,7.531100898461319e-09,1.0367315145254352e-08,1.4057875935558072e-08,0.0018767453665514745,0.0038799092395008783,0.00636986713804728,-0.00878224613846102,-0.0031204235694896054,-0.00041455794552178757,-0.003796710712214227,-0.0018663369612557934,-0.00016249484407409968,0.017793997473610244,0.024433922031672793,0.03254257513339578,0.005506475770396871,0.011813998174946418,0.019684299163492302,0.0047672159034238,0.010829821059928663,0.01897346060961367,0.03258315854963811,0.04730687419710458,0.06663042912266073
1783.0,0.014153324718097843,0.019150978073161795,0.025288104187059218,0.004858684226443105,0.006850195830488431,0.009322350148774913,0.0007311769776000288,0.000995712634740853,0.0013364359998211837,7.79609699019801e-09,1.0751134219000313e-08,1.4571884897340845e-08,0.0019445358680248465,0.00402434395627399,0.0066098682646961865,-0.008547419153402408,-0.002952573653333901,-0.00039057638772529193,-0.003935179123867522,-0.0019229553033263055,-0.00015499545436902472,0.018863182564393066,0.0256419369286484,0.03396849438847517,-0.14053209154364202,-0.0948095330127374,-0.06484876277495454,0.0048248879528009995,0.011672713618167067,0.020968031841082372,-0.10651976802045757,-0.05715705871446136,-0.02045988375289967
1784.0,0.014632823767963076,0.01982713504210415,0.026259585374530114,0.005024032311493088,0.0070914313693998254,0.009664020837878061,0.0007567668663006399,0.001031149716348434,0.001384762441934839,8.056330680350499e-09,1.1133514998817873e-08,1.5084487470229382e-08,0.0020109969200216684,0.00416787487434675,0.0068500058962091106,-0.006839794309302471,-0.00216955554720738,-0.00012887412264768242,-0.004066482650850656,-0.0019831216302416688,-0.00014942532940694946,0.02064492378524434,0.027655021770721988,0.03602547181659681,-0.5362136545823224,-0.3897754040119004,-0.2802164427863297,0.0014404016100543209,0.008117146196243596,0.017211699257053684,-0.5056807864585964,-0.3532205199996332,-0.23982079726601743
1785.0,0.015115048335998794,0.020494648076443578,0.02719853372047377,0.0051905044592529094,0.007327710529221654,0.01001004072459919,0.000781968558182533,0.001066254916399445,0.0014327303875889428,8.320008859641347e-09,1.1512853226314235e-08,1.5621073767846376e-08,0.002078118563719089,0.004312019732902794,0.0070912464121538395,-0.006023574505348295,-0.0017987173134463852,-1.1793120472392039e-05,-0.004200126829013118,-0.002047225965432442,-0.0001493119824595324,0.021792348144606666,0.029107509495669537,0.03782394602608452,-0.7771958027186476,-0.5884532293754497,-0.42586223211120616,-0.006350128472521655,0.001715060004462421,0.009886840931603243,-0.7483384716023825,-0.5565378369662102,-0.3948235471543111
1786.0,0.015600424292586523,0.021184857712857386,0.02815096665579788,0.0053569423982889885,0.0075710126846105785,0.010350242862197366,0.000807057642748532,0.0011020537470552427,0.0014821916895203732,8.585788091597379e-09,1.1895670670725167e-08,1.616557274708441e-08,0.002145902178351755,0.004457134583011613,0.007335674188053742,-0.006008733374543484,-0.001788582000806671,-2.3405279498980103e-05,-0.004334741773392902,-0.00211016760424515,-0.00015095489126588674,0.022529870564590684,0.03012727917690483,0.03921254357299109,-0.7342898987656824,-0.5680921162626635,-0.41108790723720284,-0.01691753091903967,-0.005952488212451645,0.0022239771633622515,-0.7076040826899246,-0.5450603070700364,-0.3874863153851405
1787.0,0.01608853400676833,0.02187021905063058,0.02910375845074351,0.00552612195147244,0.007810829760535265,0.010690697888405752,0.0008316239176022533,0.001137757065613254,0.0015302277163154576,8.852700472683494e-09,1.2276900940300095e-08,1.6700558436166798e-08,0.002213869750426656,0.004599907427047967,0.007574712626235979,-0.005954887503938,-0.0017780048480863786,8.857351571766752e-06,-0.004470360929354411,-0.00217472941491087,-0.0001525907181382682,0.023270547369972715,0.031159982879069625,0.04069398833860915,-0.6364919454494715,-0.47976088430562136,-0.33395095166436,-0.02474096498801519,-0.011989664099063935,-0.0025541814816155517,-0.6146563240888415,-0.46183005306309444,-0.31950994227148427
1788.0,0.01658287761118705,0.022544662571381435,0.030051702135853862,0.005690308963302626,0.008052645095182887,0.011040812015222045,0.0008562866824129434,0.0011732693240999459,0.001579843750612364,9.129802985841096e-09,1.2662995541035116e-08,1.7246183525720938e-08,0.0022820291526037817,0.004745338011038158,0.00781629102338841,-0.008705999250325858,-0.0029136859047375063,-0.00027024843362235065,-0.004608317309177956,-0.002241093249213122,-0.00015405504654611996,0.022693025890095076,0.030928402139801414,0.04097346368833279,-0.532078186170854,-0.3843196285916288,-0.24571449201358292,-0.02384649454409391,-0.01239106680552865,-0.003146844430428681,-0.5078338952030349,-0.3648311711338735,-0.234709027258815
1789.0,0.01707356345964617,0.023224128476000472,0.030999161861850023,0.00585914736018488,0.008293077106719393,0.011387686348694382,0.0008811070936508236,0.0012092673923500552,0.0016275091411851238,9.395866061578938e-09,1.305033014986634e-08,1.778465804624929e-08,0.002350259605974037,0.004885507138283091,0.008061473309303312,-0.011649302370557436,-0.004069329621000123,-0.0005333664150990348,-0.004752030905574,-0.002308000053194731,-0.00015710751080477182,0.02206965882829166,0.030578748764514635,0.04097347137315864,-0.43040968800896723,-0.2990604772957547,-0.1723463130650786,-0.011813940749703312,-0.004958838347673522,0.0015846321090121028,-0.40089872930595916,-0.2725073307787183,-0.151152207776739
1790.0,0.017555359454278347,0.02389612967054039,0.03194344905647247,0.00602707789923646,0.008539498565130976,0.011732710785505605,0.0009065723536934578,0.0012452677745939666,0.0016760369810680353,9.669008360635446e-09,1.3441518204038161e-08,1.832397021894749e-08,0.002418560580373341,0.005030916859967122,0.008308675668989879,-0.013129213153306429,-0.004607777159877896,-0.0006696885508280129,-0.004891436593068998,-0.002375971567365992,-0.00016163019756887997,0.02202654934749519,0.031050903532036378,0.04184559242394457,-0.34805804091812376,-0.22779358707958708,-0.11741764052310064,0.0008720001655746367,0.00616044523844031,0.013515247976623438,-0.30364986126891536,-0.19047796786925353,-0.08412498188802231
