,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
32,ssp119,ch4,2020,2032,2051,-0.041533890874381904,-0.03705606606491183,-0.0300639118373478,-0.02321021436291942,-0.01852801589838316
33,ssp119,ch4,2020,2033,2052,-0.04571035466959476,-0.040590731800920765,-0.03292162674807497,-0.025581804410024188,-0.020547052567250892
34,ssp119,ch4,2020,2034,2053,-0.049805539550188,-0.0442017322474471,-0.03584768160973839,-0.028149389920650466,-0.022496303983951648
35,ssp119,ch4,2020,2035,2054,-0.054089719831532254,-0.04775396019209602,-0.03881494247847561,-0.030397398604896413,-0.024456237568945577
36,ssp119,ch4,2020,2036,2055,-0.05823852801836349,-0.05139089374546544,-0.0417373576304203,-0.03271372681186732,-0.02655042580936842
37,ssp119,ch4,2020,2037,2056,-0.062489263118881144,-0.055054120597461224,-0.04465105595991137,-0.034966795536930356,-0.02851801761425803
38,ssp119,ch4,2020,2038,2057,-0.06654874241717934,-0.05867514425277486,-0.04756443318216497,-0.03728682571555158,-0.030537907945967117
39,ssp119,ch4,2020,2039,2058,-0.0706522222854105,-0.062243545461439106,-0.05039930838480855,-0.039409051448499835,-0.03255708374540483
40,ssp119,ch4,2020,2040,2059,-0.07467257128128035,-0.06576736221513427,-0.0532133937156366,-0.04160580654671403,-0.034392595254971674
41,ssp119,ch4,2020,2041,2060,-0.07852114197248268,-0.069194652147327,-0.05606137622997465,-0.04385361583146408,-0.036432678851170235
42,ssp119,ch4,2020,2042,2061,-0.08242482964185602,-0.07261212286773203,-0.058850829646025726,-0.045952223613216776,-0.038313629773667306
43,ssp119,ch4,2020,2043,2062,-0.08619150561151737,-0.0760180894042016,-0.061539982385395486,-0.0478944508121248,-0.04011248910085005
44,ssp119,ch4,2020,2044,2063,-0.09006281756671926,-0.07929209061788545,-0.0641130928546162,-0.049956321668239184,-0.04190713425809747
45,ssp119,ch4,2020,2045,2064,-0.09390673162179394,-0.08250252899788388,-0.06664172802967006,-0.05182483105656994,-0.043523796267683726
46,ssp119,ch4,2020,2046,2065,-0.09756695011329905,-0.0857315656169925,-0.06909982365493406,-0.05383627780349347,-0.0452165765414055
47,ssp119,ch4,2020,2047,2066,-0.10120350346765443,-0.08884292481343323,-0.07152642687219302,-0.055724729744534914,-0.04668505101299885
48,ssp119,ch4,2020,2048,2067,-0.10486722926538765,-0.09189465500740841,-0.07400904938461927,-0.05747901929374919,-0.04826099097049328
49,ssp119,ch4,2020,2049,2068,-0.10831777074715121,-0.0949106011952417,-0.07630434256937102,-0.05930432759409831,-0.0498877639564595
50,ssp119,ch4,2020,2050,2069,-0.11176375023588928,-0.09781647086074909,-0.07863685020356193,-0.061116760242006817,-0.05129824158841259
51,ssp119,ch4,2020,2051,2070,-0.11532864692681626,-0.10068026546324488,-0.08094781686940755,-0.0628153167117289,-0.05280456280315887
52,ssp119,ch4,2020,2052,2071,-0.11862357893276605,-0.10342884083302467,-0.08301175555622187,-0.0644614238209599,-0.05421514511146529
53,ssp119,ch4,2020,2053,2072,-0.1218332515091662,-0.10610275612648255,-0.08503125565819902,-0.06603414775612823,-0.05567113785952758
54,ssp119,ch4,2020,2054,2073,-0.12476333617273853,-0.10873218055558968,-0.08703571653393327,-0.06760074260353674,-0.05704019118077566
55,ssp119,ch4,2020,2055,2074,-0.12780259987309317,-0.11120885707368988,-0.08911934409172806,-0.06915335445575112,-0.058375957709892255
56,ssp119,ch4,2020,2056,2075,-0.13061789061821116,-0.11360721258052589,-0.09103843660721511,-0.07056828174548117,-0.05960264363833842
57,ssp119,ch4,2020,2057,2076,-0.13333404892848305,-0.1160373609785028,-0.09290326632433399,-0.07202300331170307,-0.06079817862562436
58,ssp119,ch4,2020,2058,2077,-0.1361550942738207,-0.11836598537574475,-0.09461865106857026,-0.07344025571050099,-0.06196516769894311
59,ssp119,ch4,2020,2059,2078,-0.1388816301240679,-0.12057172921006483,-0.09640024574409911,-0.07476737494001526,-0.06314754969282613
60,ssp119,ch4,2020,2060,2079,-0.14147855271327137,-0.12269161485077568,-0.09809807046828578,-0.07607051143430725,-0.06419122217539806
61,ssp119,ch4,2020,2061,2080,-0.14422907117263253,-0.12482724888448492,-0.09982129647748705,-0.07737275737940569,-0.06536333449875144
62,ssp119,ch4,2020,2062,2081,-0.14679710914207234,-0.1270063326840543,-0.10151474337802979,-0.07862012654700604,-0.06640214434856642
63,ssp119,ch4,2020,2063,2082,-0.1492036858650776,-0.1291348802887351,-0.10319605527186093,-0.07994149711150084,-0.06747355046105157
64,ssp119,ch4,2020,2064,2083,-0.15169625008184515,-0.13125088599784943,-0.10483912430844744,-0.08124629054652378,-0.06850814061803137
65,ssp119,ch4,2020,2065,2084,-0.15402036346426642,-0.13332717703890484,-0.10644729282855092,-0.08246183867366036,-0.06958422411414886
66,ssp119,ch4,2020,2066,2085,-0.15643032458544998,-0.13525881069094559,-0.10802611806438267,-0.08372080945493844,-0.07067946561755264
67,ssp119,ch4,2020,2067,2086,-0.1588899852751442,-0.13715744602060664,-0.10959810544878312,-0.0849726159560268,-0.07172699347628339
68,ssp119,ch4,2020,2068,2087,-0.1612790802988216,-0.13899828956032634,-0.11107569442728749,-0.08615416123300311,-0.0728691708311247
69,ssp119,ch4,2020,2069,2088,-0.16346049381226596,-0.1408024438260778,-0.1125824530110533,-0.08730032985516537,-0.07389698083924767
70,ssp119,ch4,2020,2070,2089,-0.1655862128909928,-0.14261217488926736,-0.11404118399581242,-0.08848675082045053,-0.07485271779691902
71,ssp119,ch4,2020,2071,2090,-0.16777284016738697,-0.14449294595474346,-0.11545914701520621,-0.08970865022156294,-0.07584997860872324
72,ssp119,ch4,2020,2072,2091,-0.16997709228461383,-0.14638758740696634,-0.11693367510099106,-0.09089384861474291,-0.07681634215536232
73,ssp119,ch4,2020,2073,2092,-0.1721851662456062,-0.14822799260716016,-0.11839073925724519,-0.09204437313957159,-0.07777645332008787
74,ssp119,ch4,2020,2074,2093,-0.17426840263570678,-0.15006010795191255,-0.11983900316634633,-0.09324222754480906,-0.07877485775534479
75,ssp119,ch4,2020,2075,2094,-0.1762585870091074,-0.15183102920072644,-0.12123837889192635,-0.09437569134293869,-0.07967911641818162
76,ssp119,ch4,2020,2076,2095,-0.17835500960970424,-0.15351330619712275,-0.12268089830306006,-0.09553463138735926,-0.08057848861568942
77,ssp119,ch4,2020,2077,2096,-0.18046383538399602,-0.15518878770952077,-0.12406156184725248,-0.09659000760399696,-0.0815476535781171
78,ssp119,ch4,2020,2078,2097,-0.1825934160070284,-0.15696676767957182,-0.12548679988554579,-0.09762695479417455,-0.08248581629159563
79,ssp119,ch4,2020,2079,2098,-0.18463848463685295,-0.15872046495350678,-0.1268338847718844,-0.09881144859137769,-0.08341000534932307
80,ssp119,ch4,2020,2080,2099,-0.18666340693366348,-0.1603892218748769,-0.12816721825235544,-0.0998108876698713,-0.08433374307106137
81,ssp119,ch4,2020,2081,2100,-0.18866558297967598,-0.1620303658684142,-0.1295100844432946,-0.10090046963025746,-0.08526426586910078
82,ssp119,hfc,2020,2000,2019,-0.011235305889199099,-0.010034687059943174,-0.008425150225746858,-0.007020066431841849,-0.0061749899770259025
83,ssp119,hfc,2020,2001,2020,-0.0103447273483118,-0.009234137277931547,-0.007754749646433412,-0.006461978814270477,-0.005679563751692762
84,ssp119,hfc,2020,2002,2021,-0.009393832018402248,-0.008384151111560482,-0.007036244660124202,-0.005865185078322419,-0.0051531048014919366
85,ssp119,hfc,2020,2003,2022,-0.008382910657429488,-0.0074789800296504345,-0.006275390883935472,-0.0052300142441975605,-0.0045966264411771325
86,ssp119,hfc,2020,2004,2023,-0.007312116005780478,-0.006522247062177708,-0.005473228243539463,-0.004560391082142368,-0.004008885530447338
87,ssp119,hfc,2020,2005,2024,-0.006186947193875847,-0.005520625314113356,-0.004635206906608458,-0.0038611916271083847,-0.0033940359887916216
88,ssp119,hfc,2020,2006,2025,-0.005018065622478085,-0.004482574329167885,-0.003764073793810052,-0.0031372544835138825,-0.002763636553103277
89,ssp119,hfc,2020,2007,2026,-0.0038101355690965287,-0.003416958880041312,-0.002875319083199046,-0.0024008230455846344,-0.0021279650429291367
90,ssp119,hfc,2020,2008,2027,-0.0025881595924625244,-0.002331268970409752,-0.0019741468572831433,-0.0016545576910417736,-0.001480521382071931
91,ssp119,hfc,2020,2009,2028,-0.001359773457676816,-0.0012487685702815465,-0.0010718551160417977,-0.0009151954250570959,-0.000819512087847585
92,ssp119,hfc,2020,2010,2029,-0.0003053284947405643,-0.00024585253028678976,-0.00017024377047536454,-9.891956587104289e-05,-5.097673300737971e-05
93,ssp119,hfc,2020,2011,2030,0.0003827140771246018,0.0004905212295818106,0.0007029248687122625,0.0009384477258017743,0.001132429757634856
94,ssp119,hfc,2020,2012,2031,0.0009916658379986564,0.0011760369990795549,0.0015556435600567742,0.0019774580404251195,0.0023375455054251313
95,ssp119,hfc,2020,2013,2032,0.0015434049242926129,0.0018202830497722733,0.002372676555826292,0.002983382932772658,0.0034946560821556435
96,ssp119,hfc,2020,2014,2033,0.0020641315260963465,0.0024228860101817773,0.003144697445199407,0.0039393174572484035,0.0046085948500006685
97,ssp119,hfc,2020,2015,2034,0.002537220647782368,0.0029783335930136535,0.0038637421704672548,0.004838077659890274,0.005659314340011478
98,ssp119,hfc,2020,2016,2035,0.002968889002863806,0.0034836430319624954,0.004527239784359649,0.005674761002832609,0.006645553859561424
99,ssp119,hfc,2020,2017,2036,0.0033547085861466374,0.003939224803076193,0.005122424949462134,0.006436160885941682,0.00756192686068635
100,ssp119,hfc,2020,2018,2037,0.0036905772159045117,0.0043405238370477495,0.005659466321044082,0.0071219860488289126,0.008398476746718406
101,ssp119,hfc,2020,2019,2038,0.003978475902319589,0.0046852809959328475,0.006126781326936781,0.007738443168554445,0.009148227198205471
102,ssp119,hfc,2020,2020,2039,0.004211397315248488,0.004966224590119923,0.006504449946875379,0.008257595775889586,0.009797660905372528
103,ssp119,hfc,2020,2021,2040,0.004367629909672588,0.0051775606174872466,0.006810767941531015,0.008695623725869668,0.010320502177796119
104,ssp119,hfc,2020,2022,2041,0.004466005891290248,0.005309259304289355,0.007036160947333059,0.009031059228054606,0.010714896244433041
105,ssp119,hfc,2020,2023,2042,0.004516111546082646,0.005383861088848425,0.007208057928585143,0.009274483406215648,0.011065399396650607
106,ssp119,hfc,2020,2024,2043,0.004491713092231997,0.005399393333164779,0.007262324175882462,0.009406031866252001,0.011295913796666343
107,ssp119,hfc,2020,2025,2044,0.00441620633813542,0.005346886605132317,0.0072314932946906385,0.009463302208904026,0.011391709247853482
108,ssp119,hfc,2020,2026,2045,0.004276815549253898,0.00523183181076722,0.0071472063657904705,0.009440090626559306,0.01137873885562288
109,ssp119,hfc,2020,2027,2046,0.004102772725261694,0.005053943195250392,0.006978290167277024,0.009335321931589756,0.011307267736822755
110,ssp119,hfc,2020,2028,2047,0.00391922615270075,0.0048299145192938295,0.0067810358853928054,0.009144362440343041,0.0111487816111488
111,ssp119,hfc,2020,2029,2048,0.003674272688167113,0.004595933096776763,0.006541913862692539,0.008868316813684638,0.010950250017894446
112,ssp119,hfc,2020,2030,2049,0.003424643369863967,0.004334173678755082,0.006233827053601315,0.00857790130420101,0.010663352264504898
113,ssp119,hfc,2020,2031,2050,0.0031510452606989814,0.004067248901772506,0.005926970691128908,0.008246406975867444,0.010322767804177378
114,ssp119,hfc,2020,2032,2051,0.0028403430955910025,0.0037585053101968934,0.005584136242123838,0.007880885919406192,0.00993071399588725
115,ssp119,hfc,2020,2033,2052,0.0025881194791103294,0.0034487921962034207,0.005220182464076739,0.0074965599437328305,0.009540927643635608
116,ssp119,hfc,2020,2034,2053,0.0023100000375055442,0.003121129840191834,0.004876962685061548,0.007109083625926438,0.009076558300194824
117,ssp119,hfc,2020,2035,2054,0.00203299404120294,0.0028018240591297693,0.004509967714113827,0.006705704865198925,0.008623866949811588
118,ssp119,hfc,2020,2036,2055,0.001768938065605763,0.0025112456498180523,0.004153867566150327,0.006273919809133499,0.008200253751193909
119,ssp119,hfc,2020,2037,2056,0.00150476932803012,0.002228359357810525,0.003779668391444835,0.00589680757579794,0.007777254899725205
120,ssp119,hfc,2020,2038,2057,0.0012407445751919876,0.0019292994432852594,0.003425975350716648,0.005487050144181724,0.007343089654851108
121,ssp119,hfc,2020,2039,2058,0.001004665774491098,0.0016429153854767707,0.003092384338379439,0.005108353946877448,0.006898492372807259
122,ssp119,hfc,2020,2040,2059,0.0007673189578100372,0.0013818988448387336,0.0027698612635664865,0.004724072810017353,0.006529070292930948
123,ssp119,hfc,2020,2041,2060,0.0005365218050830567,0.0011244412472697896,0.0024521247627973253,0.004342106268765296,0.006148179072569525
124,ssp119,hfc,2020,2042,2061,0.0002992619992676637,0.0008642865417583767,0.0021662401002964238,0.004004859977899553,0.005773664510041287
125,ssp119,hfc,2020,2043,2062,8.689279032334521e-05,0.0006295349662179372,0.0018787369361954465,0.003702368097912796,0.005408356457274396
126,ssp119,hfc,2020,2044,2063,-0.00012614325116229173,0.0004093253137773001,0.0016105011253555457,0.003374632292362101,0.005082695914689328
127,ssp119,hfc,2020,2045,2064,-0.00033510563163252627,0.00020913934252844157,0.0013392369386946434,0.0030594624621398214,0.004753786783105382
128,ssp119,hfc,2020,2046,2065,-0.0005223775182447987,6.923262468108118e-06,0.001086829188307492,0.002778663629357103,0.004463212899563638
129,ssp119,hfc,2020,2047,2066,-0.0007011304255579276,-0.00018883829844006607,0.0008695235369644561,0.002496806939126763,0.004193960055246613
130,ssp119,hfc,2020,2048,2067,-0.0008757757741963967,-0.00036798990906047104,0.0006514141452165223,0.0022003286554558876,0.0038998379817557264
131,ssp119,hfc,2020,2049,2068,-0.0010578627117877825,-0.0005344738272968197,0.0004429445457394543,0.001976232545622212,0.003642682341996827
132,ssp119,hfc,2020,2050,2069,-0.001211268744354488,-0.0007116570158899638,0.0002568263005420235,0.0017591905010726628,0.003403186372467546
133,ssp119,hfc,2020,2051,2070,-0.0013772996217143341,-0.0008864599333293288,6.474722823490708e-05,0.0015507217433794018,0.003182535011655039
134,ssp119,hfc,2020,2052,2071,-0.0015218256364252004,-0.0010283488645375894,-0.00011751395711612211,0.0013539577764468725,0.002982422821616336
135,ssp119,hfc,2020,2053,2072,-0.0016689832526984637,-0.001184836894960779,-0.0002806877919168116,0.0011825338488973092,0.002788497878727721
136,ssp119,hfc,2020,2054,2073,-0.0017969959179092497,-0.0013300632817289503,-0.00043702310005944156,0.0010042431296807663,0.0025481474385157014
137,ssp119,hfc,2020,2055,2074,-0.0019324182015110214,-0.001466774004217708,-0.0005731170855476364,0.0008235881431870773,0.002314882997775443
138,ssp119,hfc,2020,2056,2075,-0.002060252843890753,-0.0015928769462985493,-0.0007069998073869765,0.000660842048447119,0.0021280991721569264
139,ssp119,hfc,2020,2057,2076,-0.002180829717657984,-0.001717736053509613,-0.0008467346002967169,0.0005292692054213344,0.002005201149126808
140,ssp119,hfc,2020,2058,2077,-0.0023103430972014837,-0.001845273732293311,-0.0009745484762966328,0.0004174098142904904,0.0018779356002115186
141,ssp119,hfc,2020,2059,2078,-0.0024276120371008016,-0.001955459053691149,-0.0010810312693487756,0.0002854428066428749,0.0016968400707234813
142,ssp119,hfc,2020,2060,2079,-0.0025363633093311577,-0.0020600545303007143,-0.0011842854315484708,0.00016771522769182923,0.0015776675165980214
143,ssp119,hfc,2020,2061,2080,-0.0026574456081315924,-0.0021567600488896234,-0.001284432278522596,6.230699081334558e-05,0.001451871501608389
144,ssp119,hfc,2020,2062,2081,-0.002750123797891213,-0.0022574660701503556,-0.001379300355494717,-2.9800654469402896e-05,0.0013571846442727627
145,ssp119,hfc,2020,2063,2082,-0.0028463655470505334,-0.0023544183375179537,-0.0014627261178687956,-0.00012500812687487255,0.0012556992479838761
146,ssp119,hfc,2020,2064,2083,-0.0029396708906074044,-0.0024419356121258406,-0.0015524588381725657,-0.0001980892257801425,0.0011836750753110525
147,ssp119,hfc,2020,2065,2084,-0.003033656886072711,-0.002526373840575209,-0.0016334252155107976,-0.0002587165498631538,0.0010788144613052431
148,ssp119,hfc,2020,2066,2085,-0.003122288486148017,-0.0026143965077238683,-0.0017073597030057286,-0.0003310478307304265,0.0010051161937881118
149,ssp119,hfc,2020,2067,2086,-0.0032090726201227772,-0.002690404443715595,-0.0017679325236770183,-0.0003907416916099215,0.0009542298802208467
150,ssp119,hfc,2020,2068,2087,-0.0032883752642351547,-0.002755246385228869,-0.0018343491512688992,-0.00044835177433375504,0.0009112522706534507
151,ssp119,hfc,2020,2069,2088,-0.003364979547751856,-0.002820105895390128,-0.0019032886995835607,-0.0004941282649010148,0.0008718305978173468
152,ssp119,hfc,2020,2070,2089,-0.0034294993397589123,-0.0028809552629507616,-0.0019585460040758562,-0.000540302433032247,0.0008350995378416657
153,ssp119,hfc,2020,2071,2090,-0.0034854820862714408,-0.0029377318993188605,-0.0020074459724050975,-0.0005754579311213259,0.0007774902909541744
154,ssp119,hfc,2020,2072,2091,-0.0035383098132696356,-0.003000753632913282,-0.0020523641724192743,-0.0006221591446112384,0.0007612173765180855
155,ssp119,hfc,2020,2073,2092,-0.0035869940797423005,-0.0030546262676430925,-0.002093645035253333,-0.0006687690729324379,0.0007231761086614601
156,ssp119,hfc,2020,2074,2093,-0.0036376047503479557,-0.003105817060690823,-0.002142158279105244,-0.0007051056044209235,0.0006778944714135517
157,ssp119,hfc,2020,2075,2094,-0.0036931482309953355,-0.0031424280586447306,-0.002181597553589487,-0.000739642345525464,0.0006405254781010934
158,ssp119,hfc,2020,2076,2095,-0.003751473591613719,-0.003187611226832452,-0.0022170297191261845,-0.0007675400537484211,0.0006129952207080334
159,ssp119,hfc,2020,2077,2096,-0.003804738152702125,-0.003225451689255241,-0.0022486975037385726,-0.0007874073543716431,0.0005920007677707461
160,ssp119,hfc,2020,2078,2097,-0.0038570594864161477,-0.003267323164393474,-0.0022805005120010158,-0.0008047585811151059,0.0005836339852097476
161,ssp119,hfc,2020,2079,2098,-0.0039001969448604346,-0.003305548622597092,-0.002310865672988882,-0.0008255662263485686,0.0005770824719295962
162,ssp119,hfc,2020,2080,2099,-0.003938851211847583,-0.003348003010157319,-0.0023390555379354527,-0.0008495686349542985,0.0005715517085366645
163,ssp119,hfc,2020,2081,2100,-0.003973158260981924,-0.003379437049144665,-0.002365111433621836,-0.0008736936673999551,0.0005663858634618234
164,ssp119,o3,2020,2000,2019,-0.02212038607657838,-0.017062593603119326,-0.010772432555029687,-0.006388485718422156,-0.004400417201449528
165,ssp119,o3,2020,2001,2020,-0.01941604645203989,-0.014851201491965407,-0.009221549995886535,-0.005360667676624961,-0.003637569514496409
166,ssp119,o3,2020,2002,2021,-0.016924795625043388,-0.012870639592447252,-0.007910890856518082,-0.004518830998772789,-0.00297974335156013
167,ssp119,o3,2020,2003,2022,-0.01483165788784171,-0.011236646955367587,-0.006870048087884828,-0.00388247264435317,-0.0025286411852638163
168,ssp119,o3,2020,2004,2023,-0.013227383577236962,-0.010006087229147207,-0.006147070307720437,-0.0034948395021306223,-0.0022795598641038683
169,ssp119,o3,2020,2005,2024,-0.012135928883065805,-0.009233919219362114,-0.0057814058614644726,-0.00335410725847761,-0.002212467639955107
170,ssp119,o3,2020,2006,2025,-0.011595774088536315,-0.00896248050353969,-0.005762409735953655,-0.0034981923735471245,-0.002394649672361051
171,ssp119,o3,2020,2007,2026,-0.01171391771973478,-0.009273021959868668,-0.006156405625281192,-0.00390573133141114,-0.0027731739062828898
172,ssp119,o3,2020,2008,2027,-0.01247309643025254,-0.0101548174704892,-0.006992815247089168,-0.004602855222015672,-0.003272025893521695
173,ssp119,o3,2020,2009,2028,-0.013919888807973013,-0.01164070154520032,-0.008271214223803502,-0.005525319828439663,-0.0039252843137923335
174,ssp119,o3,2020,2010,2029,-0.016315104731700815,-0.013788795891880446,-0.009945116554521016,-0.006764072151010146,-0.0047959712239686895
175,ssp119,o3,2020,2011,2030,-0.019515963607306428,-0.016567942034328542,-0.012054671912976489,-0.00832598613639065,-0.0058631794065233675
176,ssp119,o3,2020,2012,2031,-0.023568571734336775,-0.020080898699691926,-0.01464696318082992,-0.010121187854090646,-0.007095873262992126
177,ssp119,o3,2020,2013,2032,-0.02832834969065203,-0.024105934235444496,-0.017729188907345872,-0.012218944576344098,-0.00852268733530446
178,ssp119,o3,2020,2014,2033,-0.03377332809437021,-0.0286564922683504,-0.02109601552370255,-0.014516066112443991,-0.010158514979988365
179,ssp119,o3,2020,2015,2034,-0.03981497814027564,-0.033790370639470685,-0.024811918987020176,-0.01708796356707259,-0.011936706300994977
180,ssp119,o3,2020,2016,2035,-0.046355656634681976,-0.039388876055485376,-0.02889622624525212,-0.019875045529007693,-0.01389932136519013
181,ssp119,o3,2020,2017,2036,-0.05323257085445458,-0.0452170721508507,-0.03313028538315421,-0.022729381220850393,-0.015938431843344564
182,ssp119,o3,2020,2018,2037,-0.060367807618960566,-0.05133758644841856,-0.03751181591432928,-0.025746144992326095,-0.018096540233897465
183,ssp119,o3,2020,2019,2038,-0.06780364712695866,-0.057533517609853514,-0.04198639314535768,-0.028814096217017075,-0.020227127703635776
184,ssp119,o3,2020,2020,2039,-0.0753352303938072,-0.06380378822829698,-0.04661512830106718,-0.03194460529395867,-0.022449296814808724
185,ssp119,o3,2020,2021,2040,-0.08325559903014415,-0.0702573189651808,-0.05127968153484397,-0.035093571683619595,-0.024733173360859968
186,ssp119,o3,2020,2022,2041,-0.0909837474439199,-0.0768304206310335,-0.05598119353120323,-0.03829621061813391,-0.02707020347386576
187,ssp119,o3,2020,2023,2042,-0.09882760720484733,-0.08329129145145112,-0.060623981469453914,-0.04147909887744116,-0.029362666917072244
188,ssp119,o3,2020,2024,2043,-0.10638507184799532,-0.08948129346158766,-0.06525858868444834,-0.04457480982923633,-0.03152038779711744
189,ssp119,o3,2020,2025,2044,-0.11423169610409527,-0.09546642509004166,-0.06962276240043375,-0.04750628328657609,-0.03356181403437941
190,ssp119,o3,2020,2026,2045,-0.12137173767427294,-0.10170924851573919,-0.07403425737398794,-0.050407985211059055,-0.0354497611239113
191,ssp119,o3,2020,2027,2046,-0.1284642959037635,-0.10781522869557829,-0.07802865449100005,-0.05305993035388099,-0.03731471162244745
192,ssp119,o3,2020,2028,2047,-0.13532815356701736,-0.11362032099700019,-0.08191229327111937,-0.055629749710574404,-0.03932347101803063
193,ssp119,o3,2020,2029,2048,-0.14162723081058468,-0.1191516280890925,-0.08565569608353374,-0.05804187063554367,-0.04115728224472735
194,ssp119,o3,2020,2030,2049,-0.1477009735722695,-0.12420955882186398,-0.08924962063639552,-0.060349425808666556,-0.04274961893757122
195,ssp119,o3,2020,2031,2050,-0.153833877594132,-0.12919423391144572,-0.09255178105925943,-0.0624190889582251,-0.04433743997589545
196,ssp119,o3,2020,2032,2051,-0.15909916382807351,-0.13368861546439323,-0.09544374779546638,-0.06436144908173254,-0.04592559737203109
197,ssp119,o3,2020,2033,2052,-0.16399230883964105,-0.13789049321643698,-0.09828162181131317,-0.06619483185964573,-0.04734731648425979
198,ssp119,o3,2020,2034,2053,-0.16886673440382202,-0.14231862663268255,-0.10103768730832452,-0.06813105282239101,-0.048594498522732885
