year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1769,0.023632724596307754,0.007673921926996948,0.0012081058561329181,1.2246725641138761e-08,0.002860826684575942,-7.802072939667845e-07,0.0,-0.002569155956281425,-0.017741444878210035,2.1238778116598797e-07,-0.006533279819918781,0.10531784125020793,0.04347783270637489,0.009071589139448642,-0.018441461167042636,-0.005498143658350775,0.020813549208165177,0.17140448093834126,0.2028459191972147
1770,0.024873602150534222,0.008075404716839138,0.001271621161090358,1.2891290148562752e-08,0.0030113965100799387,-8.210260309850788e-07,0.0,-0.0026342536185917794,-0.01836025738905859,2.2163997317780008e-07,-0.006877136652546083,0.025419447308034276,0.05952534392557489,0.00954652301160892,-0.019055463606456123,-0.005790279181009382,0.02224166744037495,0.09284750553218699,0.1262603297178186
1771,0.02611418577268283,0.008476649381850521,0.001335129570964458,1.3535854655986745e-08,0.0031619663355839356,-8.618205578626343e-07,0.0,3.3327745882255016e-05,0.00017099276789818326,2.758729985711669e-07,-0.00722099348517339,0.06906110931804967,0.0557270348596265,0.010021207792701181,0.0006875531964544569,-0.006022066716541026,0.041220369300769256,0.14322040402859765,0.19064974293508666
1772,0.027354475615458063,0.008877656296388457,0.0013986310894734304,1.4180419163410734e-08,0.0033125361610879325,-9.02590912660347e-07,0.0,-0.000263760355761928,0.0008185865755038641,3.2281211414024876e-07,-0.007564850317800693,0.12074210124388893,0.04409028512828466,0.010495643866779801,0.0018429510584000435,-0.0062648904422503374,0.04570398596251992,0.18938022652660783,0.24366336800335237
1773,0.028594471831442064,0.009278425833828423,0.0014621257203287312,1.482498367085546e-08,0.0034631059865919294,-9.433371333392846e-07,0.0,-0.00022487278047481229,0.0005888310386073937,3.6972028692172355e-07,-0.007908707150427997,0.1397853644730702,0.025688829964430435,0.010969831616895026,0.0012876898263737059,-0.006507711657217357,0.04660142884320924,0.18475616769361541,0.23906836446957389
1774,0.029834174573101137,0.009678958366567375,0.0015256134672354518,1.546954817827945e-08,0.003613675812095927,-9.840592577610288e-07,0.0,-0.0037355437543119987,-0.025170687222779455,4.165975169155905e-07,-0.008252563983055301,0.14625873369021342,0.002986630368715022,0.011443771425096774,-0.02618775267147571,-0.006752566932438344,0.023801709783228653,0.15674850975817894,0.19463296661465576
1775,0.031073583992782722,0.010079254266027621,0.0015890943338915965,1.611411268570344e-08,0.0037642456375999236,-1.0247573236880688e-06,0.0,-0.001010226671815177,-0.010201523936690464,4.6344380412187667e-07,-0.008596420815682604,0.14843669413118363,-0.039031939494119934,0.011917463672437826,-0.009533559019761195,-0.006999534954814742,0.041042807154535156,0.12198771408255953,0.17144366659094926
1776,0.03231270024271226,0.01047931390266019,0.0016525683239884783,1.6758677193127434e-08,0.003914815463103921,-1.0654313687841436e-06,0.0,-0.0001777853680416563,-6.0314654270224586e-05,5.17921179700148e-07,-0.008940277648309911,0.14916845534810758,-0.07023786593062073,0.012390908738977647,0.00016294295724924885,-0.0072334404070132615,0.049740337135407944,0.09794575692694063,0.1545996914588617
1777,0.03355152347499976,0.0108791376459484,0.0017160354412107375,1.7403241700551425e-08,0.004065385288607918,-1.1060814306146055e-06,0.0,-0.0015478377780550456,-0.015745692156311573,5.64705581331215e-07,-0.009284134480937217,0.14941425952380288,-0.06463545077723445,0.01286410700378604,-0.01484737277443599,-0.007481671452826969,0.04060913400286866,0.10276172333333372,0.1541558966532743
1778,0.03479005384163669,0.011278725864411511,0.0017794956892363649,1.8047806207996145e-08,0.004215955114111915,-1.1467075466467914e-06,0.0,-0.003193310650834717,-0.028821530101533717,6.114590401747118e-07,-0.009627991313564519,0.14949683071260722,-0.004621592520723808,0.013337058844946886,-0.028259472340769764,-0.007726780481308317,0.0302615597183517,0.1518565654043885,0.19798022599021556
1779,0.03602829149449294,0.011678078925608107,0.0018429490717367224,1.8692370715420136e-08,0.004366524939615911,-1.1873097542503654e-06,0.0,-0.0014639772443468574,-0.012710934490021869,6.581815562305827e-07,-0.009971848146191821,0.14952457050249018,0.036994545529264664,0.013809764639561573,-0.01211211319099649,-0.007972968250958343,0.04688303843150411,0.21141343711759447,0.26839158424413884
1780,0.03726623658532329,0.012077197196139634,0.0019063955923761926,1.9336935222844127e-08,0.004517094765119909,-1.2278880906976798e-06,0.0,-0.004725219988394186,-0.03413399788625012,7.31699126760091e-07,-0.010315704978819127,0.14953388895016234,0.058825444202544215,0.014282224763752249,-0.034911729902542904,-0.008190862630068487,0.028045921495738545,0.2398410550217066,0.287539909624016
1781,0.03850388926576332,0.012476081041654182,0.0019698352548129417,1.998149973026812e-08,0.004667664590623905,-1.2684425931641595e-06,0.0,-0.0026931026302364036,-0.023683284811737072,7.579927718150698e-07,-0.010659561811446434,0.14953702025977111,0.05872267697931592,0.014754439592666448,-0.023082997668583436,-0.008461976149569944,0.04127738213694141,0.2397317712333693,0.29607353557226995
1782,0.03974124968733056,0.012874730826849319,0.0020332680626978295,2.0626064237692112e-08,0.004818234416127902,-1.3089732987285896e-06,0.0,-0.002425615206604421,-0.017169917270623614,7.762554746185274e-07,-0.011003418644073735,0.1495380690971041,0.04636691877293186,0.01522640950047883,-0.017271682999302325,-0.008741658790830562,0.048383839202107176,0.22394465367247604,0.2847023416571282
1783,0.04097831800142461,0.013273146915476269,0.0020966940196766527,2.1270628745136835e-08,0.0049688042416319005,-1.3494802443735405e-06,0.0,-0.0016813848597873446,-0.011365573283088765,7.945185661323068e-07,-0.011347275476701038,-2.2405146728502245,0.027221068269633386,0.01569813486039778,-0.011232979974966783,-0.009021660414049669,0.05512630191673524,-2.1851879759436508,-2.1188100187053514
1784,0.042215094359328374,0.013671329670342553,0.00216011312938646,2.1915193252560826e-08,0.005119374067135897,-1.3899634669856368e-06,0.0,0.0007151916531188081,2.2218520585112988e-05,8.112818653867883e-07,-0.011691132309328344,-4.852710394829992,0.001834398269128719,0.016169616044664208,0.0018546680716860018,-0.009305008749728685,0.0680963518607587,-4.839873933363535,-4.760662129807479
1785,0.04345157891220383,0.01406927945331644,0.002223525395459277,2.2559757759984814e-08,0.0052699438926398934,-1.4304230033560086e-06,0.0,-0.0025581302004378677,-0.018552973144586593,8.30482072721597e-07,-0.012034989141955652,-1.8454564451386677,-0.04011461954801216,0.016640853424559995,-0.01860775871219506,-0.009584794554900158,0.05308880655969467,-1.870019849011039,-1.8024304759404015
1786,0.04468777181109867,0.014466996625329206,0.0022869308215206488,2.3204322267408808e-08,0.005420513718143891,-1.4708588901805221e-06,0.0,-0.0005317213425529426,-0.005091269815523797,8.618072805526666e-07,-0.012378845974582952,-0.684878832407222,-0.06799106517193813,0.01711184737040875,-0.004094144629561924,-0.009848252311984215,0.06591610306314165,-0.7308642074151456,-0.6546821587382583
1787,0.04592367320694206,0.014864481546379583,0.002350329411188546,2.38488867748328e-08,0.005571083543647888,-1.5112711640602323e-06,0.0,-0.0021069328753133927,-0.01874602356584107,8.797489386858332e-07,-0.012722702807210256,-0.14155797378864168,-0.0482630332211708,0.01758259825157918,-0.017902821530029124,-0.010130889011299885,0.05768722313807934,-0.17691926552210996,-0.10758524292558623
1788,0.047159283250546906,0.015261734575536095,0.002413721168075606,2.4493451282277523e-08,0.0057216533691518846,-1.55165986150162e-06,0.0,-0.006812031964311874,-0.05445017511416101,9.075914979323136e-07,-0.013066559639837562,0.06876038946821436,0.01768403331361856,0.018053106436489816,-0.054731844291729226,-0.010399058630834405,0.025101281335064972,0.0993294978683127,0.1448034260756771
1789,0.04839460209260575,0.015658756070941617,0.002477106095786934,2.5138015789701517e-08,0.005872223194655881,-1.592025018917055e-06,0.0,-0.00449232518473139,-0.03467699100824719,9.255924121629516e-07,-0.013410416472464865,0.12230843748418983,0.05960053729104348,0.018523372292611324,-0.034885505766939814,-0.010680961561784625,0.046305755938884335,0.21011450347350186,0.27684039476761024
1790,0.04962962988369725,0.01605554638981541,0.0025404841979219757,2.5782580297125505e-08,0.006022793020159878,-1.632366672625003e-06,0.0,-0.004856015929326609,-0.03798455768231396,9.452750623031395e-07,-0.013754273305092171,0.14038733509779447,0.07350158388079174,0.018993398088235875,-0.038140608401727685,-0.010959481401589177,0.04523940433660755,0.24694420024489971,0.31454563537294766
1791,0.05086436677428311,0.016452105888457674,0.002603855478073793,2.64271448045495e-08,0.006173362845663875,-1.672684858850489e-06,0.0,-0.001633363403910912,-0.01354990832584273,9.60072673237601e-07,-0.014098130137719473,0.14646439881952952,0.06628911690536936,0.019463241475002495,-0.012817435789119501,-0.011244762703965733,0.06928006884752788,0.24548894527055276,0.32766422933987527
1792,0.05209881291470505,0.016848434922251878,0.002667219939827976,2.707170931197349e-08,0.006323932671167871,-1.7129796137253349e-06,0.0,-0.00047212457766533476,-0.004955459388867009,9.585171900342025e-07,-0.014441986970346776,0.14850593630961742,0.05698381427467082,0.01993285549376262,-0.003892043882568738,-0.011544469829228026,0.07718630569795853,0.23658390892863648,0.3250381737463031
1793,0.05333296845519124,0.01724453384566861,0.0027305775867652545,2.771627381941821e-08,0.006474502496671869,-1.7532509732885487e-06,0.0,-0.0008348427682547233,-0.0058345499321836546,9.621277510229447e-07,-0.014785843802974083,0.14919171804782638,0.041000029741955914,0.02040214784480946,-0.005167341469326323,-0.011841685436005394,0.07797160538880973,0.21689139464119658,0.30645981458202304
1794,0.05456683354585326,0.017640403012268803,0.0027939284224589266,2.8360838326842204e-08,0.006625072322175865,-1.7934989734866546e-06,0.0,-0.0061494385931472675,-0.0436037426979332,9.61383251899141e-07,-0.015129700635601389,0.1494220811220673,0.021869270258731862,0.0208711991882683,-0.04479438553408789,-0.01214864104639061,0.04677196055637817,0.1905946451532284,0.260190488836646
1795,0.05580040833668306,0.018036042774706877,0.002857272450475984,2.9005402834266192e-08,0.006775642147679862,-1.8337236501740118e-06,0.0,-0.0035068961671918604,-0.0287835105953988,9.6299081745821e-07,-0.015473557468228689,0.14949946233749728,-0.0028499488390814616,0.021340009886883723,-0.028444881137439634,-0.012449350791156203,0.0639818005709591,0.1577288149760699,0.23886654659542292
1796,0.057033692977559405,0.018431453484733993,0.0029206096743775124,2.9649967341690186e-08,0.006926211973183859,-1.8739250391131442e-06,0.0,-0.002170630960112641,-0.013239278223018151,9.66050348837533e-07,-0.015817414300855995,0.04184949511351803,-0.042049913909458926,0.021808580302474557,-0.01348160194980838,-0.01274931505365484,0.07779830394435729,0.009154979868134534,0.09714541899992378
1797,0.05826668761824482,0.01882663549320124,0.0029839400977179596,3.029453184911418e-08,0.007076781798687855,-1.914103175975067e-06,0.0,-0.003878026038907729,-0.032404714864858415,9.749784016700425e-07,-0.0161612711334833,-0.06745710331504591,-0.07760831432605012,0.022276910890368415,-0.03200614000487206,-0.013040156775654408,0.06468340942065749,-0.13461735789224186,-0.0542889360322571
1798,0.05949939240838262,0.019221589150063126,0.003047263724045904,3.09390963565589e-08,0.007227351624191854,-1.9542580963396375e-06,0.0,-0.005311056180258114,-0.0431565238496165,9.833392509897123e-07,-0.016505127966110606,0.043017880606374126,-0.09558984821235415,0.022745002287600125,-0.043178644142514454,-0.013332378676217683,0.056334579844537276,-0.04093132452122414,0.03488984598846916
1799,0.06073180749750318,0.01961631480438045,0.0031105805569036997,3.1583660863982895e-08,0.00737792144969585,-1.994389835695853e-06,0.0,-0.005059546235802989,-0.03717728135923622,9.95402083090609e-07,-0.01684898479873791,0.1118141823697425,-0.09190076816400981,0.023212898318229203,-0.03782331429013827,-0.013620196343146393,0.0632274177494654,0.04060286530518044,0.1237657660115662
1800,0.06196393303502006,0.020010812804323874,0.0031738905998263834,3.222822537140688e-08,0.007528491275199847,-2.034498429442208e-06,0.0,-0.007028599554382487,-0.04804798720831007,1.004151682748558e-06,-0.017200055575416408,0.1367782000805081,-0.06564383930575236,0.023680657596105846,-0.04979127212126973,-0.013920458830442057,0.053869221219657884,0.08994141588566261,0.16749021901912098
1801,0.06319576917023101,0.020405083497176634,0.003237193856343548,3.287278987883087e-08,0.007679061100703845,-2.0745839128869736e-06,0.0,-0.005169420696128496,-0.03940876326396212,1.0453375252436207e-06,-0.0175578902108943,0.14524821821907818,-0.0254962554930901,0.024148184030919236,-0.03980608517465661,-0.014185434115931627,0.06538308767805938,0.13260680602687605,0.2185275540615359
1802,0.06442731605231818,0.020799127229337862,0.003300490329978993,3.351735438625487e-08,0.007829630926207842,-2.114646321248534e-06,0.0,-0.005905240980856887,-0.03950777040168268,1.1025721528475683e-06,-0.01791572484637221,0.14809722788252744,0.00178827441702894,0.024615477969083078,-0.040937471924058756,-0.014437665480316933,0.06624707400057887,0.16321380675451364,0.25049206815511377
1803,0.06565857383034815,0.021192944346326213,0.003363780024249628,3.4161918893699584e-08,0.007980200751711837,-2.154685689655755e-06,0.0,-0.004005204164616848,-0.025970573960694455,1.1389866577952991e-06,-0.018273559481850114,0.14905442265917232,0.013272830913776191,0.02508253975613312,-0.02683978857160964,-0.014708675811223594,0.08070380729031912,0.17921708572341122,0.2772070865004826
1804,0.06688954265327324,0.021586535192782294,0.0034270629426666074,3.480648340112358e-08,0.008130770577215837,-2.194702053148232e-06,0.0,-0.0023324563564274038,-0.019678674732537444,1.1955761455667066e-06,-0.018631394117328018,0.14937595851761412,0.014537014584489447,0.025549369736730936,-0.01880227167783854,-0.014957740270442289,0.08930528283217053,0.18146154540148005,0.28665037699885076
1805,0.06812022266992723,0.021979900112472285,0.003490339088734606,3.5451047908547566e-08,0.008281340402719831,-2.2346954466766554e-06,0.0,-0.00598834477200069,-0.041219493939310216,1.2256100177556273e-06,-0.018989228752805915,0.14948396816684606,0.008970549144243398,0.02601596825466662,-0.04241471442036791,-0.015236807658717506,0.07090053610076857,0.1742027692888035,0.26722723170259255
1806,0.06935061402903205,0.02237303944829055,0.003553608465951835,3.609561241597156e-08,0.00843191022822383,-2.2746659051030813e-06,0.0,-0.004587197696680347,-0.03476874588374236,1.2727746623506377e-06,-0.01934706338828382,0.14952024518974105,-0.001803095120893603,0.026482335652861403,-0.03482505174931545,-0.01549474717539145,0.07984802188577982,0.1612567389504397,0.26084701882322936
1807,0.0705807168791944,0.022765953542263358,0.0036168710778115526,3.6740176923395555e-08,0.008582480053727826,-2.3146134632013034e-06,0.0,-0.005912831398807363,-0.044041338119714404,1.3140242945771264e-06,-0.019704898023761724,0.14953243314377118,-0.021478034181323744,0.026948341568805226,-0.0444821823071803,-0.015761202532854617,0.07309434548420511,0.14145095254622575,0.23687882773797286
1808,0.07181053136890307,0.023158642735551502,0.003680126927800218,3.738474143084027e-08,0.008733049879231822,-2.3545381556571257e-06,0.0,-0.010480728104784096,-0.07820338719189705,1.348545607178513e-06,-0.020062732659239618,0.14953652725996142,-0.04894717257418192,0.027414099339105262,-0.07964733879974314,-0.01603770837263704,0.04164266428599186,0.11795170623397844,0.19117171169610972
1809,0.07304005764653504,0.023551107368453426,0.003743376019397517,3.802930593826427e-08,0.008883619704735819,-2.3944400170686746e-06,0.0,-0.008647739413165552,-0.061473922841355416,1.3868819425582815e-06,-0.020420567294717522,-4.683427464751116,-0.07618996731190732,0.027879622148287236,-0.06307508302954822,-0.016309990908279146,0.05959144267956616,-4.730971716704877,-4.6318248882948385
1810,0.0742692958603528,0.023943347780408512,0.0038066183560778646,3.8673870445688254e-08,0.009034189530239819,-2.434319081946736e-06,0.0,-0.00928452628355666,-0.06643197998478462,1.4445115202018644e-06,-0.02077840193019543,-3.222247273366718,-0.09547208495577547,0.02834491231549497,-0.06810924711123831,-0.01656059826848505,0.05691931859324422,-3.28366950711156,-3.185408465052935
1811,0.07549824615850091,0.024335364309999816,0.003869853941310417,3.9318434953112244e-08,0.009184759355743815,-2.4741753847150356e-06,0.0,-0.006609373153961382,-0.048581579781420074,1.4722994341794405e-06,-0.02113623656567333,-0.9974970228710724,-0.10245017052571417,0.02880997679477182,-0.04918072425253528,-0.016844469035056018,0.07672864831025637,-1.0663161553226252,-0.9593180821100536
1812,0.0767269086890128,0.024727157294957173,0.003933082778556499,3.996299946053624e-08,0.00933532918124781,-2.5140089597105492e-06,0.0,-0.004697700358590954,-0.03463218488717159,1.4934311408200546e-06,-0.021494071201151238,-0.17270980840711045,-0.09483419100793185,0.029275044861197863,-0.03470225262211417,-0.017134914391400496,0.0917541714292485,-0.24724099511257602,-0.13615321082846277
1813,0.0779552835998064,0.025118727072160507,0.0039963048712725905,4.060756396798096e-08,0.009485899006751808,-2.5538198411838437e-06,0.0,-0.005966912403248506,-0.04148706149081611,1.5093037575057522e-06,-0.021851905836629132,0.06451038085765079,-0.07258793491072897,0.029739817666958355,-0.04236722932056097,-0.017432663008547046,0.08675919979626283,0.0064548718460453545,0.11234738886064373
1814,0.0791833710386865,0.02551007397764223,0.004059520222909226,4.1252128475404956e-08,0.009636468832255805,-2.5936080632993187e-06,0.0,-0.011368754208565778,-0.07717329711573759,1.5276316386968104e-06,-0.02220974047210704,0.12097214216519375,-0.044246775198592894,0.030204173767760852,-0.07994219307451066,-0.017726554683875635,0.053500515061753524,0.09299298926550321,0.17528675436553598
1815,0.08041117115334069,0.025901198346590874,0.0041227288369102815,4.189669298282894e-08,0.009787038657759803,-2.633373660135578e-06,0.0,-0.009074040833650232,-0.06559091272360111,1.55065494944274e-06,-0.022567575107584944,-4.650250264727552,-0.02145640240832266,0.0306682997378714,-0.06698470088274391,-0.018014578860379337,0.06793336827604221,-4.653676745110311,-4.544816680812979
1816,0.08163868409134559,0.02629210051335346,0.004185930716714462,4.254125749025293e-08,0.009937608483263801,-2.6731166656856673e-06,0.0,-0.008909733914694278,-0.06000690501207457,1.5893732474662974e-06,-0.023053073099721617,-6.021345692694464,-0.009914828058060458,0.031132193123583826,-0.06208166205275844,-0.018409305144819525,0.07442969200782161,-6.013153011653866,-5.901089960415662
1817,0.08286591000016413,0.026682780811438933,0.004249125865753476,4.318582199767693e-08,0.010088178308767796,-2.712837113857425e-06,0.0,-0.009380783529109782,-0.06799425890675335,1.6114055763755488e-06,-0.02360880473823593,-2.118837574725927,-0.008545383574012407,0.03159585426687599,-0.06940832121406025,-0.0188891902259964,0.06942466057385475,-2.1095057109049717,-1.997944754003235
1818,0.08409284902714226,0.027073239573520952,0.004312314287454647,4.383038650512165e-08,0.010238748134271794,-2.7525350384737694e-06,0.0,-0.011893640996324653,-0.08655670552329829,1.6257204624309922e-06,-0.024164536376750246,-0.557338928317625,-0.01583541583103686,0.03205928350887374,-0.08856589286894347,-0.01937702360313207,0.05300262034927901,-0.5567073966614529,-0.461119368547634
1819,0.08531950131951536,0.027463477131440695,0.004375495985237963,4.4474951012545644e-08,0.01038931795977579,-2.7922104732729753e-06,0.0,-0.01077818055984327,-0.07566453267955423,1.665231298660772e-06,-0.024720268015264557,-0.02169612699295982,-0.030767802211574193,0.032522481189850606,-0.07784944911174711,-0.019839612907660373,0.06497179312145893,-0.048583113507191154,0.03259771882606296
1820,0.08654586702440542,0.027853493816209763,0.0044386709625183225,4.511951551996963e-08,0.010539887785279787,-2.8318634519089795e-06,0.0,-0.013539070873415764,-0.09123115510507804,1.6900506149513513e-06,-0.02527599965377887,0.09493395404024822,-0.05280654195501446,0.03298552220727825,-0.09474223678147756,-0.02031731422366052,0.050723582013858584,0.058481061752107724,0.13761843439306112
1821,0.0877719462888167,0.028243289958013253,0.004501839222704802,4.576408002739362e-08,0.010690457610783785,-2.871494007951684e-06,0.0,-0.012226938800455283,-0.08701742256053754,1.7491037797841094e-06,-0.025831731292293183,0.045368920650487456,-0.07557384292721388,0.03344834509877213,-0.08934180993106391,-0.020761757188979595,0.057891959564930484,-0.0186000876975744,0.06447954682698596
1822,0.08899773925964662,0.028632865886212708,0.004565000769199573,4.6408644534817617e-08,0.010841027436287782,-2.9111021748872632e-06,0.0,-0.012501063135376413,-0.08229244878632264,1.808161076141466e-06,-0.02638746293080749,0.04957047298477798,-0.09171961511639201,0.03391093977343863,-0.08570712242684773,-0.021199495341908153,0.06295030272450199,-0.029312080546255656,0.060818536060563706
1823,0.09022324608367618,0.02902222192934855,0.004628155605400508,4.705320904226234e-08,0.010991597261791776,-2.9506879861184065e-06,0.0,-0.010408870657589225,-0.06876098101765582,1.884354997591607e-06,-0.026943194569321805,-0.3831713694271775,-0.09528557085816965,0.03437330656416237,-0.07139914030168644,-0.02161631843819155,0.07868253286205806,-0.450613296432122,-0.33732612000091455
