year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1760,0.013792643708969227,0.0043184787789937295,0.0007953612802756305,6.436025005345041e-09,0.0012282748043884262,-3.353481539889913e-07,0.0,-0.0034767886102790965,-0.020302653111904233,4.622230815644726e-05,-0.0034542594346442263,0.14495004458775704,0.04646847881946012,0.005233340525023016,-0.02176311866130576,-0.002865880554163917,0.000719852434549641,0.21987355391593094,0.2318458659393887
1761,0.015169907984674614,0.00474879748655234,0.0008748434332978458,7.079627505875405e-09,0.0015134660976369348,-3.6876422283912795e-07,0.0,-0.001849044081701273,-0.014731786623422085,5.199259463208316e-05,-0.0037996853781086483,0.1475725726395671,0.04343389761450207,0.005755053619831474,-0.014863115223130961,-0.003148542213277474,0.010014249950125214,0.21851379790220796,0.2371674213589054
1762,0.016546809447262435,0.005178840058328655,0.0009543157952975723,7.723230006405769e-09,0.0011416775908579134,-4.02158848577099e-07,0.0,-0.001093638562543295,-0.004362061313185021,5.57000654107663e-05,-0.004145111321573072,-1.009508863099659,0.0324339757762524,0.006276516971417548,-0.0050476643729138425,-0.003438061500995807,0.020220868622245154,-0.9476918634606862,-0.9233994108019088
1763,0.017923348306281974,0.005608606963742979,0.0010337783718927624,8.366832506956835e-09,0.0013616390900453,-4.355320676553777e-07,0.0,-0.0009664517520250928,-0.004885564845102324,5.940294169752964e-05,-0.004490537265037493,-0.6200887656357975,0.015560722364976845,0.006797695161215025,-0.0053696196241480474,-0.0037279582848176217,0.02222747215605222,-0.5894880107791768,-0.5631265282368012
1764,0.019299524771094416,0.006038098670883844,0.001113231168690609,9.0104350074872e-09,0.0011877990455587417,-4.6888391642301944e-07,0.0,-0.0006842337940789318,0.0011917178908892527,6.310122349239221e-05,-0.0048359632085019175,-0.06234302013524668,-0.010092877092193357,0.0073185886603011905,0.002490860888154186,-0.004018524015042708,0.03232193231762901,-0.06869179487517692,-0.030117669304356234
1765,0.020675339050883656,0.0064673156465131455,0.001192674191287584,9.654037508017561e-09,0.0017323870800471223,-5.022144311260611e-07,0.0,-0.0021474206775762726,-0.013313229921665767,6.679491079533456e-05,-0.005181389151966339,0.08588016445970766,-0.0533155037470525,0.007839198116987018,-0.014067893720782,-0.004308750379795473,0.01896789191859771,0.04569950428941523,0.07289837727385762
1766,0.022050791354651194,0.006896258356072165,0.0012721074452687311,1.0297640008547926e-08,0.0017456508862220563,-5.355236479079881e-07,0.0,0.00019689629074971796,-0.0006062061246239153,7.322302105615206e-05,-0.00552681509543076,-0.256330790356732,-0.07432287695618399,0.008359524586384958,3.187237561089587e-05,-0.0045879595733178255,0.03301792297947789,-0.31158421840322437,-0.2735998574980222
1767,0.023425881891217446,0.007324927263685516,0.001351530936209191,1.0941242509078292e-08,0.0018497001937363017,-5.688116028100409e-07,0.0,9.776318884408874e-05,-0.000805056341879595,7.690751937527384e-05,-0.005872241038895184,-0.32804960995013777,-0.05473413981193825,0.00887956788554402,-0.0003094152380517731,-0.004878590235856954,0.03429786356170245,-0.36706733206899156,-0.3279349914996483
1768,0.024800610869221886,0.0077533228321674565,0.0014309446696727486,1.1584845009629354e-08,0.0027002693657559402,-6.02078331771705e-07,0.0,-0.00477014300821018,-0.03581299073917098,8.058742320248036e-05,-0.006217666982359609,0.019670518268909292,0.009274623318193209,0.009399332322136038,-0.03663840136388312,-0.005169015312685997,0.004716046339558585,0.03372232278715674,0.048282484231323634
1769,0.026174978497123316,0.008181445523026713,0.0015103486512129873,1.222844751015972e-08,0.00230129826796303,-6.353238706310867e-07,0.0,-0.0025629444654230475,-0.017300074182024016,8.42627325377737e-05,-0.00656309292582403,0.10486758763466816,0.043351086815734165,0.009918814983921189,-0.017961365163680517,-0.005459061182721383,0.024010081659821502,0.1710652102602625,0.20530158565801376
1770,0.0275489849832011,0.00860929579647141,0.001589742886372209,1.2872050010690082e-08,0.00244582924020582,-6.685482551252946e-07,0.0,-0.002627490618249408,-0.01788613420719448,8.7933447381158e-05,-0.00690851886928845,0.025310774381210096,0.059265307967069004,0.01043801629360334,-0.01856985471659844,-0.00575212255182616,0.0256090383082047,0.09245541150650609,0.12902225341670104
1771,0.028922630535550047,0.009036874111414291,0.0016691273806829579,1.3515652511220449e-08,0.0021418971472772714,-7.01751520890845e-07,0.0,3.0232777615842294e-05,0.00019291212391285,0.00010944985895788656,-0.0072539448127528754,0.06876586006308474,0.05547614282152426,0.010956936712012947,0.0007159112265125047,-0.005974324001243716,0.04368037952781381,0.14260835228564886,0.19245350915993845
1772,0.030295915362091305,0.009464180925478216,0.0017485021396661967,1.415925501175081e-08,0.00208440714186208,-7.349337034640899e-07,0.0,-0.00026843415951265386,0.0008976268214301092,0.00012807248460538584,-0.0075993707562172965,0.12022590601060673,0.0439245290508175,0.011475576698689979,0.0019414555202605193,-0.006209243549883486,0.04805120152289565,0.18896456909533796,0.24496845422061453
1773,0.03166883967056187,0.009891216695000687,0.0018278671688328294,1.4802857512301878e-08,0.002189554308144048,-7.68094838281568e-07,0.0,-0.00022856487702446597,0.0006441757955736898,0.00014668283401071246,-0.007944796699681721,0.1391877557013141,0.025553737080139992,0.011993936711890247,0.0013613685759198931,-0.0064509321726380665,0.049084198089871606,0.18423114499695256,0.24079636377777894
1774,0.033041403668521194,0.01031798187503916,0.0019072224736837403,1.544646001283224e-08,0.002882221812254441,-8.012349606804166e-07,0.0,-0.0037243859397369,-0.024526830465550643,0.00016528090717386615,-0.00829022264314614,0.14563345004532904,0.0029792065422748,0.012512017208590683,-0.025558832308257035,-0.006682312347954182,0.02796786684875104,0.1560950426023954,0.19811642223479486
1775,0.03441360756334506,0.010744476919376161,0.0019865680597083374,1.6090062513362602e-08,0.00295501344422903,-8.343541058987686e-07,0.0,-0.0010004574112511284,-0.009952151714265384,0.00018386670409485756,-0.008635648586610563,0.14780209929503849,-0.03884251760706197,0.01302981864449266,-0.009275508269883834,-0.006923299661381356,0.044805358233973164,0.12171547697031236,0.1750766589691481
1776,0.035785451562236316,0.011170702280523958,0.0020659039323860785,1.673366501389297e-08,0.0025668458576300853,-8.674523090761178e-07,0.0,-0.00017773535023739374,-5.3738057823398636e-05,0.00020548005916882093,-0.008981074530074986,0.1485307320948802,-0.06990552499755852,0.013547341474028462,0.00017672426366513387,-0.007151989797357566,0.05274077777015156,0.09766569702645947,0.1572166414475391
1777,0.037156935872215635,0.011596658409730004,0.0021452300971865046,1.737726751442333e-08,0.0032895754965188836,-9.005296052537383e-07,0.0,-0.001527731006765251,-0.015364366502530436,0.0002240413036054651,-0.00932650047353941,0.14877548541140953,-0.06430735119975685,0.014064586150366709,-0.014453712614148474,-0.007389004235388417,0.04501101271920812,0.10245500981406908,0.1586161475334355
1778,0.038528060700122636,0.012022345756981417,0.002224546559568161,1.80208700149744e-08,0.0037382129643043173,-9.33586029375034e-07,0.0,-0.0031712606427515134,-0.028121132374341475,0.0002425902717999511,-0.009671926417003832,0.1488577035928235,-0.004692288366558392,0.01458155312541547,-0.027602734529587822,-0.007627235272847257,0.0357515453710971,0.15146870539018595,0.20310991845624776
1779,0.03989882625262158,0.012447764771010183,0.0023038533249790014,1.866447251550476e-08,0.0032970749631462716,-9.66621616285943e-07,0.0,-0.0014501392952896667,-0.012403712976808227,0.0002611269637522571,-0.010017352360468254,0.14888532478987795,0.036941662241106135,0.015098242849827925,-0.011791492840749263,-0.007865664965827033,0.05107490028178307,0.21092418344729197,0.2718111691326467
1780,0.04126923273619613,0.012872915899297947,0.002383150398857544,1.9308075016035122e-08,0.0035890095416565033,-9.996364007353087e-07,0.0,-0.0047132615912910064,-0.03325565943460589,0.00029029432615110165,-0.010362778303932677,0.1488946033994305,0.058635825136673016,0.015614655773008485,-0.034089531200968574,-0.00807539333156322,0.03318416383272929,0.23938669805827759,0.2917676600268868
1781,0.04263928035715594,0.0132977995880811,0.0024624377866314102,1.9951677516565493e-08,0.003758373779144247,-1.0326304173752758e-06,0.0,-0.0026751508728609496,-0.023100367681741455,0.0003007260674148766,-0.0107082042473971,0.1488977213221007,0.058557633750657846,0.016130792343116082,-0.022522855392367005,-0.008342303816267611,0.04637413851999923,0.23923785897932412,0.30044884894287394
1782,0.04400896932162631,0.013722416282355194,0.0025417154937184792,2.059528001709585e-08,0.003463662046273695,-1.0656037007616318e-06,0.0,-0.0024156070521176784,-0.016744186905799627,0.0003079716124895338,-0.011053630190861523,0.14889876567545646,0.04632828277638747,0.016646653007069898,-0.016823824495247698,-0.00862071021532194,0.0527105782636434,0.22356745827024493,0.2882751667544157
1783,0.04537829983555893,0.014146766425880098,0.0026209835255258107,2.123888251764692e-08,0.003505561970337019,-1.0985562853542091e-06,0.0,-0.0016692758510725508,-0.011081149696045301,0.0003152173117811319,-0.011399056134325942,-2.2438174535397266,0.02704414493934141,0.01716212442897542,-0.01095928998660875,-0.008896119043095651,0.05938760706281294,-2.1873050743360922,-2.117467923982094
1784,0.04674727210472683,0.014570850461184915,0.002700241887450414,2.1882485018177283e-08,0.003602419722602554,-1.131488205517265e-06,0.0,0.0007059905771571234,4.498311857350989e-05,0.0003218679834618492,-0.011744482077790368,-4.859863857549073,0.001812146435245042,0.01767731028754538,0.0019056063212438766,-0.00917312512317522,0.072386603939163,-4.846252765698951,-4.766201967216442
1785,0.04811588633472561,0.014994668829572436,0.0027794905848796594,2.2526087518707645e-08,0.0038682465301081597,-1.1643994955198288e-06,0.0,-0.0025450348678049428,-0.018103824524401912,0.00032948547410298167,-0.012089908021254791,-1.848176863792551,-0.03985005416959707,0.018192214622899026,-0.01811961637324511,-0.009447990919101534,0.05795489107088946,-1.8732039200272608,-1.800846131126847
1786,0.04948414273097368,0.015418221971123938,0.0028587296231905677,2.316969001923801e-08,0.003905995566024441,-1.197290189536075e-06,0.0,-0.0005251538852033374,-0.004957945763640156,0.0003419134376829425,-0.01243533396471921,-0.685888423913019,-0.06764028875764024,0.018706837890425217,-0.003964226231765641,-0.00971205836160104,0.0706099710148696,-0.7322136243645021,-0.6510120767094926
1787,0.05085204149871238,0.015841510324704162,0.0029379590077498424,2.3813292519768374e-08,0.004281205676211472,-1.2301603216457075e-06,0.0,-0.0020856149097011507,-0.018277141909201995,0.0003490316114887023,-0.012780759908183633,-0.14176664679932963,-0.04805570529816471,0.019221180544258632,-0.017428642985755846,-0.009985589742221449,0.06322355617445603,-0.17695985147321025,-0.10236449129148484
1788,0.05221958284300737,0.01626453432796579,0.003017178743914648,2.445689502031944e-08,0.005106326490960575,-1.263009925834309e-06,0.0,-0.006806530233633853,-0.0530515856929086,0.0003600778689997206,-0.01312618585164806,0.06846642584726971,0.017470030226682393,0.019735243037285164,-0.05348900005630573,-0.010254162189344928,0.03302015365849437,0.09902887310730894,0.15258900293421265
1789,0.05358676696874344,0.0166872944173542,0.003096388837031898,2.5100497520849807e-08,0.004692408203580612,-1.2958390359937109e-06,0.0,-0.004472327316814212,-0.03381847973631376,0.0003672195520707736,-0.013471611795112479,0.12178554586834821,0.05951693720411234,0.020249025821146054,-0.034019781913734434,-0.010529931344881395,0.05271722660374469,0.20921716020379238,0.2820125257632296
1790,0.05495359408063527,0.017109791028112158,0.003175589292438291,2.5744100021380165e-08,0.004900582277000161,-1.3286476859223557e-06,0.0,-0.004844614122298841,-0.037035886440356616,0.00037502844708013877,-0.013817037738576904,0.1397871527881932,0.07326197452893356,0.020762529346242717,-0.037243272884315906,-0.01080329497079755,0.05205079322759673,0.24611965128293958,0.31993866642795965
1791,0.0563200643832172,0.017532024594284483,0.0032547801154607136,2.6387702521910533e-08,0.004561836524880047,-1.3614359093256604e-06,0.0,-0.0016240173661323546,-0.013201788206750041,0.0003808992515375481,-0.014162463682041325,0.1458382359174655,0.06610528559362,0.021275759415471277,-0.012435656714308975,-0.011091106632791711,0.07495954954594024,0.24461981887287776,0.3323512247159019
1792,0.05768617808084962,0.017953995548722415,0.0033339613114166428,2.7031305022440897e-08,0.004603865207605635,-1.3942037398163562e-06,0.0,-0.00047040877270113985,-0.004807505597555501,0.0003802821291003937,-0.014507889625505744,0.14787104545011276,0.05690596433570622,0.021788713336629746,-0.003780539153404071,-0.011394305277895703,0.08271170998205607,0.23591036346186461,0.3295156825428374
1793,0.05905193537771395,0.018375704323088462,0.003413132885613069,2.7674907522991958e-08,0.004564641766314076,-1.4269512109148637e-06,0.0,-0.00082854944538516,-0.005659430183472555,0.00038171458313911237,-0.01485331556897017,0.14855389534217453,0.04082614328521043,0.0223013896872352,-0.005020156849526305,-0.011684778022762405,0.0833809529835976,0.2163521280894588,0.3109061382922674
1794,0.06041733647781811,0.01879715134786119,0.003492294843347637,2.831851002352233e-08,0.0052729674665595305,-1.4596783560496643e-06,0.0,-0.006131439274625847,-0.042534633599231146,0.0003814192105418788,-0.015198741512434595,0.1487832735708676,0.021616425084367476,0.02281378891212079,-0.04373554952234059,-0.011990174022568339,0.0541503594966757,0.18982799828856634,0.2664432884541307
1795,0.061782381584997804,0.01921833705233905,0.0035714471899075707,2.8962112524052688e-08,0.00531035819443289,-1.4923852085576012e-06,0.0,-0.003484529163602013,-0.028074705637154876,0.0003820569961338611,-0.015544167455899012,0.14886032396702126,-0.0028683808491436987,0.023326021885978498,-0.02776617572931291,-0.012285473430016295,0.07101213514882798,0.1572168059179386,0.24526960699632258
1796,0.0631470709029072,0.01963926186464556,0.003650589930571185,2.9605715024583052e-08,0.00480967433696918,-1.5250718016842774e-06,0.0,-0.002155818449137544,-0.012890367270695669,0.00038327083467434354,-0.01588959339936344,0.041670580636543435,-0.04182648965052584,0.023838134165417125,-0.013119974885826623,-0.012586192943571073,0.08351952514315329,0.009323622099433743,0.1029758944314594
1797,0.06451140463502969,0.020059926211733678,0.0037297230706064355,3.024931752511342e-08,0.005611749164480121,-1.5577381685843952e-06,0.0,-0.0038559809749388885,-0.031582713008866496,0.0003868129505332635,-0.01623501934282786,-0.06755654297545002,-0.07722755121201864,0.02434998176083465,-0.03125231149145532,-0.01287911099406115,0.0721612497177405,-0.1345279895849958,-0.04704947096688454
1798,0.06587538298467173,0.020480330519389887,0.003808846615271321,3.089292002566448e-08,0.006006884430807948,-1.5903843423220794e-06,0.0,-0.005275637216209353,-0.0420995054594564,0.00039013003405918145,-0.016580445286292284,0.04283397106126807,-0.0951186982291611,0.024861565091075823,-0.04212849712775273,-0.013169935793787415,0.06463629438171056,-0.040499323249280565,0.043293158023562574
1799,0.06723900615496936,0.020900475212239138,0.0038879605698154034,3.1536522526194846e-08,0.005694791852213974,-1.6230103558712527e-06,0.0,-0.005052866271966052,-0.03623907268735036,0.0003949158423075926,-0.016925871229756705,0.11133615567186336,-0.09141168884854359,0.0253728845738506,-0.03688408395515294,-0.01345935584258133,0.07070644637642601,0.041188564623633524,0.1312563220261022
1800,0.06860227434887796,0.02132036071374909,0.003967064939477231,3.2180125026725204e-08,0.005838211982064105,-1.6556162421159725e-06,0.0,-0.007007067284585309,-0.04686419105641867,0.0003983871586504765,-0.017278544036431448,0.13619344750314602,-0.06534668845733355,0.025883941003251136,-0.048588938459129816,-0.01375974739585882,0.06196048844454058,0.08977334217785475,0.1751933379321626
1801,0.06996518776918287,0.02173998744623448,0.004046159729486242,3.2823727527255576e-08,0.006037495689434256,-1.6882020338507638e-06,0.0,-0.005137055171735327,-0.03837741086312716,0.0004147272306237887,-0.01763801156720514,0.14462725471823623,-0.025410880041514795,0.02639474124843757,-0.03880455560940918,-0.014012917144105524,0.0733872746156579,0.13198700840682487,0.22628072120348894
1802,0.07132774661849542,0.02215935583086156,0.004125244945062779,3.346733002778594e-08,0.0058512210569697165,-1.72076776378097e-06,0.0,-0.005896431336034171,-0.03850938725126238,0.0004374344979214371,-0.01799747909797884,0.14746408432855823,0.0017191061935043466,0.026905279165594022,-0.039904371518131095,-0.014250923360854196,0.07381600165429288,0.16270090752281266,0.25745438203552024
1803,0.0726899510992489,0.02257846628765259,0.004204320591417019,3.4110932528337004e-08,0.005737535157991302,-1.7533134645230974e-06,0.0,-0.003981597224991782,-0.025320535785659102,0.00045188158934101377,-0.018356946628752542,0.14841718691717645,0.01311272976607258,0.027415555167408533,-0.026128054622858915,-0.014517317352516816,0.0878430511099923,0.17845187035875443,0.28343408734643283
1804,0.07405180141370934,0.022997319235489894,0.004283386673749744,3.475453502886737e-08,0.006086746938184001,-1.7858391686051296e-06,0.0,-0.0023008642181553992,-0.019194713736757324,0.00047433290384862696,-0.018716414159526247,0.14873734814923897,0.014405063089362919,0.02792556966545538,-0.018250752073776504,-0.014756983005002151,0.09691669643030741,0.18062432530287556,0.2934479532881734
1805,0.07541329776396513,0.02341591509212034,0.004362443197252363,3.539813752939773e-08,0.006277887266217305,-1.8183449084668804e-06,0.0,-0.005982372878737497,-0.04017858483474374,0.00048624854290015435,-0.019075881690299938,0.148844896036869,0.008939487826464898,0.028435323070199553,-0.041373506269855885,-0.015035979654535353,0.07915227700754635,0.17353361808660178,0.27481884096750586
1806,0.07677444035193356,0.023834254274159934,0.004441490167106956,3.6041740029928085e-08,0.006460256667384836,-1.850830716460345e-06,0.0,-0.0045439001216515265,-0.03392720427474168,0.0005049606449379008,-0.019435349221073643,0.14888101796865577,-0.001826069829373258,0.028944815791001156,-0.03396696791785498,-0.015286600605396295,0.08823011381125889,0.16055712212019707,0.2686330584469164
1807,0.07813522937935458,0.02425233719709752,0.004520527588485929,3.6685342530458457e-08,0.006717828425901157,-1.8832966248499909e-06,0.0,-0.005884936349529577,-0.04292945142130635,0.0005213260248505319,-0.019794816751847338,0.14889315381688598,-0.02146059893413831,0.029454048236118562,-0.04337546376049088,-0.015551758922983362,0.08200422551338252,0.1410578673966348,0.24541841533480452
1808,0.07949566504780176,0.02467016427529952,0.00459955546655241,3.732894503100952e-08,0.007577136238300109,-1.9157426658131247e-06,0.0,-0.010433335325489287,-0.07618511396126326,0.0005350220111008433,-0.020154284282621036,0.14889723042995806,-0.04875475943911436,0.029963020812713518,-0.0777422247106754,-0.015820297879969785,0.05288569692630573,0.11770683399531331,0.20186649034254336
1809,0.08085574755867282,0.02508773592201406,0.0046785738064602875,3.7972547531539886e-08,0.007179914509866872,-1.948168871440212e-06,0.0,-0.008623115368081415,-0.059878053330280484,0.0005502315695643746,-0.02051375181339473,-4.690331384631089,-0.07587370217440437,0.030471733926855173,-0.0615278139412568,-0.016080430794806054,0.06985207682069439,-4.739462743045391,-4.629571223469338
1810,0.08221547711319091,0.025505052549375004,0.004757582613353489,3.8616150032070244e-08,0.007392363141146314,-1.9805752737351925e-06,0.0,-0.009245873745592721,-0.06469803532735476,0.0005730955293486287,-0.020873219344168435,-3.2269972427377005,-0.09504804028693735,0.030980187983523037,-0.06644246317282465,-0.016325705945008876,0.06761313561668267,-3.2903768943287077,-3.1811118157468683
1811,0.0835748539124102,0.02592211456840649,0.0048365818923678805,3.9259752532600615e-08,0.0072402297196708125,-2.0129619046158284e-06,0.0,-0.006583344374522029,-0.047328882869520986,0.0005841201068945715,-0.021232686874942133,-0.998967450154989,-0.10195122662278228,0.031488383386613826,-0.04796574575586946,-0.016604030928134422,0.0863079069453696,-1.0681070593925368,-0.9516018519867946
1812,0.08493387815721055,0.026338922389026815,0.0049155716486290555,3.9903355033130986e-08,0.007111085810926993,-2.0453287959140113e-06,0.0,-0.004669514964779875,-0.033732804959803714,0.0005925039006088303,-0.021592154405715838,-0.17296440286569925,-0.09431381634379973,0.031996320538942385,-0.03382149192653888,-0.01688945018320266,0.10086978491597036,-0.2475002198637049,-0.1275425664111701
1813,0.08629255004830434,0.0267554764200527,0.004994551887253117,4.054695753368204e-08,0.0071883592736823035,-2.07767597937609e-06,0.0,-0.005933992336135929,-0.04046104230949242,0.0005988012028694356,-0.02195162193648953,0.06423458682431131,-0.07211641273331468,0.03250386654340848,-0.041296287722159784,-0.017190492098862736,0.09619164010766086,0.006645580117475701,0.12135241743033387
1814,0.08765086978622585,0.027171777069203467,0.005073522613348556,4.119056003421241e-08,0.007886821339842396,-2.1100034866631957e-06,0.0,-0.011329295890847933,-0.07515723062955368,0.00060607260681889,-0.02231108946726323,0.12045496346362823,-0.04417361795377267,0.03301112700773081,-0.0780274518906977,-0.017480474204780612,0.06488234300275972,0.09272494538974753,0.1863258606350962
1815,0.08900883757134224,0.027587824743105196,0.005152483832012577,4.1834162534742773e-08,0.00798969329367303,-2.142311349351563e-06,0.0,-0.009055922202914086,-0.06391357411434839,0.0006152068755836366,-0.022670556998036932,-4.657105277534121,-0.021466895448852618,0.03351812564886167,-0.0653191314907513,-0.017764342700317216,0.07910420963464684,-4.6621408192236835,-4.5418240755736745
1816,0.09036645360384711,0.028003619847294627,0.005231435548334833,4.247776503527313e-08,0.007728176152825181,-2.174599598932837e-06,0.0,-0.00889738279275891,-0.05845596738498319,0.0006305679739140865,-0.023158270447563363,-6.030221860531985,-0.010053389874147427,0.03402486287427449,-0.06050648126392292,-0.018141599937578492,0.0847254123324214,-6.021493112765361,-5.899666725129704
1817,0.09172371808376739,0.028419162786223636,0.005310377767395598,4.3121367535803496e-08,0.008232406793220765,-2.206868266814418e-06,0.0,-0.009341489434459822,-0.06624201958864771,0.0006393090805251755,-0.023716538038409514,-2.1219609891408364,-0.00866895229229061,0.03453133909035773,-0.06772260510496415,-0.018616117872725973,0.0809208106933638,-2.1130624595190577,-1.9924467845544158
1818,0.09308063121095274,0.02883445396326262,0.005389310494264692,4.376497003635457e-08,0.008847680657029231,-2.2391173843197234e-06,0.0,-0.011857591469823257,-0.08434807701798984,0.0006449883687044507,-0.02427480562925568,-0.5581605110870935,-0.015897270411378905,0.03503755470241701,-0.0862928382014827,-0.01910393140123879,0.0659597925336451,-0.5570294628992367,-0.4508761420905477
1819,0.09443719318508628,0.029249493780705526,0.00546823373400521,4.4408572536884925e-08,0.008465083087750989,-2.2713469826885824e-06,0.0,-0.010757797388395737,-0.073740768615374,0.0006606638986586519,-0.024833073220101837,-0.021728109621834184,-0.03072775098250235,0.03554351267647376,-0.07589253909200991,-0.019562676641171364,0.0771705584851194,-0.048492762174342015,0.04454107672320557
1820,0.09579340420568071,0.029664282639772815,0.005547147491668736,4.505217503741529e-08,0.008684890861965989,-2.30355709307746e-06,0.0,-0.013498880369017533,-0.08898470767828573,0.0006705107146990202,-0.025391340810947995,0.09452809349908355,-0.052644307656829814,0.03604921309195774,-0.09242350630566244,-0.020026372757984943,0.0633154321534633,0.058209258988731326,0.15026889775256508
1821,0.09714926447207421,0.030078820940616254,0.0056260517722998135,4.5695777537945655e-08,0.008963690104012264,-2.335747746559836e-06,0.0,-0.01217717222055989,-0.08480582110893901,0.0006939394684931137,-0.025949608401794153,0.04517495996620523,-0.07511149734179795,0.03655465424294522,-0.08706616907150114,-0.020451835880939007,0.07095052838830199,-0.01835947573995643,0.07769890116040874
1822,0.09850477418344114,0.030493109082322594,0.0057049465809333915,4.633938003847602e-08,0.008594759170235515,-2.3679189741264847e-06,0.0,-0.012463434954712534,-0.0801623471077195,0.000717369861428359,-0.026507875992640307,0.04935854987260188,-0.09138990538710369,0.03705983653021834,-0.08357943545399443,-0.020877416536542553,0.07545033486710111,-0.02898637103205153,0.07328112934635136
1823,0.09985993353878177,0.030907147462917412,0.005783831922594471,4.698298253902709e-08,0.008517226913032049,-2.4000708066857777e-06,0.0,-0.010397041670224101,-0.06697847298637401,0.0007475990393448592,-0.02706614358348647,-0.3837362088433391,-0.09487024629448924,0.037564760353497706,-0.06953207963408585,-0.02126961487791889,0.0901266067922875,-0.4511934944698234,-0.32719747757300266
