year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,ozone,aerosol,ch2_other_anthro,total_anthropogenic,total
1773,0.0316708654491822,0.00994408582598709,0.0018249738558633924,1.4770589754252375e-08,0.0034561832245738975,0.0,5.557707756014224e-06,0.0,-3.220380912507777e-06,-0.006376395238515305,0.00014450657090087679,-0.007899962048419125,0.14524293590137236,0.012706371022891808,0.012027198830616495,0.0034561832245738975,-0.005284351932489149,-0.006415858963815666,0.04630705435914738,0.22643127667302312
1774,0.03304351724672089,0.010373132090840469,0.0019042035499824983,1.5412789308780596e-08,0.0036064520604249368,0.0,5.7974999094199254e-06,0.0,-0.0033919634790958862,-0.0328275429955247,0.00016282871334035736,-0.008243438659219953,0.15172639803604093,-0.02240527495188661,0.012546645014423655,0.0036064520604249368,-0.03353958943856599,-0.006655046412518438,0.022071339853833995,0.1789159392458778
1775,0.034415808918089194,0.010801906776101268,0.0019834235406591258,1.6054988863308818e-08,0.003756720896275976,0.0,6.03714027813325e-06,0.0,-0.0007668548204745963,-0.017462767515428555,0.00018113876167441393,-0.008586915270020784,0.1539077542318903,-0.07481474960113348,0.013065805536642178,0.003756720896275976,-0.01638546560270851,-0.006888921270799121,0.04082441720393824,0.151619973753765
1776,0.03578774067050323,0.011230410336700468,0.002062633833364058,1.669718841783704e-08,0.003906989732127014,0.0,6.276629116413213e-06,0.0,0.00024424885462188495,-0.01362915384919934,0.00020243144972796907,-0.008930391880821616,0.15464065637023608,-0.10632520840735771,0.0135846808642909,0.003906989732127014,-0.012762062198074998,-0.007109052948707839,0.047124292246951874,0.13222387003512015
1777,0.03715931271099689,0.011658643226297461,0.0021418344335581785,1.733938797236526e-08,0.0040572585679780546,0.0,6.51596667780814e-06,0.0,-0.0012510230185217256,-0.024486317466125833,0.00022071730985115523,-0.009273868491622449,0.1548868437901415,-0.10070992075119017,0.014103271463089026,0.0040572585679780546,-0.02306881470315226,-0.007345521162064002,0.03926579730756898,0.1332423429732003
1778,0.038530525246423065,0.012086605897284577,0.0022210253466913928,1.798158752691414e-08,0.0042075274038290925,0.0,6.755153215158197e-06,0.0,-0.002912368796573598,-0.03810277586790372,0.00023899107586892147,-0.00961734510242328,0.15496954371935454,-0.0349386100943417,0.014621577797459566,0.0042075274038290925,-0.03712606040485042,-0.007579059235975058,0.027728981111769718,0.1812653129309225
1779,0.0399013784834592,0.012514298800792295,0.002300206578203031,1.8623787081442357e-08,0.004357796239680132,0.0,6.994188980598319e-06,0.0,-0.0010181148616596875,-0.023820842713363887,0.00025725274778124624,-0.00996082171322411,0.15499732675957628,0.024142480485677804,0.015139600330535075,0.004357796239680132,-0.022484090700849724,-0.007815667656590464,0.04428360976051576,0.2579447064579663
1780,0.04127187262860217,0.012941722386694074,0.0023793781335230027,1.926598663597058e-08,0.004508065075531171,0.0,7.233074225560888e-06,0.0,-0.004153605448745096,-0.046361152810421524,0.0002859873679629941,-0.010304298324024944,0.15500665973605413,0.04607092120310029,0.015657339524163743,0.004508065075531171,-0.0463609018408133,-0.008009512941711842,0.02338510161307026,0.2792217182715434
1781,0.04264200788817483,0.013368877103611473,0.0024585400180703377,1.99081861904988e-08,0.00465833391138221,0.0,7.471809200778605e-06,0.0,-0.0022431924130391677,-0.03527045698963483,0.0002962643384668719,-0.010647774934825776,0.1550097959278268,0.046001164964021166,0.016174795838913063,0.00465833391138221,-0.034012340318058665,-0.008274083582895369,0.03814472546104973,0.28822203993214524
1782,0.044011784468315676,0.013795763398918567,0.0025376922372543397,2.0550385745027022e-08,0.004808602747233249,0.0,7.710394156286962e-06,0.0,-0.0018004557921976994,-0.030069207333135558,0.000303402384851836,-0.010991251545626605,0.15501084640044877,0.033515735663781306,0.016691984050943444,0.004808602747233249,-0.029499189357579555,-0.008551280862384932,0.04466328278525438,0.27497622919369075
1783,0.04538120257498955,0.014222381718747146,0.002616834796473509,2.1192585299575903e-08,0.0049588715830842876,0.0,7.94882934142714e-06,0.0,-0.001069095274069978,-0.025211843007586526,0.00031054058316569785,-0.011334728156427436,-2.2310636736845395,0.01389319287972074,0.01720890461304438,0.0049588715830842876,-0.02442968697454357,-0.008826436338956991,0.051700861419131515,-2.128857709204668
1784,0.04675026241398267,0.01464873250799166,0.0026959677011163126,2.1834784854104124e-08,0.005109140418935327,0.0,8.187115004848775e-06,0.0,0.0011417084312186775,-0.018311958254569424,0.0003170925820089834,-0.011678204767228268,-4.842435933923996,-0.02242320537537388,0.01772554534086566,0.005109140418935327,-0.015356510380690445,-0.00910593819087504,0.06305091439896507,-4.775813856190436
1785,0.04811896419090377,0.015074816210313681,0.002775090956561593,2.2476984408632343e-08,0.005259409254786366,0.0,8.425251394512458e-06,0.0,-0.0019512504979899814,-0.03158188726073665,0.00032459705558180227,-0.0120216813780291,-1.8361299830943707,-0.07554001608773481,0.018241906686684375,0.005259409254786366,-0.03092787080804322,-0.009380881831050547,0.049919072643760075,-1.8160130351241943
1786,0.049487308111184396,0.01550063326814676,0.0028542045681778597,2.3119183963160568e-08,0.005409678090637404,0.0,8.663238757692434e-06,0.0,1.4577280013180526e-05,-0.023716112559253384,0.000336840631405337,-0.012365157988829931,-0.675918227811011,-0.10409091774351568,0.018757989101530776,0.005409678090637404,-0.021667929154354264,-0.009638158981903407,0.06161059104377747,-0.6704566597136273
1787,0.05085529438007903,0.015926184122701383,0.002933308541323321,2.3761383517688786e-08,0.005559946926488444,0.0,8.901077340979399e-06,0.0,-0.0015664810169319832,-0.031942097085537385,0.00034385319626805083,-0.01270863459963076,-0.13276864423741294,-0.08395893692900713,0.019273793035193325,0.005559946926488444,-0.030352513002703033,-0.009915344546559901,0.0549653112180572,-0.12803617888499333
1788,0.052222923202666464,0.016351469213969523,0.0030124028813466623,2.4403583072237667e-08,0.005710215762339483,0.0,9.138767390283001e-06,0.0,-0.006309791912967903,-0.06797769540336203,0.00035473556573528323,-0.013052111210431596,0.07410722270270755,0.003389237270041689,0.019789318936224126,0.005710215762339483,-0.06793512927377779,-0.010177533403018213,0.020954803730185698,0.1274288442865654
1789,0.05359019478384455,0.01677648898072937,0.0030914875935863333,2.504578262676589e-08,0.005860484598190521,0.0,9.376309150834538e-06,0.0,-0.0038886547578900785,-0.04871867005056232,0.0003617712910675559,-0.013395587821232425,0.12773875985921254,0.046705786765640724,0.020304567251942914,0.005860484598190521,-0.04787328135048473,-0.010452571608472027,0.04241054531154068,0.2696995822941477
1790,0.054957109328341115,0.017201243860550098,0.003170562683370585,2.568798218129411e-08,0.00601075343404156,0.0,9.61370286718958e-06,0.0,-0.0042694909308074866,-0.05195830304695528,0.00036946432923346646,-0.013739064432033259,0.14584584508524012,0.060490020837034836,0.020819539586861745,0.00601075343404156,-0.05114487119484025,-0.010725746109497497,0.04123089326569836,0.3084796880347794
1791,0.056323667040703546,0.017625734289796517,0.0032496281560178714,2.633018173582233e-08,0.0061610222698926,0.0,9.850948783230579e-06,0.0,-0.0010512770141301627,-0.02799043328430896,0.0003752480313707449,-0.01408254104283409,0.1519323838269968,0.05326269860061627,0.021334240727144176,0.0061610222698926,-0.026505952463571132,-0.011002587647796266,0.06736796975261473,0.32101548313954975
1792,0.05768986812530532,0.01804996070363349,0.0033286840168372544,2.6972381290350553e-08,0.006311291105743639,0.0,1.008804714216935e-05,0.0,4.944116525966095e-05,-0.023751067170741345,0.00037464006488427333,-0.014426017653634918,0.15397710436888062,0.04394265145626493,0.021848665931413554,0.006311291105743639,-0.021601226593477123,-0.011316872908416093,0.07501566187431309,0.31764374587370525
1793,0.059055712786340905,0.01847392353603077,0.0034077302711273223,2.7614580844899428e-08,0.006461559941594678,0.0,1.0324998186549767e-05,0.0,-0.00023263071495222289,-0.024602547116295295,0.0003760512662869761,-0.014769494264435752,0.1546639553398634,0.02777251000267809,0.022362815641506363,0.006461559941594678,-0.02301854790735942,-0.01161322161680442,0.07587139881039931,0.2973287050301625
1794,0.060421201227831275,0.018897623219767866,0.003486766924177335,2.8256780399427653e-08,0.0066118287774457165,0.0,1.0561802158250473e-05,0.0,-0.005477799743054713,-0.057907355703947484,0.00037576027599181186,-0.015112970875236583,0.1548946775834073,0.007754291143464415,0.02287675706784186,0.0066118287774457165,-0.05815619041567236,-0.011914269677665486,0.04350179791441513,0.24805778080130172
1795,0.061786333653625194,0.01932106018643786,0.0035657939812661476,2.889897995395587e-08,0.006762097613296756,0.0,1.0798459298487026e-05,0.0,-0.0029574399826900757,-0.042087028224088364,0.00037638859906375787,-0.015456447486037413,0.15497217944732788,-0.028323293944887768,0.023390453449355794,0.006762097613296756,-0.04095984914302684,-0.012219684632393993,0.06269386279860106,0.22458061660848627
1796,0.06315111026738984,0.01974423486645261,0.003644811447663719,2.9541179508484093e-08,0.006912366449147795,0.0,1.1034969847814808e-05,0.0,-0.0014459256349940457,-0.02838502259737365,0.00037758442846189735,-0.015799924096838246,0.04715437037710852,-0.07689162228783288,0.023903881374620798,0.006912366449147795,-0.027924854695336624,-0.012513363890006695,0.07685185023870472,0.07443615764452317
1797,0.0645155312726216,0.020167147689047156,0.003723819328629667,3.018337906301232e-08,0.007062635284998834,0.0,1.1271334046131474e-05,0.0,-0.0033460300937289893,-0.045326793155804734,0.0003810739916405633,-0.016143400707639075,-0.05869113312821901,-0.11384808845766572,0.024417039712638623,0.007062635284998834,-0.044018445100036316,-0.012801979752615494,0.06404749697771595,-0.0758198706953668
1798,0.06587959687263996,0.020589799082283845,0.0038028176294136683,3.082557861756119e-08,0.0072129041208498735,0.0,1.1507552132679277e-05,0.0,-0.00483226436721019,-0.055589144905927416,0.000384341861183411,-0.01648687731843991,0.04832457755169194,-0.13196301269680963,0.024929928891353252,0.0072129041208498735,-0.0550061410671076,-0.013092700603530688,0.05578189393380078,0.013264664813521735
1799,0.067243307270594,0.021012189473057268,0.003881806355256973,3.146777817208942e-08,0.007363172956700913,0.0,1.1743624346047797e-05,0.0,-0.004430720243335788,-0.05052412041745316,0.0003890566646819343,-0.01683035392924074,0.11722814268540979,-0.12829932100467395,0.025442549337548494,0.007363172956700913,-0.05003244604000704,-0.01338001327714262,0.06245322152771505,0.10334836958827714
1800,0.06860666266945198,0.021434319287098547,0.003960785511389839,3.2109977726617635e-08,0.007513441792551952,0.0,1.1979550924176378e-05,0.0,-0.006323842131067907,-0.06169895719525211,0.00039247647876314914,-0.017181036507229363,0.14223108290521277,-0.10144678624014825,0.025954901476848976,0.007513441792551952,-0.06262197862319237,-0.013682320643126002,0.052648973932456024,0.14892462895903932
1801,0.06996966327201229,0.021856188948979702,0.004039755103033427,3.2752177281145854e-08,0.007663710628402991,0.0,1.2215332104356535e-05,0.0,-0.004558890011080833,-0.052817655940803926,0.0004085741208973639,-0.01753847546483855,0.15071430702534258,-0.05792547062185376,0.026466985733726824,0.007663710628402991,-0.052118409330802355,-0.013933152024332643,0.06469203378957292,0.20306129554349697
1802,0.07133230928089918,0.022277798882118158,0.0041187151353998174,3.339437683567408e-08,0.007813979464254028,0.0,1.2450968123234484e-05,0.0,-0.005124526723040292,-0.05438323751301883,0.0004309444913217118,-0.01789591442244774,0.1535677587063252,-0.019406644683855452,0.026978660940390916,0.007813979464254028,-0.054583194085877106,-0.014168217968441065,0.06497791073968395,0.23733380139133123
1803,0.07269460089855893,0.022699149508781227,0.004197665613690937,3.403657639022295e-08,0.007964248300105068,0.0,1.2686459216813649e-05,0.0,-0.0031993784130291214,-0.04096929362515059,0.0004451772381500288,-0.01825335338005693,0.1545264458878696,-0.0022582523567218453,0.027490016375656883,0.007964248300105068,-0.04081080368925994,-0.01443193720503652,0.08052086616128744,0.2653433025443144
1804,0.07405653832727047,0.023120241250090157,0.004276606543099337,3.467877594475118e-08,0.008114517135956109,0.0,1.2921805620456929e-05,0.0,-0.0016758713306394386,-0.034548287559824,0.0004672954532335698,-0.018610792337666122,0.1548484830671525,-0.0007438756170635263,0.028001238118589046,0.008114517135956109,-0.03272896298461051,-0.014665254651288422,0.08991188669686669,0.2752838707296338
1805,0.07541812176913515,0.02354107452602472,0.0043555379288082105,3.53209754992794e-08,0.008264785971807147,0.0,1.3157007568889247e-05,0.0,-0.005179622947784106,-0.057157124120354716,0.00047903430564286435,-0.018968231295275303,0.1549566611190269,-0.00794692275505451,0.028512211719354412,0.008264785971807147,-0.05733556470411687,-0.014937657584898406,0.06954185917977146,0.25460326678436057
1806,0.07677935142608311,0.023961649755427743,0.004434459775991433,3.5963175053807624e-08,0.008415054807658185,0.0,1.339206529620011e-05,0.0,-0.003823416208918636,-0.051281268154618836,0.0004974687851650185,-0.019325670252884494,0.15499299470303987,-0.02465705142681314,0.029022918280514124,0.008415054807658185,-0.05035116293226073,-0.01518459229119446,0.07848490942279092,0.247169532053987
1807,0.07814022749986728,0.024381967356008893,0.0045133720898132244,3.660537460833584e-08,0.008565323643509223,0.0,1.362697903584568e-05,0.0,-0.00509861370768943,-0.06097501393239657,0.000513591359756751,-0.01968310921049369,0.1550052016598506,-0.05205389962384918,0.029533358222097503,0.008565323643509223,-0.0603807609271131,-0.015440859687279738,0.07116278844373397,0.22132483074241605
1808,0.07950075019207412,0.0248020277443494,0.004592274875428539,3.7247574162884714e-08,0.008715592479360264,0.0,1.3861749020651462e-05,0.0,-0.009709332949125217,-0.09602167855900119,0.0005270841452042528,-0.020040548168102867,0.15500930215935918,-0.08347242133139808,0.03004353196300479,0.008715592479360264,-0.09703086849927328,-0.015706459097010347,0.03765731244034184,0.1712077358185823
1809,0.08086091970411416,0.025221831335906223,0.004671168137983106,3.788977371741294e-08,0.0088658613152113,0.0,1.4096375482814605e-05,0.0,-0.007744725106891535,-0.08030849458292662,0.0005420680467173694,-0.020397987125712055,-4.673206368152792,-0.11207120600596979,0.030553439921011255,0.0088658613152113,-0.08068007664022914,-0.015968331100688803,0.05545293986980537,-4.6414447725912895
1810,0.0822207362372235,0.025641378545016125,0.004750051882612714,3.853197327194116e-08,0.009016130151062342,0.0,1.4330858653906178e-05,0.0,-0.008365434590281709,-0.08563623483020147,0.0005645927848567811,-0.02075542608332125,-3.212486795386356,-0.13192759012535232,0.031062964247748508,0.009016130151062342,-0.08626756274040469,-0.01619997395609568,0.052426668731450764,-3.193965769600813
1811,0.08358019999246913,0.02606066978490016,0.0048289261144450965,3.917417282646938e-08,0.009166398986913378,0.0,1.4565198764873696e-05,0.0,-0.005705005115719345,-0.06758935748964276,0.0005754537960142191,-0.021112865040930438,-0.9884378693349765,-0.1389170522077937,0.031572125467007627,0.009166398986913378,-0.06702923230794833,-0.01647622003026832,0.07395766518508283,-0.9698809429456342
1812,0.0849393111707438,0.026479705467667685,0.004907790838597735,3.98163723809976e-08,0.00931666782276442,0.0,1.4799396046043339e-05,0.0,-0.003819748793574465,-0.05328064962484258,0.0005837132033876776,-0.02147030399853963,-0.16391065863309634,-0.13113696642604025,0.032081022612342684,0.00931666782276442,-0.05226837823150937,-0.01676249194614718,0.09007171092859795,-0.1558014582259014
1813,0.08629806997277269,0.026898486004320564,0.004986646060178634,4.045857193554648e-08,0.009466936658615458,0.0,1.5033450727122327e-05,0.0,-0.004976917708580129,-0.06112900267202172,0.0005899170755840654,-0.021827742956148814,0.06985058771491301,-0.10818374998900997,0.03258964911399604,0.009466936658615458,-0.060835444188049835,-0.017056043765771623,0.08415778859428966,0.09082714767559524
1814,0.08765647659910289,0.027317011804757402,0.0050654917842882,4.11007714900747e-08,0.009617205494466497,0.0,1.5267363037201268e-05,0.0,-0.01030902040752961,-0.09814862639884728,0.0005970805971880589,-0.022185181913758,0.12640038106281978,-0.07776725091523104,0.033098005396412986,0.009617205494466497,-0.09969711673168209,-0.017345975762600323,0.04830873503077002,0.1541854005810409
1815,0.08901453125011442,0.027735283277777717,0.0051443280160155674,4.174297104460293e-08,0.009767474330317537,0.0,1.5501133204756486e-05,0.0,-0.008141179243355515,-0.08591627123716326,0.0006060793451723263,-0.022542620871367193,-4.640039626822902,-0.05088974453440351,0.033606191958130416,0.009767474330317537,-0.08584785428731717,-0.017628222780887343,0.0639528330672929,-4.552556884003476
1816,0.09037223412601368,0.028153300831085866,0.0052231547604423305,4.2385170599131146e-08,0.009917743166168575,0.0,1.5734761457652244e-05,0.0,-0.007850158515099948,-0.08107241755487657,0.0006212125382277755,-0.02302758202108632,-6.010702834256818,-0.03524490481425524,0.034114300124784856,0.009917743166168575,-0.08123034082959808,-0.018010180805413365,0.07032021076032909,-5.907294532523302
1817,0.09172958542684038,0.02857106487129555,0.005301972022640727,4.302737015365937e-08,0.010068012002019615,0.0,1.5968248023143216e-05,0.0,-0.008403093956736692,-0.08850145860761371,0.0006298239572173703,-0.023582699155892766,-2.1094249327300876,-0.03304488289922716,0.03462214774390083,0.010068012002019615,-0.08851315974988595,-0.018485236829058272,0.06565696306807321,-2.0041025211539405
1818,0.09308658535245698,0.028988575803933207,0.00538077980767255,4.366956970820825e-08,0.010218280837870655,0.0,1.620159312787643e-05,0.0,-0.01099830207459616,-0.10690097726208485,0.0006354189845120095,-0.024137816290699214,-0.5484185290668621,-0.04307638915351913,0.03512973521970421,0.010218280837870655,-0.10793945588345134,-0.018969996166431084,0.04902448187609756,-0.4695740633339489
1819,0.09444323410255936,0.02940583403344306,0.005459578120592878,4.431176926273647e-08,0.010368549673721692,0.0,1.643479699789406e-05,0.0,-0.009722392205930882,-0.09719665693438177,0.000650861944119472,-0.024692933425505662,-0.01294458237650018,-0.06172146528247234,0.035637062955350594,0.010368549673721692,-0.09802630347663471,-0.01942031354474945,0.06047442297471704,0.009400132868012804
1820,0.09579953187667296,0.029822839963190118,0.0055383669664453,4.4953968817264685e-08,0.010518818509572732,0.0,1.6667859858635118e-05,0.0,-0.012389959991238583,-0.11376477113961406,0.0006605626676559525,-0.025248050560312103,0.10032159564202424,-0.08668043425103472,0.03614413135292225,0.010518818509572732,-0.11569984533014212,-0.019890992213302917,0.045470237361754366,0.1144165894017125
1821,0.09715547887414878,0.03023959399546498,0.005617146350266377,4.5596168371792904e-08,0.010669087345423772,0.0,1.690078193493813e-05,0.0,-0.011168479971296445,-0.10904568201035846,0.0006836438202263896,-0.02580316769511855,0.050679283206782826,-0.1109798035035493,0.03665094081343846,0.010669087345423772,-0.11041048260233488,-0.020311674910872324,0.05317331279035656,0.03990842348303013
1822,0.09851107529417386,0.030656096531487553,0.005695916277083084,4.6238367926321135e-08,0.010819356181274808,0.0,1.7133563451043198e-05,0.0,-0.011183534188857605,-0.10589374418895871,0.0007067265876188247,-0.026358284829924996,0.05488738636797138,-0.12772114217704897,0.037157491736855876,0.010819356181274808,-0.10786056667196607,-0.020739025381675595,0.05704114957878489,0.036457809668590614
