,scenario,forcing,base_period,p05,p16,p50,p84,p95
19,ssp126,other_anthro,1750,-0.4508564052294443,-0.3488235646064323,-0.23367221122773785,-0.1581578545711268,-0.12481043268640095
20,ssp126,anthro,1750,1.3230700660373906,1.4798330962450814,1.792398367647013,2.192984337029788,2.519222958889668
21,ssp126,co2,1850-1900,1.0096846934718549,1.1504623971135801,1.4201869185993201,1.753529788867943,2.0663111121819546
22,ssp126,other_ghg,1850-1900,0.3018909788024855,0.3403136673295964,0.42748511534707023,0.5542486803715206,0.6654294375089871
23,ssp126,other_anthro,1850-1900,-0.3235073671099363,-0.23623280840467253,-0.14663396671936857,-0.09034946764164475,-0.06067619595028366
24,ssp126,anthro,1850-1900,1.2387635309552312,1.3924940666175958,1.6979748127519503,2.097146755717973,2.4271080658759283
25,ssp126,co2,1995-2014,0.5050782620375269,0.5789945147074876,0.723359227956341,0.9205325445104394,1.1118444029031478
26,ssp126,other_ghg,1995-2014,-0.3618494778839872,-0.30601245206059324,-0.2231741889376938,-0.14722533955929962,-0.10040028361913565
27,ssp126,other_anthro,1995-2014,0.12928536344595903,0.20842437971098066,0.3650579382338357,0.5476788689435275,0.697788437279103
28,ssp126,anthro,1995-2014,0.4841012488701949,0.6086206107444377,0.8561092025538335,1.1960142573284882,1.4820910721925238
29,ssp126,co2,2010-2019,0.3961274265190768,0.4574473491147366,0.577090225919663,0.74901091682546,0.9125744937989811
30,ssp126,other_ghg,2010-2019,-0.439485256478083,-0.37712411747578345,-0.28289742439267074,-0.20586102174268048,-0.1579139595972106
31,ssp126,other_anthro,2010-2019,0.11168813540329747,0.18635200714856223,0.3364396018775342,0.5209629773068694,0.6710565891060132
32,ssp126,anthro,2010-2019,0.29816601656841,0.4105132635267577,0.6244741630526729,0.9230524529673215,1.1899664132738184
33,ssp126,chapter4,1995-2014,0.506950733053811,,0.9043159359522661,,1.4826491059645592
34,ssp245,co2,1750,1.6079885556282503,1.8266716435101753,2.230030249358621,2.733817629242526,3.1630530728107473
35,ssp245,other_ghg,1750,0.5914764978986141,0.6660224441008608,0.8277311078779976,1.0289295070410727,1.2046655878138943
36,ssp245,other_anthro,1750,-0.5955664392539245,-0.46164841103765214,-0.29546271792857226,-0.18396342639565183,-0.1316872265122931
37,ssp245,anthro,1750,2.060936822570217,2.2920115295455674,2.757416624406848,3.324911264788048,3.7758086283576624
38,ssp245,co2,1850-1900,1.5315144797947722,1.7410129383636879,2.1246252119942644,2.607926263224364,3.020576056676881
39,ssp245,other_ghg,1850-1900,0.5367427377713571,0.6041473727249256,0.7509226884721127,0.9391555282856715,1.1013721691378302
40,ssp245,other_anthro,1850-1900,-0.4596835435926634,-0.34166917941887803,-0.207082177019821,-0.12198836277388356,-0.07810427927987844
41,ssp245,anthro,1850-1900,1.9710893613931864,2.205206889790419,2.6618744967365124,3.2342389931574074,3.6701399062936617
42,ssp245,co2,1995-2014,1.0242602363238311,1.1691422787084047,1.4349698901851489,1.7750049686058063,2.0566698854157366
43,ssp245,other_ghg,1995-2014,0.013871242949274177,0.03420999592679096,0.08259452742994089,0.15818289039945393,0.22929497827434447
44,ssp245,other_anthro,1995-2014,0.11339189367025596,0.17822413178318966,0.29987475734293056,0.44926879942356635,0.577679052019197
45,ssp245,anthro,1995-2014,1.2445406198328473,1.4464327405166664,1.8227577026015653,2.3231250853799765,2.7154065880607545
46,ssp245,co2,2010-2019,0.9194182729766005,1.0494263303966183,1.2897488437670825,1.5966329989579156,1.858789531748165
47,ssp245,other_ghg,2010-2019,-0.04820766640080047,-0.022252989492984696,0.024205374226527354,0.0903384240413338,0.1483286873052281
48,ssp245,other_anthro,2010-2019,0.09340660343992338,0.1547097540257567,0.2716795805604213,0.41908581540283524,0.5416618092150701
49,ssp245,anthro,2010-2019,1.0714040632518143,1.2561396874725868,1.5897566756540273,2.0399931220396113,2.4035654161955864
50,ssp245,chapter4,1995-2014,1.243934996453968,,1.814827243577203,,2.585020146104215
51,ssp370,co2,1750,2.1455820045029133,2.4333294360851494,2.957422944769054,3.6126749836568557,4.149181787875574
52,ssp370,other_ghg,1750,0.9563653913084486,1.0841474442880503,1.3491009705459875,1.6651557445983847,1.919828736366172
53,ssp370,other_anthro,1750,-1.2013610399958752,-0.9093342687798445,-0.6004350719639158,-0.3667132077995398,-0.2510511177528981
54,ssp370,anthro,1750,2.804924736064619,3.1250352626830025,3.7021390458166925,4.395121742677518,4.8955309511486576
55,ssp370,co2,1850-1900,2.069211337279669,2.347466143033195,2.8532882912288398,3.485283444610605,4.00307298523817
56,ssp370,other_ghg,1850-1900,0.901812702937946,1.0227338450257262,1.2730277323511991,1.5717651237728094,1.815756229168548
57,ssp370,other_anthro,1850-1900,-1.0398522225940898,-0.7862307406885126,-0.5135751023432578,-0.31060929882306965,-0.2099306412539579
58,ssp370,anthro,1850-1900,2.7358621115975987,3.0415213514084285,3.6143627776825342,4.301559104104557,4.788429075460812
59,ssp370,co2,1995-2014,1.5627800387389896,1.7768749283335037,2.160810855052279,2.6448807141740516,3.04392938497029
60,ssp370,other_ghg,1995-2014,0.4204682719154703,0.48217418202757073,0.6078597667973087,0.7674682125836622,0.9046540056464982
61,ssp370,other_anthro,1995-2014,-0.168576512978189,-0.08025025907933778,0.0036321084649162394,0.06758670113291142,0.1067985131063052
62,ssp370,anthro,1995-2014,2.0435878624852672,2.2975133019695813,2.779525821605586,3.371698342756644,3.795943281815021
63,ssp370,co2,2010-2019,1.4568209091860664,1.6578377632637522,2.0151412381969243,2.4679178107536313,2.8404013623790014
64,ssp370,other_ghg,2010-2019,0.37834676739318696,0.43315592719304025,0.5464069665357421,0.6901189438262311,0.8118545010536073
65,ssp370,other_anthro,2010-2019,-0.17235068046699756,-0.09598548377398852,-0.02102970761763112,0.03006896032928468,0.06066546685634673
66,ssp370,anthro,2010-2019,1.8698718458211796,2.0999865888983225,2.543513283753132,3.0898380211749488,3.4901899196720123
67,ssp370,chapter4,1995-2014,1.997464504676968,,2.7563576355060757,,3.745606165340795
68,ssp585,co2,1750,2.628168987718413,2.9771313236254993,3.61277546235186,4.397841078610185,5.0379671270989705
69,ssp585,other_ghg,1750,0.8826734672201852,0.995848927406152,1.2291014195659749,1.5175027212956902,1.7513540487485915
70,ssp585,other_anthro,1750,-0.6961030827425861,-0.5380798959619449,-0.35546984392178516,-0.22240506366753865,-0.15794906185642246
71,ssp585,anthro,1750,3.364268518896939,3.735119526113743,4.481392356826485,5.390776085758258,6.080944438076326
72,ssp585,co2,1850-1900,2.5520570923503496,2.8912816596347706,3.508464712449066,4.27157824860532,4.893052484819482
73,ssp585,other_ghg,1850-1900,0.8300453698591992,0.9338607561686281,1.1527737512226777,1.4230131285848802,1.6493505793030567
74,ssp585,other_anthro,1850-1900,-0.5459993849223073,-0.41816502023743923,-0.2677283696790589,-0.1630813939310436,-0.11068474968380565
75,ssp585,anthro,1850-1900,3.2800676110340072,3.648086875609596,4.393930868548987,5.304584652366333,5.977942648310896
76,ssp585,co2,1995-2014,2.045900367008958,2.320453743351718,2.8171023202954677,3.4321979571957875,3.933562749454161
77,ssp585,other_ghg,1995-2014,0.34498116392195166,0.38785688306778304,0.48695188008291446,0.620633877330014,0.7396340856224762
78,ssp585,other_anthro,1995-2014,0.08628030460368495,0.14023023585925604,0.2407616698275583,0.3659854192524003,0.47358635233252894
79,ssp585,anthro,1995-2014,2.55150771475967,2.898849896807551,3.564355289502962,4.383110421284708,5.024841438613813
80,ssp585,co2,2010-2019,1.9402380661896297,2.2006765427038935,2.671492199284966,3.255901689071318,3.731766702800438
81,ssp585,other_ghg,2010-2019,0.3012005344340243,0.33895134567130875,0.42549217729435007,0.5430029380198081,0.6476972250489631
82,ssp585,other_anthro,2010-2019,0.06488459958210058,0.11617531264295586,0.21192735320975764,0.3356504386346035,0.44049070908568727
83,ssp585,anthro,2010-2019,2.3803619834754697,2.7060500148315723,3.3294170067572404,4.096841124366142,4.710492481249337
84,ssp585,chapter4,1995-2014,2.4421390507522727,,3.5006266858546886,,4.817334752006395
