,scenario,forcing,base_period,p05,p16,p50,p84,p95
63,ssp370,co2,2010-2019,1.4228033438984782,1.6158023911593598,1.9556869093488392,2.437903219244068,2.8039312037772763
64,ssp370,other_ghg,2010-2019,0.38481700580679346,0.44358500226842645,0.5575664994636853,0.7285300561818577,0.8589526544196932
65,ssp370,other_anthro,2010-2019,-0.20481109188395796,-0.12180067798737203,-0.0339327508551337,0.026790075630766276,0.05873260784876976
66,ssp370,anthro,2010-2019,1.8238160328741313,2.0507077967058787,2.492401927580496,3.0713986938898223,3.496222807012958
67,ssp370,chapter4,1995-2014,1.997464504676968,,2.7563576355060757,,3.745606165340795
68,ssp585,co2,1750,2.5587021586013936,2.9026617333503055,3.5070992339945395,4.3331613792385255,4.940281067934188
69,ssp585,other_ghg,1750,0.8698209180124264,0.9884786498482291,1.2136633854384984,1.5376645536841804,1.7847297496888117
70,ssp585,other_anthro,1750,-0.8032614943149322,-0.5975093477953163,-0.38661954726903236,-0.24392969995293629,-0.1811589206301205
71,ssp585,anthro,1750,3.248906479589339,3.623699937145358,4.3384308213992195,5.268982926863738,5.966527311595462
72,ssp585,co2,1850-1900,2.4846842480037745,2.818863720694324,3.4058696652558487,4.208159833289729,4.798679817251959
73,ssp585,other_ghg,1850-1900,0.8169095838376155,0.9295448265486059,1.1416497164183976,1.4459588941976287,1.6794972742196965
74,ssp585,other_anthro,1850-1900,-0.6408353392785855,-0.46269196881566743,-0.28773835099115264,-0.1778346894032981,-0.12670266683055553
75,ssp585,anthro,1850-1900,3.186659529610008,3.5432150546548518,4.260442550216014,5.173093106559844,5.883710697420463
76,ssp585,co2,1995-2014,1.9937363604796021,2.260969120333002,2.7349403058920254,3.3808435894389612,3.8539568957758057
77,ssp585,other_ghg,1995-2014,0.3491793837022531,0.39927800883132286,0.5002854587785963,0.6599609240304258,0.7851036995517198
78,ssp585,other_anthro,1995-2014,0.09813340542865259,0.16129116567503016,0.2646348056551857,0.4015783924870634,0.5076854384438617
79,ssp585,anthro,1995-2014,2.5396114880659866,2.872631081782999,3.5109861756751704,4.380815051864011,5.086519805032273
80,ssp585,co2,2010-2019,1.8908214223649722,2.144359110432374,2.5941163623226653,3.2070496820391616,3.6556943882065966
81,ssp585,other_ghg,2010-2019,0.30714334008108546,0.3517200125462713,0.4412999710183789,0.5818533639289167,0.6917021177194537
82,ssp585,other_anthro,2010-2019,0.07829466416600254,0.13665831837535314,0.23705084516898323,0.36986705551459415,0.47611992417413773
83,ssp585,anthro,2010-2019,2.3641186360815594,2.679308085492546,3.2828986503565414,4.099969809989981,4.758160118690568
84,ssp585,chapter4,1995-2014,2.4421390507522727,,3.5006266858546886,,4.817334752006395
