year,pc05,pc16,mean,pc50,pc84,pc95
1812,-0.050036502372761665,-0.0318542196452513,-0.017314219213929925,-0.013316692937994382,-0.00415200405204685,0.0017339180043496351
1813,-0.05966722486250143,-0.03946601908316449,-0.021552331261532387,-0.017662028827834395,-0.005243804231819423,0.001559506497464411
1814,-0.11260927253878765,-0.07551232823551314,-0.03997576391935785,-0.03357795454311825,-0.00879932723099658,0.007932710605395138
1815,-0.09053908321365084,-0.0612733297495768,-0.032901615092277944,-0.02714745251590483,-0.007622556327359285,0.0047733754947010985
1816,-0.08568886434828629,-0.05809350529400406,-0.0314343510707541,-0.026303891727969556,-0.007603569913898175,0.003445389410517998
1817,-0.09300570473356995,-0.06295883398129838,-0.03393737700436041,-0.028028145132059392,-0.008035215117423557,0.004494520092768609
1818,-0.11996980269443783,-0.08033661896507026,-0.042821529784170774,-0.03600244625507779,-0.00973632374939433,0.007624866945132923
1819,-0.10595212058124694,-0.07168266940846742,-0.038427766492887275,-0.032226320468206573,-0.008805379354612721,0.005879361744744255
1820,-0.13327504167064405,-0.08974698709672257,-0.04720099518744303,-0.03993069103958023,-0.01025787233575187,0.009768027961925812
1821,-0.12191072775383945,-0.08211793352804879,-0.043678937745423106,-0.036684962575268744,-0.009902765862628808,0.0076858160959729915
1822,-0.12015647312948752,-0.08151580889380136,-0.043336525073513744,-0.036524297166435155,-0.009812674165014123,0.007645102707898988
1823,-0.0986545785182442,-0.06676293614534572,-0.03630960873648209,-0.030571260153080725,-0.008890577220792282,0.003690681334187974
1824,-0.09191509058321634,-0.06273565524072001,-0.03354641757376121,-0.027758751111149563,-0.008450010136790335,0.0030518757214495333
1825,-0.11940062165176106,-0.08123485161919575,-0.04375893945395735,-0.036879615105389854,-0.010270026157120618,0.006449671880867814
1826,-0.10456600243390085,-0.07150822936779701,-0.03838273799352978,-0.03199785978217728,-0.009377903977222428,0.004167633121494472
1827,-0.1175501645506119,-0.07970893271603963,-0.04328182748511338,-0.03608153704682828,-0.010543463231713112,0.005302919996884047
1828,-0.17286688551859727,-0.11622133197731575,-0.06151867311689639,-0.05216037641408263,-0.013415484289808802,0.012410914836366816
1829,-0.151413767108965,-0.10259233903677868,-0.05468735647090716,-0.04617666700314631,-0.012423409470143589,0.009478205685067744
1830,-0.16169458259303524,-0.10956926409827289,-0.05893293640797122,-0.04991337683100434,-0.014138948817123435,0.008769371608146916
1831,-0.12554276764794542,-0.08584129150649004,-0.04711811710425382,-0.03957761011208751,-0.012275005697182657,0.004215991959585797
1832,-0.1151749679143766,-0.07958160191181052,-0.043424299836355845,-0.03654706769320161,-0.011732705618410045,0.003011328530308503
1833,-0.12590616710373656,-0.08626585223713712,-0.04750900186954143,-0.03999410015268309,-0.012633755763500308,0.003657238754289359
1834,-0.1744752769202985,-0.11887814726840801,-0.06380664768945242,-0.0540584737664293,-0.01525499864529008,0.010097798766254919
1835,-0.14911500303047542,-0.10103435091706113,-0.055550645493298356,-0.046825891335982486,-0.014000963465280986,0.005657089885137197
1836,-0.15618333507680957,-0.1074096625510024,-0.05878670807148769,-0.04973221880651745,-0.015348453841970736,0.005374950398408911
1837,-0.16496286467954968,-0.11150296370016521,-0.06102123832864057,-0.051411536448661775,-0.015713277589977488,0.006247610303356549
1838,-0.18747141418780502,-0.12668337327611837,-0.06877195836372776,-0.05837733281673411,-0.017374368647729833,0.009126133896202041
1839,-0.17778522572669178,-0.12081635544944594,-0.06608270068632663,-0.05601322572969511,-0.016862087105259556,0.007171221050349424
1840,-0.18567188662376977,-0.12703943307680068,-0.06919938491461182,-0.05888558061428463,-0.017598603831139308,0.008131391702908905
1841,-0.1967335011325303,-0.1335800304176384,-0.07286863235353813,-0.0618969668308358,-0.018651824114115794,0.008938561802530325
1842,-0.18776069024033368,-0.12877140887415,-0.07056417234584976,-0.060152586032950914,-0.0185239606680343,0.007165276279871015
1843,-0.15667518255192217,-0.10953703908100211,-0.061293803768782844,-0.0526239940429078,-0.017656574968575124,0.002600362326558375
1844,-0.15277215720460255,-0.10604144622776351,-0.0597724314283367,-0.05091350933557074,-0.01799252701271091,0.0019540890382462295
1845,-0.18799726693734653,-0.12973886773338308,-0.0725211357997668,-0.06231430703092645,-0.02054313954866075,0.0036965377978533313
1846,-0.17106279310736278,-0.11830100352360437,-0.0667743611845915,-0.056907087606493,-0.020052567248599773,0.0021300171835665835
1847,-0.19973378462400593,-0.1367363778933571,-0.07683482243314672,-0.06553172126665245,-0.022268336961827125,0.0038550566128482977
1848,-0.24403667867568066,-0.16632935589238804,-0.09169211789116502,-0.07907004290874096,-0.025189151597697114,0.009238568677854298
1849,-0.2266098663634776,-0.15653144803658367,-0.08683898497192546,-0.07485688408888992,-0.024823012154020333,0.006052909175295474
1850,-0.2403619696054881,-0.16519088206725308,-0.09165559576802246,-0.07919815142161915,-0.026239418958332653,0.006704556941903501
1851,-0.19870700806650185,-0.13821924527084148,-0.07863649668202201,-0.06760346056217151,-0.024730660819916123,0.0011945679152281469
1852,-0.18036689009777213,-0.1264222048230075,-0.07251228394021376,-0.06273343391647761,-0.02419718602269149,-0.001676256992070729
1853,-0.1943824894330339,-0.13577449921097143,-0.07781407616699401,-0.06714972976297653,-0.02558751907811829,-0.00013309539695138673
1854,-0.24988338574691998,-0.1730089752693885,-0.09758348486948913,-0.0846869015521603,-0.030014039306763603,0.00415640530010392
1855,-0.2206868837474438,-0.15362729773203126,-0.08803471224957297,-0.07593104115886355,-0.029316089221947342,0.0003792428701770392
1856,-0.22071820765567354,-0.15510316432551213,-0.08910920182228513,-0.07733774356082673,-0.030499223459550532,-0.0012182052839409385
1857,-0.2439304493353839,-0.16937478292322136,-0.097071599842792,-0.08405322617901495,-0.031786421863088464,0.0013998475377511232
1858,-0.2588864950232186,-0.1792437230898342,-0.10231902478708818,-0.08886903237260954,-0.032813959796068916,0.0029294010409236346
1859,-0.25916651468128526,-0.18050566579448868,-0.10360363189038028,-0.0903448743898257,-0.03400312667307486,0.0016125489118504555
1860,-0.2681702313819801,-0.18761047068275624,-0.10781977955193402,-0.09410221430886795,-0.03590937867778796,0.000238474365918124
1861,-0.2593932794919481,-0.1812654807143757,-0.1054787041172172,-0.0924211329591581,-0.03659968906669189,-0.0025869958508998214
1862,-0.2601771261045342,-0.18330188030908473,-0.10625918102888038,-0.093181602821692,-0.036892377341224344,-0.0026411529451597212
1863,-0.2348357086766457,-0.16800300123068385,-0.0988259832392285,-0.08647025385852748,-0.03775976487972064,-0.007559545550318349
1864,-0.23466665588316016,-0.16768459928011273,-0.09945106724628111,-0.08693031121471716,-0.03888114850729738,-0.00932594971538426
1865,-0.27893521442093855,-0.19772662660215026,-0.11624175962037518,-0.1024125053185578,-0.042828094851873465,-0.006354284956176575
1866,-0.2599475477942392,-0.18567497582825038,-0.10998819272900145,-0.09608329498528567,-0.04296513260064256,-0.010521778814948661
1867,-0.2913707279658325,-0.20724259240192608,-0.12255383683035358,-0.10750413312072828,-0.04724807983593985,-0.009312017072040607
1868,-0.33162699610114,-0.23350501889189218,-0.1371589116862635,-0.12020581508783847,-0.049355451953844776,-0.005282559479981608
1869,-0.3043181126989071,-0.217083852942316,-0.12932338040001892,-0.11415037912052788,-0.05072508598986795,-0.012120430009359277
1870,-0.3330845913974713,-0.23592630393689817,-0.1397845101710041,-0.12300533304883522,-0.052892714947704304,-0.010248678210451433
1871,-0.29839945342260893,-0.21595682379889158,-0.13006130170155739,-0.11537211496823892,-0.05352068126167599,-0.017635935458627443
1872,-0.27439526302162737,-0.20067184350206818,-0.12440604940819404,-0.11086800760787062,-0.05444321256441058,-0.02253378809212904
1873,-0.3190767636151345,-0.23234536109692663,-0.14232112624175144,-0.1274398947458349,-0.06080806783700192,-0.022865686462742854
1874,-0.3463047029024878,-0.25051375017542965,-0.1517367431120055,-0.13535106997444055,-0.06194714509754776,-0.019427378828925004
1875,-0.30906504679607943,-0.22607303474125137,-0.14034901927610088,-0.12541450885301178,-0.061679059040454044,-0.025564955677402808
1876,-0.3317877781232057,-0.24232451496254204,-0.1493725152425257,-0.13455633305946416,-0.06505060892704026,-0.026082831088378094
1877,-0.3363664979770774,-0.24751805145551434,-0.15278461532084348,-0.13732775959014643,-0.06702842878569301,-0.026582556571521608
1878,-0.346890757376603,-0.2541944848544365,-0.15707576039579685,-0.14131436312283419,-0.06842406902613098,-0.027232785088138995
1879,-0.3734177146930146,-0.2734470413754629,-0.16877545868092253,-0.15241796505826424,-0.07390806449278194,-0.02898547191399853
1880,-0.3705034049557568,-0.2744570554730101,-0.17292673571450123,-0.15641928213076037,-0.07930530995348355,-0.03614851017001464
1881,-0.37145840954230286,-0.2754968554515822,-0.1745641956609161,-0.1580359464171858,-0.08157025214708138,-0.03666238681846144
1882,-0.36647138750983427,-0.27199692944418946,-0.1753325764702167,-0.15934898906434786,-0.08448004152255643,-0.04153977679149888
1883,-0.34085517245211955,-0.2575821525870285,-0.1688589598130144,-0.1556430172272647,-0.08632033413110927,-0.046575143979176614
1884,-0.36156119341047077,-0.2715769880875138,-0.17737032333879818,-0.16245304165092517,-0.08893761389815932,-0.04695564132517577
1885,-0.37577201830688717,-0.2818879032590155,-0.18382686976111337,-0.16787203864848207,-0.09125386697535356,-0.04591056641812935
1886,-0.3675291981258427,-0.2766524199714006,-0.1807070209424614,-0.16570932038284986,-0.09083782125616445,-0.048273947171697626
1887,-0.38866751571905955,-0.2907701667809099,-0.19070190412116544,-0.17478987186150047,-0.09574444987444382,-0.04953389624791342
1888,-0.4269700491645645,-0.32099654895580015,-0.21085793428813024,-0.19335154422179107,-0.1058533352653448,-0.053406676774766376
1889,-0.4147156553663094,-0.3105910815987604,-0.20484266193446077,-0.1882236304961061,-0.1046456622049766,-0.05475126444863037
1890,-0.4358017179515819,-0.3294732538709533,-0.21825065851966627,-0.20226248033569605,-0.11194656489939442,-0.05965873863083845
1891,-0.4089363494328808,-0.3103969591538338,-0.2091237383978339,-0.19541188710992452,-0.11279989924992509,-0.06553384270396191
1892,-0.39813906129585985,-0.3030557930507372,-0.20537767680557933,-0.19238290784711284,-0.11256218969126267,-0.06973705784272889
1893,-0.41034760023789785,-0.31323599110882355,-0.2111889665871627,-0.19794927625990869,-0.11469926230852664,-0.06831007163822707
1894,-0.4571804666573581,-0.345644859686895,-0.23125408238631526,-0.21592391236042976,-0.1224008411278663,-0.06784721933678699
1895,-0.44455954347454363,-0.3386031748225429,-0.22932698787367037,-0.21546005187498396,-0.12498239448453086,-0.0739263508562032
1896,-0.4308191006565272,-0.3311125771266892,-0.22689571249948862,-0.21334925814066516,-0.12684616964640236,-0.07961752419528832
1897,-0.46129718309250684,-0.3541996845078716,-0.24163774523525788,-0.22725977898438027,-0.13404786365758933,-0.08314643464462285
1898,-0.46599117557158193,-0.3585141306175401,-0.24722335514276034,-0.23292202117996122,-0.13918765121689355,-0.0887440641102157
1899,-0.5053503840785252,-0.39070338902947466,-0.2700556781299927,-0.25517926639266225,-0.15395513595065713,-0.0968836551026556
1900,-0.5106227201411501,-0.3966823433841251,-0.2761184743113555,-0.26185318654237577,-0.15904017902381828,-0.10238024788991655
1901,-0.5048670663535386,-0.393219042764225,-0.2767201116549047,-0.26247313178910797,-0.1607002509208749,-0.10617406589397707
1902,-0.5035186077897521,-0.3947719470099811,-0.27982315789345197,-0.2664680791647016,-0.16417302327887726,-0.10954579606014782
1903,-0.5048658957938956,-0.4034751041767352,-0.28726811498354143,-0.2743492496894738,-0.1714253863948411,-0.11671783378513154
1904,-0.5466307023610447,-0.43020551262037376,-0.3070105593799502,-0.2941471007550283,-0.1814247148460288,-0.12086053267784386
1905,-0.5676199039998436,-0.4479265813932468,-0.3215695377671046,-0.30845022824675206,-0.19045199090671705,-0.12733165112140285
1906,-0.5748313574649931,-0.4596267773451909,-0.3309972264949732,-0.3182218647761451,-0.19773960610945696,-0.13536524850546305
1907,-0.6340787175102486,-0.5081826278639764,-0.36580370565638304,-0.3529485450436179,-0.2198002419278692,-0.14792268013185367
1908,-0.6344493637135101,-0.5006374307251914,-0.3607087097121891,-0.347980634964731,-0.216515859809305,-0.14327359542991946
1909,-0.6315922898415449,-0.5083578402426563,-0.3662589877502951,-0.3532892316799894,-0.22032991051036252,-0.14868895671436363
1910,-0.6783200151650193,-0.5404665707807595,-0.38990145470022586,-0.3767707591751776,-0.2350479329481988,-0.157777512831167
1911,-0.643120072963997,-0.5210362730257917,-0.37766185655062423,-0.36630512522610775,-0.22853638101758272,-0.15710595972929525
1912,-0.6392913727825139,-0.5223306547444622,-0.37950281828343785,-0.3686819874582193,-0.2306058172861802,-0.16114278366068555
1913,-0.6688967810668042,-0.5468055106204391,-0.39782200188019257,-0.3867145616219558,-0.24220326884915996,-0.16844895362964799
1914,-0.6736247555725224,-0.5371825476393736,-0.3882934506139078,-0.37445545964429994,-0.23609191532990945,-0.1562744393376818
1915,-0.6378201765462154,-0.515625271454283,-0.3734467120870374,-0.36015631915450613,-0.22780629407152697,-0.154081412804433
1916,-0.658421268573044,-0.5400614149817712,-0.393340614414101,-0.38212606458300685,-0.2417973008653678,-0.16623841895475677
1917,-0.6885246487789815,-0.5625209399308798,-0.4104146193619695,-0.39842895524476263,-0.2510878955938904,-0.17261652623611357
1918,-0.6947332354779377,-0.5684224992756725,-0.41398615901299124,-0.40234987651497983,-0.25408887871624025,-0.17299640969144048
1919,-0.6477930117543689,-0.5190069660474481,-0.3755056677914249,-0.36232115289503725,-0.22936425972321328,-0.15373179504620935
1920,-0.6821432774641504,-0.5527752570478046,-0.4016089703680505,-0.3892905829085115,-0.24825368345375148,-0.16764487207050582
1921,-0.6064341929557806,-0.48564667465990835,-0.34984455818159627,-0.33442066080357163,-0.21383732238490832,-0.1469787853969144
1922,-0.5962528301219969,-0.4847498701081642,-0.3511249282926572,-0.3364075916321408,-0.21737755688089833,-0.14834618602047983
1923,-0.679846092204016,-0.5462266866058256,-0.39431589277432494,-0.3792477574805692,-0.23949021234285833,-0.1663048856611914
1924,-0.6463914453056434,-0.524200631977427,-0.3789902723948539,-0.3652631899643618,-0.232312598121903,-0.15838827644021006
1925,-0.6515717153320345,-0.5274367132692185,-0.38167270922164254,-0.36798183662064876,-0.2352936387383126,-0.15861543304602516
1926,-0.6567565467518165,-0.5393885314718545,-0.3915050558684119,-0.37887552511690864,-0.24444423330268453,-0.167245668620362
1927,-0.6883014014173481,-0.5660764093906875,-0.41355794473035973,-0.4009821832280497,-0.2592725791459898,-0.1798317575878218
1928,-0.6920954340539274,-0.5717559048916174,-0.41931058960356793,-0.4069579836337375,-0.26491452653451214,-0.18519950216982406
1929,-0.7345740518566444,-0.6106611649833376,-0.4492715402733069,-0.4383817674568857,-0.28628319057722407,-0.19945770936570636
1930,-0.7432890542624203,-0.6076115390923711,-0.443610850752294,-0.4330240745098365,-0.27885803953420507,-0.18992367161201718
1931,-0.6411839454442478,-0.5250326436925533,-0.3848862993547623,-0.3726425821478303,-0.24499236789864148,-0.16978451821465063
1932,-0.6306351721680887,-0.501395782298377,-0.3643568216936935,-0.34968962072025156,-0.22759499039224917,-0.15471436253810708
1933,-0.6392602892705691,-0.5126925009678659,-0.3752167390216993,-0.36285695029600246,-0.2371357240527655,-0.1614265927468566
1934,-0.7010095220665903,-0.5673044408975911,-0.41444190955805993,-0.4011876006133902,-0.2617440360288171,-0.176650150932514
1935,-0.7176444816495564,-0.586974995148433,-0.4317397876422743,-0.4213301928395439,-0.2745683176949419,-0.1867533066450214
1936,-0.7745965500738062,-0.6358633412099914,-0.4658412873580037,-0.45560726314665606,-0.2943917771863645,-0.1992020855012931
1937,-0.7849667978631476,-0.6542395820512804,-0.48205229622932333,-0.4718009424839804,-0.30815414743981345,-0.2133745533488466
1938,-0.7287213892120997,-0.6060302810874512,-0.4468297325592583,-0.43613970088836734,-0.28888173872206907,-0.1984606424482612
1939,-0.7912449575161945,-0.6560301737944156,-0.48358833072101637,-0.4730167779379191,-0.3082015062231233,-0.21126737982214247
1940,-0.8123947500457978,-0.6838694202056377,-0.5075052710104055,-0.4990509799272503,-0.32739885420347103,-0.22955666379809894
1941,-0.8251807720255757,-0.6974478060278672,-0.5179471458356651,-0.5095487913736766,-0.334068448846539,-0.23526353379868012
1942,-0.8605869058840698,-0.7244372864896659,-0.537301995596838,-0.5303830240062818,-0.34575453423252583,-0.24200114689181934
1943,-0.8574944989459895,-0.7227649164961303,-0.537194350197024,-0.5288387838173241,-0.34701918315385816,-0.2446224617805099
1944,-0.8529263724323627,-0.7170519486528754,-0.5321216002793515,-0.5240425199276709,-0.3434371728102501,-0.24096900651692563
1945,-0.7727961079934085,-0.6456048083709586,-0.4786494459175509,-0.46890107575574536,-0.31048210396494985,-0.21309226547536678
1946,-0.7493843890000116,-0.6292662267672333,-0.4665673036972323,-0.4564537207444068,-0.30478189316883764,-0.21263988283020802
1947,-0.7956996808692159,-0.6725722275234117,-0.5037933690498975,-0.49563716556670806,-0.3306581624285074,-0.23128873277685205
1948,-0.8370855373198839,-0.712947157200634,-0.5322932941619761,-0.5254559239943386,-0.35055114334349663,-0.24187560258820012
1949,-0.8203588904390086,-0.686995280664261,-0.5096967915993471,-0.5007404687886519,-0.3320046912649373,-0.22827326891251176
1950,-0.9030766475324165,-0.7573881426058298,-0.55752927583772,-0.5489186670289261,-0.3600813722422403,-0.24179238461224029
1951,-0.8492478920680799,-0.721676248619983,-0.5426606686655348,-0.5361982263805,-0.36264591686024233,-0.25264695999717374
1952,-0.886103649920577,-0.7571699281335308,-0.5671770272448524,-0.5615055788312044,-0.3795386396640074,-0.26232123592413853
1953,-0.9228671590592433,-0.7890495571393122,-0.5896078162214035,-0.5854412789065695,-0.3907722635902653,-0.26767774228977237
1954,-0.9330329698385914,-0.7996345857087777,-0.5986970264539607,-0.5931273842867398,-0.39808258516540335,-0.27251456214257347
1955,-0.9798585976873954,-0.8435034100996452,-0.6328991255605034,-0.6289092873624327,-0.42485928157444985,-0.29127533298408786
1956,-1.0632423720104263,-0.9103646145769706,-0.683572564993066,-0.6810549029241819,-0.45178057966534674,-0.30794719457022124
1957,-1.1354634985145053,-0.9676825013016769,-0.7225094661076532,-0.7237032037301845,-0.4736920709651544,-0.3216058939438581
1958,-1.0702882078806712,-0.9211550601908244,-0.6965503186404566,-0.6932578093460589,-0.46848491490650296,-0.32902290482675645
1959,-1.089921314895766,-0.9435437583834966,-0.7126343593624158,-0.7107766895717004,-0.4822209532383957,-0.3375066534976282
1960,-1.131754140510341,-0.9816957920407562,-0.7424031641813225,-0.74003233840286,-0.5070383026073235,-0.3544108084616976
1961,-1.2083015221807176,-1.0438569260431925,-0.7856975261631303,-0.7881075575102561,-0.5271588896867159,-0.360693940291239
1962,-1.1895732437736444,-1.033625948155365,-0.7829838185514203,-0.7834560201509386,-0.5331802470223618,-0.36858180993433026
1963,-1.3120480356036395,-1.134481702407999,-0.8519229577538786,-0.8559477972442388,-0.5705818639532843,-0.38395290671315896
1964,-1.261662483879928,-1.0934571323984705,-0.8310657965572879,-0.8333636801092812,-0.56742709236534,-0.39405883175976325
1965,-1.3037958526741626,-1.1323409861271347,-0.859734562793911,-0.8630108435512079,-0.5850848053595167,-0.40428028847327147
1966,-1.320898153526538,-1.1511183205108424,-0.8781712989926544,-0.8807393753348499,-0.6045769795942674,-0.41702263984440563
1967,-1.380740623189455,-1.2030609283048064,-0.9139121698819399,-0.9217238158673042,-0.6269659644458573,-0.4289888057705655
1968,-1.400283831745067,-1.220624807997138,-0.932785596910876,-0.9391492895682708,-0.6408871853633737,-0.4391559142294068
1969,-1.4163229430980917,-1.236649691185025,-0.9440416782585993,-0.9490009501914739,-0.651467420216454,-0.45360623165488717
1970,-1.5044804714865687,-1.3158289134711667,-1.0041623912098008,-1.0105201819345613,-0.6904277323173021,-0.4779216969502155
1971,-1.5137435841717841,-1.323860300018767,-1.0123651294793945,-1.018300019476647,-0.7004209566936583,-0.4845099174468673
1972,-1.6320702095669937,-1.4259851882340635,-1.083632468103543,-1.0919284419296744,-0.7364987192190815,-0.5017709796251096
