year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1766,0.0830817225086311,0.12237464271641492,0.06958151238514665,0.03400367742301315,0.20979861279303116,0.0746283953256757,0.032211758818350394,0.09948545455104721,0.05660161344088942,0.05297375756087254,0.05339669342513852
1767,0.08223916897374181,0.12162243895118294,0.06851644128641479,0.03365296562096332,0.2064377506541583,0.07379159180519257,0.03191985560503299,0.09818564837180455,0.056071075480948473,0.052562084781712336,0.053308572470695315
1768,0.06795326132256332,0.10794856470491723,0.05453732199803392,0.027977732070326986,0.15640966077168358,0.06005013077045268,0.026341120098513363,0.07743349548618234,0.0461587735372419,0.044827783324526096,0.04896902017154954
1769,0.07466858080794882,0.11375586353783464,0.060118383747279944,0.030485317175006205,0.17976871586827003,0.0663003863166312,0.02912813323253979,0.08737830675378522,0.05098446441764378,0.04853806036959869,0.050936546479038294
1770,0.07446509354909728,0.11363070231894562,0.060051472444543966,0.030392505118901125,0.17922487219495134,0.06606688313576582,0.029019883886895144,0.08711489672288919,0.05078911024230233,0.048410377638994154,0.0507262195079031
1771,0.08381052326083896,0.12215143300989462,0.0694507912827818,0.03432150320855228,0.21217471761767526,0.07548755923154843,0.03265103981307688,0.10061380650661125,0.05732869902465487,0.05341147821157842,0.05414137807990553
1772,0.08820352337688407,0.12573160193483454,0.07435402322756343,0.03620416953990329,0.22892261871947167,0.08003925444497126,0.0343111402170946,0.10722142754550597,0.0603603834257561,0.055636534623883946,0.05533124517331981
1773,0.08606931374141974,0.12288753947805196,0.07172048389257092,0.035374758997493524,0.22150721917838162,0.0781260395173518,0.033620216497195404,0.10428439016518819,0.059105730799681844,0.054505300909818,0.05492737376753025
1774,0.07123839069198912,0.10732306075210898,0.05605099901338287,0.029469794935863516,0.16946549573966585,0.06399486915808512,0.028090890616177297,0.08302786818170442,0.04918969813394167,0.046546168568702966,0.05081248248718124
1775,0.07760116053094065,0.11365884144184348,0.06457549198004425,0.03236889887063327,0.1935364888108637,0.07072230293367335,0.030287672051777258,0.0924178009406655,0.05334921180387113,0.04973026724787209,0.052386835200192786
1776,0.08186368384306658,0.1164497311767711,0.06730154569782422,0.033887871179941284,0.20865358726816707,0.07471648608349604,0.032215163367449076,0.09889676386992909,0.056642892953148866,0.05209486995811993,0.053763442858687206
1777,0.07549410968846562,0.11036115182879286,0.06340113284693061,0.031789553622322074,0.18818107860765224,0.06932795937946931,0.029470226893453574,0.08984470341723985,0.05204452229485414,0.048377385369869956,0.051584987697377814
1778,0.07054970922468752,0.10526576960951825,0.05879036356857773,0.029890179801636187,0.17150542199272292,0.06469613458748132,0.027501525824445937,0.08279681186752892,0.04855202324032577,0.045628735372826267,0.05000343212521742
1779,0.07612121324976451,0.10930509476681968,0.06309342716267105,0.032076098972661386,0.19098497432707195,0.07021715864913403,0.02994716771011586,0.09111046267276604,0.052845434964997176,0.04870593063022846,0.052127423234335994
1780,0.06752210006889758,0.10002361559772138,0.05327898640422796,0.02856759402018863,0.16046669308369624,0.061956386593212946,0.0268427771133491,0.07869838203309601,0.04724314196583077,0.04413381228182439,0.050000272943378214
1781,0.07199641482322255,0.10457170710919314,0.059948882964832195,0.030605371834641782,0.17829258554945568,0.06665416985063442,0.02829168562113607,0.08551227053205115,0.050018286248821694,0.046283670225674645,0.050509500236681174
1782,0.073752983059463,0.10526190906689206,0.05970493270087589,0.03110041619414939,0.18347186461969006,0.06814533127767643,0.029302042314559726,0.08812266196900868,0.05164311402486976,0.04741145517601196,0.051552501276562294
1783,0.07589994953856212,0.10717644736920488,0.061955173961134466,0.03194776548453082,0.19146470354196693,0.07019455129727002,0.030109172936024796,0.09136482590745944,0.05306098072828262,0.04853304871770099,0.05197742615026236
1784,0.08432134208292613,0.11572247841627345,0.07305883611408076,0.035693283577268205,0.2233546571911495,0.07890730025883831,0.032984096770032084,0.10374875145942888,0.05845616564823734,0.052751573584577785,0.05391245999431951
1785,0.07321666464263002,0.10447139272852835,0.05942668638509953,0.03093222536031928,0.18219545110796526,0.06771641188132252,0.029059834828832898,0.0874875709094679,0.0512184635317222,0.04705947476697591,0.0512375848838149
1786,0.07872057280351846,0.1092990276685584,0.06679448292842256,0.03339338120449871,0.20409120525533075,0.07354394549292738,0.030998061065217478,0.09594714356836498,0.05486387321996338,0.04973791328353813,0.05216091531873074
1787,0.07352435472867805,0.10438978469474118,0.06175692270605672,0.03134634312649261,0.18577563007277748,0.06856678435305708,0.02896401220322673,0.08836657398243156,0.05126120757543044,0.04692624233402929,0.05063292308927683
1788,0.06010052038187687,0.09143591065723214,0.04867062503882778,0.026042830300710706,0.1390997752994873,0.05574893718461996,0.023669576702754255,0.06875055313114485,0.041896101525812884,0.039577304281774306,0.04669861646204174
1789,0.06709716714125527,0.0975084533812739,0.05449779622291748,0.028697503732258454,0.16315758305265163,0.06231486970293186,0.02660056273599426,0.07912172766924166,0.04697168424473752,0.0434868115774185,0.04887190926295651
1790,0.06593260146458906,0.09638998532607353,0.05358093366174408,0.028281516475499136,0.15927459269717173,0.06127306864871769,0.02611101763668528,0.07742939427340237,0.046128968656080564,0.04282319498727467,0.04852449909685751
1791,0.07514971013077883,0.10525075367562153,0.06309188798806634,0.03191992792756927,0.19229171640362444,0.07008432249507243,0.02966311532404778,0.09104821497993729,0.05244748302207858,0.04776249559173161,0.050766978747458176
1792,0.07879860938888339,0.10900797562889972,0.06743576638793196,0.03341932429653789,0.2057811154327002,0.07362997647403713,0.030957260501904137,0.09641913530093077,0.05479525240148106,0.04964927858209489,0.051497531400894477
1793,0.0780307552838626,0.10795899502472502,0.06553320526396576,0.032969322180485545,0.20226148829920565,0.07270112401400121,0.030832579471527614,0.0952557209256808,0.05447206244486931,0.04935749323848492,0.05155801276302767
1794,0.06311146952509938,0.09297415729080541,0.049517382690124526,0.02688221662976163,0.14945582698038695,0.05817399234168215,0.025190358465078833,0.07356795868067156,0.04431892467141357,0.04135795082555337,0.047371711427420624
1795,0.06942517113322637,0.09983853909467848,0.05765317626796719,0.029652624539871802,0.17239393259225289,0.06458336530563366,0.027394219036148658,0.08272852960245841,0.0484319997160956,0.04463274715455918,0.04894900524430948
1796,0.07449435395428988,0.10391966055399805,0.0605025498484403,0.03134026002226247,0.18913483589501504,0.0690152133794351,0.0296993794480597,0.09019228542036974,0.05230293895640336,0.047582402801500924,0.050673152505979355
1797,0.0681082402405724,0.09865512938531187,0.05694482768275211,0.029135488063014588,0.16855098168853128,0.06333733241398047,0.02681099341107783,0.08095277750514707,0.04744681565573237,0.043832884539552766,0.048107311883162154
1798,0.06402953152899153,0.0950273281934444,0.05309636618054267,0.027438950974422557,0.154522553652066,0.05922574420348198,0.025133141542681613,0.07502392968719061,0.04443144175535763,0.04158806184789472,0.04653271948346029
1799,0.06566074248756901,0.09585111279023405,0.053017654605810094,0.027877260577636096,0.1593359691264078,0.060574072469139116,0.026072613325236,0.07746249760889212,0.04596579672554116,0.042638175291519816,0.047348922654691816
1800,0.06101091035463685,0.0909755625734066,0.0472215232347522,0.025790256035827006,0.14269357452463613,0.055768968480963375,0.024416832900331635,0.0707527626991674,0.042888519054352724,0.040199812684942826,0.04590342898833863
1801,0.0648843024524092,0.09470237114674296,0.053108684829770644,0.027675130140239156,0.15808166980651492,0.060055255486556505,0.0256797712127175,0.0766378579119181,0.045341345328799805,0.04205671893226974,0.046656044774014534
1802,0.06370775546294562,0.09198355922311141,0.05026368882634433,0.026871939489487004,0.15473090312633497,0.05857559169164425,0.025535903030604535,0.0755140774571335,0.04487908793895136,0.04145734831758729,0.045767069055003724
1803,0.06899634603477026,0.09663272304059732,0.05558714441488026,0.029118632703802636,0.17342770569673815,0.06393351659207433,0.0276193094145555,0.08327473322003837,0.04860926016894421,0.044308406124574165,0.047655658722054316
1804,0.07231098071912923,0.09986326222758202,0.06205154288911065,0.030890294420649625,0.18819429739468224,0.06787879314443948,0.028515642980229523,0.088520493509365,0.05052252142760095,0.04569638753024058,0.047750145674601056
1805,0.06310734580921086,0.09008279293894772,0.05026673730013982,0.02689232338278678,0.15433363832871258,0.05859251192393596,0.02530190514547835,0.07505086159193963,0.044556082482829266,0.040948873318648854,0.04564601932993185
1806,0.06591834275008097,0.09192976460697325,0.055043748455106414,0.02837606144885402,0.16697327389100527,0.06202875323470038,0.02622477607420681,0.07969489064823834,0.04641975016813372,0.042152439999554196,0.04592086128997696
1807,0.06214454894237826,0.08786794273319826,0.05123375754349694,0.02683331527221739,0.15440374511235197,0.05839105906387639,0.024771000314724238,0.07438484224324182,0.043817596982867926,0.040048169141498335,0.044551557678006275
1808,0.04937198309824881,0.07517027248271127,0.038844015679882146,0.0218719415855844,0.11051008725279024,0.04641616687476357,0.019673708587049286,0.05562641120429281,0.03484830471637955,0.032945600021361224,0.04109711591729914
1809,0.05508803952298686,0.07958836629536103,0.043133757752133156,0.024034355038644765,0.13007219857122265,0.05181169745321942,0.022192963080531335,0.06427277844044874,0.039163450032559784,0.03619518170335911,0.04297735545555201
1810,0.05312948064815716,0.07724125379141689,0.04139315104588714,0.023290925801771886,0.12405047475616235,0.05005938158855722,0.021417476917569206,0.06159740048584766,0.037811297184058484,0.03504175618582528,0.0422273353296838
1811,0.05999770216476991,0.08363291371535894,0.049141310430031636,0.026134722601936868,0.1492751519900471,0.05684677614722659,0.024038467996498357,0.07198105184749998,0.04252759880144041,0.03867192160660568,0.0437059013966601
1812,0.06529539109237992,0.08850045261524744,0.054744371154781805,0.028259331455426393,0.16859132619586414,0.0619717843295313,0.026087101552224094,0.07995502298276375,0.04616888817575403,0.041494479145145306,0.04488166178364088
1813,0.06220256049226631,0.08478876565874384,0.050550698309681626,0.026916839269575474,0.15741920091233394,0.058920829093991454,0.025068063745223388,0.07552242895434344,0.04426621434196788,0.03988800195072311,0.04423578641254377
1814,0.04802783862068638,0.07003480397458002,0.03524383579466729,0.02108062200554366,0.10839791672420918,0.04514263768670766,0.019637593542829596,0.054952538543651216,0.03450075369425215,0.032120179036434576,0.0400952070179758
1815,0.05302835198698956,0.07530994183328078,0.0422814653329048,0.023361376608412598,0.12724232108039352,0.050367326793097834,0.0213525628966671,0.06243268881179044,0.03774828856664769,0.03465846190114921,0.04106243903443873
1816,0.054303621598003296,0.0755430784075415,0.042081952312094946,0.02357176053218673,0.13183509975963378,0.05122236470530709,0.022117902401064555,0.06469034608073197,0.03892224114939358,0.0354410594595484,0.04105907364916026
1817,0.051763758704255904,0.07324284385034939,0.04166425003475552,0.02282446051387239,0.12505982801461657,0.04922895887058053,0.020831250378662534,0.06119321541848328,0.03685234862237127,0.03376508020749056,0.03968278512968088
1818,0.044748783301312926,0.06651408855620558,0.03499880349697261,0.019985703619382466,0.10139844475294676,0.0423959330549624,0.017927765035820574,0.050939325744392326,0.03168293820655674,0.029809192424767636,0.037289782067710185
1819,0.04839200441884968,0.06902278267344505,0.03735534683716932,0.021399247863529734,0.11346805443936192,0.0459913632925416,0.019669227075199996,0.056424627386217986,0.034713029793510056,0.03193659201295003,0.038872012820934554
1820,0.041846152555018744,0.061835599459713356,0.02924484835678061,0.018544596417049024,0.09042296929417058,0.03942855212167758,0.017291458550973866,0.04689882152706627,0.030338150890424676,0.02841517426572416,0.03711506158453971
1821,0.04400572776962246,0.06391870008036293,0.03361951432145823,0.01973793825954895,0.10008067306861944,0.04205532191337096,0.01787548213593211,0.05037754397889141,0.031593727344997886,0.029321296593802323,0.03715109542874716
1822,0.04469131875356627,0.06289444797722428,0.031834757062254714,0.019727905143459495,0.10190166399456346,0.04246430905671451,0.018598616999225576,0.05173285149554447,0.032645608716015295,0.029879432349013572,0.0376492003348597
1823,0.0498228364917347,0.06742385420324541,0.037826786080799084,0.02185224540364119,0.12133853969330634,0.04754333891192181,0.020557502963007467,0.05972128801878828,0.036158873145335876,0.03255613182294317,0.038427502577642
1824,0.051145273198724986,0.06858896302077011,0.0424060970965719,0.022878125055439836,0.1292229852234719,0.0496896046538386,0.020693182588669985,0.06209919456535711,0.036750960417412416,0.03284784173303399,0.038007321284873205
1825,0.04359925321036281,0.06040925044746872,0.03251491458877186,0.019447734153882082,0.10214406303194068,0.04187904488534724,0.018026960525588113,0.0511091164079147,0.03176778295901757,0.028867473890174217,0.035896153932949836
1826,0.04731412761699241,0.06293091783682264,0.03771528580737905,0.02129272621280919,0.11735761802372707,0.04620552303034465,0.019420951389206693,0.05708007315472392,0.03443714166344925,0.030654364416615835,0.03672473922921882
1827,0.04317537050477104,0.05855362123701484,0.034267249143903444,0.019599503058325807,0.10470308395499939,0.04224558197619479,0.01770090447877065,0.05137837405320496,0.03142701140258493,0.028194085616005834,0.034687377130317554
1828,0.028940691626077472,0.044000776474447306,0.01980161886304178,0.013803193227086086,0.05670255048490113,0.028579527190526394,0.011982040188983106,0.030488350362992293,0.021288246751391845,0.0201318374409149,0.03038469826244307
1829,0.03446083655585662,0.048394735926120556,0.02426895271986209,0.015963826473848954,0.07550345437855695,0.0338608193511957,0.014427908652171898,0.038934226270414055,0.02549661482827704,0.023310614143116942,0.03214712976960072
1830,0.030062145246710893,0.043150485492677214,0.021769759532709057,0.013751438970298516,0.06617210768805536,0.029086033588822082,0.012465096463443145,0.03405677581153589,0.021992405755947707,0.02034069572004195,0.027048608114107264
1831,0.039234605341445426,0.05159387631880653,0.03125186517629861,0.017722896818645268,0.0977579230151081,0.038394778963781136,0.016192452539617326,0.047657031528878034,0.028674109726798628,0.025460944585451437,0.030293630512811497
1832,0.0419248782362896,0.053833300960390434,0.034636025642996476,0.018908069502414016,0.1082303425171745,0.0411853861960535,0.0172038877126814,0.05190706142765189,0.030517076296431616,0.026834220705357088,0.030717116261735365
1833,0.038871222048150994,0.049805806800653975,0.030469402941645247,0.017526130223078265,0.09795280122981412,0.038145240617405186,0.01619369496717733,0.047697630162007315,0.028619261122445134,0.025167200646440013,0.02977316235458133
1834,0.026277154937522106,0.03635010897756022,0.01675516993339889,0.012255059683656443,0.05534230916961104,0.025905097729000775,0.01127815331034417,0.029346716747821976,0.019807866956033076,0.018075827494986037,0.02596855792292972
1835,0.032068387791920276,0.042121917138132584,0.024963512605152033,0.014922708450424779,0.07744351870225652,0.03203427792392668,0.013353688329080123,0.038265736839828375,0.02373167317374137,0.02104186808173642,0.026929706344630176
1836,0.029185801814471658,0.03779546675884427,0.021757581347932507,0.013307830452077396,0.07066606233520345,0.028774291588472833,0.012360421159543715,0.03518684881383999,0.021834096430225113,0.019230471989220985,0.02393719523513082
1837,0.026936485440169123,0.035751921972587676,0.02157532496283053,0.012716400165339188,0.06478607798323467,0.027147831506565967,0.011157121338134054,0.03197201871501727,0.019930689777731284,0.017687121412810362,0.022924055662361838
1838,0.020622006398422058,0.029106984113043136,0.015775123171680366,0.010079475314326883,0.04500560030239967,0.02101110384807715,0.00849038734360854,0.02300690001405612,0.015202819990889864,0.013930271633092274,0.02019422998223156
1839,0.02276119873963624,0.02992554258901991,0.016997522386233525,0.010814485021752218,0.052985543668451554,0.023042353982687926,0.009620745280653813,0.02668424823291702,0.01712270934865064,0.015155074605738459,0.020539911024385037
1840,0.020333326808517887,0.02612765635648117,0.013114804645563645,0.009459133513806638,0.045690091731256745,0.020298773950948895,0.0089238105134374,0.023752061751106862,0.0156938374441054,0.01379443914789973,0.019008727548947613
1841,0.016723732434518485,0.022833976252236453,0.012241552303352747,0.00821620640427499,0.03649825727061448,0.017201946791305527,0.007038197478813388,0.01879084306654066,0.012585524044330115,0.01133475976839065,0.01668120241009717
1842,0.018726605449688415,0.023290978893282202,0.012153301324187495,0.008569859954508135,0.04375707474383443,0.01851761225535513,0.008238418608865344,0.022486360647284293,0.0143997847073562,0.012591519196718762,0.01648761581075602
1843,0.025729241747222565,0.02949139487860544,0.019681013791497965,0.01139278062845927,0.06936102429593259,0.02528295032698697,0.011103417795547622,0.03347838034299803,0.01945991495224888,0.016436963898802007,0.017647623822154852
1844,0.02572511045313252,0.029381880857731038,0.023639424866665995,0.011599927246583246,0.07476192919348235,0.02570792370408068,0.01061178689325282,0.0345220271524359,0.0188890254293598,0.015815552352643064,0.01508504345238412
1845,0.015718464834506313,0.018710674696663092,0.012387866514725385,0.006827089899643322,0.0424422164924787,0.01509565873462007,0.006722829754559125,0.020545896431343608,0.011740909004954263,0.010077393862693875,0.010081153484444645
1846,0.019713351620958858,0.021810118987595696,0.018269951096433562,0.008863971253667698,0.05846579040316015,0.019773003611320318,0.008224628541640707,0.02692705937488223,0.014653194820608216,0.012053988321413172,0.010999906131297373
1847,0.011444050354258288,0.013408258041104473,0.011334891915437118,0.005253207272122987,0.03361445758162099,0.011570763090244053,0.004668361157073489,0.01541789067815047,0.008413223597075371,0.007003288124101239,0.006472016649918464
1848,0.00024420248955768395,0.0017170338818853726,-0.0005255420011650312,0.0004638924805986724,-0.003528658738206341,0.0005876194906321323,6.969961123221127e-05,-0.001113703155781595,0.0002065324975082466,0.0004800490515047458,0.0028021587464291866
1849,0.0038778654575471567,0.004464955339533108,0.003476795143721181,0.0018142112626869642,0.010842640209351367,0.00394646341071473,0.0016179735989904865,0.005111782872633242,0.002879910408076813,0.002434973266622515,0.0025761854871394966
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.009780938601490258,0.00947318494558989,0.011190163592835521,0.00418906666292651,0.03469433720065497,0.009700540353540482,0.003955125257417538,0.01504889942852202,0.007090404164688365,0.005486063878206488,0.0022163941294643897
1852,0.01405044637881432,0.013250699286258544,0.0166650437905021,0.005885875165909214,0.05171714775952469,0.013804099091198778,0.005631782795078258,0.02213242031805849,0.010102158241042424,0.007709700163268404,0.0020377360545496253
1853,0.009643567692964802,0.008296131407911148,0.012500661517918746,0.003866617480396144,0.038709279260801324,0.009354806955884809,0.0038334824199739064,0.01619064553246164,0.006893887801826481,0.005021158488146663,-0.0005264891003015249
1854,-0.007112515226914626,-0.00980837269149128,-0.0025958328533829404,-0.003993431564365909,-0.009778282048744511,-0.007936597785036664,-0.0032914396523783967,-0.006419533074995982,-0.005849372563317045,-0.005380865968245297,-0.011185300870699882
1855,-0.00027410955574032054,-0.0028140256231958573,0.006715749642219842,-0.0008949355839961482,0.015615821314763627,-0.000899447825794725,-0.0007005069383645402,0.004223495845299717,-0.0010454018495549733,-0.0016902970872277592,-0.010081770912943003
1856,-0.0013451699708331246,-0.005459924859877691,0.00476655110163641,-0.0019400316834871432,0.014891456600349157,-0.0026701740067570754,-0.0008795526925338964,0.003964606767015107,-0.0016043802253639908,-0.0024329343862525893,-0.01273329383111328
1857,-0.008031656036743938,-0.011548424871547653,0.00041389687185551397,-0.004542032183338533,-0.005269253715772096,-0.0088554329509633,-0.004105771889823619,-0.005884891364146726,-0.007118685279783918,-0.006686753813512745,-0.015707944847029077
1858,-0.012185594938476714,-0.015906928044266102,-0.0034690877341278753,-0.006405290528366718,-0.01789663017256167,-0.013060118423645342,-0.005940256395997217,-0.011772902310338557,-0.010415085257096886,-0.009250548831320201,-0.017803229413298805
1859,-0.013561490117274012,-0.018833598900903685,-0.00494318527552045,-0.007550806862738235,-0.018643520226835436,-0.015024946037551197,-0.006328464945294054,-0.01229341213903324,-0.011266067734381489,-0.010296641059792885,-0.021030491405587957
1860,-0.01769267384853256,-0.02443584937670916,-0.008691501305534132,-0.010152742999566715,-0.026809587035646308,-0.020165298221803574,-0.00800343269306032,-0.01639219238042125,-0.01450231221040297,-0.013114940276850482,-0.0266864384340655
1861,-0.01718217574772501,-0.02431090984222623,-0.004634031428145149,-0.00990428455598423,-0.019359423109845068,-0.019488190429833793,-0.008228838834047658,-0.014322524444362475,-0.014717502532781528,-0.0134384052205626,-0.029458423805120815
1862,-0.017503246359341376,-0.026184869643539284,-0.006908774021123463,-0.01029366179588596,-0.02041483253881682,-0.02003915759938133,-0.007982137511717908,-0.014318852512753555,-0.014489566892095056,-0.013507270532681961,-0.029601907302093663
1863,-0.013216339290323528,-0.023140590890908162,0.0001162764877094824,-0.008816398092864492,0.0007518994707126064,-0.016163336718057985,-0.006355344630382337,-0.005860463817851573,-0.011579391102323505,-0.011577871227488636,-0.032318681538581855
1864,-0.01528117738027863,-0.025917682754565602,0.0026436759288989958,-0.009840239369734171,0.0023063464804316024,-0.018155041412364556,-0.007760234328443376,-0.0068897170540722415,-0.013857151964328738,-0.013672880126142812,-0.03756843770038007
1865,-0.028560252157478445,-0.04042136531363901,-0.011453707306847291,-0.016222620133517246,-0.03866933509097225,-0.032000860419043736,-0.013290090731770194,-0.025498680644523524,-0.023919446174120923,-0.021775120003355266,-0.044490680739941765
1866,-0.024836493086606258,-0.03821586852645365,-0.005163102240931016,-0.014696265119244243,-0.020231523324380107,-0.028221248122008224,-0.01188061885822084,-0.01818575745451897,-0.021344544609567737,-0.020122682049037065,-0.046237940935448904
1867,-0.03493239901673785,-0.04953643974558951,-0.013523116800360491,-0.019777117187149314,-0.046652133349875724,-0.03895685516806509,-0.01639446938281166,-0.031149134895646746,-0.029487897329815188,-0.026787107136312986,-0.05429971724055346
1868,-0.04649710089103142,-0.062278105117494625,-0.024968413510428257,-0.025081412032741494,-0.08177963954353824,-0.05048102573886966,-0.0214451826177729,-0.047686762931396925,-0.03849826791309567,-0.03408717893475506,-0.05976217866668932
1869,-0.04165729095820855,-0.059108028981190976,-0.017819275615510055,-0.0237084951026601,-0.05768698830602077,-0.04664009015055386,-0.019419309384980616,-0.03756992488139763,-0.03510902235064707,-0.03176816572318942,-0.06356555381234344
1870,-0.050098361218934795,-0.06854710216939591,-0.02581036948293773,-0.027698645199157986,-0.08224826058445403,-0.05515673249375718,-0.023133082738419165,-0.04931063099074895,-0.04173453636667328,-0.037208730307640624,-0.06828083106985114
1871,-0.043701346979004844,-0.06394260818174093,-0.015542157679632409,-0.025444481090712644,-0.05113126725024281,-0.04945561156582636,-0.02064390151462094,-0.03654289446960676,-0.03741047091834175,-0.03417692393904174,-0.07206224322450465
1872,-0.041145361885212936,-0.06388998098728046,-0.008696945941635136,-0.025520699806596624,-0.0286117861666448,-0.04837096114986905,-0.01980624001396525,-0.028130914474206858,-0.03618290171948439,-0.033763226805925445,-0.08018021098723456
1873,-0.05580112838681215,-0.08103643760635523,-0.022258869240072848,-0.03281061317052435,-0.06864592755368301,-0.06359937257098547,-0.0262519713228256,-0.047419717118147436,-0.04787034693738065,-0.043412133128546186,-0.09020418972937783
1874,-0.06117432324663583,-0.08768795805674598,-0.03113789694227094,-0.03460497941788096,-0.09165961336890124,-0.06794151492379318,-0.02822043545585444,-0.05706357399703014,-0.051381215447922866,-0.04625586305813498,-0.08762041601267645
1875,-0.0545810945324825,-0.08296901369761789,-0.019646901977564437,-0.03243480798358686,-0.05750968821741784,-0.06228005976421387,-0.02571212897938327,-0.04324138463509223,-0.047043196588024035,-0.043270000374779634,-0.09280255167289929
1876,-0.06135366545335743,-0.0922237107520677,-0.02827852937076685,-0.03597841142392844,-0.07708626549311243,-0.0694932087457347,-0.028312679950274297,-0.05203414551573981,-0.05199708482577834,-0.047535011627344886,-0.09676307928152829
1877,-0.06493567199445828,-0.09695300256415636,-0.028637041373874902,-0.03775941670522322,-0.08165164536769497,-0.07303204914337477,-0.030291898108688417,-0.05555639989588304,-0.055447557257853025,-0.050495094333313874,-0.1016277472951872
1878,-0.06836472756006402,-0.10173371353145223,-0.031692554368089855,-0.039282062060772595,-0.09034762264667734,-0.0762347654308634,-0.03185972007871292,-0.05999382314014382,-0.058275525796350036,-0.05288388358791604,-0.10363220510603256
1879,-0.07809163027174616,-0.11485545358560166,-0.04070349779077911,-0.04489625618056155,-0.1119007464015212,-0.08713695286463155,-0.03600015996200391,-0.07090042579988691,-0.06602733437829153,-0.059705865780722,-0.11357397014573986
1880,-0.08336188677125068,-0.12346718908521014,-0.041164752459302,-0.0495484489633197,-0.1091641227686562,-0.09516963997672753,-0.038611368670188766,-0.07192166082536844,-0.07133574519733132,-0.06453818060594432,-0.1288580408214303
1881,-0.08634974547575686,-0.1281517898833668,-0.03921568396626264,-0.05123117726236029,-0.10791066487233503,-0.09815029687194805,-0.04049969110017669,-0.07346915617210115,-0.07459381409241558,-0.06754300829202933,-0.13542598053534394
