year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1760,0.11014519188613373,0.1330740351464078,0.08218732150237579,0.0355130445850883,0.1774205276647053,0.06708916673558375,0.03203941593558286,0.10129155450501559,0.0573396198280802,0.058042906739794425,0.052277763403022925
1761,0.11440582514870842,0.13831384063724692,0.08868941676161977,0.037123322389143516,0.18947931750867,0.07011269080953872,0.03303152307168778,0.10626087749519433,0.05916561084481815,0.05985931972179818,0.05241430323726343
1762,0.12112348692844178,0.14629533825058066,0.09313878922098115,0.03870818127545798,0.201051828955502,0.07305347079134034,0.03466098157424144,0.11260654134002197,0.06172084178739455,0.06313837643916174,0.0538848685449283
1763,0.12082967521407809,0.14601423833241295,0.09348612714871177,0.03869000917552938,0.20132897612135792,0.0730212402906225,0.03457819043283532,0.11251499878234805,0.061611642349120345,0.06296250345669156,0.05355648910628401
1764,0.14255318508360185,0.17166603745730205,0.1160833823281655,0.045176213090510564,0.2496522027586811,0.08523871341888785,0.039671014188714084,0.1348714274549527,0.07033545583162193,0.0726864783885611,0.056661599588685246
1765,0.11506251410352256,0.13908079387589933,0.08801155914349977,0.03707552628470121,0.1892395538480735,0.06999030618360776,0.03318847823139117,0.10663318794151275,0.059286753594272296,0.06027073921990818,0.052706555506886056
1766,0.1267742069307853,0.1531872008656743,0.1012579898259465,0.04071641733553117,0.21660461455609922,0.07680602692954082,0.035940152591722674,0.11909139370599135,0.06400125766830891,0.06554364552924054,0.05399450686942219
1767,0.12529836390913207,0.15139940194140467,0.09958341009893856,0.040274963240062085,0.2130978966104654,0.07598010718243305,0.035598448669128445,0.117502144835364,0.06342295079240194,0.0648820797443846,0.053902994964578066
1768,0.10003175475544096,0.12098874116559255,0.07560818335458339,0.033028278497179556,0.16067387169267544,0.06240988578749984,0.029449513989489896,0.09184033856095868,0.0531113327222666,0.05299432077723145,0.049540929778189934
1769,0.11231005534010119,0.13596028069032834,0.08649160752858395,0.03634693861680873,0.18523844033249443,0.0685884023299874,0.032461494935018535,0.10427665874888273,0.05803550625154684,0.05891803476918321,0.051510554885679606
1770,0.11189722281946629,0.1355009955192899,0.08625798187670544,0.036227193275335724,0.1846407892361112,0.0683671473880396,0.032358659778446194,0.10393038694898589,0.05786758435691186,0.05871739074995391,0.05130276708248693
1771,0.12861652731088133,0.15525095634983713,0.10219117836065333,0.041179671378928376,0.21930235201416332,0.07763843543345715,0.0363647654922959,0.12066050901490802,0.06462943103887982,0.06643150731409989,0.054729468612149716
1772,0.13662549309713348,0.16468522070124933,0.11036902146996364,0.04355632333413637,0.23694651891551977,0.0820802384764374,0.0382143536209073,0.12885758304075093,0.06773783500483319,0.07001932846454244,0.05592216882976362
1773,0.13321497463771204,0.16065090487153535,0.10676594266943443,0.04255048844653832,0.22927040854589986,0.08014981689693534,0.037392984357553075,0.12532463979920036,0.06628119044805869,0.06849951186717099,0.05550211127943788
1774,0.10757762505001124,0.1300374881823803,0.08170397531414939,0.035124079669728095,0.17485640086064563,0.06615036132083302,0.03119929505665641,0.09920575884024517,0.05573768957442758,0.056657644911374934,0.051344392410835625
1775,0.1182196097524407,0.14284944311236702,0.09416641732440109,0.03863884784702415,0.19985412317195878,0.0727311380199972,0.033743438105288154,0.11052335931142232,0.06017897385367831,0.061463727020463904,0.05293853896745614
1776,0.12667271921541148,0.152956662090145,0.1008261719403069,0.04074152703009425,0.2159962455406182,0.07663008106874566,0.03574755467470617,0.11883813051402126,0.06335104607327906,0.06549049144651443,0.05429997803696054
1777,0.11477277330493647,0.1387468561534308,0.09208480634757364,0.03786906772939053,0.19427045586449723,0.07122085404515355,0.03283198702773776,0.10732559561802421,0.058629132803115845,0.05975189748675202,0.052116894757824585
1778,0.10612461818493465,0.12831172409030894,0.08419918733870449,0.035438385760347066,0.17681032858105078,0.06665426400793409,0.030694328576147838,0.09861319079778821,0.05503866244042388,0.05563329327348174,0.050530816721218536
1779,0.11672546418986672,0.14104601692923813,0.09324095176064015,0.03833681930248527,0.19746695514226165,0.07202291247445937,0.033259815837054466,0.10912375606705654,0.059195566772239486,0.060712342442123354,0.052637510864551276
1780,0.10225949250452944,0.12348385834314911,0.07811821216890022,0.033972119164955614,0.16574188223222552,0.0638135100867797,0.029712048733974844,0.09403492773581792,0.053104256800453206,0.05396234734492872,0.05047459332398627
1781,0.1095324215590371,0.13246629524814055,0.08754851437829693,0.036431406742330356,0.18413455534336842,0.06841244812937149,0.03144875829716598,0.10215284546907218,0.05615417457004791,0.057241403845256805,0.05100431293720053
1782,0.11346166358685267,0.13715572292562722,0.08935592632686848,0.037229245150057884,0.1898504910528549,0.06986875782466156,0.032417003507429765,0.10568923404012977,0.057593199423010506,0.05924846364776962,0.05202882717200435
1783,0.11729566136727687,0.14181980356106175,0.09322621777987855,0.03832116685869251,0.19822188478594158,0.0719081062463448,0.03333377111348529,0.10969479078180576,0.059119298670550685,0.061035926702787166,0.052461121491741175
1784,0.13149702740773764,0.1587504359909528,0.10947928845512928,0.04287865880026793,0.23142555976072032,0.08047284720693115,0.036684544258188366,0.12468170234745324,0.06496232821186995,0.06736626221219583,0.054428797142570415
1785,0.11256137538570862,0.13610827007555215,0.08886100972112362,0.03701241893606169,0.18850553328624559,0.06944806182707364,0.0321775903745835,0.10489255716201068,0.0571852841359828,0.058799842921325,0.05171562202853667
1786,0.12207558116365229,0.1476534447193852,0.10009816457650804,0.04005143628628245,0.211317113694368,0.07511333021543676,0.03440610669381613,0.11516718498051684,0.06100134808384776,0.06308257720198189,0.05264922570991871
1787,0.11280317287162638,0.13652628964862898,0.09137659105031593,0.0374268089866112,0.1920804015796742,0.07019521876970089,0.03216441516578184,0.10576607174941777,0.057252053914779964,0.058740368821530525,0.05111299505396382
1788,0.08930725819899107,0.1077438861446591,0.0687677926530826,0.030634003482140494,0.143306667052244,0.05751849611246551,0.02632719492270644,0.08160386114304842,0.04748493330432933,0.0474365387575094,0.04715544239748394
1789,0.10197318919204526,0.12338454448711429,0.08015190033994281,0.03413612495756683,0.16855368726939318,0.06401388278660118,0.02949580408575573,0.09452111128098913,0.05267077302340613,0.053663984991173995,0.04933155001819319
1790,0.09988143023184202,0.12081276898975657,0.07836539816316729,0.03358316862632961,0.16447815431039325,0.06298118339666886,0.028971117317243472,0.09240937017335772,0.05181085196235374,0.052636245067219846,0.04898371863214051
1791,0.11602525545285007,0.14052960860616023,0.09438850808111288,0.0382347934392201,0.1989772986134683,0.0716780130403659,0.032917563944974096,0.10916939722646687,0.05842534719975518,0.060279353970131073,0.05124390869204682
1792,0.12224633037258359,0.14804320940924148,0.10107054297364604,0.040103213728019324,0.2130306182732188,0.07519086548915305,0.03440785387415113,0.11571379350534944,0.06097828545492287,0.0631256779506896,0.05198934606520577
1793,0.1212651993114245,0.14683819492175332,0.09896033159134043,0.039618521137570965,0.20948143489618526,0.07427394339975991,0.03418771448501021,0.11443563625020556,0.0605164676396659,0.06276248811797855,0.052038084958847985
1794,0.09552899392222833,0.11564004034720918,0.07304532863667279,0.031962546344420084,0.15436361096770768,0.05993200711448326,0.02788170647320637,0.08786695381376,0.04981451318542483,0.050662976125639934,0.04781623870543052
1795,0.10584665392828096,0.1282531280876795,0.08487867173315503,0.03532862861853921,0.17809592005144656,0.06624299259581923,0.03042757920806344,0.09886128463343014,0.054262345675193134,0.05545681931929639,0.04941807299898901
1796,0.11559447775834615,0.14007605889606997,0.09209577268171175,0.03768613933187218,0.19590164487363473,0.07062911277595682,0.03282696147184035,0.10840216605296939,0.058077993410338286,0.060246770580372255,0.05113212209977132
1797,0.10339024545108083,0.12537180464462014,0.08317643097580502,0.0346519038784174,0.1739931464322319,0.06498166411561436,0.029804917691505787,0.09660149240643913,0.05323634174300207,0.054247622693287936,0.04857405615613751
1798,0.09612267298494784,0.11656214307202903,0.0763467401018924,0.03249172636563446,0.1592726470897023,0.060967834805859086,0.028000777505174625,0.08926372323721889,0.05022098337064713,0.05075074442504195,0.04700292039336515
1799,0.09963079379501993,0.1208693751677869,0.07808325206147419,0.033201307135128644,0.16451731301092598,0.06225996698425569,0.02888902062693141,0.09252014993736808,0.05154634249222248,0.05258822167575048,0.0477989238544088
1800,0.09196223164555324,0.11152307805009434,0.06947097843921564,0.030664865915590242,0.14726817362642694,0.05751979736236546,0.02698359496836831,0.0844471369682455,0.048225301234814125,0.04899536586190637,0.046335680357195985
1801,0.09824768284264676,0.11927657661169026,0.07779705422957932,0.032916496151492884,0.16314768302315671,0.0617076028516113,0.028499971165108218,0.09143598003143158,0.05090511724304178,0.051847852182623125,0.04710511696465816
1802,0.09720569490063441,0.11827528050338278,0.07549074816952613,0.032141622818261995,0.15988387201184817,0.060194705633255415,0.02820424300139729,0.0903779879123828,0.050131018100479846,0.05150764957489834,0.04618852533216332
1803,0.10659583033153472,0.12963859307832093,0.08470548289253249,0.03498466656452814,0.17948894593355097,0.06547780489266239,0.030511041356102612,0.09995348541743665,0.05400497961809847,0.05597063363256098,0.0480849559573455
1804,0.11170867451630663,0.13595125769194527,0.09304689754481846,0.037029096137546916,0.19463604678206586,0.06928783716186934,0.03167918898950205,0.10604679592165146,0.05616104842421169,0.05811819669080271,0.048198362224243486
1805,0.0965158606458223,0.11739010786363932,0.07569552637535219,0.03214490277277676,0.1595484324586995,0.06013496579781837,0.027959715969334352,0.08983084348156765,0.04969381881109113,0.05108540712272889,0.04605760187523516
1806,0.10131590313901336,0.12335636106688357,0.08267976517879932,0.03392959741221318,0.17264519551738447,0.06341455661922973,0.029060482965057907,0.09537462135262889,0.051605813452158866,0.053205120503174275,0.046334226399558046
1807,0.09492164486685842,0.11559191718648074,0.07652157382893283,0.03200172629437564,0.15954219989568785,0.0598023938089473,0.027445909738327397,0.08888574231170568,0.048847897661541226,0.05013058700127931,0.04495429718077418
1808,0.07298611201750398,0.08804933533293553,0.05503457866631258,0.025619929004209195,0.11389341174039602,0.04794397364359531,0.02183412283409327,0.0659192400168527,0.03947881845373656,0.03924685415635879,0.0414763896095331
1809,0.0834842385559679,0.10130330861242445,0.06433710957575255,0.028525453368133072,0.13442761602758058,0.053272082166667706,0.024523953231695712,0.07671625133477009,0.04381281881778175,0.044592841273487116,0.043352233322026444
1810,0.08024778843381797,0.09729454448307069,0.06144998575101937,0.02758567270226885,0.12817831173059835,0.05150774765484617,0.023668702969250947,0.07345538855206923,0.04235622971683119,0.04296738539065756,0.04259463179735899
1811,0.09200379072966959,0.11207201410691911,0.07420493752882998,0.03118742386926034,0.15437049029731215,0.05818324021894422,0.026612877710604117,0.08608694361153592,0.04730627812009286,0.04867314536032255,0.04408740395716954
1812,0.10125759692400774,0.12356298606844056,0.08373434401836632,0.03390889802630491,0.17451397775885252,0.06324002609798204,0.028900691297233952,0.09586842538519567,0.051126183913332304,0.053123380521277845,0.04527386219559843
1813,0.0963861728678831,0.11757130414676403,0.07792812805065173,0.032297179101975444,0.16300993842112518,0.0602042343626597,0.027686567966520567,0.09060189322785686,0.04897214573205941,0.05086520260635933,0.044608249289539575
1814,0.07261506156941788,0.0879580493503289,0.05332699038519235,0.02498476992357442,0.11214396722352427,0.04658433029289589,0.02162067360482439,0.06563627392807227,0.038651943311754706,0.03924959247110017,0.040430927078183194
1815,0.08057894898019846,0.09803001199871336,0.06341786225219888,0.027739289450017714,0.13151961418221847,0.051706059837392127,0.02363093029038782,0.07450453664776606,0.04217365559450052,0.04304139917458055,0.041418260653623695
1816,0.08348962005475538,0.10190098855344257,0.06510603613300867,0.028208198740620638,0.1364654241760905,0.0525285505704296,0.024364609732632096,0.07751536719850194,0.04318843612112311,0.04463460256690498,0.04139880935903225
1817,0.0786257764733256,0.09587111077067863,0.06249310193876,0.027110652938994437,0.12921584676751063,0.05050242960094393,0.023062977570300312,0.07298890925182767,0.04114332738804823,0.04203425982328694,0.040027418534269645
1818,0.06657825620166556,0.08067421065715882,0.05075500036524576,0.023482006594668186,0.1045992008010873,0.04379991434343874,0.01992604194938717,0.06044563225394707,0.03590384828307043,0.035952067352084366,0.037634369281770025
1819,0.07341644928731829,0.0893067484776776,0.05645225749702717,0.025390546502643236,0.11733053369879531,0.047272811823633853,0.02170380946201672,0.06734595983173902,0.03874402368696846,0.03950273428886794,0.039196336535509205
1820,0.06294198640227817,0.07601986402783106,0.04436026857330043,0.0219012142846199,0.09360986831781894,0.04078744422527682,0.018977433162696296,0.05598864582130955,0.034013392929930567,0.03434581813790995,0.03741341975341501
1821,0.0661489434033276,0.08016440457631678,0.05000532948292489,0.02327349573249534,0.10344585811230436,0.0433240970066974,0.019748434052758414,0.05997400614201675,0.03543880355640981,0.03576456400255344,0.03746273536300572
1822,0.06845951437396,0.08320467848251578,0.050130988372800805,0.02351339546288472,0.10565899082423943,0.04367966414691407,0.02035021142451305,0.06202558222252625,0.03615654644554479,0.037157683721858216,0.037929725533945545
1823,0.07721590634180547,0.09447773446877851,0.06010913870160964,0.026223552491830008,0.12578369018655605,0.04867054329715753,0.022566285594986413,0.0717061653298529,0.0398540905947042,0.041485509124425696,0.03871916144457455
1824,0.07884119205251224,0.09657967148106295,0.06522594349367505,0.027307583494940585,0.13372145535319976,0.050674624417043346,0.022881270475222218,0.07425158435556156,0.04057875556337728,0.04198654186015119,0.03831005084466632
1825,0.06680551667263965,0.08145843334686823,0.050843800935368076,0.023163547308554047,0.10583142752477653,0.042970765119026894,0.019787446855393822,0.06118386146823772,0.03515890261690838,0.036168147138547886,0.03616645983596621
1826,0.0732169757593471,0.08960647416802534,0.059108394144269716,0.025436470732841016,0.12161068285149329,0.04711911511293617,0.021363462367685437,0.0683714465416962,0.03782895039536694,0.039235532592304764,0.036991717431854906
1827,0.06619956106383539,0.08090557752229276,0.05293166215881758,0.023297295066856842,0.10840852245035279,0.043154856937193474,0.01948934005085088,0.06138429722869733,0.03466083416331118,0.03564879198448091,0.034944008278254654
1828,0.04262965474072796,0.05038717599700929,0.02847571690994005,0.01594728162077763,0.058825778922711965,0.029619864491326232,0.013165306052817804,0.03615165353713494,0.02401948792559823,0.023442981001090914,0.030610007024987892
1829,0.052400163274457616,0.06321484454501715,0.037816354847563544,0.018821289411621995,0.07839513836485884,0.03483376301544312,0.01579238334495276,0.04654435771179826,0.02826982747288913,0.02865713157635536,0.032370208397208756
1830,0.045157574270144274,0.054926325188594305,0.03322492459456798,0.0162004140655848,0.06847830547719219,0.029991670803822364,0.013707289411880683,0.040546325127830615,0.024576366271671042,0.024843010567555356,0.02725763858000156
1831,0.0606201208611048,0.07479625553482112,0.04953208830282693,0.021205464723382868,0.1012145815693376,0.039155423226429086,0.017817557744464193,0.05701870361773751,0.03148587851859826,0.03279733501211638,0.030514298351593167
1832,0.06517050752461773,0.08070654459667223,0.05505473435984434,0.022697944700166235,0.11203924287525918,0.04188771767565519,0.01897473507095588,0.062137067913141414,0.03342768164767202,0.03505451731712829,0.03094379527663848
1833,0.060640839937503056,0.07500444116092678,0.04952563437234351,0.02107362175100969,0.10154257306641831,0.03884209039841725,0.01776515641797019,0.05722429873011495,0.031239608609889565,0.032844747000571294,0.02997645037144054
1834,0.04023965195445246,0.04856694130489207,0.027486313236930373,0.014491530438986433,0.057639051321867446,0.02670907204043506,0.012263897149394177,0.03521737700935862,0.021869159672744422,0.02231444211809068,0.026133624025548897
1835,0.04937063496574324,0.060603875492909305,0.039577757140079814,0.017739237980354632,0.08027561914029488,0.0326756822232601,0.01466259321944331,0.04573219998829994,0.026022327503891586,0.02688843227049006,0.02711006919298806
1836,0.04527214069167361,0.056033568579128556,0.035755987117540945,0.01595362411537745,0.07328023710069154,0.02932781763787864,0.013479843736426304,0.042181000005147254,0.02374514931555361,0.024868922525459025,0.024085428892161965
1837,0.04106779587129209,0.050453387170545816,0.03345853418113348,0.015033642222353434,0.0670611076207418,0.027669690006004274,0.012274456563209322,0.0380651223926851,0.02188476968046676,0.022430786859237422,0.02307870310244061
1838,0.030736716732148932,0.037005478121357266,0.02335676011944418,0.011712302233235012,0.04662557126350613,0.021594212795617487,0.009385660773781532,0.027249580107168558,0.017006617012852047,0.01688186177553634,0.020341031495472162
1839,0.034917454164624176,0.04277098613624569,0.027195829467137007,0.012802536054476489,0.054985512011109836,0.023508985251967568,0.010511662795792463,0.031872773310843705,0.018700879656733168,0.01923068216554361,0.020664168811889653
1840,0.03175293363167811,0.03899596880046691,0.02287426963321139,0.01132707091355407,0.047608490946972226,0.02073579871201424,0.00961548399856834,0.028611141226928382,0.016923904206328992,0.017725354042307455,0.019103397567677247
1841,0.025242224774638097,0.030479257785570382,0.018891612271365814,0.009595185657547316,0.03790651317028053,0.01762527209046567,0.007713670468984281,0.022350657528762963,0.013891629095782159,0.013952717849802461,0.016786237188150067
1842,0.02950529188878741,0.03667601637197011,0.02190352494536306,0.010360899954770648,0.0455565717051529,0.018918751309967966,0.008897917541822602,0.02712937863425089,0.015533032737859487,0.016528465585716825,0.016573821824553966
1843,0.041237564391387545,0.052500324759687245,0.03517987827017946,0.014020154226138686,0.07193841538581176,0.02556004112134543,0.012068329536035951,0.04038136058593956,0.02075618086224858,0.022769702250187242,0.017740976322182033
1844,0.04056229902033495,0.05218046054583256,0.039027512617021046,0.014160113803787375,0.07714001778524479,0.02584133094155104,0.011732262799697043,0.04124708030849566,0.02030579918032782,0.022095828228766108,0.015189009333722062
1845,0.02472535448908321,0.03198806330186357,0.021654683384787404,0.00840643983807651,0.04381565129723011,0.015310364819588598,0.007348175060569999,0.024631599287197173,0.012651100559574916,0.013854799772097427,0.010148457097719618
1846,0.031215256490585166,0.0405902884258871,0.030650307000740146,0.01087998626741285,0.06028626187838447,0.019786583470580377,0.009048284325590317,0.032172996990727815,0.015569434999332131,0.017134842636513093,0.011064317239091367
1847,0.0176186594929089,0.022969360200975446,0.01792967029343452,0.006355806154273215,0.03452553846436033,0.011576539868919383,0.005172813749532499,0.018251745439920912,0.009015243979132346,0.009701110276877218,0.006516194494293224
1848,-7.596315858087095e-05,-0.0010716846312023185,-0.0018379053473089725,0.0003556295353524452,-0.0035250151218694115,0.0007108483348753279,8.37652835285851e-05,-0.0013848181926445894,0.00040529527404633344,-0.00010026368590028722,0.0028210115110160593
1849,0.00602175981000019,0.007798375001939583,0.005762959605993272,0.002195900791718962,0.0111723690681323,0.003983291845719665,0.0017926350413833404,0.006075588389560153,0.0031191972000240873,0.0033619808147798383,0.002594133354500829
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.015579737693954173,0.021462096910539616,0.018637092994263586,0.005285881538669066,0.035511102561765394,0.009538974713876708,0.004413974766276066,0.017858736136954087,0.0074089528039727156,0.008578449617710293,0.002234983219852414
1852,0.022500348885243392,0.0312325753749484,0.027717699229364436,0.00748973076636765,0.05290451268730516,0.013516579010654567,0.00629756534340069,0.026278687450605256,0.01050356709373096,0.012312519251899074,0.002059121269492147
1853,0.015555248051470443,0.022304776609403925,0.020893643336140938,0.005032240683489857,0.03948021308477775,0.009040228876928116,0.00429498496652545,0.019185012824778126,0.007030605131678929,0.008542514558459382,-0.0005247900183688648
1854,-0.01087662156903283,-0.012110372276761143,-0.004828565174426486,-0.0045484821771467066,-0.010561748960878782,-0.008257082932252743,-0.0035112422266986073,-0.007790258558586071,-0.0064423751664690245,-0.006215076860872317,-0.011234196532749555
1855,-0.0004854755276928517,0.0024357803269301533,0.009305730269342888,-0.0007423495903048466,0.015262825461293053,-0.0013844826042895238,-0.000549472568726376,0.004626701632188692,-0.0013658017582878908,-0.0005249328881748749,-0.01011282644362839
1856,-0.0013912806473854766,0.0021963564732196328,0.008375938933712765,-0.0017162598923036996,0.01452995228970562,-0.0032395066919002286,-0.0008593471089325786,0.00454899096743322,-0.002265410081072878,-0.0007924663836209177,-0.012795184591556858
1857,-0.012613049082178356,-0.013323598790465616,-0.0016795003251137849,-0.005172231824740833,-0.006311407037113873,-0.00935643618576045,-0.004225962340568067,-0.007438327566302252,-0.0077298257854743185,-0.007446113917521306,-0.01575866399747989
1858,-0.01911314385074521,-0.022182064764450317,-0.008427715644442788,-0.007483522577758545,-0.01926497999095865,-0.013489407321356386,-0.006189072154430679,-0.014428589740811721,-0.011064098346536563,-0.011210531887166725,-0.017853889811222164
1859,-0.02062236613881424,-0.023159039430295725,-0.009171907435152876,-0.008607235131343899,-0.020088597191928535,-0.015590585256944952,-0.006709844388887555,-0.014890213243301661,-0.012296608721020928,-0.011894053684000887,-0.021115123394880597
1860,-0.02651266955853208,-0.02976906583542687,-0.013963417366485376,-0.011474393533918869,-0.028622397217178304,-0.020787641732737998,-0.008567861697642964,-0.019628557466295323,-0.015851972994496324,-0.015097423670118645,-0.026797796661142393
1861,-0.02611376457099172,-0.028456099770098945,-0.009195682378037768,-0.011185710395621511,-0.02130222740274768,-0.020227517254503172,-0.008613479080512253,-0.01746523127624879,-0.015913892301215954,-0.015133627693661292,-0.029557453051885566
1862,-0.025735654162465756,-0.027651947867860342,-0.010290078088415984,-0.011447850734267432,-0.022188430197163624,-0.020815995464071216,-0.008494199369516458,-0.017158093388087648,-0.015988004485472256,-0.014678321123439256,-0.029728429146261025
1863,-0.018927617021053635,-0.016719571341205025,0.0013927485688767808,-0.009383921348189026,-0.0008302650849236013,-0.017173821370972217,-0.006619067086118939,-0.007263075111326435,-0.013073015551868657,-0.010779070625050015,-0.03245053327657137
1864,-0.02258160742058889,-0.020543549675238353,0.00312149291992434,-0.010627572882541935,0.00033520762081446116,-0.019342356114758583,-0.00793661911088435,-0.008831975413206293,-0.015349972761888868,-0.013193927105369083,-0.03769936853995759
1865,-0.04257915387394359,-0.047841618394335414,-0.019457781485066345,-0.018339599819923336,-0.04154135794455359,-0.03308681610662072,-0.014062018036691264,-0.030630908346844447,-0.025980690774196027,-0.0247839804472433,-0.044660827956572884
1866,-0.036647658990917695,-0.03841101722721061,-0.008988210224905755,-0.016298807690566977,-0.022901790070684876,-0.029514527983578072,-0.012413547251883532,-0.02210689125796411,-0.023381434973398146,-0.021377282750894046,-0.04641100046180714
1867,-0.05192650667832364,-0.05866508382010615,-0.02334728893073585,-0.022373570509863386,-0.0501103134524889,-0.04025752700118385,-0.017281769777439566,-0.03740310490794847,-0.03189228938964324,-0.03050117449567826,-0.05449771017230953
1868,-0.06908868768702647,-0.08322930642197397,-0.04274243674427678,-0.028895622379380932,-0.08582863041560089,-0.05172203642215744,-0.022812294848885094,-0.05669374639934313,-0.041344589212579864,-0.041087188544949145,-0.059988864438702064
1869,-0.06141715737150496,-0.06980752933754616,-0.02941553863340625,-0.02676613181775021,-0.06166886151388998,-0.04808102083040393,-0.0205043204698325,-0.04488660552417678,-0.03792198608874779,-0.03616216704120482,-0.0637972161295411
1870,-0.0738659540869669,-0.0874637871665468,-0.04300301092316677,-0.03162632196237186,-0.08667536729463204,-0.05659698323362282,-0.02457184285467701,-0.05857210690344495,-0.04492378658904268,-0.04390319224909729,-0.06853835456111458
1871,-0.0640540994107976,-0.0708371909538091,-0.02540335941232387,-0.02846856998850822,-0.05544758159369043,-0.051130240425183784,-0.021644112919987694,-0.04379476636831452,-0.040390392373269045,-0.037805683368589256,-0.07231088424062787
1872,-0.059747960693094675,-0.06111377551405891,-0.012945903305914604,-0.027954506442620534,-0.03310825956620697,-0.05032506120929478,-0.020543741876855606,-0.0340379438103608,-0.03921848947331746,-0.03500013442400307,-0.08044110703841811
1873,-0.0810676221659011,-0.09046471084111037,-0.03502605556228622,-0.036641258199369774,-0.07398668384024962,-0.06554055534897667,-0.02755379625458987,-0.05649661121652594,-0.05151719363582159,-0.04814482165234767,-0.0905080669322399
1874,-0.08825905581111275,-0.10281821733730187,-0.048064740229968955,-0.03900734956638112,-0.09681111688237651,-0.069743187218916,-0.029868667233197928,-0.06738726891918874,-0.05533132634651524,-0.05273633016814068,-0.08794501126816409
1875,-0.07832337007631987,-0.08520813839261174,-0.028638846430195517,-0.035881957682591226,-0.06266979831239336,-0.06435967671758354,-0.02687517040356388,-0.051482291183536706,-0.05077029702921376,-0.046425536076847754,-0.09311794112769473
1876,-0.08729927982412347,-0.09758153079186893,-0.040021384703702756,-0.03992681907742931,-0.08241477847420764,-0.07155394819756289,-0.029842093022039533,-0.06138697859414723,-0.0562255245745043,-0.05179470961174368,-0.09711863848933001
1877,-0.09264274054449602,-0.10445914868331602,-0.04201123145102037,-0.04204402310363545,-0.0872784654738524,-0.07516652142837633,-0.031807088529119135,-0.06565280145916506,-0.059672668108804616,-0.05543598556022674,-0.10198123339115667
1878,-0.0973204432523939,-0.11125508352198187,-0.0467284235941428,-0.0438669442247024,-0.09604044096958667,-0.07834653631348013,-0.033461369569063884,-0.07074393188409084,-0.06257541945980057,-0.05852625996209779,-0.10399016298864626
1879,-0.11045681881055511,-0.12828459901730166,-0.059258233384849396,-0.0501878826728657,-0.1180861736484807,-0.08939723838052838,-0.03804046841698465,-0.08314394006371909,-0.07107631934211403,-0.06671892196289844,-0.1139929215143711
1880,-0.11741864738413298,-0.13313316346542098,-0.05798213856514557,-0.05491585097110352,-0.11615851545464549,-0.09763986837754424,-0.0406608916438707,-0.0843520705616191,-0.07667360571580703,-0.07073912592773517,-0.1293054628803084
1881,-0.12177218613614706,-0.13799026464764216,-0.0565218586767148,-0.0568186672473488,-0.1152379731435085,-0.10080098982841498,-0.04245418954314193,-0.08637057575133943,-0.07994452993918881,-0.07393708641999207,-0.1358741641998592
