year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1767,0.026652964307406143,0.009189521807066978,0.0014682118017523068,1.3528616310534947e-08,0.0050999999999999995,0.0,0.0008397328457626962,0.0,0.0010613432751798515,-0.0007170261748775283,0.00029809934295601707,-0.003894256106409063,-0.2550089618081537,-0.06068405064172861,0.03999860462745371,-0.3156930124498823,-0.2756944078224286
1768,0.02821707201328705,0.009726967474020246,0.0015544815108419407,1.4324417269999258e-08,0.005399999999999999,0.0,0.0008888442999633303,0.0,-0.004933955075541145,-0.015887770851437926,0.0003123629276086288,-0.004123329995021362,0.033417483704610944,-0.004521941266728617,0.021154686628138037,0.028895542437882327,0.050050229066020364
1769,0.029780768590509384,0.010264070801073876,0.0016407406261016273,1.5120218229437974e-08,0.005699999999999999,0.0,0.000937924471354676,0.0,-0.002419402009214194,-0.00851670947542656,0.00032660870366421835,-0.004352403883633659,0.14785136369074808,0.061624543108271375,0.033361612944647595,0.20947590679901945,0.24283751974366705
1770,0.03134405427604446,0.010800832365584127,0.0017269891535521488,1.591601918887669e-08,0.005999999999999999,0.0,0.000986973412695193,0.0,-0.0024851625421329336,-0.008727006218283406,0.00034083667112280155,-0.004581477772245955,0.040993288786299716,0.09329373256139636,0.03540605526235562,0.13428702134769607,0.1696930766100517
1771,0.03290692930665365,0.011337252743282126,0.0018132270992036867,1.6711820148315406e-08,0.006299999999999999,0.0,0.0010359911765948373,0.0,0.0017132679892266124,0.0009396651665992789,0.0004242359044603961,-0.004810551660858255,0.09936071969355947,0.08574304896764637,0.051660034436982485,0.18510376866120584,0.23676380309818834
1772,0.03446939391890071,0.011873332508280775,0.0018994544690538414,1.7507621107754117e-08,0.006599999999999999,0.0,0.0010849778155156923,0.0,0.0038964299880196143,0.0052866348687252915,0.000496418605381318,-0.005039625549470551,0.16848014793068333,0.06281018763952137,0.060567034132027804,0.2312903355702047,0.2918573697022325
1773,0.0360314483491399,0.012409072233080432,0.0019856712690892874,1.830342206721843e-08,0.006899999999999999,0.0,0.0011339333817724884,0.0,0.002952020623647268,0.0029499448875936842,0.0005685537226621049,-0.00526869943808285,0.19394907600502925,0.02686643763952138,0.059661963332324375,0.22081551364455063,0.280477476976875
1774,0.03759309283352347,0.012944472488575557,0.0020718775052858116,1.9099223026657145e-08,0.0072,0.0,0.0011828579275332098,0.0,-0.0034388353362538684,-0.012823082501090047,0.0006406412563027556,-0.005497773326695147,0.20260671902586747,-0.013882292829228616,0.03987326994640477,0.18872442619663884,0.22859769614304362
1775,0.03915432760799468,0.013479533844061135,0.002158073183606737,1.989502398609586e-08,0.0075,0.0,0.0012317515048196818,0.0,9.027920874309237e-05,-0.006784517898607939,0.0007126812063033114,-0.005726847215307444,0.20551957682509367,-0.04960763462610361,0.05181530133663724,0.15591194219899007,0.20772724353562733
1776,0.040715152908300065,0.014014256867238563,0.0022442583100045752,2.0690824945534577e-08,0.0078,0.0,0.0012806141655081088,0.0,0.0015297388737260359,-0.002006704845704328,0.0007964561999445053,-0.005955921103919743,0.206498252253624,-0.07076202915735362,0.06041787206592273,0.13573622309627037,0.1961540951621931
1777,0.04227556896997887,0.014548642124222444,0.0023304328904210658,2.1486625904973292e-08,0.0081,0.0,0.0013294459613296945,0.0,-0.00019923009516080778,-0.009593360337124391,0.0008684009826647833,-0.006184994992532042,0.2068269967968157,-0.06695548618860361,0.05347492699042552,0.1398715106082121,0.19334643759863762
1778,0.04383557602836435,0.01508269017954622,0.002416596930786003,2.2282426864437602e-08,0.0084,0.0,0.0013782469438711573,0.0,-0.002120940817981916,-0.014987220455243113,0.0009402981817449827,-0.006414068881144338,0.2069374295332308,-0.022322209821416115,0.0485312003923702,0.1846152197118147,0.2331464201041849
1779,0.045395174318590234,0.015616401596168707,0.002502750437017677,2.3078227823876317e-08,0.0087,0.0,0.0014270171645753276,0.0,2.1965183983039548e-05,-0.009082545632423899,0.0010121477971850182,-0.0066431427697566355,0.2069745294096976,0.049081672014521384,0.05894979117356729,0.256056201424219,0.3150059925977863
1780,0.04695436407558479,0.016149776935480097,0.0025888934150241237,2.387402878331503e-08,0.009,0.0,0.0014757566747416952,0.0,-0.003910969461693679,-0.018051072005191345,0.0011252026926943774,-0.0068722166583689345,0.20698699213053853,0.09185847865514638,0.0484597595422999,0.2988454707856849,0.3473052303279848
1781,0.04851314553407829,0.01668281675730835,0.0026750258707015444,2.466982974275375e-08,0.0093,0.0,0.0015244655255269946,0.0,-0.0012183101278575269,-0.013829488027522143,0.0011656369082545565,-0.007101290546981233,0.20699118002093544,0.09170247279577136,0.057712026563338584,0.2986936528167068,0.35640567938004536
1782,0.05007151892859128,0.01721552161992472,0.0027611478099355585,2.5465630702192463e-08,0.0096,0.0,0.0015731437679457091,0.0,-0.0010559988648661987,-0.011599616035726526,0.0011937211871866883,-0.00733036443559353,0.20699258276175125,0.06741236049108387,0.0624290994430284,0.27440494325283515,0.33683404269586353
1783,0.05162948449344675,0.017747892080050225,0.0028472592386000277,2.6261431661656777e-08,0.009899999999999999,0.0,0.0016217914528706627,0.0,-9.327893981057612e-05,-0.009332812240635764,0.0012218060638753089,-0.007559438324205827,-1.785088552978695,0.03054817592077138,0.06798273008562247,-1.7545403770579238,-1.6865576469723014
1784,0.053187042462764456,0.018279928692861824,0.002933360162557899,2.705723262109549e-08,0.010199999999999999,0.0,0.0016704086310335845,0.0,0.004451846364277655,-0.0011624985470719503,0.001247584568686575,-0.007788512212818126,-3.8744644790459084,-0.012977458844853615,0.08301918717952454,-3.887441937890762,-3.8044227507112374
1785,0.05474419307046224,0.018811632011997998,0.003019450587661647,2.7853033580534202e-08,0.010499999999999999,0.0,0.0017189953530256177,0.0,-0.0011437047257933665,-0.01225769146167378,0.0012771105366743715,-0.008017586101430425,-1.4690995390507031,-0.04967003696985362,0.06865242712395787,-1.5187695760205568,-1.450117148896599
1786,0.05630093655025634,0.019343002589564784,0.0031055305197525036,2.864883453997292e-08,0.010799999999999999,0.0,0.0017675516692978724,0.0,0.0019915780489118155,-0.007005112028667895,0.0013252822604220853,-0.008246659990042721,-0.5408065692820223,-0.06896796177454112,0.07938213826832932,-0.6097745310565634,-0.5303923927882341
1787,0.057857273135661615,0.019874040976141993,0.0031915999646604924,2.9444635499411634e-08,0.011099999999999999,0.0,0.0018160776301619924,0.0,-0.00016851635534154133,-0.012530263782038954,0.0013528728387137829,-0.008475733878655018,-0.10622905559270814,-0.05527064732141612,0.07401737997393985,-0.16149970291412424,-0.08748232294018439
1788,0.059413203059992946,0.020404747720788843,0.0032776589282052736,3.024043645887595e-08,0.011399999999999999,0.0,0.0018645732857906715,0.0,-0.005747343733933813,-0.026812431680857337,0.0013956889655750554,-0.008704807767267318,0.0989585295786716,0.01334072963170888,0.05649131901873078,0.11229925921038048,0.16879057822911125
1789,0.06096872655635946,0.02093512337104993,0.0033637074161953742,3.1036237418314666e-08,0.011699999999999999,0.0,0.0019130386862181974,0.0,-0.003104991212260538,-0.019179105476697794,0.0014233706675513317,-0.008933881655879614,0.17057500449829802,0.09348093959264638,0.06908601938877375,0.2640559440909444,0.33314196347971814
1790,0.06252384385767677,0.021465168472961108,0.003449745434428222,3.183203837775338e-08,0.011999999999999999,0.0,0.0019614738813409907,0.0,-0.003501330276850588,-0.020492637991714815,0.0014536385332998747,-0.009162955544491914,0.1947541663070148,0.12065716029577138,0.06969697819868802,0.3154113266027862,0.38510830480147423
1791,0.06407855519665526,0.02199488357105533,0.003535772988690585,3.2627839337192095e-08,0.012299999999999998,0.0,0.002009878920918137,0.0,0.0005109410339432345,-0.010685580996146887,0.0014763942139614417,-0.00939202943310421,0.2028817806223446,0.10655423060827136,0.08582884812381222,0.309436011230616,0.39526485935442823
1792,0.06563286080580744,0.02252426920836816,0.0036217900847590125,3.342364029663081e-08,0.012599999999999998,0.0,0.002058253854571892,0.0,0.002270116963159297,-0.006914808967202565,0.0014740022008717791,-0.009621103321716507,0.20561218301558845,0.08837954799108387,0.09364541425225881,0.2939917310066723,0.3876371452589311
1793,0.06718676091744215,0.023053325926443803,0.003707796728398658,3.421944125609512e-08,0.012899999999999998,0.0,0.0021065987317882323,0.0,0.001564269701377607,-0.007439183197982349,0.0014795545007148289,-0.009850177210328806,0.20652936435971747,0.057599591936396376,0.09470898031729535,0.2641289562961138,0.3588379366134092
1794,0.06874025576367088,0.023582054265341164,0.003793792925364527,3.501524221553384e-08,0.013199999999999998,0.0,0.0021549136019174075,0.0,-0.0051033015991832865,-0.02296943423511984,0.0014784096142605816,-0.010079251098941104,0.2068374575944861,0.02173384486608388,0.07479747425255255,0.22857130246056998,0.3033687767131225
1795,0.07029334557640915,0.02411045476363864,0.0038797786814003,3.581104317497255e-08,0.013499999999999998,0.0,0.0022031985141743797,0.0,-0.0018343428485041277,-0.016724765756130862,0.0014808817192960985,-0.0103083249875534,0.2069409491330093,-0.016159978376103615,0.08660026147377334,0.1907809707569057,0.277381232230679
1796,0.07184603058736595,0.024638527958440584,0.003965754002239982,3.6606844134411266e-08,0.013799999999999998,0.0,0.0022514535176394153,0.0,-0.0004121580803364713,-0.010747495885229464,0.0014855866489871326,-0.010537398876165699,0.06296723835470684,-0.05002885044641611,0.09629033647978558,0.01293838790829073,0.1092287243880763
1797,0.07339831102805595,0.025166274385382822,0.004051718893606323,3.7402645093849983e-08,0.014099999999999998,0.0,0.0022996786612585855,0.0,-0.0021932544931366972,-0.01812531796853885,0.00149931615708719,-0.010766472764777997,-0.046959157259510005,-0.0750677908761036,0.08943029130158242,-0.1220269481356136,-0.03259665683403118
1798,0.07495018712979251,0.025693694578637797,0.0041376733612112585,3.819844605331429e-08,0.0144,0.0,0.0023478739938442394,0.0,-0.00392863752949574,-0.0223023663288078,0.00151217342289993,-0.010995546653390297,0.06452986581632074,-0.08729865025110363,0.08581509017313796,-0.02276878443478289,0.06304630573835507
1799,0.07650165912369516,0.026220789070920715,0.004223617410757555,3.899424701275301e-08,0.0147,0.0,0.0023960395640755645,0.0,-0.0037539629998749446,-0.020173015727619217,0.0015307235764603832,-0.011224620542002593,0.15653972989819007,-0.08477135532922861,0.09042126847065962,0.07176837456896146,0.16218964303962108
1800,0.07805272724067779,0.02674755839349493,0.0043095510479360215,3.979004797219172e-08,0.015,0.0,0.002444175420499079,0.0,-0.0061337293215228085,-0.024662790654829403,0.001544178660298894,-0.011458500286015269,0.1899272204700737,-0.06656547154016611,0.0858432102905872,0.1233617489299076,0.2092049592204948
1801,0.07960339171146086,0.027274003076177344,0.004395474278427562,4.058584893163044e-08,0.0153,0.0,0.002492281611529126,0.0,-0.0036977152749842895,-0.021238130743954572,0.001607514011102894,-0.011696886043258404,0.20125523080966096,-0.03669034946985362,0.09403997321234947,0.16456488133980735,0.2586048545521568
1802,0.08115365276656687,0.027800123647344077,0.004481387107903206,4.1381649891069155e-08,0.0156,0.0,0.002540358185448389,0.0,-0.0045646421926204515,-0.021872494892156067,0.0016955290909902825,-0.011935271800501544,0.20506556632454875,-0.008546892438603617,0.09489868329462467,0.19651867388594513,0.2914173571805698
1803,0.08270351063631577,0.028325920633936023,0.0045672895420229365,4.217745085053346e-08,0.015899999999999997,0.0,0.002588405190408403,0.0,-0.002254996682914977,-0.016622202101252377,0.0017515271064611332,-0.012173657557744685,0.2063457421340261,0.008613752092646379,0.10478583894468306,0.2149594942266725,0.31974533317135556
1804,0.08425296555083714,0.02885139456146394,0.004653181586436529,4.297325180997218e-08,0.0162,0.0,0.0026364226744300177,0.0,0.00039701944797703516,-0.01398686238337578,0.0018385500940387317,-0.012412043314987825,0.2067757720902065,0.010891437639521379,0.11243067119007158,0.2176672097297279,0.33009788091979947
1805,0.0858020177400585,0.029376545954014142,0.004739063246783584,4.376905276941089e-08,0.016499999999999997,0.0,0.0026844106854039176,0.0,-0.004385046040719329,-0.023126030037657713,0.0018847360092914265,-0.01265042907223096,0.20692022684853853,0.0023423165457713817,0.10082531225399634,0.2092625433943099,0.31008785564830627
1806,0.08735066743371267,0.029901375334254177,0.00482493452869356,4.456485372884961e-08,0.0168,0.0,0.002732369271091142,0.0,-0.002272168338910616,-0.020917220372156896,0.001957265527446338,-0.0128888148294741,0.20696874463016787,-0.012135027204228616,0.10748845311950998,0.19483371742593925,0.30232217054544924
1807,0.08889891486133074,0.030425883223437526,0.0049107954377854085,4.5360654688288326e-08,0.017099999999999997,0.0,0.002780298479123512,0.0,-0.0038095969915965685,-0.0248065878047948,0.0020206989737310377,-0.013127200586717241,0.2069850450993066,-0.03218178013391612,0.10439325095295428,0.17480326496539048,0.27919651591834477
1808,0.0904467602522545,0.03095007014140952,0.004996645979668004,4.6156455647752633e-08,0.0174,0.0,0.0028281983570041754,0.0,-0.009048737610510975,-0.03864138160979541,0.0020737856489419556,-0.013365586343960376,0.20699052067087856,-0.05383539341516611,0.08763980097146704,0.15315512725571245,0.2407949282271795
1809,0.09199420383562558,0.03147393660661253,0.00508248615994018,4.695225660719135e-08,0.017699999999999997,0.0,0.0028760689521080763,0.0,-0.006963671275670189,-0.03239379237750894,0.0021327390441555774,-0.013603972101203515,-3.7390628030440585,-0.0733517264229786,0.09829804579631589,-3.812414529467037,-3.714116483670721
1810,0.09354124584038712,0.03199748313609105,0.005168315984189955,4.774805756663006e-08,0.018,0.0,0.0029239103116824217,0.0,-0.0076117364145364495,-0.03453886321557905,0.002221361475933688,-0.013842357858446655,-2.570331574431897,-0.0867682303292286,0.09785940700777963,-2.657099804761126,-2.559240397753346
1811,0.0950878864952899,0.0325207102454973,0.0052541354579965826,4.854385852606878e-08,0.018299999999999997,0.0,0.0029717224828471945,0.0,-0.004320565087212982,-0.027485918590904046,0.002264093569615932,-0.014080743615689796,-0.7908555666484313,-0.09146400669641612,0.11051136950129857,-0.8823195733448473,-0.7718082038435488
1812,0.09663412602888644,0.033043618449096215,0.005339944586928164,4.93396594855075e-08,0.0186,0.0,0.003019505512595608,0.0,-0.0019226878552973958,-0.02191045877763895,0.002296589786084758,-0.014319129372932936,-0.13114598381404605,-0.0861910086495411,0.1207815576973814,-0.21733699246358715,-0.09655543476620575
1813,0.09817996466953864,0.03356620825977073,0.005425743376542487,5.0135460444971805e-08,0.018899999999999997,0.0,0.0030672594477945893,0.0,-0.0035306289299530313,-0.02497672480321595,0.0023209986043840705,-0.014557515130176071,0.0932744636538817,-0.07051241978235362,0.1183953556301459,0.02276204387152808,0.141157399501674
1814,0.09972540264540584,0.034088480189027034,0.005511531832389069,5.093126140441052e-08,0.0192,0.0,0.0031149843351852584,0.0,-0.00983914509772721,-0.03968206627151134,0.002349183114264349,-0.014795900887419212,0.16878781031020085,-0.04960763462610361,0.09967252079087519,0.11918017568409724,0.2188526964749724
1815,0.1012704401844572,0.03461043474699977,0.00559730996000517,5.172706236384923e-08,0.0195,0.0,0.0031626802213834053,0.0,-0.006987947652621242,-0.03490173473478213,0.002384588228605224,-0.015034286644662352,-3.7125258776367183,-0.030637322126103612,0.10960153603644743,-3.743163199762822,-3.6335616637263746
1816,0.10281507751446443,0.03513207244245696,0.005683077764919843,5.252286332328795e-08,0.019799999999999998,0.0,0.0032103471528799384,0.0,-0.006843912465972093,-0.03300680066309552,0.0024441290037672185,-0.01535772041831301,-4.809202422747866,-0.01903048618860361,0.11387632285397109,-4.82823290893647,-4.7143565860824985
1817,0.10435931486300958,0.0356533937828056,0.0057688352526519575,5.331866428272667e-08,0.0201,0.0,0.003257985176041397,0.0,-0.007121373858592905,-0.03617527351724512,0.002478010191961046,-0.015727943125498058,-1.6877646053757385,-0.017283220563603617,0.11259300208379777,-1.705047825939342,-1.5924548238555443
1818,0.10590315245747302,0.03617439927409591,0.005854582428709019,5.411446524219098e-08,0.020399999999999998,0.0,0.0033055943371103386,0.0,-0.010024752401059465,-0.04354663553756675,0.0025000235410906524,-0.01609816583268311,-0.4387932312401994,-0.02463109654016612,0.10446825238163486,-0.4634243277803655,-0.35895607539873065
1819,0.10744659052504565,0.036695089421027643,0.005940319298591234,5.4910266201629694e-08,0.0207,0.0,0.0033531746822059163,0.0,-0.008741778637499475,-0.03959219296070885,0.0025607830769304864,-0.01646838853986816,-0.010357044532583544,-0.038031999860478616,0.11189365177599063,-0.04838904439306216,0.06350460738292847
1820,0.10898962929272449,0.03721546472695381,0.006026045867786299,5.5706067161068405e-08,0.020999999999999998,0.0,0.0034007262573242177,0.0,-0.011998081129387859,-0.04608554900297302,0.0025989500782287534,-0.01683861124705321,0.13396369783748585,-0.055348650251103616,0.10430863054967061,0.07861504758638224,0.18292367813605287
1821,0.11053226898730797,0.03773552569388669,0.00611176214177427,5.650186812050712e-08,0.0213,0.0,0.003448249108338816,0.0,-0.010215323282706525,-0.04443906693523502,0.002689761694167351,-0.01720883395423826,0.06767420452879906,-0.07194767368860361,0.10995439995516341,-0.0042734691598045466,0.10568093079535887
1822,0.11207450983540813,0.03825527282250243,0.00619746812602477,5.729766907994584e-08,0.021599999999999998,0.0,0.0034957432810011893,0.0,-0.01057487290418061,-0.04320282470918704,0.0027805796635406222,-0.01757905666142331,0.07329346383928682,-0.08336730259485363,0.11304687675135525,-0.010073838755566805,0.10297303799578844
1823,0.11361635206343894,0.038774706612145875,0.006283163825996623,5.8093470039410154e-08,0.0219,0.0,0.0035432088209411627,0.0,-0.008002108677375986,-0.03793053777091983,0.0028977502360439194,-0.01794927936860836,-0.2994845639816082,-0.08576979282922861,0.12313331383513233,-0.38525435681083686,-0.26212104297570454
1824,0.11515779589762365,0.03929382756083579,0.006368849247140697,5.888927099884887e-08,0.022199999999999998,0.0,0.0035906457736673836,0.0,-0.006158328193777163,-0.03753780073413251,0.0029999025524528895,-0.018324277939658094,-0.03236641428576235,-0.07414735630579111,0.12759067305342364,-0.10651377059155345,0.02107690246187019
1825,0.1166988415639878,0.0398126361652698,0.0064545243948971225,5.968507195828758e-08,0.0225,0.0,0.003638054184567776,0.0,-0.010139001112216656,-0.044712386720234594,0.0031008707045432488,-0.018731522847344594,0.12344074731353714,-0.04420983189172861,0.1186220760185419,0.07923091542180853,0.19785299144035043
1826,0.11823948928837157,0.040331132920829085,0.0065401892746969285,6.04808729177263e-08,0.022799999999999997,0.0,0.0036854340989099657,0.0,-0.007758805727137634,-0.04151030808361011,0.0031879713633984536,-0.019138767755031098,0.17878396293049334,-0.010824577985478616,0.1263763958613001,0.16795938494501472,0.29433578080631484
1827,0.11977973929641886,0.04084931832158345,0.006625843891960868,6.127667387716501e-08,0.0231,0.0,0.003732785561841749,0.0,-0.009218726690455599,-0.04586018996771903,0.003314892626188075,-0.019546012662717598,0.19751096253534148,0.013574738420771379,0.12277771165377466,0.21108570095611284,0.3338634126098875
1828,0.12131959181357917,0.04136719286029607,0.006711488252100656,6.207247483662933e-08,0.023399999999999997,0.0,0.0037801086183915206,0.0,-0.015273301323182506,-0.060800423421819016,0.0033883318263894014,-0.019953257570404098,0.20380777670566827,0.02098501674108388,0.10393979312782602,0.22479279344675215,0.32873258657457816
1829,0.12285904706511348,0.0418847570284283,0.006797122360518596,6.286827579606804e-08,0.0237,0.0,0.0038274033134687176,0.0,-0.013158182357857597,-0.05489527434233821,0.003459904920554598,-0.020360502478090604,0.20592322788273307,0.01195227748327138,0.11411433837807311,0.21787550536600445,0.3319898437440776
1830,0.12439810527608855,0.04240201131614456,0.00688274622260721,6.366407675550675e-08,0.023999999999999997,0.0,0.003874669691864261,0.0,-0.014320931599055016,-0.058871767347358925,0.003670177709002488,-0.020767747385777104,0.20663384300445198,-0.007782463727666117,0.11126732754759278,0.19885137927678587,0.31011870682437864
1831,0.12593676667138445,0.04291895621231734,0.006968359843749263,6.445987771494548e-08,0.0243,0.0,0.0039219077982510205,0.0,-0.010156674393030576,-0.049680956868485365,0.003725427522883523,-0.021174992293463604,-2.4935655443400258,-0.03433466099329111,0.12675885895348377,-2.527900205333317,-2.4011413463798332
1832,0.12747503147568257,0.043435592204531505,0.007053963229319006,6.525567867438419e-08,0.024599999999999997,0.0,0.003969117677184199,0.0,-0.008707089907071414,-0.047105728036691594,0.003786939463004536,-0.02161650764363546,-1.6647073327496236,-0.059451604352666124,0.13289138371800202,-1.7241589371022896,-1.5912675533842875
1833,0.12901289991347795,0.043951919779089035,0.007139556384680194,6.60514796338485e-08,0.0249,0.0,0.004016299373101773,0.0,-0.010248978088858232,-0.05007685408445036,0.003860643316334636,-0.022112283789982166,-0.4655032582972558,-0.07502098911829111,0.13044326885487248,-0.5405242474155469,-0.4100809785606745
1834,0.13055037220907362,0.04446793942101475,0.007225139315188119,6.684728059328721e-08,0.025199999999999997,0.0,0.00406345293032501,0.0,-0.015848530282588362,-0.06304716181553507,0.003982547862264866,-0.022608059936328872,-0.02089507815364941,-0.07247809361047862,0.11398576655069463,-0.09337317176412803,0.0206125947865666
1835,0.13208744858658172,0.04498365161405934,0.0073107120261876385,6.764308155272592e-08,0.0255,0.0,0.004110578393058753,0.0,-0.012467170311002371,-0.05757689680587238,0.004099357891309146,-0.023103836082675577,-1.8475899094187809,-0.03912404087610361,0.12494391295472781,-1.8867139502948844,-1.7617700373401566
1836,0.13362412926992406,0.045499056840705654,0.007396274523015209,6.843888251216464e-08,0.025799999999999997,0.0,0.004157675805391987,0.0,-0.01367740804176076,-0.05995357604764908,0.004302378780543254,-0.023599612229022283,-1.1857707424580906,0.01989297572545888,0.12354898734003054,-1.1658777667326317,-1.042328779392601
1837,0.13516041448283203,0.04601415558217214,0.007481826810997712,6.923468347160335e-08,0.026099999999999998,0.0,0.004204745211298157,0.0,-0.013845167670076266,-0.06294361504709864,0.004385835829238925,-0.024095388375368988,-0.29280834376776715,0.06382422572545889,0.12246287605867853,-0.22898411804230828,-0.10652124198362975
1838,0.13669630444884814,0.04652894831841857,0.007567368895452884,7.003048443106767e-08,0.026399999999999996,0.0,0.004251786654635692,0.0,-0.016303022104341383,-0.06952624287101082,0.004481203473832691,-0.024591164521715694,0.0376518118286668,0.07564946986608387,0.11550525232460448,0.11330128169475068,0.22880653401935516
1839,0.13823179939132027,0.0470434355281492,0.007652900781688944,7.082628539050639e-08,0.026699999999999998,0.0,0.004298800179148291,0.0,-0.015530558914015518,-0.0670800324813162,0.004574082387643411,-0.0250869406680624,0.15004360645737275,0.061967755998896375,0.12080355703084138,0.21201136245626911,0.3328149194871105
