year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1760,0.014145536243873305,0.0050690545842213474,0.000739404445969548,7.958009594438344e-09,0.003,0.0004659203222027315,0.0,-0.0014011841583781548,-0.0068451322938211205,0.0001791611509937407,-0.002290738886122979,0.1946920959819668,0.09239526687570214,0.005808466988200489,-0.008246316452199275,-0.0016456574129265068,0.013062029366948013,0.28708736285766895,0.30014939222461695
1761,0.015558240835503834,0.005574286582174435,0.0008133004995963967,8.753810553877059e-09,0.0032999999999999995,0.0005123585389081039,0.0,-5.0953745276339244e-05,-0.00518249698140883,0.00020152721638016483,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,0.006387595835581386,-0.005233450726685169,-0.001805927019447007,0.018206458924953043,0.2844632247621322,0.30266968368708524
1762,0.016970609939951826,0.006079216250658679,0.0008871884998217575,9.549611513315775e-09,0.0036,0.0005587689671094872,0.0,-0.0006703174534328984,-0.001584876838832749,0.00021589765261490057,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,0.006966414300091949,-0.0022551942922656473,-0.001974220043623187,0.023307609904154942,-0.742113239192662,-0.7188056292885071
1763,0.018382643731917104,0.006583844069518646,0.0009610684510395757,1.0345412472780087e-08,0.0039,0.0006051516509116213,0.0,-0.00045277482044848733,-0.0018414343913435887,0.0002302502802525884,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,0.007544922865970695,-0.0022942092117920762,-0.0021425586207956615,0.025390798765300062,-0.4644308411295936,-0.43904004236429356
1764,0.01979434238596651,0.007088170517328191,0.0010349403576361427,1.1141213432218801e-08,0.0042,0.0006515066343024496,0.0,0.0018337993411892072,0.008091962560871307,0.00024458509929330206,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,0.008123122016177766,0.009925761902060515,-0.0023109427069764187,0.03973228359722837,-0.05572715858332074,-0.015994874986092367
1765,0.021205706076530433,0.007592196071395186,0.0011088042239901215,1.1937014391657516e-08,0.0045,0.0006978339611535526,0.0,-0.0007064268459405646,-0.00463887258075629,0.0002589021097369662,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,0.008701012232399698,-0.0053452994266968545,-0.0024793722582939484,0.02658204662393933,0.0795722434905165,0.10615429011445583
1766,0.022616734977899264,0.00809592120776627,0.0011826600544708463,1.2732815351096231e-08,0.0048,0.0007441336752205854,0.0,0.0008153172115782251,0.0007224232938552209,0.000283817949706375,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,0.009278593995052467,0.001537740505433446,-0.0026372305928698036,0.035595838885515374,-0.25462316767337617,-0.2190273287878608
1767,0.024027429264230845,0.008599346401231452,0.0012565078534400747,1.3528616310534947e-08,0.0051,0.0007904058201437002,0.0,0.000656040089075906,0.0001137002760031586,0.00029809934295601707,-0.003894256106409063,-0.26200565729074443,-0.03671518234304785,0.009855867783287836,0.0007697403650790646,-0.0028057509433093457,0.03694728646928839,-0.29872083963379226,-0.26177355316450385
1768,0.025437789109546985,0.009102472125328347,0.0013303476252524463,1.4324417269999258e-08,0.005399999999999999,0.0008366504394479361,0.0,-0.0006321814957534798,-0.012465921367768588,0.0003123629276086288,-0.004123329995021362,0.026420788222020236,0.019446927031952145,0.010432834074998064,-0.013098102863522067,-0.0029743166279647976,0.025198203693058186,0.04586771525397238,0.07106591894703057
1769,0.026847814687729933,0.009605298852347907,0.001404179374252485,1.5120218229437974e-08,0.005699999999999999,0.0008828675765437454,0.0,-0.000615405473860655,-0.006276567156868144,0.0003266087036642183,-0.004352403883633659,0.14085466820815734,0.08559341140695212,0.011009493346818623,-0.006891972630728799,-0.003142927603425695,0.03352240780039406,0.22644807961510946,0.25997048741550355
1770,0.028257506172529815,0.010107827053337534,0.001478003104778944,1.591601918887669e-08,0.005999999999999999,0.0009290572747272799,0.0,-0.000610729916339354,-0.006540537242756222,0.00034083667112280155,-0.004581477772245955,0.033996593303709,0.11726260086007713,0.011585846074135667,-0.007151267159095576,-0.0033115838263958735,0.03538050126117402,0.15125919416378614,0.18663969542496017
1771,0.02966686373755989,0.010610057198106908,0.0015518188211618078,1.6711820148315406e-08,0.006299999999999999,0.0009752195771809269,0.0,0.0006583872697370279,0.0018454606973735276,0.000424235904460396,-0.004810551660858255,0.09236402421096876,0.10971191726632716,0.012161892731088865,0.0025038479671105557,-0.003411096179216932,0.04722150825654239,0.2020759414772959,0.2492974497338383
1772,0.031075887556299163,0.01111198975523186,0.0016256265277227477,1.7507621107754117e-08,0.006599999999999999,0.0010213545269736645,0.0,0.001391046222356116,0.005532667844708963,0.000496418605381318,-0.005039625549470551,0.1614834524480926,0.08677905593820212,0.012737633790575716,0.006923714067065079,-0.003521852417115569,0.05381538299682438,0.2482625083862947,0.3020778913831191
1773,0.03248457780208767,0.011613625192059211,0.0016994262287755829,1.830342206721843e-08,0.006899999999999999,0.0010674621670615073,0.0,0.0009703985353353849,0.003985414433211787,0.0005685537226621049,-0.00526869943808285,0.18695238052243854,0.05083530593820214,0.013313069724256861,0.004955812968547172,-0.003632683548359238,0.05402077694653246,0.2377876864606407,0.29180846340717315
1774,0.03389293464813383,0.012114963974710992,0.0017732179286267346,1.9099223026657145e-08,0.0072,0.0011135425402878933,0.0,-0.0008798428467746176,-0.008313217125266704,0.0006406412563027556,-0.005497773326695147,0.19561002354327675,0.010086575469452146,0.013888201002560753,-0.009193059972041322,-0.003743589530104498,0.04204448614854876,0.2056965990127289,0.24774108516127769
1775,0.03530095826751104,0.012616006568089283,0.0018470016315743872,1.989502398609586e-08,0.0075,0.0011595956893841297,0.0,0.0008783451593963395,-0.00347565607141035,0.0007126812063033114,-0.005726847215307444,0.19852288134250307,-0.025638766327422853,0.014463028094687656,-0.0025973109120140106,-0.003854570319620003,0.05081210513056469,0.17288411501508022,0.22369622014564491
1776,0.0367086488331541,0.01311675343588043,0.0019207773419089471,2.0690824945534577e-08,0.0078,0.0012056216569697792,0.0,0.0004959666098818237,0.000842099787967722,0.0007964561999445054,-0.005955921103919743,0.1995015567710333,-0.04679316085867285,0.015037551468614324,0.0013380663978495456,-0.003953843247005458,0.056930423452612504,0.15270839591236043,0.20963881936497294
1777,0.03811600651786667,0.013617205040559521,0.001994545063913066,2.1486625904973292e-08,0.0081,0.0012516204855530727,0.0,0.0011677068315595284,-0.005358592268118688,0.0008684009826647834,-0.006184994992532042,0.19983030131422502,-0.04298661788992285,0.015611771591098493,-0.0041908854365591604,-0.004064973524314185,0.05357191914809182,0.15684368342430216,0.21041560257239397
1778,0.03952303149431774,0.014117361843394948,0.002068304801861666,2.2282426864437602e-08,0.0084,0.001297592217531328,0.0,0.0008694437076746497,-0.009679417007551079,0.0009402981817449827,-0.006414068881144338,0.19994073405064008,0.0016466584772646454,0.01618568892768348,-0.00880997329987643,-0.004176178481868027,0.05112256864025676,0.20158739252790472,0.25270996116816147
1779,0.04092972393503817,0.014617224304452642,0.002142056560021965,2.3078227823876317e-08,0.0087,0.001343536895191339,0.0,0.000848228861623844,-0.004291182960372438,0.0010121477971850182,-0.0066431427697566355,0.19997783392710688,0.07305054031320214,0.016759303942702433,-0.003442954098748594,-0.0042874580773802785,0.058658615701611724,0.273028374240309,0.33168698994192075
1780,0.04233608401242812,0.015116792882600502,0.002215800342653068,2.387402878331503e-08,0.009000000000000001,0.0013894545607097831,0.0,-0.0005368444839413129,-0.011189155451538165,0.0011252026926943774,-0.0068722166583689345,0.19999029664794787,0.11582734695382715,0.01733261709928235,-0.011725999935479478,-0.004357559404964774,0.05258514177126622,0.315817643601775,0.3684027853730412
1781,0.04374211189875221,0.015616068035513134,0.0022895361540068554,2.466982974275375e-08,0.0093,0.0014353452561536564,0.0,0.0008972466478847601,-0.00802013502791646,0.0011656369082545565,-0.007101290546981233,0.1999944845383448,0.11567134109445212,0.01790562885934973,-0.0071228883800317,-0.004500308382573021,0.05932454399549722,0.31566582563279694,0.37499036962829413
1782,0.045147807766141065,0.016115050219675395,0.0023632639983267164,2.5465630702192463e-08,0.0096,0.0014812090234805997,0.0,0.00010743490226233603,-0.005764190502802196,0.0011937211871866883,-0.00733036443559353,0.1999958872791605,0.09138122878976464,0.018478339683632813,-0.00565675560053986,-0.004655434224926242,0.06291395762430779,0.29137711606892513,0.3542910736932329
1783,0.04655317178659126,0.016613739890387613,0.0024369838798501534,2.6261431661656777e-08,0.0099,0.0015270459045393784,0.0,0.00033193976458101423,-0.003943093711779453,0.0012218060638753089,-0.007559438324205827,-1.7920852484612857,0.05451704421945215,0.01905075003166943,-0.003611153947198439,-0.00481058635579114,0.06708218151527114,-1.7375682042418334,-1.6704860227265623
1784,0.04795820413196686,0.01711213750176891,0.002510695802804501,2.705723262109549e-08,0.0102,0.0015728559410701877,0.0,0.0025401107553338015,0.0024937411469610747,0.001247584568686575,-0.007788512212818126,-3.8814611745285,0.010991409453827143,0.019622860361806032,0.005033851902294877,-0.004968071703061364,0.07784684469300641,-3.870469765074673,-3.7926229203816666
1785,0.04936290497399451,0.017610243506762765,0.002584399771411259,2.7853033580534202e-08,0.0105,0.0016186391747051636,0.0,0.0001805830425110561,-0.006274622798900076,0.0012771105366743715,-0.008017586101430425,-1.4760962345332935,-0.02570116867117285,0.020194671131207605,-0.00609403975638902,-0.00512183639005089,0.06884169995876219,-1.5017974032044663,-1.432955703245704
1786,0.05076727448427101,0.01810805835713983,0.00265809578988439,2.864883453997292e-08,0.0108,0.001664395646968643,0.0,0.0015836217061246844,-0.0019532031190455266,0.0013252822604220853,-0.008246659990042721,-0.5478032647646129,-0.04499909347586035,0.020766182795858762,-0.00036958141292084217,-0.005256982082651993,0.07670689378455695,-0.5928023582404733,-0.5160954644559164
1787,0.05217131283425856,0.018605582503503523,0.0027317838624290555,2.9444635499411634e-08,0.0111,0.0017101253992776759,0.0,0.0011614252333743736,-0.006547495757352473,0.0013528728387137829,-0.008475733878655018,-0.11322575107529882,-0.03130177902273535,0.02133739581056808,-0.005386070523978099,-0.005412735640663559,0.07380990248018497,-0.14452753009803418,-0.07071762761784921
1788,0.053575020195287246,0.019102816395292932,0.0028054639932442184,3.024043645887595e-08,0.0114,0.0017558284729422943,0.0,9.799182351025388e-05,-0.018276244455689733,0.0013956889655750554,-0.008704807767267318,0.09196183409608093,0.03730959793038965,0.02190831062897361,-0.018178252632179478,-0.005553290328749968,0.06315178786333142,0.12927143202647057,0.192423219889802
1789,0.05497839673855042,0.019599760480788528,0.002879136186520086,3.1036237418314666e-08,0.0117,0.0018015049091660356,0.0,0.00013914872759836303,-0.011766954246675539,0.0014233706675513317,-0.008933881655879614,0.16357830901570727,0.11744980789132715,0.02247892770354603,-0.011627805519077175,-0.005709006079162247,0.071820512843857,0.28102811690703444,0.35284862975089143
1790,0.05638144263511206,0.020096415207114717,0.0029528004464402873,3.183203837775338e-08,0.012,0.0018471547490461783,0.0,0.00017457103108737236,-0.01284608258841005,0.001453638533299875,-0.009162955544491914,0.1877574708244241,0.14462602859445214,0.02304924748559338,-0.012671511557322677,-0.00586216226214586,0.07289701630123689,0.33238349941887624,0.40528051572011314
1791,0.0577841580559033,0.02059278102024553,0.0030264567771810334,3.2627839337192095e-08,0.012299999999999998,0.0018927780335742642,0.0,0.001086409970793425,-0.0049375507842521465,0.0014763942139614417,-0.00939202943310421,0.1958850851397539,0.13052309890695213,0.0236192704252659,-0.0038511408134587217,-0.0060228571855685045,0.08382943048214196,0.326408184046706,0.410237614528848
1792,0.05918654317171891,0.02108885836500754,0.0031001051829098476,3.342364029663081e-08,0.012599999999999998,0.0019383748036363676,0.0,0.0017431802875390227,-0.0019514426043378155,0.001474002200871779,-0.009621103321716507,0.19861548753299774,0.11234841628976464,0.024188996971557682,-0.00020826231679879278,-0.00620872631720836,0.08955855150926945,0.3109639038227624,0.40052245533203185
1793,0.06058859815322473,0.021584647685084692,0.0031737456677886078,3.421944125609512e-08,0.012899999999999998,0.001983945100013538,0.0,0.0011111253204237968,-0.0022675666209653325,0.001479554500714829,-0.009850177210328806,0.1995326688771268,0.08156846023507715,0.024758427572314556,-0.0011564413005415357,-0.00638667760960044,0.0907039068153973,0.281101129112204,0.3718050359276013
1794,0.06199032317095411,0.022080149423022333,0.003247378235970551,3.501524221553384e-08,0.013199999999999998,0.0020294889633821703,0.0,-0.0008620180595781161,-0.014870253278066634,0.0014784096142605816,-0.010079251098941104,0.19984076211189536,0.04570271316476465,0.0253275626742351,-0.01573227133764475,-0.0065713525212983525,0.07821426198624613,0.24554347527666,0.32375773726290613
1795,0.0633917183953045,0.022575364020231144,0.003321002891601587,3.581104317497255e-08,0.013499999999999998,0.0020750064343143695,0.0,0.0006656257268182648,-0.010024679177575586,0.0014808817192960987,-0.0103083249875534,0.1999442536504186,0.0078088899225771434,0.025896402722875907,-0.009359053450757321,-0.006752436833942933,0.08667663083348012,0.20775314357299574,0.2944297744064759
1796,0.06479278399654477,0.023070291916991205,0.003394619638820758,3.6606844134411266e-08,0.013799999999999998,0.0021204975532783193,0.0,-2.2484045648800194e-05,-0.004850582811903704,0.0014855866489871326,-0.010537398876165699,0.055970542872116134,-0.026059982147735358,0.0264649481626561,-0.004873066857552504,-0.006931314673900247,0.09325335062774814,0.029910560724380777,0.12316391135212892
1797,0.06619352014481174,0.023564933552456015,0.003468228481759394,3.7402645093849983e-08,0.014099999999999996,0.002165962360638655,0.0,0.0007422767728007373,-0.011361389905031036,0.00149931615708719,-0.010766472764777997,-0.05395585274210071,-0.05109892257742285,0.0270331994368605,-0.010619113132230299,-0.007101194247052152,0.0896064122023898,-0.10505477531952356,-0.015448363117133768
1798,0.06759392701010679,0.02405928936465681,0.003541829424542001,3.819844605331429e-08,0.0144,0.0022114008966568595,0.0,0.0003867875531008444,-0.0150460282544165,0.00151217342289993,-0.010995546653390297,0.05753317033373005,-0.06332978195242285,0.027601156987644863,-0.014659240701315655,-0.0072719723338335075,0.08766387096260247,-0.0057966116186927985,0.08186725934390968
1799,0.06899400476230302,0.024553359790506213,0.003615422471285851,3.899424701275301e-08,0.0147,0.0022568132014915993,0.0,-0.0003350511933823406,-0.012998171785091142,0.0015307235764603832,-0.011224620542002593,0.14954303441559938,-0.06080248703054785,0.028168821256039075,-0.013333222978473483,-0.007437083764050611,0.09109251927581799,0.08874054738505152,0.1798330666608695
1800,0.07039375357114079,0.02504714526580267,0.003689007626099711,3.979004797219172e-08,0.015,0.002302199315199131,0.0,-0.001440085191513758,-0.016664627913856752,0.0015441786602988937,-0.011458500286015269,0.182930524987483,-0.04259660324148535,0.028736192681950355,-0.01810471310537051,-0.007612122310517244,0.08841311083720339,0.14033392174599765,0.22874703258320106
1801,0.07179317360622892,0.02554064622523386,0.003762584893086021,4.058584893163044e-08,0.0153,0.0023475592777336156,0.0,-3.923564207543545e-05,-0.013897285383365644,0.001607514011102894,-0.011696886043258404,0.19425853532707024,-0.012721481171172852,0.029303271704168812,-0.013936521025441078,-0.007741812754421895,0.09471811153053476,0.18153705415589738,0.27625516568643216
1802,0.07319226503704487,0.026033863102380834,0.003836154276340488,4.1381649891069155e-08,0.0156,0.0023928931289474986,0.0,-0.0011565672743861612,-0.0140636861135235,0.0016955290909902825,-0.011935271800501544,0.198068870841958,0.015421975860077144,0.029870058760371212,-0.015220253387909662,-0.007846849580563763,0.09559522082894265,0.21349084670203516,0.3090860675309778
1803,0.0745910280329349,0.026526796329722574,0.003909715779950809,4.217745085053346e-08,0.015899999999999997,0.00243820090859193,0.0,-0.0005913725379201192,-0.009536999348364774,0.0017515271064611332,-0.012173657557744685,0.1993490466514354,0.032582620391327144,0.030436554287124235,-0.010128371886284893,-0.007983929542691622,0.1028152808910826,0.23193166704276255,0.3347469479338452
1804,0.0759894627631153,0.027019446338639036,0.003983269407997992,4.297325180997218e-08,0.0162,0.0024834826563170428,0.0,0.0013072059806940814,-0.007481242963272423,0.0018385500940387319,-0.012412043314987825,0.19977907660761585,0.034860305938202135,0.03100275871988884,-0.0061740369825783415,-0.008090010564632051,0.10892817393579374,0.23463938254581798,0.34356755648161175
1805,0.07738756939666788,0.02751181355941565,0.004056815164555517,4.376905276941089e-08,0.016499999999999997,0.0025287384116723663,0.0,-0.0008709413814887862,-0.014736657331569676,0.0018847360092914265,-0.01265042907223096,0.1999235313659478,0.026311184844452145,0.03156867249302393,-0.015607598713058463,-0.008236954651267166,0.10161168852536617,0.22623471621039992,0.3278464047357661
1806,0.07878534810254723,0.028003898421246624,0.004130353053689347,4.456485372884961e-08,0.0168,0.002573968214107132,0.0,0.0003650658340251707,-0.012712107007503989,0.001957265527446338,-0.0128888148294741,0.19997204914757716,0.011833841094452143,0.0321342960397897,-0.012347041173478818,-0.00835758108792063,0.10701502188093748,0.2118058902420293,0.3188209121229668
1807,0.08018279904957713,0.028495701352239593,0.00420388307945969,4.5360654688288326e-08,0.017099999999999997,0.002619172102970698,0.0,-4.848976109004307e-05,-0.01587859300921371,0.0020206989737310377,-0.013127200586717241,0.19998834961671585,-0.008212911835235355,0.032699629792353975,-0.015927082770303753,-0.008487329510015506,0.10556801656161187,0.1917754377814805,0.2973434543430924
1808,0.08157992240644739,0.02898722277941889,0.004277405245918852,4.6156455647752633e-08,0.0174,0.002664350117512852,0.0,-0.0008770493225396837,-0.027248824774439847,0.002073785648941955,-0.013365586343960376,0.1999938251882879,-0.029866525116485357,0.033264674181793394,-0.02812587409697953,-0.00862745057750557,0.09549127191375567,0.17012730007180255,0.2656185719855582
1809,0.08297671834172075,0.029478463128729458,0.004350919557111267,4.695225660719135e-08,0.017699999999999997,0.0027095022968841695,0.0,-0.0010907235372385033,-0.021654571377928297,0.0021327390441555774,-0.013603972101203515,-3.7460594985266495,-0.04938285812429785,0.03382942963809733,-0.0227452949151668,-0.008761730760163768,0.10299912230448752,-3.7954423566509474,-3.69244323434646
1810,0.08437318702382994,0.029969422825040965,0.004424426017075239,4.774805756663006e-08,0.018000000000000002,0.002754628680136393,0.0,-0.0011377462439217888,-0.02332612532558198,0.002221361475933688,-0.013842357858446655,-2.577328269914488,-0.06279936203054784,0.034393896590173764,-0.02446387156950377,-0.008866367702376574,0.10343684434212334,-2.640127631945036,-2.5366907876029128
1811,0.0857693286210737,0.030460102292151247,0.0044979246298429655,4.854385852606878e-08,0.0183,0.002799729306222747,0.0,-0.00017381790161750304,-0.017503348544052277,0.002264093569615932,-0.014080743615689796,-0.7978522621310221,-0.06749513839773534,0.034958075465852737,-0.01767716644566978,-0.009016920739851116,0.11233331690140556,-0.8653474005287575,-0.7530140836273519
1812,0.0871651433016245,0.030950501952790165,0.004571415399437536,4.93396594855075e-08,0.0186,0.002844804213998295,0.0,0.00039368006111804247,-0.012880884036550222,0.002296589786084758,-0.014319129372932936,-0.13814267929663673,-0.06222214035086035,0.03552196669188718,-0.012487203975432178,-0.009177735372849882,0.11962217064522963,-0.20036481964749708,-0.08074264900226745
1813,0.08856063123352363,0.031440622228623774,0.0046448983298764115,5.0135460444971805e-08,0.0189,0.0028898534422203193,0.0,-0.0004258263156578664,-0.015183997591858872,0.0023209986043840705,-0.014557515130176071,0.086277768171291,-0.04654355148367285,0.03608557069396063,-0.015609823907516739,-0.009346663083571682,0.11858971493639582,0.03973421668761815,0.15832393162401398
1814,0.08995579258468384,0.0319304635402573,0.004718373425170144,5.093126140441052e-08,0.0192,0.0029348770295485986,0.0,-0.002279069465283857,-0.027200349786870193,0.002349183114264349,-0.014795900887419212,0.16179111482761013,-0.025638766327422853,0.03664888789668885,-0.02947941925215405,-0.009511840743606264,0.10681342048561236,0.1361523485001873,0.24296576898579963
1815,0.09135062752288471,0.03242002630723973,0.004791840689321542,5.172706236384923e-08,0.0195,0.002979875014545825,0.0,-0.0008350194931047677,-0.023424304968335436,0.002384588228605224,-0.015034286644662352,-3.719522573119309,-0.006668453827422854,0.03721191872362364,-0.024259324461440204,-0.009669823401511303,0.1141333983835568,-3.7261910269467315,-3.612057628563175
1816,0.09274513621577979,0.032909310948066706,0.004865300126327409,5.252286332328795e-08,0.0198,0.003024847435677875,0.0,-0.001623225686633186,-0.021679271846556422,0.0024441290037672185,-0.01535772041831301,-4.816199118230456,0.004938382110077145,0.03777466359725744,-0.02330249753318961,-0.009888743978867916,0.11712855830097973,-4.811260736120379,-4.694132177819399
1817,0.09413931883089346,0.0333983178801849,0.004938751740176413,5.331866428272667e-08,0.0201,0.0030697943313142094,0.0,-0.0008059742786119956,-0.02451072987642499,0.002478010191961046,-0.015727943125498058,-1.6947613008583293,0.0066856477350771435,0.038337122939025595,-0.025316704155036986,-0.010180138602222801,0.11707959901265927,-1.6880756531232521,-1.570996054110593
1818,0.09553317553561716,0.03388704751999547,0.005012195534852126,5.411446524219098e-08,0.0204,0.003114715739728189,0.0,-0.0012798688967858426,-0.030864818755382335,0.0025000235410906524,-0.01609816583268311,-0.4457899267227901,-0.0006622282414853543,0.038899297169312834,-0.03214468765216818,-0.01048342655186427,0.11220435850089758,-0.4464521549642755,-0.3342477964633779
1819,0.0969267064972168,0.034375500282857546,0.005085631514329595,5.4910266201629694e-08,0.0207,0.0031596116990974,0.0,-0.0015376573899057943,-0.027079097997323606,0.0025607830769304864,-0.01646838853986816,-0.01735374001517426,-0.014063131561797854,0.03946118670745334,-0.0286167553872294,-0.010747993763840275,0.11772314405360042,-0.031416871576972115,0.08630627247662831
1820,0.0983199118828294,0.034863676583091925,0.005159059682577949,5.5706067161068405e-08,0.021,0.0032044822475039876,0.0,-0.002899236800056594,-0.03229489931067399,0.0025989500782287534,-0.01683861124705321,0.12696700235489514,-0.03137978195242285,0.04002279197173703,-0.035194136110730585,-0.011035178921320471,0.11311338882251537,0.09558722040247228,0.20870060922498765
1821,0.0997127918594583,0.03535157683398488,0.005232480043559553,5.650186812050712e-08,0.0213,0.0032493274229350106,0.0,-0.0016179082546889456,-0.031038832423184955,0.0026897616941673505,-0.01720883395423826,0.060677509046208375,-0.047978805389922836,0.040584113379412555,-0.0326567406778739,-0.0112697448371359,0.1176704197238611,0.012698703656285538,0.13036912338014664
1822,0.10110534659398542,0.035839201447791826,0.005305892601228745,5.729766907994584e-08,0.0216,0.0032941472632827774,0.0,-0.002845105402140898,-0.02944903671554687,0.0027805796635406222,-0.01757905666142331,0.06629676835669611,-0.05939843429617285,0.041145151346689654,-0.03229414211768777,-0.011504329734599911,0.12005202608838741,0.006898334060523259,0.12695036014891067
1823,0.10249757625316042,0.03632655083574044,0.005379297359534867,5.8093470039410154e-08,0.0219,0.003338941806345131,0.0,-0.0021078625346936963,-0.02505797956286079,0.0028977502360439194,-0.01794927936860836,-0.30648125946419896,-0.061800924530547835,0.04170590628874535,-0.027165842097554488,-0.01171258732621931,0.12722505311813198,-0.36828218399474677,-0.2410571308766148
1824,0.10388948100360211,0.0368136254080349,0.005452694322419699,5.888927099884887e-08,0.0222,0.0033837110898258397,0.0,-0.0003739411771285536,-0.024849914173213517,0.0029999025524528895,-0.018324277939658094,-0.03936310976835306,-0.05017848800711035,0.0422663786197256,-0.02522385535034207,-0.011940664297379364,0.13119133997560628,-0.08954159777546342,0.041649742200142864
1825,0.1052810610118047,0.03730042557385891,0.005526083493817482,5.968507195828758e-08,0.0225,0.003428455151334877,0.0,-0.0022862545470508856,-0.030686636452200287,0.0031008707045432483,-0.018731522847344594,0.11644405183094644,-0.02024096359304785,0.04282656875274835,-0.03297289099925117,-0.01220219699146647,0.1254325417738354,0.0962030882378986,0.22163563001173398
1826,0.10667231644413414,0.03778695174137977,0.005599464877657091,6.04808729177263e-08,0.0228,0.0034731740283887916,0.0,-0.0011713627129702605,-0.027655837928396026,0.0031879713633984536,-0.019138767755031098,0.17178726744790265,0.013144290313202146,0.04338647709990978,-0.028827200641366287,-0.012477622363243852,0.13155397053943382,0.1849315577611048,0.3164855283005386
