year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1784,0.05369007685486746,0.020533742945065377,0.0028643666074676835,3.218105219831206e-08,0.015292744007348693,0.0031481880887702864,0.0,0.004376291385505096,0.00859457524590666,0.002805346405026701,-0.0038954687634836418,-2.902190726073245,0.022673855056343284,0.02306167956271523,0.011389164652038623,-0.00043748897118449197,0.08952857821939228,-2.8900009395889588,-2.811395211338624
1785,0.055262664851678855,0.021131446222337435,0.002948452933767836,3.3127553733550256e-08,0.015742530595800126,0.0032398266343175333,0.0,0.0029028477324119658,-0.0013521601632292466,0.0028717391532447237,-0.004010041374174338,-1.1036855993218972,-0.0088250895555389,0.02373359188600024,-0.00033457688221480723,-0.00045936362502095514,0.08020771412697499,-1.1283715657015783,-1.0601935863569494
1786,0.056834881916602666,0.02172880012805624,0.003032530190033595,3.4074055268788455e-08,0.01619231718425156,0.0033314116149903475,0.0,0.0036952753052574418,-0.0005742511219451417,0.002980059162510195,-0.0041246139848650325,-0.40959563505246976,-0.0196128844263302,0.024405146774637204,0.0021702132322416155,-0.0004594445419384572,0.0870313394497997,-0.4512064769457189,-0.37409581476318254
1787,0.05840672824159392,0.022325805202924237,0.0031165983810624823,3.5020556804026666e-08,0.01664210377270299,0.003422943113688033,0.0,0.004401198211795359,-0.0015319947133780303,0.00304209995041823,-0.004239186595555727,-0.08465954184465777,-0.011770330193780805,0.025076344773666638,0.0007617123663870677,-0.00048343528289983235,0.08582569703545366,-0.10931576333327737,-0.03393854241524503
1788,0.05997820401845977,0.022922461986246763,0.003200657511644953,3.596705833929532e-08,0.01709189036115442,0.0035144212130956897,0.0,0.006965839127938553,-0.0038038449616884726,0.003138377245426689,-0.004353759206246423,0.11497323512449997,0.05986129553982935,0.025747186426725428,-0.0018488809019059408,-0.0004902242568334549,0.08301603103922085,0.16182220017970897,0.23043830676523103
1789,0.061549309438854255,0.023518771015938838,0.0032847075865614687,3.6913559874533524e-08,0.017541676949605855,0.003605845995685262,0.0,0.0047359376722423685,-0.002539692727376643,0.0032006229360782832,-0.004468331816937118,0.20451013802183962,0.17876364239870246,0.026417672276051053,-0.001111078772510744,-0.0005137144763279996,0.0872376273358446,0.354555841736099,0.4268291386471744
1790,0.06312004469428659,0.024114732828528267,0.003368748610584989,3.786006140977172e-08,0.017991463538057285,0.003697217543716006,0.0,0.005173862992820406,-0.0027439647358776004,0.003268683932099498,-0.004582904427627815,0.2347395966126987,0.2194885496328817,0.027087802862486906,-0.0011750772823881815,-0.0005360930296225035,0.08922766958826152,0.4204326886759808,0.49362680710992735
1791,0.06469040997611725,0.024710347959162465,0.0034527805884800094,3.8806562945009934e-08,0.018441250126508716,0.0037885359392355405,0.0,0.0037848023064036775,-0.001272270404612716,0.0033198528616776098,-0.004697477038318509,0.24490096541164358,0.19847699596433824,0.027757578725488216,0.0008279988942924,-0.0005699915425936189,0.09612537950988047,0.4100711401073764,0.49401232598050937
1792,0.06626040547555412,0.02530561694161195,0.0035368035250011145,3.975306448024814e-08,0.018891036714960147,0.0038798012640803834,0.0,0.003950850889314904,-0.0006248693192907183,0.00331447412785043,-0.004812049649009204,0.24831459019880192,0.17143196677808809,0.028427000403124326,0.002369288177499509,-0.0006373400556890505,0.10152725734549496,0.38812289747120793,0.4785288568769826
1793,0.06783003138366066,0.02590054030827615,0.003620817424896447,4.0699566015516784e-08,0.01934082330341158,0.003971013599876836,0.0,0.0030574752828450374,-0.0006924854162911648,0.0033269591527499676,-0.004926622259699901,0.24946127574902902,0.12561673622991015,0.0290960684320875,0.0013745898830425777,-0.0006924897526574433,0.102887848907484,0.34784085278521265,0.4397269407294882
1794,0.06939928789135205,0.02649511859018821,0.003704822292904293,4.164606755075499e-08,0.01979060989186301,0.0040621730280417274,0.0,0.004393780936793187,-0.003246222102277809,0.003324384735608877,-0.005041194870390595,0.2498464624546824,0.07289804832991587,0.029764783347694796,-0.0027440124108700655,-0.0007609850983979969,0.0964475726063375,0.30334039145777925,0.38345904410609666
1795,0.0709681751893913,0.027089352317019737,0.003788818133754579,4.259256908599319e-08,0.020240396480314445,0.00415327962978314,0.0,0.004814416860320254,-0.002324505802244003,0.0033299435659665953,-0.00515576748108129,0.2499758504460049,0.021844249782348626,0.030433145683894075,-0.0003998459876164167,-0.000823540688178932,0.10218349354106405,0.2608531082894996,0.3490467706401805
1796,0.07253669346839751,0.027683242017085698,0.0038728049521693955,4.3539070621231393e-08,0.020690183068765876,0.0042443334861011536,0.0,0.002112020793182596,-0.0012682645619279565,0.0033405231754984298,-0.005270340091771986,0.06997592478373543,-0.006816891704638088,0.031101155973269325,-0.000590583793584559,-0.0008800602590985158,0.10665491796747194,0.05405845626675131,0.15064358554142881
1797,0.07410484291884192,0.028276788217349177,0.003956782752862035,4.4485572156469605e-08,0.021139969657217303,0.004335334677788585,0.0,0.005332895069885545,-0.0026698341921293054,0.0033713956527300364,-0.00538491270246268,-0.040343099777243076,-0.021416209413777403,0.031768814747044696,-0.0005497285884688821,-0.0009254870781255219,0.10624221294987655,-0.07215783415200029,0.021265121698775556
1798,0.07567262373104415,0.028869991443426626,0.0040407515405380045,4.543207369173824e-08,0.02158975624566874,0.004426283285431787,0.0,0.006048797934773624,-0.0034719685173983236,0.0034003067865573935,-0.005499485313153377,0.07192956496851502,-0.02792351213791639,0.03243612253509053,-0.0014972067957461654,-0.0009710415829955925,0.10673788559803579,0.03264202391454217,0.12449304453688752
1799,0.07724003609518022,0.02946285221959219,0.004124711319894558,4.637857522697645e-08,0.022039542834120174,0.004517179389411315,0.0,0.004358274877259653,-0.0030276221479197184,0.003442019074373118,-0.005614057923844073,0.18696284851313794,-0.026443763923810426,0.03310313354735961,-0.002083999821440581,-0.001009043682119896,0.10898156326471178,0.1402636031733314,0.23349965726160452
1800,0.0788070802012775,0.03005537106878308,0.004208662095619247,4.7325076762214654e-08,0.02248932942257161,0.004608023069902743,0.0,0.0041055865230143285,-0.003791565175999545,0.0034722744751075445,-0.005731034210497832,0.22870481507426146,-0.01607483091992808,0.0337697949919021,-0.00381401157016984,-0.0010599269646617642,0.10874911049614286,0.19422250661388746,0.2855309532054832
1801,0.08037375623921614,0.030647548512603626,0.004292603872392406,4.827157829745286e-08,0.02293911601102304,0.004698814406877296,0.0,0.005047556824061951,-0.0033008152563477307,0.0036146917533816424,-0.005850264205344824,0.24286740773096488,0.0037841948179124485,0.034436042644764894,-0.0019239615095188382,-0.001041000969965449,0.11354956461394011,0.234241689674083,0.33139565387938746
1802,0.08194006439872925,0.031239385071330256,0.004376536654886684,4.9218079832691065e-08,0.02338890259947447,0.0047895534801026055,0.0,0.0035503896363636564,-0.003412916177748661,0.0038126044193022915,-0.005969494200191816,0.2476311948537697,0.0329377103591969,0.03510193709484648,-0.0033476637608712938,-0.0009927894445812037,0.11457577036906057,0.2672747455527503,0.36536321052260895
1803,0.083506004869403,0.03183088126391698,0.004460460447765596,5.016458136795971e-08,0.0238386891879259,0.004880240369143554,0.0,0.0028030824076592954,-0.0024879624818636213,0.003938522802178063,-0.006088724195038809,0.24923170615055354,0.05593391843714915,0.035767480404013466,-0.0021275070847960207,-0.000986791600825937,0.1196136113680786,0.28814788097236355,0.3925479714741724
1804,0.0850715778406781,0.03242203760799901,0.0045443752556850224,5.1111082903197915e-08,0.024288475776377334,0.004970875153362829,0.0,0.0049120359821555205,-0.002110855285845784,0.004134204627268696,-0.006207954189885802,0.24976934152666902,0.059285292846181205,0.03643267425561692,0.00044666697634429883,-0.000933091803112853,0.1252811245797713,0.2913531945311078,0.40201700299823
1805,0.08663678350184471,0.0330128546198982,0.004628281083292256,5.2057584438436114e-08,0.024738262364828765,0.0050614579119217535,0.0,0.0042123729412960175,-0.003608508055695738,0.004238059303391711,-0.006327184184732793,0.24994994287132247,0.04776386813785912,0.03709749367782987,-0.0031190511792337063,-0.0009387002879243198,0.12163612666221985,0.2819502451503499,0.3861991212298386
1806,0.08820162204205052,0.03360333281462699,0.004712177935226016,5.3004085973674325e-08,0.0251880489532802,0.005151988723780898,0.0,0.005281723746405652,-0.0032751105094842243,0.004401150790831643,-0.006446414179579786,0.25001060114733253,0.02966476889878022,0.03776201249439907,-0.001454952835425772,-0.0009078183890935293,0.12619696542002565,0.26619079050680744,0.37585553173246933
1807,0.08976609365029685,0.03419347270589396,0.004796065816118455,5.395058750891253e-08,0.025637835541731626,0.0052424676677009265,0.0,0.0057656754685267795,-0.003963641234684624,0.004543788648785097,-0.006565644174426779,0.25003098044586813,0.009145039073655182,0.03842618064205458,-0.00237477843282118,-0.0008932360371204573,0.12674696398212645,0.2462222199796443,0.35491786475705034
1808,0.09133019851543492,0.03478327480610781,0.004879944730592708,5.4897089044181176e-08,0.026087622130183064,0.00533289482224321,0.0,0.00866127733792076,-0.006198104947259538,0.004663160527209782,-0.006684874169273769,0.2500378261572872,-0.006632780733140448,0.03908998989684028,-0.004555903407588076,-0.0008901641850189069,0.12464770323942535,0.2266352899343334,0.3287684582060843
1809,0.09289393682617382,0.03537273962638199,0.004963814683262931,5.584359057941938e-08,0.026537408718634494,0.0054232702657705315,0.0,0.006401673866897618,-0.005079047813658775,0.004795724442697104,-0.006804104164120762,-2.800950118292316,-0.018457249359002028,0.03975345332554465,-0.004185562926542507,-0.0008804981205921185,0.12834366129355104,-2.8495424603899027,-2.749943987189873
1810,0.09445730877107703,0.0359618676765397,0.0050476756787362865,5.679009211465758e-08,0.02698719530708593,0.005513594076447857,0.0,0.006947713225052271,-0.005433838170009045,0.004995002813585567,-0.006923334158967755,-1.9270830923359292,-0.025970100964075805,0.04041657144316836,-0.004425502282014077,-0.000827482663814524,0.13009273982792163,-1.9874571182846361,-1.887558793340785
1811,0.09602031453855801,0.036550659465118,0.00513152772161297,5.7736593649895785e-08,0.027436981895537362,0.005603866332242966,0.0,0.0062102181400296675,-0.004354812774059948,0.005091091149718926,-0.007042564153814748,-0.5965587009161544,-0.028460144244708822,0.0410793447634169,-0.002728076670096086,-0.0008388501058880734,0.1353352438121894,-0.6583303672113875,-0.546600462826144
1812,0.09758295431688893,0.03713911549937239,0.005215370816482787,5.868309518513399e-08,0.02788676848398879,0.005694087110927151,0.0,0.005452268113591706,-0.0034453362878438154,0.005164162864723998,-0.00716179414866174,-0.10329007162574824,-0.025298437867848824,0.04174177379870227,-0.0015305615873741824,-0.0008648446465227143,0.14017570046591538,-0.14899216527603873,-0.02558534934725596
1813,0.099145228294195,0.03772723628528189,0.005299204967929121,5.962959672040265e-08,0.028336555072440227,0.005784256490075996,0.0,0.0050720510538695696,-0.003908029575225938,0.0052190490763569415,-0.007281024143508731,0.10786685828395934,-0.016057986076183584,0.042403859060151435,-0.0027824321561008354,-0.0009011190999979338,0.1405681987535822,0.07755964127574287,0.20191084591877398
1814,0.10070713665845758,0.038315022327552586,0.005383030180527471,6.057609825564084e-08,0.028786341660891654,0.0058743745470699205,0.0,0.006748578369973483,-0.0063719560147768705,0.005282425392042956,-0.007400254138355724,0.20227573828828765,-0.0023489568237292416,0.04306560105760858,-0.006326989185850298,-0.0009339471767366381,0.1366790755704524,0.1840088369156209,0.2992613988691311
1815,0.102268679597509,0.038902474129623076,0.005466846458844506,6.152259979087905e-08,0.02923612824934309,0.005964441359095022,0.0,0.007352729921665629,-0.005668312290716715,0.005362038119491402,-0.007519484133202718,-2.781108307347231,0.012839697143610463,0.043726999737167746,-0.004300790313235737,-0.0009554481951802522,0.14167558335026972,-2.785117006650901,-2.6755252408684878
1816,0.1038298572990404,0.03948959219366803,0.005550653807440039,6.246910132611725e-08,0.029685914837794525,0.0060544570031436104,0.0,0.00561702403707855,-0.005404634595843445,0.005495922830592832,-0.007681251378073723,-3.6010996342243433,0.024718377888406362,0.044388052102381115,-0.005118223604428249,-0.0009920198020782775,0.14352903573802406,-3.5938381416274794,-3.480480933603713
1817,0.10539066995059836,0.040076377020603425,0.005634452230864608,6.341560286135546e-08,0.030135701426245953,0.006144421556015013,0.0,0.007709346070404858,-0.006050256192496311,0.0055721088238178465,-0.00786642037466311,-1.2671827203981627,0.026917576873809943,0.045048762590929235,-0.00456557044565003,-0.0010908158295831274,0.14561822684738332,-1.257872724476782,-1.1435335502970079
1818,0.10695111773958062,0.04066282911009061,0.0057182417336629305,6.436210439662411e-08,0.030585488014697387,0.006234335094316208,0.0,0.009262396038752448,-0.007394889952648479,0.005621608530205167,-0.008051589371252497,-0.33331967857926936,0.01944697305550109,0.04570909331360416,-0.005914059916635838,-0.0012063794311323894,0.145297040882876,-0.3304852277564013,-0.21563065562322808
1819,0.1085112008532444,0.04124894896054064,0.0058020223203700035,6.530860593186231e-08,0.031035274603148817,0.006324197694462471,0.0,0.007632546130273337,-0.006555999682153957,0.005758233773669678,-0.008236758367841882,-0.012975490690266371,0.007615912868188191,0.04636905485146303,-0.005707222490719709,-0.0012640190067178256,0.1483854842314277,-0.009190816483542051,0.12542917770580608
1820,0.11007091947870262,0.04183473706911851,0.005885793995514066,6.625510746710051e-08,0.03148506119160025,0.006414009432678048,0.0,0.0076723454316581265,-0.007605585003874166,0.005844056941549563,-0.00842192736443127,0.15873766718865828,-0.004857997778416861,0.04702867418428549,-0.007801172945040851,-0.0013579574868726393,0.14758001245390379,0.13790760837330338,0.2637404182270958
1821,0.11163027380291853,0.042420193931747924,0.00596955676361565,6.720160900233872e-08,0.03193484778005168,0.006503770384996859,0.0,0.00891418631596528,-0.007438446813939046,0.006048257960624536,-0.008607096361020656,0.07586070442059609,-0.015359008053852848,0.04768795181647574,-0.006314274214754994,-0.0013689808737634142,0.15145795544205415,0.04895222252139317,0.18048975663328976
1822,0.11318926401271945,0.04300532004311558,0.006053310629186119,6.814811053757691e-08,0.03238463436850312,0.006593480627263178,0.0,0.00672570699336532,-0.007106645659990328,0.006252473266174006,-0.008792265357610043,0.0828860582348234,-0.022019549305167037,0.04834688825118158,-0.007527643585706934,-0.0013776372376247666,0.1528190937043054,0.04805380506771171,0.1798168170959857
1823,0.11474789029478465,0.04359011589667493,0.006137055596731143,6.909461207284558e-08,0.032834420956954546,0.0066831402351321964,0.0,0.0061262128425785805,-0.0063400355687566,0.006515945621152793,-0.00897743435419943,-0.22915779108373902,-0.02324591584149781,0.049005483990300976,-0.006290993128538651,-0.0013556907648834726,0.15714218752525816,-0.28020863423257236,-0.1495667867022678
1824,0.11630615283564691,0.04417458198465127,0.0062207916707477644,7.004111360808379e-08,0.03328420754540598,0.006772749284070809,0.0,0.008440123101785185,-0.006396322792302618,0.006745647591500783,-0.009164992026314406,-0.029432022370543133,-0.016104526283787956,0.04966377721490163,-0.004330065104884022,-0.0013610858392580174,0.16127802128623617,-0.053849704930795425,0.08890847378805344
1825,0.1178640518216995,0.0447587187980454,0.006304518855724422,7.098761514332198e-08,0.033733994133857415,0.0068623078493581765,0.0,0.00783391597629832,-0.007618239051837594,0.006972686823628411,-0.00936867788744327,0.14558158263808935,0.004359211290608757,0.05032201539947688,-0.007273585322848889,-0.0013808953735517818,0.1595334703606974,0.13533634037086517,0.2742994140504862
