year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1761,0.01741773198775698,0.0066888761131486275,0.0009278666058542416,1.0411516887681134e-08,0.004947652472965753,0.0010255237032532917,0.0,0.001740706779607227,-0.0010434909822874846,0.00045315858032960707,-0.0012602987175976486,0.24781337541797369,0.1301262977091755,0.0075075247150076276,-0.0006163715084328802,-0.00040588792212747004,0.023852490419522095,0.3503332196261185,0.368243975733564
1762,0.018998904743029274,0.007294767458804352,0.0010121628875071917,1.135801842291934e-08,0.005397439061417185,0.0011184176253494944,0.0,-0.0002507070622071335,-0.0003425825008160393,0.0004854722628178595,-0.0013748713282883446,-0.602853772503439,0.09703381285399625,0.008187816167684535,-0.0009156338570562157,-0.00044817079380040736,0.02688015090969412,-0.5367346277943857,-0.5134996006979876
1763,0.020579702109913004,0.007900296599411622,0.001096449986323893,1.2304519958187988e-08,0.005847225649868617,0.0012112560149681408,0.0,5.6629359866340845e-05,-0.0004271573365970862,0.0005177459004987611,-0.0014894439389790395,-0.3703017034468945,0.04714598919796344,0.008867678944273184,-0.0007645766061986286,-0.0004897726883429735,0.029287225510298803,-0.3384075766686409,-0.3132154097031122
1764,0.022160124283838914,0.008505464109236078,0.0011807279073085145,1.3251021493426191e-08,0.00629701223832005,0.00130403896015437,0.0,0.004371781822463594,0.026394823443695044,0.0005499794933724778,-0.0016040165496697353,-0.03722971263708563,-0.0007436832054763885,0.009547174952839802,0.02836341877933278,-0.0005325752343452762,0.058539288242232354,-0.04180614792397125,0.007474625623358564
1765,0.02374017146008497,0.009110270561024227,0.001264996655456522,1.4197523028664395e-08,0.006746798826771482,0.0013967665487204116,0.0,0.0007154915142832819,-0.0009127034902859883,0.0005821730414388398,-0.0017185891603604302,0.14421550736389796,-0.017072199839700323,0.010226353401422791,-0.0012654324250759622,-0.000575132983864502,0.03252042408329099,0.11419814010422835,0.14075815131736813
1766,0.025319843833772435,0.009714716526009177,0.0013492562357527394,1.51440245639026e-08,0.0071965854152229135,0.0014894388682464618,0.0,0.0014353426878880205,0.0034120430269386527,0.0006381993532743477,-0.0018331617710511251,-0.153074420268947,-0.024225143590604147,0.010905166565201987,0.004285840378565476,-0.0006032608860735336,0.04088911634538305,-0.19673291859426204,-0.16069969116770036
1767,0.02689914159987414,0.010318802573916125,0.0014335066531733463,1.6090526099140805e-08,0.007646372003674347,0.0015820560060815295,0.0,0.0012159018026881379,0.001273282682771827,0.0006703128117261741,-0.0019477343817418209,-0.1959031288932812,-0.017328752394214587,0.01158361501232686,0.0020430121654627176,-0.0006458790706227711,0.041910995629024034,-0.22950143709864113,-0.19233761538804636
1768,0.028478064953210664,0.010922529272967463,0.0015177479126864007,1.703702763440945e-08,0.008096158592125778,0.0016746180493442157,0.0,0.003505903746088886,-0.002425358049077075,0.000702386225370689,-0.002062306992432517,0.033032002093947,0.030909871796489224,0.012261672364990867,-0.0019896967334401853,-0.0006888031726477566,0.03757264887061296,0.05915258543401844,0.08951215861267921
1769,0.030056614088446322,0.011525897189889639,0.0016019800192484212,1.798352916964766e-08,0.008545945180577209,0.0017671250849237681,0.0,0.0013236528461592224,-0.0013490844458636487,0.0007344195942079109,-0.0021768796031232116,0.17610041214880529,0.12965403652669194,0.012939369626552169,-0.0014751671611258968,-0.0007318311078669661,0.04120854632119783,0.28271121795204285,0.31587626604336944
1770,0.031634789200097525,0.012128906889916915,0.0016862029778093423,1.893003070488586e-08,0.008995731769028643,0.0018595771994806528,0.0,0.0013957045087640524,-0.0014300464157195837,0.0007664129182378757,-0.002291452213813906,0.04250348368710831,0.17719611372855457,0.013616749123145196,-0.001539942970330358,-0.000774553132917258,0.04340367042362382,0.21172118843008292,0.24685872412154017
1771,0.03321259048252745,0.012731558936798334,0.0017704167933090943,1.987653224012407e-08,0.009445518357480073,0.0019519744794476283,0.0,0.00128843549698693,0.0061760752724973,0.0009539462889591203,-0.0024060248245046027,0.11547606435902173,0.16597377708205027,0.014293768575612828,0.006876464604146897,-0.0007242096379751256,0.05457094198829029,0.262638142406585,0.31064914712057495
1772,0.03479001812994899,0.01333385389280238,0.0018546214706781237,2.0823033775362268e-08,0.009895304945931506,0.002044317011030456,0.0,0.0030556092439856263,0.017732081683077168,0.0011162579154541563,-0.002520597435195297,0.20189109024981688,0.13161300886857225,0.014970423857611931,0.01920524884954775,-0.0006935591389190124,0.06743495501139063,0.3084177096232539,0.36477843404537436
1773,0.036367072336419434,0.01393579231872279,0.0019388170148379189,2.176953531063092e-08,0.010345091534382938,0.002136604880208792,0.0,0.002177741018479241,0.012761452428682037,0.0012784625443178163,-0.0026351700458859934,0.23373305039168782,0.07791540318744031,0.015646701950279323,0.01379610379772663,-0.0006636219204761756,0.0649028974170681,0.29223286906213686,0.3481855126362786
1774,0.03794375329584877,0.014537374773883609,0.002023003430701528,2.271603684586912e-08,0.01079487812283437,0.0022288381727369622,0.0,0.001953783523653372,-0.0015080325868980513,0.0014405601755500973,-0.0027497426565766874,0.24455707577616237,0.01897820196669273,0.016322619715900325,-0.0016473251382001406,-0.0006324480994239992,0.05235884274488102,0.2561785092204072,0.298358755106857
1775,0.03952006120199577,0.015138601816145,0.002107180723172601,2.3662538381107327e-08,0.011244664711285804,0.0023210169741448555,0.0,0.0027506799941350818,-0.0006888599623708185,0.0016025508091510924,-0.0028643152672673832,0.24819881137143965,-0.010520432366106234,0.01699817771000468,0.0008738871666352553,-0.0005992441893193567,0.05854139016442101,0.2256344310788814,0.2765774640903585
1776,0.04109599624846407,0.015739474001908303,0.0021913488971459167,2.4609039916345532e-08,0.011694451299737235,0.002413141369738694,0.0,0.001176481427473535,0.003081392039385256,0.0017909291228471963,-0.002978887877958079,0.24942237853124,-0.02165862090765796,0.01767337364849378,0.003664127821248155,-0.0005478840940024926,0.06474170093339791,0.20905236547500022,0.26679907648149326
1777,0.042671558628710506,0.016339991886121404,0.002275507957507404,2.5555541451583737e-08,0.012144237888188667,0.0025052114446018616,0.0,0.0038572326429011975,-0.0010558297832767639,0.0019527057611854219,-0.0030934604886487744,0.2498333840753529,-0.019582360366198825,0.018348209710847288,0.0010508887899734005,-0.0005112575594892534,0.06277814422745703,0.21266570264735277,0.26640838503063813
1778,0.04424674853604114,0.016940156022284217,0.0023596579091341753,2.6502042986852383e-08,0.0125940244766401,0.002597227283595743,0.0,0.004906494473507169,-0.0018358391298808946,0.0021143754018923978,-0.0032080330993394693,0.24997145014476194,0.009998801416762675,0.019022656800437188,0.00025019668283014535,-0.00047658412384327163,0.06332939340152488,0.25316490368719285,0.3048282281412134
1779,0.04582156616360737,0.017539966962453756,0.0024437987568945527,2.7448544522090588e-08,0.013043811065091532,0.002689188971360498,0.0,0.0031393972753629906,-0.0008315333574539203,0.0022759380449679334,-0.0033226057100301646,0.25001783343911477,0.11159373637788858,0.019696727971520615,0.0008480881132163136,-0.00044084353904823016,0.06781161337012383,0.33644521816268147,0.3951610117476806
1780,0.0473960117044143,0.018139425257249455,0.002527930505647603,2.839504605732879e-08,0.013493597653542966,0.0027810965923158832,0.0,0.0036251137945537116,-0.001969256914373579,0.0025301557971334205,-0.0034371783207208604,0.25003341467830636,0.1757107903462095,0.020370438620813447,-0.0013657759169312812,-0.0003483216446096545,0.06624726298365988,0.3936461731986873,0.4462302509252586
1781,0.048970085351315286,0.01873853145585886,0.0026120531602441513,2.9341547592566995e-08,0.013943384241994395,0.0028729502306621166,0.0,0.004470549912291601,-0.001560419621360365,0.00262107707342112,-0.003551750931411556,0.2500386504950124,0.17549992674658685,0.02104378930150895,0.0004828692064896184,-0.00035753430125488037,0.0710111948229977,0.39350031954184533,0.45266919490433927
1782,0.05054378729701369,0.019337286106041865,0.0026961667255253332,3.02880491278052e-08,0.014393170830445827,0.0029647499703805377,0.0,0.0026260339630997083,-0.001095762206237402,0.0026842280075681873,-0.003666323542102251,0.25004040424047874,0.13926802270849326,0.021716780424984726,-0.00019486422624271583,-0.00038288988304911536,0.07343937516777035,0.3605764444658594,0.42357908065747735
1783,0.05211711773406277,0.019935689754137,0.0027802712063255703,3.123455066307385e-08,0.014842957418897263,0.0030564958952345594,0.0,0.0023322580868134412,-0.0008138975931335385,0.002747380285843788,-0.0037808961527929464,-1.339952392812173,0.08438898126209593,0.02238940925833189,0.00022889988613479523,-0.00040849891002113156,0.07704932596060544,-1.2841398153583463,-1.2175336989441956
1784,0.05369007685486746,0.020533742945065377,0.0028643666074676835,3.218105219831206e-08,0.015292744007348693,0.0031481880887702864,0.0,0.004376291385505096,0.008733948161280466,0.002805346405026701,-0.0038954687634836418,-2.902190726073245,0.022673855056343284,0.02306167956271523,0.01150834557560633,-0.00043748897118449197,0.0895884411281835,-2.8900009395889588,-2.8113930477364066
1785,0.055262664851678855,0.021131446222337435,0.002948452933767836,3.3127553733550256e-08,0.015742530595800126,0.0032398266343175333,0.0,0.0029028477324119658,-0.0012186512122733127,0.0028717391532447237,-0.004010041374174338,-1.1036855993218972,-0.0088250895555389,0.02373359188600024,-0.00018553216110863403,-0.00045936362502095514,0.08031221627977858,-1.1283715657015783,-1.060287204489179
1786,0.056834881916602666,0.02172880012805624,0.003032530190033595,3.4074055268788455e-08,0.01619231718425156,0.0033314116149903475,0.0,0.0036952753052574418,-0.0005039248842286616,0.002980059162510195,-0.0041246139848650325,-0.40959563505246976,-0.0196128844263302,0.024405146774637204,0.002214140727758893,-0.0004594445419384572,0.08705506106180749,-0.4512064769457189,-0.37406602237937814
1787,0.05840672824159392,0.022325805202924237,0.0031165983810624823,3.5020556804026666e-08,0.01664210377270299,0.003422943113688033,0.0,0.004401198211795359,-0.0013651364539690077,0.00304209995041823,-0.004239186595555727,-0.08465954184465777,-0.011770330193780805,0.025076344773666638,0.0009269560102201437,-0.00048343528289983235,0.08594297589381301,-0.10931576333327737,-0.03390660370424597
1788,0.05997820401845977,0.022922461986246763,0.003200657511644953,3.596705833929532e-08,0.01709189036115442,0.0035144212130956897,0.0,0.006965839127938553,-0.0034285075571995494,0.003138377245426689,-0.004353759206246423,0.11497323512449997,0.05986129553982935,0.025747186426725428,-0.0014438587922152018,-0.0004902242568334549,0.08343689720167118,0.16182220017970897,0.23072050788058207
1789,0.061549309438854255,0.023518771015938838,0.0032847075865614687,3.6913559874533524e-08,0.017541676949605855,0.003605845995685262,0.0,0.0047359376722423685,-0.002289027835955619,0.0032006229360782832,-0.004468331816937118,0.20451013802183962,0.17876364239870246,0.026417672276051053,-0.0008307655326319696,-0.0005137144763279996,0.08746388286429063,0.354555841736099,0.42696602682943025
1790,0.06312004469428659,0.024114732828528267,0.003368748610584989,3.786006140977172e-08,0.017991463538057285,0.003697217543716006,0.0,0.005173862992820406,-0.0024688133953360437,0.003268683932099498,-0.004582904427627815,0.2347395966126987,0.2194885496328817,0.027087802862486906,-0.0008699686092399761,-0.0005360930296225035,0.08949292278118501,0.4204326886759808,0.4937513187096275
1791,0.06469040997611725,0.024710347959162465,0.0034527805884800094,3.8806562945009934e-08,0.018441250126508716,0.0037885359392355405,0.0,0.0037848023064036775,-0.0011244990681934628,0.0033198528616776098,-0.004697477038318509,0.24490096541164358,0.19847699596433824,0.027757578725488216,0.0009625287809013949,-0.0005699915425936189,0.09620399730213075,0.4100711401073764,0.4940191050451824
1792,0.06626040547555412,0.02530561694161195,0.0035368035250011145,3.975306448024814e-08,0.018891036714960147,0.0038798012640803834,0.0,0.003950850889314904,-0.0005442630857499192,0.00331447412785043,-0.004812049649009204,0.24831459019880192,0.17143196677808809,0.028427000403124326,0.0024175601430040886,-0.0006373400556890505,0.1015299996622895,0.38812289747120793,0.47852899646999614
1793,0.06783003138366066,0.02590054030827615,0.003620817424896447,4.0699566015516784e-08,0.01934082330341158,0.003971013599876836,0.0,0.0030574752828450374,-0.0006070002426427644,0.0033269591527499676,-0.004926622259699901,0.24946127574902902,0.12561673622991015,0.0290960684320875,0.0014355723946777848,-0.0006924897526574433,0.10291526914860288,0.34784085278521265,0.4397103707200716
1794,0.06939928789135205,0.02649511859018821,0.003704822292904293,4.164606755075499e-08,0.01979060989186301,0.0040621730280417274,0.0,0.004393780936793187,-0.0029150248449844353,0.003324384735608877,-0.005041194870390595,0.2498464624546824,0.07289804832991587,0.029764783347694796,-0.0023749653622102246,-0.0007609850983979969,0.0967689957640439,0.30334039145777925,0.38358342014680064
1795,0.0709681751893913,0.027089352317019737,0.003788818133754579,4.259256908599319e-08,0.020240396480314445,0.00415327962978314,0.0,0.004814416860320254,-0.0020705175554643455,0.0033299435659665953,-0.00515576748108129,0.2499758504460049,0.021844249782348626,0.030433145683894075,-0.00014526843093119144,-0.000823540688178932,0.10237204925158121,0.2608531082894996,0.34917036771989796
1796,0.07253669346839751,0.027683242017085698,0.0038728049521693955,4.3539070621231393e-08,0.020690183068765876,0.0042443334861011536,0.0,0.002112020793182596,-0.001116559327940753,0.0033405231754984298,-0.005270340091771986,0.06997592478373543,-0.006816891704638088,0.031101155973269325,-0.0004560659502587544,-0.0008800602590985158,0.1067343004692813,0.05405845626675131,0.15067235992246536
1797,0.07410484291884192,0.028276788217349177,0.003956782752862035,4.4485572156469605e-08,0.021139969657217303,0.004335334677788585,0.0,0.005332895069885545,-0.0023763440403164,0.0033713956527300364,-0.00538491270246268,-0.040343099777243076,-0.021416209413777403,0.031768814747044696,-0.00025707779152860745,-0.0009254870781255219,0.10647723298319815,-0.07215783415200029,0.021418146649683764
1798,0.07567262373104415,0.028869991443426626,0.0040407515405380045,4.543207369173824e-08,0.02158975624566874,0.004426283285431787,0.0,0.006048797934773624,-0.0030938793193227994,0.0034003067865573935,-0.005499485313153377,0.07192956496851502,-0.02792351213791639,0.03243612253509053,-0.0011209641476525273,-0.0009710415829955925,0.10706494011194402,0.03264202391454217,0.12468594925626161
1799,0.07724003609518022,0.02946285221959219,0.004124711319894558,4.637857522697645e-08,0.022039542834120174,0.004517179389411315,0.0,0.004358274877259653,-0.002698412688072871,0.003442019074373118,-0.005614057923844073,0.18696284851313794,-0.026443763923810426,0.03310313354735961,-0.0017491654342323777,-0.001009043682119896,0.10926812973117123,0.1402636031733314,0.23363560998457286
1800,0.0788070802012775,0.03005537106878308,0.004208662095619247,4.7325076762214654e-08,0.02248932942257161,0.004608023069902743,0.0,0.0041055865230143285,-0.003389454020339581,0.0034722744751075445,-0.005731034210497832,0.22870481507426146,-0.01607483091992808,0.0337697949919021,-0.0034012504317167394,-0.0010599269646617642,0.10910936355295414,0.19422250661388746,0.28576604775584125
1801,0.08037375623921614,0.030647548512603626,0.004292603872392406,4.827157829745286e-08,0.02293911601102304,0.004698814406877296,0.0,0.005047556824061951,-0.0029353818454617804,0.0036146917533816424,-0.005850264205344824,0.24286740773096488,0.0037841948179124485,0.034436042644764894,-0.0015647780156820535,-0.001041000969965449,0.1138525168467665,0.234241689674083,0.331586406259631
1802,0.08194006439872925,0.031239385071330256,0.004376536654886684,4.9218079832691065e-08,0.02338890259947447,0.0047895534801026055,0.0,0.0035503896363636564,-0.003040907207892311,0.0038126044193022915,-0.005969494200191816,0.2476311948537697,0.0329377103591969,0.03510193709484648,-0.002961340157514302,-0.0009927894445812037,0.1148881989965211,0.2672747455527503,0.36552476380206045
1803,0.083506004869403,0.03183088126391698,0.004460460447765596,5.016458136795971e-08,0.0238386891879259,0.004880240369143554,0.0,0.0028030824076592954,-0.002189997560573314,0.003938522802178063,-0.006088724195038809,0.24923170615055354,0.05593391843714915,0.035767480404013466,-0.0018583091687109064,-0.000986791600825937,0.11980564852709595,0.28814788097236355,0.39265480008399994
1804,0.0850715778406781,0.03242203760799901,0.0045443752556850224,5.1111082903197915e-08,0.024288475776377334,0.004970875153362829,0.0,0.0049120359821555205,-0.001850811175260191,0.004134204627268696,-0.006207954189885802,0.24976934152666902,0.059285292846181205,0.03643267425561692,0.0006872661355057394,-0.000933091803112853,0.12540183052544612,0.2913531945311078,0.4020658414738514
1805,0.08663678350184471,0.0330128546198982,0.004628281083292256,5.2057584438436114e-08,0.024738262364828765,0.0050614579119217535,0.0,0.0042123729412960175,-0.0032168881534031272,0.004238059303391711,-0.006327184184732793,0.24994994287132247,0.04776386813785912,0.03709749367782987,-0.002715277380840774,-0.0009387002879243198,0.12195939013296066,0.2819502451503499,0.38634197426381706
1806,0.08820162204205052,0.03360333281462699,0.004712177935226016,5.3004085973674325e-08,0.0251880489532802,0.005151988723780898,0.0,0.005281723746405652,-0.0028930047579089793,0.004401150790831643,-0.006446414179579786,0.25001060114733253,0.02966476889878022,0.03776201249439907,-0.0011008731082325608,-0.0009078183890935293,0.1264482549083775,0.26619079050680744,0.37596163481480616
1807,0.08976609365029685,0.03419347270589396,0.004796065816118455,5.395058750891253e-08,0.025637835541731626,0.0052424676677009265,0.0,0.0057656754685267795,-0.003522639788644085,0.004543788648785097,-0.006565644174426779,0.25003098044586813,0.009145039073655182,0.03842618064205458,-0.0019325393766314255,-0.0008932360371204573,0.1270888387830512,0.2462222199796443,0.35514565677721127
1808,0.09133019851543492,0.03478327480610781,0.004879944730592708,5.4897089044181176e-08,0.026087622130183064,0.00533289482224321,0.0,0.00866127733792076,-0.005538420636051934,0.004663160527209782,-0.006684874169273769,0.2500378261572872,-0.006632780733140448,0.03908998989684028,-0.0038577903368224855,-0.0008901641850189069,0.1253213761093038,0.2266352899343334,0.32915809409623153
1809,0.09289393682617382,0.03537273962638199,0.004963814683262931,5.584359057941938e-08,0.026537408718634494,0.0054232702657705315,0.0,0.006401673866897618,-0.004528945597163391,0.004795724442697104,-0.006804104164120762,-2.800950118292316,-0.018457249359002028,0.03975345332554465,-0.00361246263070887,-0.0008804981205921185,0.1288194353114706,-2.8495424603899027,-2.750040533021644
1810,0.09445730877107703,0.0359618676765397,0.0050476756787362865,5.679009211465758e-08,0.02698719530708593,0.005513594076447857,0.0,0.006947713225052271,-0.004843914287073689,0.004995002813585567,-0.006923334158967755,-1.9270830923359292,-0.025970100964075805,0.04041657144316836,-0.003815852650259241,-0.000827482663814524,0.13064387698521954,-1.9874571182846361,-1.887237572064681
1811,0.09602031453855801,0.036550659465118,0.00513152772161297,5.7736593649895785e-08,0.027436981895537362,0.005603866332242966,0.0,0.0062102181400296675,-0.003872068007449861,0.005091091149718926,-0.007042564153814748,-0.5965587009161544,-0.028460144244708822,0.0410793447634169,-0.0022508420638712385,-0.0008388501058880734,0.1357128151995212,-0.6583303672113875,-0.546583075112064
1812,0.09758295431688893,0.03713911549937239,0.005215370816482787,5.868309518513399e-08,0.02788676848398879,0.005694087110927151,0.0,0.005452268113591706,-0.003038156626353102,0.005164162864723998,-0.00716179414866174,-0.10329007162574824,-0.025298437867848824,0.04174177379870227,-0.001157065192461849,-0.0008648446465227143,0.14045410539929043,-0.14899216527603873,-0.025531724041293166
1813,0.099145228294195,0.03772723628528189,0.005299204967929121,5.962959672040265e-08,0.028336555072440227,0.005784256490075996,0.0,0.0050720510538695696,-0.003452667237994889,0.0052190490763569415,-0.007281024143508731,0.10786685828395934,-0.016057986076183584,0.042403859060151435,-0.002346262965576269,-0.0009011190999979338,0.14088383813504918,0.07755964127574287,0.2021241860071185
1814,0.10070713665845758,0.038315022327552586,0.005383030180527471,6.057609825564084e-08,0.028786341660891654,0.0058743745470699205,0.0,0.006748578369973483,-0.005678794419398669,0.005282425392042956,-0.007400254138355724,0.20227573828828765,-0.0023489568237292416,0.04306560105760858,-0.005606207303127922,-0.0009339471767366381,0.13733096400115385,0.1840088369156209,0.2996918227847611
1815,0.102268679597509,0.038902474129623076,0.005466846458844506,6.152259979087905e-08,0.02923612824934309,0.005964441359095022,0.0,0.007352729921665629,-0.005051383315567564,0.005362038119491402,-0.007519484133202718,-2.781108307347231,0.012839697143610463,0.043726999737167746,-0.0036612516461233947,-0.0009554481951802522,0.1421824232289676,-2.785117006650901,-2.675380536350501
1816,0.1038298572990404,0.03948959219366803,0.005550653807440039,6.246910132611725e-08,0.029685914837794525,0.0060544570031436104,0.0,0.00561702403707855,-0.004805490972739783,0.005495922830592832,-0.007681251378073723,-3.6010996342243433,0.024718377888406362,0.044388052102381115,-0.004511533611222725,-0.0009920198020782775,0.14397440179829574,-3.5938381416274794,-3.4805432748285985
1817,0.10539066995059836,0.040076377020603425,0.005634452230864608,6.341560286135546e-08,0.030135701426245953,0.006144421556015013,0.0,0.007709346070404858,-0.005384295975327412,0.0055721088238178465,-0.00786642037466311,-1.2671827203981627,0.026917576873809943,0.045048762590929235,-0.003879026048583652,-0.0010908158295831274,0.14614579502160763,-1.257872724476782,-1.1435182466810394
1818,0.10695111773958062,0.04066282911009061,0.0057182417336629305,6.436210439662411e-08,0.030585488014697387,0.006234335094316208,0.0,0.009262396038752448,-0.006580915640888171,0.005621608530205167,-0.008051589371252497,-0.33331967857926936,0.01944697305550109,0.04570909331360416,-0.005082932779226342,-0.0012063794311323894,0.14603780056963547,-0.3304852277564013,-0.2152418112811999
1819,0.1085112008532444,0.04124894896054064,0.0058020223203700035,6.530860593186231e-08,0.031035274603148817,0.006324197694462471,0.0,0.007632546130273337,-0.005842751960244362,0.005758233773669678,-0.008236758367841882,-0.012975490690266371,0.007615912868188191,0.04636905485146303,-0.004959889251140041,-0.0012640190067178256,0.14898728730008612,-0.009190816483542051,0.12601730997362354
1820,0.11007091947870262,0.04183473706911851,0.005885793995514066,6.625510746710051e-08,0.03148506119160025,0.006414009432678048,0.0,0.0076723454316581265,-0.006777306825366777,0.005844056941549563,-0.00842192736443127,0.15873766718865828,-0.004857997778416861,0.04702867418428549,-0.006953285430315339,-0.0013579574868726393,0.14833402795004802,0.13790760837330338,0.2643047341975438
1821,0.11163027380291853,0.042420193931747924,0.00596955676361565,6.720160900233872e-08,0.03193484778005168,0.006503770384996859,0.0,0.00891418631596528,-0.006620211891353815,0.006048257960624536,-0.008607096361020656,0.07586070442059609,-0.015359008053852848,0.04768795181647574,-0.005466717735452295,-0.0013689808737634142,0.15220456449003597,0.04895222252139317,0.18112143961030175
1822,0.11318926401271945,0.04300532004311558,0.006053310629186119,6.814811053757691e-08,0.03238463436850312,0.006593480627263178,0.0,0.00672570699336532,-0.006325681354564875,0.006252473266174006,-0.008792265357610043,0.0828860582348234,-0.022019549305167037,0.04834688825118158,-0.006720575163474697,-0.0013776372376247666,0.15346480761990994,0.04805380506771171,0.18034144373957353
1823,0.11474789029478465,0.04359011589667493,0.006137055596731143,6.909461207284558e-08,0.032834420956954546,0.0066831402351321964,0.0,0.0061262128425785805,-0.0056103469153475135,0.006515945621152793,-0.00897743435419943,-0.22915779108373902,-0.02324591584149781,0.049005483990300976,-0.00558485348004303,-0.0013556907648834726,0.15768246086864487,-0.28020863423257236,-0.14907905412668054
1824,0.11630615283564691,0.04417458198465127,0.0062207916707477644,7.004111360808379e-08,0.03328420754540598,0.006772749284070809,0.0,0.008440123101785185,-0.005649021897924461,0.006745647591500783,-0.009164992026314406,-0.029432022370543133,-0.016104526283787956,0.04966377721490163,-0.0036173349590451283,-0.0013610858392580174,0.16182764946447595,-0.053849704930795425,0.08938671599233726
1825,0.1178640518216995,0.0447587187980454,0.006304518855724422,7.098761514332198e-08,0.033733994133857415,0.0068623078493581765,0.0,0.00783391597629832,-0.0067652730318787015,0.006972686823628411,-0.00936867788744327,0.14558158263808935,0.004359211290608757,0.05032201539947688,-0.006429132339080945,-0.0013808953735517818,0.16022211645714288,0.13533634037086517,0.2748314620441732
