year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1760,0.01756702472327229,0.006487238847227432,0.0010547218110320503,9.439034901516353e-09,0.003632389428073297,0.000989980310358045,0.0,0.0006743662631426717,-0.0013295833324797315,0.00040306181047073536,-0.0011394913031057823,0.24376827129493892,0.1391568352154983,0.007417438366543624,-0.002283087727077071,-0.00033389444183642373,0.02127526312863027,0.3549157407273838,0.3688029907032675
1761,0.019321179770869352,0.007133665605173293,0.001160122416340956,1.0382938391661918e-08,0.00447578850690585,0.0010886277900525063,0.0,0.001753405363599823,-0.0011229969503596337,0.0004533791184236962,-0.0012534404334163599,0.2481786813188226,0.12998053590454622,0.008156815871088813,-0.0007469579635564016,-0.0003619708965535027,0.02578835374619324,0.3508054722741836,0.37071129996886554
1762,0.02107487272090624,0.007779677550666508,0.0012655100378584359,1.1326841881807481e-08,0.0033762946178525,0.0011872119675978895,0.0,-0.00025036913809320247,-0.00037025869755680273,0.0004857085269695768,-0.0013673895637269387,-0.6002764590350915,0.09692697490874712,0.008895766015560675,-0.0009513390834071682,-0.00040029853013363176,0.027926191891438062,-0.5351024416762447,-0.5109017240112234
1763,0.02282810384027577,0.008425275388872435,0.0013708846830344085,1.2270745371983407e-08,0.0040267889708887825,0.0012857329506054357,0.0,6.222809290497652e-05,-0.0004681687882363626,0.0005179978712195525,-0.0014813386940375167,-0.36871859389168254,0.047077783660035524,0.009634289513853925,-0.0008133323307935414,-0.0004385474552730918,0.03069955481541053,-0.3374202670967239,-0.3105754244738369
1764,0.024580873395631187,0.009070459822955837,0.001476246359304525,1.3214648862128967e-08,0.003512690059543634,0.0013841908463810854,0.0,0.004375841771448835,0.025713577374025597,0.0005502471511737892,-0.0015952878243480953,-0.0370705486006663,-0.00072379235307726,0.010372387077843825,0.027672446096964655,-0.0004776102991494312,0.05889166269068256,-0.04165784619191212,0.007827117531448742
1765,0.02633318165339991,0.009715231554088597,0.0015815950740902184,1.415855235227453e-08,0.005123205729215584,0.0014825857619266585,0.0,0.0007248442861340033,-0.0009856451467714926,0.0005824563668321174,-0.0017092369546586731,0.14442809788991412,-0.01701971710878861,0.011110059417393996,-0.0013802305181719412,-0.0005156408597316554,0.03445158909637965,0.11453929551863071,0.14308923202287777
1766,0.028085028879777083,0.010359591281458767,0.0016869308347977688,1.5102455842420096e-08,0.005162430916570812,0.0015809178039412329,0.0,0.0014355136649842949,0.0033338519431527457,0.0006385099449195896,-0.0018231860849692507,-0.15241999827971342,-0.02412398257626426,0.011847307240364664,0.004225062866388466,-0.0005401826776451828,0.042775809018529246,-0.1961073749649008,-0.15797809171165864
1767,0.02983641534072716,0.011003539702276495,0.0017922536488203208,1.604635933256566e-08,0.005470136979792779,0.00167918707882205,0.0,0.001215183312237717,0.0012487218787579912,0.0006706390319862738,-0.0019371352152798293,-0.19506560610480897,-0.01728885318138943,0.01258413125262035,0.002023371014155225,-0.0005797185895598338,0.04391914910608155,-0.22847577065452868,-0.18954849595863069
1768,0.031587341301984206,0.011647077511783501,0.0018975635235359643,1.699026282274158e-08,0.007985533743815422,0.0017773936926659608,0.0,0.0035414470715603615,-0.002612141567366321,0.0007027280547570928,-0.0020510843455904086,0.03308069512862046,0.030915380933407177,0.013320532158037739,-0.0022706887277448703,-0.0006185154781384329,0.041122982304801124,0.05927285177752263,0.09303708519833684
1769,0.03333780702905212,0.01229020540326034,0.0020028604663092572,1.7934166312887145e-08,0.00680565250506336,0.0018755377512705345,0.0,0.0013397500543827455,-0.001458763933861818,0.0007347770132320646,-0.002165033475900986,0.17636000475389124,0.1295643212364273,0.014056510658514253,-0.0016410193655971757,-0.0006575113732613723,0.04389319050904485,0.2829646725271047,0.31884233006635254
1770,0.035087812787206275,0.012932924068033789,0.002108144484489799,1.8878069803032707e-08,0.007233075402389065,0.0019736193601351854,0.0,0.0014116573511031205,-0.001550963226548755,0.0007667859074112253,-0.0022789826062115633,0.0425661387934816,0.17706637183999002,0.014792067453974267,-0.001714175494541291,-0.0006968525939618432,0.04628034395692607,0.2114536370211958,0.24935648091133808
1771,0.036837358841487006,0.013575234195484698,0.0022134155854142503,1.9821973293178275e-08,0.006334253968243026,0.0020716386244623696,0.0,0.0012949197668689896,0.006021150633787978,0.0009544105447529251,-0.0023929317365221424,0.11564628958454078,0.16584325515132411,0.01552720324237868,0.006717624018688919,-0.0006431718920151421,0.05667570350105272,0.26222678307854874,0.3127079467737989
1772,0.03858644545671342,0.014217136473056243,0.0023186737764039123,2.0765876783323836e-08,0.006164238197225077,0.0021695956491588485,0.0,0.003064273956176036,0.01728394953923935,0.0011168011632351142,-0.0025068808668327197,0.20218870133102945,0.13149638453150453,0.016261918719731164,0.018750527659591603,-0.0006157549672478479,0.06901017011421477,0.3088594249350121,0.3671047485402623
1773,0.040335072897470126,0.01485863158626075,0.002423919064766747,2.170978027349976e-08,0.0064751909692186815,0.0022674905388367253,0.0,0.002186363354879145,0.012443234376968555,0.0012790847320135299,-0.002620829997143299,0.23407760024654328,0.07777066515507636,0.016996214580086696,0.01347347227250855,-0.000573663095685499,0.06676049744845987,0.2922799451650786,0.3505083980400522
1774,0.04208324142811557,0.015499720218687634,0.002529151457797431,2.2653683763645323e-08,0.00852362354319245,0.00236532339781466,0.0,0.0019822791389390807,-0.0016387406224926198,0.0014412612510881692,-0.002734779127453876,0.24491758151046628,0.018952305415236684,0.01773009151555962,-0.0018466870049636836,-0.0005405124895914616,0.055682211004341384,0.25656135033546384,0.3019209340478947
1775,0.043830951312774286,0.0161404030520111,0.0026343709627754215,2.3597587253790885e-08,0.008738890968276814,0.0024630943301190422,0.0,0.002759398573991059,-0.0007411538954486416,0.0016033307204591251,-0.0028487282577644543,0.2485646854499665,-0.010485901326585953,0.018463586153124288,0.0007982267541637737,-0.0005030154980365382,0.062014483976482786,0.22626408037456877,0.28064199510673815
1776,0.04557820281535055,0.016780680765997185,0.0027395775869669806,2.4541490743936453e-08,0.007590959061796995,0.00256080343948507,0.0,0.0011712190150539757,0.003005493655189158,0.0017918007119829776,-0.0029626773880750334,0.2497900562908749,-0.021519807962820426,0.01919671702374091,0.0036067510348439906,-0.0004532297986502116,0.0672394610822214,0.20960820069530703,0.2697858852426973
1777,0.04732499619951658,0.017420554038511907,0.002844771337625219,2.5485394234082015e-08,0.009728294689195168,0.0026584508293579865,0.0,0.003870455083628048,-0.0011390374242570903,0.001953656081946369,-0.003076626518385612,0.25020166770523306,-0.01943776184021356,0.019929437706047666,0.0009270242440305197,-0.000421545317491375,0.06667845765144516,0.21324680525078865,0.27091637504704713
1778,0.049071331728714036,0.018060023545527996,0.002949952221988668,2.6429297724257934e-08,0.011055054783271017,0.0027560366028941117,0.0,0.004926071190686188,-0.001982320865195669,0.002115404402206114,-0.0031905756486961894,0.2503399373001773,0.010059604564736398,0.020661725241657686,2.8921545880743674e-06,-0.00038861022188836945,0.06807188264059597,0.2534274355044792,0.30969825407473184
1779,0.05081720966616122,0.018699089961132724,0.0030551202472818132,2.73732012144035e-08,0.00975047293725186,0.0028535608629620397,0.0,0.003147442889702857,-0.0008945823174652423,0.00227704567276202,-0.003304524779006767,0.25038638896893123,0.11144555524962567,0.02139355146978339,0.0007484886755006885,-0.0003528568816235568,0.07151479221773413,0.3368917449299887,0.3992816183364597
1780,0.05256263027484639,0.019337753957535092,0.003160275420716626,2.831710470454906e-08,0.010613814001385792,0.0029510237121437286,0.0,0.003651236145112288,-0.002145553828243437,0.002531387144748735,-0.0034184739093173462,0.2504019931766918,0.17553274583753137,0.022125033448089526,-0.0016346347754559105,-0.000245291966692019,0.07038331177632097,0.39408560570956297,0.45060915676471996
1781,0.05430759381753621,0.019976016205073478,0.0032654177494906293,2.9261008194694628e-08,0.011114676563693653,0.0030484252527356753,0.0,0.00448333798510848,-0.001681036786387027,0.0026223526695751476,-0.003532423039627925,0.25040723671160414,0.1753906906256897,0.022856107343029973,0.00030083592884884626,-0.0002501186094827804,0.07543009930923233,0.3939580350235465,0.4575252940240878
1782,0.056052100556762526,0.020613877372222263,0.0033705472407884276,3.020491168484019e-08,0.010243122593048482,0.00314576558674992,0.0,0.002638271450986129,-0.001183345170582259,0.002685534337304809,-0.0036463721699385022,0.2504089930422964,0.13919184544779623,0.023586773819764387,-0.0003263357967589077,-0.0002734974564078093,0.07710309532125445,0.3609602843732398,0.42785884158753307
1783,0.05779615075483605,0.021251338125599577,0.003475663901780274,3.114881517501611e-08,0.01036703365974212,0.0032430448159152313,0.0,0.002350996304648898,-0.0008776054096587709,0.0027487173498171487,-0.0037603213002490804,-1.3342238438564313,0.08441903903308401,0.024317033541610827,0.00013958480105611342,-0.000292943932201936,0.08073395474276976,-1.2783997650254566,-1.209176684477225
1784,0.059539744673839996,0.021888399129974697,0.0035807677396230983,3.209271866516168e-08,0.010653472064323294,0.0033402630416782355,0.0,0.004374930870669731,0.008520803173888092,0.002806711679295533,-0.0038742704305596586,-2.889783313882788,0.022678247957768717,0.025046887170054086,0.011361580040708702,-0.00032032254134413857,0.09324909670185602,-2.8783172631375344,-2.7970524096924336
1785,0.06128288257563154,0.02252506104827471,0.0036858587614610468,3.3036622155307235e-08,0.011439604354778126,0.003437420365204433,0.0,0.0029170592275825197,-0.0013118055593558937,0.002873136738785567,-0.003988219560870238,-1.0989671354261812,-0.00887456474758795,0.025776335364752732,-0.00032821084032113245,-0.0003399681347598607,0.084470233836668,-1.1233906150286177,-1.0513385304502645
1786,0.06302556472184218,0.02316132454159177,0.00379093697442454,3.3980525645452806e-08,0.011551239958221554,0.003534516887379307,0.0,0.0036822411833448533,-0.0005624630828598989,0.002981509464008392,-0.0041021686911808155,-0.40784453653580405,-0.019512662748164388,0.02650537878354536,0.002171812678483823,-0.00033127054485604336,0.09123576087172196,-0.44938539325146354,-0.368124497665068
1787,0.06476779137387793,0.023797190269190513,0.003896002385630318,3.4924429135598365e-08,0.01266085258943416,0.003631552708809449,0.0,0.004416146960340985,-0.0014721840920346,0.0030435804452256018,-0.004216117821491392,-0.0842976063515542,-0.011796662020678828,0.02723401808245794,0.0007830111304179238,-0.0003589502076254559,0.09082165237246079,-0.10902357072239233,-0.028770803897541376
1788,0.06650956279292101,0.02443265888851483,0.00400105500218247,3.586833262577429e-08,0.015100990670643265,0.0037285279298236037,0.0,0.007013983273523793,-0.0037053237104432177,0.003139904595379404,-0.004330066951801972,0.11514271912091395,0.05989866933651494,0.02796225391571145,-0.0018648885911484532,-0.00035851148326022887,0.08978869677892733,0.16202477587632544,0.23706848664280988
1789,0.06825087923992333,0.025067731055194983,0.004106094831171495,3.681223611591986e-08,0.013876905957846608,0.0038254426504737422,0.0,0.004754906259008435,-0.0024661178685905683,0.003202180579059924,-0.004444016082112549,0.204811609885805,0.17864895814748893,0.02869008693572805,-0.0011273549148654294,-0.0003825247074873534,0.09289422914827353,0.35479359811682315,0.4327613359214419
1790,0.06999174097562004,0.025702407423054692,0.004211121879674341,3.775613960606541e-08,0.014492541238149073,0.003922296970536153,0.0,0.005196086740882033,-0.002666082888963053,0.003270274698237129,-0.004557965212423128,0.23508563023441453,0.2193219260117097,0.0294175133427855,-0.0011854140858340387,-0.000403260960393731,0.09528741414497122,0.42074765701242933,0.49987482556321816
1791,0.07173214826051669,0.02633668864411808,0.004316136154754946,3.8700043096210985e-08,0.013490765019659838,0.0040190909895124974,0.0,0.0038000132252275724,-0.0012320953566230558,0.0033214685301313288,-0.004671914342733706,0.24526197807949326,0.19835892815226716,0.03014453469503227,0.0008540605760088728,-0.0004361759050086647,0.10119039437802299,0.41024597934936263,0.49982879293714205
1792,0.07347210135489726,0.026970575368616297,0.004421137663464774,3.964394658635655e-08,0.01361505686563993,0.004115824806630823,0.0,0.003942768579503333,-0.0006141543318097355,0.003316087178642786,-0.004785863473044284,0.24868063494886236,0.17119936116061402,0.03087115480651864,0.002366107567291589,-0.0005070667236928476,0.1065024998911504,0.3887301621220651,0.48407992733750127
1793,0.07521160051881776,0.02760406824499476,0.0045261264128413775,4.058785007653247e-08,0.013499060988356544,0.004212498520846663,0.0,0.0030453822185691763,-0.0006807076344347279,0.003328578279613076,-0.0048998126033548625,0.2498290108477125,0.1255087058031128,0.031597169478946405,0.0013778059779974792,-0.0005641680908361822,0.10765224455715562,0.3483421993630452,0.4448916764959649
1794,0.07695064601211321,0.02823716791992036,0.004631102409909919,4.1531753566678033e-08,0.015593799703187784,0.004309112230844144,0.0,0.004426788116331801,-0.0031467466235663203,0.00332600260958376,-0.00501376173366544,0.25021476536362336,0.0729010967336735,0.03232275549633346,-0.0027433058911059444,-0.0006237647442922062,0.10278460462193942,0.3034376964047419,0.3896112065956119
1795,0.07868923809439934,0.028869875038287238,0.004736065661681742,4.24756570568236e-08,0.015704375678653456,0.0044056660350368605,0.0,0.004833275270972157,-0.002234721173655474,0.003331564145250184,-0.005127710863976018,0.25034434408797895,0.02183161428422862,0.03304801593832172,-0.00037763901468153976,-0.0006806684654173645,0.10846055735731976,0.26121701026934596,0.3555014558780104
1796,0.08042737702506066,0.02950219024322452,0.004841016175156371,4.341956054696916e-08,0.014223698273108465,0.0045021600315690614,0.0,0.0021286728932385247,-0.0012265899028109867,0.0033421489035467635,-0.005241659994286597,0.07007907748159826,-0.006851489934661203,0.03377305350392599,-0.0005718697468799012,-0.0007328202147537374,0.11163333493015319,0.05434458444955971,0.15589310366777304
1797,0.08216506306326408,0.030134114176102914,0.004945953957319602,4.436346403711473e-08,0.016595682224554164,0.00459859431831665,0.0,0.005355400258090209,-0.0025682515472418527,0.0033730364054465195,-0.005355609124597175,-0.04017062542416902,-0.021355576125525598,0.03449752659892148,-0.000541273725714062,-0.0007693714391965074,0.11293804272624719,-0.07181493913988554,0.02813440631424188
1798,0.08390229646795125,0.030765647476540852,0.005050879015144021,4.530736752729065e-08,0.017764219720349153,0.004694968992888128,0.0,0.006082076486054579,-0.003341682018020798,0.0034019616094175947,-0.005469558254907755,0.07203559756051767,-0.027812965549441755,0.03522159661778064,-0.0014903285627956805,-0.0008083346298247747,0.11423029898641701,0.03297540818961505,0.1320746913879224
1799,0.08563907749784677,0.03139679078241191,0.005155791355591024,4.625127101743621e-08,0.016841265199899355,0.004791284152625721,0.0,0.0043732178522878015,-0.0029078857020591133,0.0034436941972979195,-0.005583507385218331,0.18723845361994937,-0.026357253917233377,0.03594526420683504,-0.002075305553113653,-0.00084053880266898,0.11556007089686751,0.14091207037813763,0.24024309039185798
1800,0.08737540641144509,0.032027544729851164,0.005260690985607408,4.719517450758177e-08,0.01726540299184886,0.004887539894606356,0.0,0.004154444090381234,-0.0036612489628805676,0.003473964322388682,-0.005699847111186009,0.22904195272213168,-0.016105271049510633,0.03666853001065853,-0.00382096056566511,-0.0008863420086695572,0.11554603837592187,0.19489137655962618,0.29293786698065916
1801,0.08911128346702409,0.03265790995326176,0.005365577912127886,4.8139077997727335e-08,0.017854746703249835,0.004983736315642658,0.0,0.00507851670201308,-0.003177748999491369,0.003616450910693484,-0.005818428281134445,0.2432254226969382,0.003880097544134714,0.03739139467207588,-0.001919442952544022,-0.0008670109618067886,0.12066493759878148,0.23487448275958603,0.3388086809512131
1802,0.09084670892264009,0.03328788708532161,0.005470452142075113,4.9082981487872906e-08,0.017303874859860256,0.0050798735122839726,0.0,0.0035795247589859623,-0.0032932851548107206,0.003814459894512619,-0.005937009451082884,0.24799623219915826,0.03291852429803996,0.0381138588321696,-0.0033361802439979406,-0.0008262100495527662,0.1211369607683901,0.2677324206494241,0.3722429204557757
1803,0.09258168303612258,0.03391747675699011,0.005575313682358254,5.002688497804882e-08,0.016967670407815168,0.005175951580817395,0.0,0.0028216848553898207,-0.0024104405751647646,0.003940439557923231,-0.0060555906210313214,0.24959910283679732,0.05595498314501714,0.03883592313028537,-0.0021149209679903517,-0.000820015017616072,0.1257932534666215,0.28830892965513594,0.39909203930718506
1804,0.09431620606508805,0.0345466795975142,0.005680162539874023,5.0970788468194383e-08,0.01800039791634873,0.005271970617268693,0.0,0.004932764713503183,-0.002062392003668432,0.004136216615231959,-0.00617417179097976,0.2501375307503417,0.05930502155318087,0.03955758509050603,0.00048698614055313886,-0.000774234924055592,0.13212895256073084,0.2916563714408326,0.40900605067810164
1805,0.0960502782669267,0.03517549623443518,0.005784998721506708,5.191469195833995e-08,0.01856565913016345,0.005367930717403343,0.0,0.004236949079139494,-0.0034834640886970973,0.0042401218341744824,-0.006292752960928195,0.2503183983225012,0.047689322268831005,0.040278842334618835,-0.0031139781361629857,-0.0007762553009131701,0.1288030543581789,0.282353615787126,0.3936249828937562
1806,0.09778389989881087,0.03580392729359555,0.005889822234128218,5.285859544848552e-08,0.019104981993775257,0.00546383197672758,0.0,0.00531551020130107,-0.0031680945414250543,0.004403292693135474,-0.006411334130876633,0.25037914601590494,0.029627487861621237,0.040999701302313125,-0.0014206528096062496,-0.0007412003033053135,0.133649084629769,0.2665682245062279,0.38329462440244655
1807,0.09951707121768699,0.03643197339914458,0.005994633084597636,5.380249893863108e-08,0.019866701544857947,0.00555967449048924,0.0,0.005796529854721969,-0.0038263888807565927,0.004545999968468856,-0.006529915300825071,0.2503995553559103,0.00919363314274652,0.04172016262666311,-0.0023643544656642857,-0.000717634178407579,0.13461457899484705,0.24685454086134542,0.36308288491568214
1808,0.10124979248028962,0.0370596351735454,0.006099431279761744,5.4746402428807e-08,0.022407941177932485,0.005655458353678861,0.0,0.008721862323306547,-0.005978555096245383,0.004665429941449615,-0.006648496470773507,0.2504064111587087,-0.006591012719548886,0.04244022693903807,-0.0045572714387970064,-0.0007022839494055504,0.1343982949654263,0.22725994790115842,0.33847235672262416
1809,0.10298206394312924,0.0376869132375813,0.006204216826455064,5.569030591895257e-08,0.021233233366775916,0.005751183661030609,0.0,0.006454494641851397,-0.004889631375172543,0.004798058371644449,-0.006767077640721944,-2.7889755287760774,-0.018540680926039405,0.04315989486910867,-0.004175737725944226,-0.0006842246924412897,0.13704109357184802,-2.8362855395699826,-2.7290997182874905
1810,0.10471388586249415,0.03831380821036168,0.006308989731498922,5.663420940909812e-08,0.021861509840013782,0.0058468505070232235,0.0,0.006994449083813377,-0.005219024031182151,0.00499743372507725,-0.006885658810670383,-1.9188444490114005,-0.02587621071156669,0.04387916704485223,-0.00441313490004143,-0.0006251093172861134,0.139125630448062,-1.9788574543803015,-1.869797365597951
1811,0.1064452584944573,0.03894032070932887,0.00641375000170394,5.757811289924369e-08,0.02141160414313727,0.005942458985881038,0.0,0.00625076885293825,-0.004194626361368863,0.0050935688243955845,-0.00700423998061882,-0.5940083000649721,-0.02832951063155018,0.04459804409256161,-0.0027147834817344003,-0.0006337619032095624,0.1438466198481383,-0.6558892951202869,-0.5365153343245259
1812,0.1081761820948697,0.03956645135026406,0.006518497643867129,5.8522016389389256e-08,0.021029685563398362,0.006038009191574885,0.0,0.005480489860604682,-0.0033238085763043104,0.005166676101116705,-0.007122821150567258,-0.10284848710742939,-0.025274825417094623,0.04531663373434714,-0.0014888718318301609,-0.0006565651232006535,0.14834186033979233,-0.14858208302485384,-0.01714811341572938
1813,0.10990665691936896,0.04019220074729363,0.006623232664772906,5.946591987956517e-08,0.021258207151710812,0.006133501217823072,0.0,0.005106865125996451,-0.0037833360637732107,0.005221589024150537,-0.007241402320515694,0.10802586664971323,-0.016167071250303137,0.04603489708145927,-0.0027693820854286177,-0.0006906791929108391,0.1487672579500609,0.07804119016835838,0.21005690150093936
1814,0.11163668322336599,0.04081756951289542,0.006727955071195598,6.040982336971075e-08,0.023323776042292594,0.006228935158092326,0.0,0.006793933684293307,-0.006120851077442291,0.005284996183105284,-0.0073599834904641325,0.2025739163856993,-0.0021900616767884734,0.04675277243945044,-0.006337698181512169,-0.0007194513320306832,0.14630483056301677,0.18454911804820126,0.3088256284528714
1815,0.11336626126205876,0.04144255825790503,0.006832664869894565,6.135372685985629e-08,0.023628000305628918,0.006324311105598765,0.0,0.007387967031626109,-0.005469643300150044,0.005364647655575758,-0.00747856466041257,-2.7692185453114155,0.012911610577251683,0.0474702604180542,-0.004283154755416749,-0.0007376942095687187,0.1513871220715115,-2.7755151057888643,-2.655041887525344
1816,0.11509539129042416,0.04206716759152161,0.006937362067619152,6.229763035000186e-08,0.02285461303571039,0.006419629153308778,0.0,0.005652852152323753,-0.00521158689347289,0.005498597524174576,-0.007639451601494436,-3.585704254761747,0.02479643239680372,0.048187361625378414,-0.005116744697942364,-0.000772140006142921,0.15253628525165952,-3.578794411940847,-3.455036056234387
1817,0.11682407356322685,0.042691398121314665,0.007042046671106268,6.324153384014743e-08,0.02434577937807911,0.006514889393940061,0.0,0.007754814326572285,-0.005850683232261466,0.005574820594737351,-0.007823612946816355,-1.2617652755033961,0.02696760534856788,0.04890407666790951,-0.004562195923419045,-0.0008672111730614028,0.15563518292648504,-1.2543402079459112,-1.129110004370604
1818,0.11855230833500573,0.043315250453229065,0.007146718687078957,6.418543733032335e-08,0.026165334961473555,0.006610091919962386,0.0,0.009306907406873,-0.00711582667065817,0.005624344391082092,-0.008007774292138276,-0.33189467414859253,0.01957789708849129,0.049620406150516216,-0.005925693314019479,-0.0009762917662165492,0.1565213289533863,-0.3293619187376708,-0.2040319362595021
1819,0.12028009586008753,0.04393872519159265,0.0072513781222513455,6.512934082046891e-08,0.02503387532321712,0.006705236823598759,0.0,0.007677669688701263,-0.00632780905998481,0.005761036125775294,-0.008191935637460195,-0.012920018022697963,0.007780212502682073,0.050336350676461694,-0.0057128149144957275,-0.0010303233826085792,0.15870710940468397,-0.009094767682834478,0.1358008895312341
1820,0.12200743639258192,0.04456182293912066,0.007356024983322297,6.607324431061447e-08,0.025683915063847013,0.006800324196826092,0.0,0.007732230595752298,-0.00732095496385315,0.005846901061104135,-0.008376096982782116,0.15897166507684007,-0.004769130673398586,0.05105191084740193,-0.007806142751233997,-0.0011167640347697855,0.15818459493257991,0.13837071933699469,0.27428851100546847
1821,0.12373433018637642,0.04518454429692292,0.007460659276981339,6.701714780076004e-08,0.026508410865393617,0.00689535413137631,0.0,0.008996650846608622,-0.007157759418808174,0.0060512014584222056,-0.008560258328104035,0.0759725319719567,-0.01541336965725221,0.051767087263398445,-0.0063339046538027615,-0.001134591546977198,0.16253856791348092,0.04922759907354741,0.19144742552303506
1822,0.1254607774951497,0.0458068898645094,0.007565281009905271,6.796105129090561e-08,0.025417367705709883,0.006990326718737195,0.0,0.006772753888061649,-0.006864393672178317,0.006255516149167554,-0.008744419673425954,0.08300824197942645,-0.022094462853153408,0.052481880522920535,-0.007515866734117321,-0.0011440273711143625,0.16297435020979906,0.048335840928524505,0.1900815928151909
1823,0.1271867785723588,0.04642886023979597,0.007669890188757709,6.890495478108153e-08,0.025188080781973987,0.007085242050153252,0.0,0.006168612104503423,-0.00612721495762964,0.006519116727893025,-0.008928581018747873,-0.2281780983484936,-0.023290213829712293,0.053196291222850585,-0.006273005282653246,-0.0011214824246357712,0.16699000740511535,-0.279463958574286,-0.13901566365372536
1824,0.12891233367124733,0.04705045601911064,0.007774486820192552,6.984885827122712e-08,0.02646873138024176,0.007180100216626679,0.0,0.008466420479498318,-0.006192035026274372,0.0067489304869987445,-0.009115118040918687,-0.029306194929269423,-0.016166700182501756,0.05391031661452239,-0.004298100968133492,-0.0011302265339843685,0.17201667658353478,-0.05372724844452413,0.09964514659084431
1825,0.1306374430448374,0.047671677797199476,0.007879070910850597,7.079276176137265e-08,0.026833080043163253,0.0072749013089182645,0.0,0.00788289063988526,-0.007352326376533957,0.006976080212012769,-0.00931769548584445,0.14579618691884266,0.004526884974925698,0.054623958711840885,-0.007278634631698871,-0.0011340239850994229,0.1704499099846612,0.1357797199434733,0.284815502704956
