year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1773,0.03636707233641944,0.01393579231872279,0.0019388170148379189,2.176953531063092e-08,0.010345091534382938,0.002136604880208792,0.0,0.0021777410184792407,0.012761452428682036,0.0012784625443178163,-0.0026351700458859934,0.2337330503916878,0.0779154031874403,0.015646701950279323,0.01379610379772663,-0.0006636219204761756,0.06490289741706812,0.29223286906213686,0.3481855126362786
1774,0.03794375329584877,0.014537374773883609,0.002023003430701528,2.2716036845869122e-08,0.01079487812283437,0.0022288381727369622,0.0,0.001953783523653372,-0.0015080325868980513,0.001440560175550097,-0.002749742656576688,0.24455707577616237,0.01897820196669273,0.016322619715900325,-0.0016473251382001408,-0.0006324480994239992,0.05235884274488102,0.2561785092204072,0.298358755106857
1775,0.03952006120199577,0.015138601816145,0.002107180723172601,2.3662538381107327e-08,0.011244664711285804,0.002321016974144855,0.0,0.0027506799941350818,-0.0006888599623708185,0.0016025508091510924,-0.0028643152672673832,0.24819881137143965,-0.010520432366106234,0.01699817771000468,0.0008738871666352552,-0.0005992441893193567,0.05854139016442101,0.2256344310788814,0.2765774640903585
1776,0.04109599624846407,0.015739474001908303,0.0021913488971459167,2.4609039916345532e-08,0.011694451299737235,0.002413141369738694,0.0,0.001176481427473535,0.003081392039385256,0.0017909291228471963,-0.002978887877958079,0.24942237853124002,-0.02165862090765796,0.01767337364849378,0.003664127821248155,-0.0005478840940024926,0.06474170093339791,0.20905236547500022,0.26679907648149326
1777,0.042671558628710506,0.016339991886121404,0.002275507957507404,2.5555541451583737e-08,0.012144237888188667,0.002505211444601862,0.0,0.0038572326429011975,-0.0010558297832767636,0.0019527057611854219,-0.003093460488648775,0.2498333840753529,-0.019582360366198825,0.018348209710847288,0.0010508887899734005,-0.0005112575594892534,0.06277814422745703,0.21266570264735277,0.26640838503063813
1778,0.04424674853604114,0.016940156022284214,0.0023596579091341757,2.6502042986852383e-08,0.0125940244766401,0.002597227283595743,0.0,0.004906494473507169,-0.0018358391298808946,0.0021143754018923978,-0.0032080330993394693,0.24997145014476194,0.009998801416762675,0.019022656800437188,0.00025019668283014535,-0.0004765841238432717,0.06332939340152488,0.25316490368719285,0.30482822814121335
1779,0.04582156616360737,0.017539966962453756,0.0024437987568945527,2.7448544522090588e-08,0.013043811065091532,0.002689188971360498,0.0,0.003139397275362991,-0.0008315333574539203,0.0022759380449679334,-0.003322605710030164,0.25001783343911477,0.11159373637788858,0.019696727971520615,0.0008480881132163136,-0.0004408435390482302,0.06781161337012384,0.3364452181626814,0.3951610117476806
1780,0.04739601170441429,0.01813942525724946,0.002527930505647603,2.839504605732879e-08,0.013493597653542966,0.0027810965923158832,0.0,0.0036251137945537116,-0.001969256914373579,0.0025301557971334205,-0.0034371783207208604,0.25003341467830636,0.1757107903462095,0.020370438620813447,-0.0013657759169312812,-0.0003483216446096545,0.06624726298365986,0.3936461731986873,0.44623025092525853
1781,0.048970085351315286,0.01873853145585886,0.0026120531602441513,2.9341547592567e-08,0.013943384241994395,0.002872950230662117,0.0,0.004470549912291601,-0.001560419621360365,0.00262107707342112,-0.003551750931411556,0.2500386504950124,0.17549992674658688,0.02104378930150895,0.00048286920648961835,-0.0003575343012548803,0.07101119482299771,0.39350031954184533,0.45266919490433927
1782,0.05054378729701369,0.019337286106041865,0.0026961667255253332,3.02880491278052e-08,0.014393170830445827,0.0029647499703805377,0.0,0.0026260339630997083,-0.001095762206237402,0.0026842280075681873,-0.003666323542102251,0.2500404042404788,0.13926802270849328,0.021716780424984726,-0.00019486422624271583,-0.0003828898830491154,0.07343937516777035,0.3605764444658594,0.42357908065747735
1783,0.05211711773406277,0.019935689754136995,0.0027802712063255703,3.123455066307385e-08,0.014842957418897263,0.0030564958952345594,0.0,0.0023322580868134412,-0.0008138975931335385,0.002747380285843788,-0.003780896152792946,-1.339952392812173,0.08438898126209592,0.02238940925833189,0.00022889988613479523,-0.0004084989100211316,0.07704932596060544,-1.2841398153583463,-1.2175336989441954
1784,0.053690076854867465,0.020533742945065377,0.0028643666074676835,3.218105219831206e-08,0.015292744007348693,0.0031481880887702864,0.0,0.004376291385505096,0.008733948161280466,0.002805346405026701,-0.0038954687634836418,-2.902190726073245,0.022673855056343284,0.02306167956271523,0.01150834557560633,-0.00043748897118449197,0.0895884411281835,-2.8900009395889588,-2.8113930477364066
1785,0.05526266485167885,0.02113144622233743,0.002948452933767836,3.3127553733550256e-08,0.015742530595800126,0.0032398266343175333,0.0,0.0029028477324119658,-0.0012186512122733127,0.0028717391532447237,-0.004010041374174338,-1.1036855993218972,-0.0088250895555389,0.02373359188600024,-0.00018553216110863403,-0.00045936362502095514,0.08031221627977857,-1.1283715657015783,-1.060287204489179
1786,0.056834881916602666,0.021728800128056235,0.0030325301900335946,3.407405526878846e-08,0.01619231718425156,0.0033314116149903475,0.0,0.0036952753052574413,-0.0005039248842286616,0.0029800591625101947,-0.0041246139848650325,-0.40959563505246976,-0.0196128844263302,0.024405146774637204,0.002214140727758893,-0.0004594445419384572,0.08705506106180749,-0.45120647694571897,-0.37406602237937814
1787,0.05840672824159393,0.022325805202924237,0.0031165983810624827,3.5020556804026666e-08,0.01664210377270299,0.003422943113688033,0.0,0.004401198211795359,-0.0013651364539690077,0.00304209995041823,-0.004239186595555727,-0.08465954184465777,-0.011770330193780805,0.025076344773666635,0.0009269560102201437,-0.00048343528289983235,0.08594297589381303,-0.10931576333327737,-0.03390660370424597
1788,0.05997820401845977,0.022922461986246763,0.003200657511644953,3.596705833929532e-08,0.01709189036115442,0.0035144212130956897,0.0,0.006965839127938552,-0.00342850755719955,0.003138377245426689,-0.004353759206246423,0.11497323512449999,0.05986129553982935,0.025747186426725424,-0.0014438587922152015,-0.0004902242568334549,0.08343689720167118,0.16182220017970897,0.2307205078805821
1789,0.06154930943885425,0.023518771015938838,0.0032847075865614687,3.6913559874533524e-08,0.017541676949605855,0.003605845995685262,0.0,0.004735937672242369,-0.002289027835955619,0.0032006229360782832,-0.0044683318169371185,0.20451013802183962,0.17876364239870246,0.026417672276051053,-0.0008307655326319696,-0.0005137144763279996,0.08746388286429062,0.35455584173609905,0.42696602682943025
1790,0.06312004469428659,0.024114732828528267,0.003368748610584989,3.786006140977172e-08,0.017991463538057285,0.003697217543716006,0.0,0.005173862992820406,-0.002468813395336044,0.0032686839320994984,-0.004582904427627814,0.2347395966126987,0.21948854963288167,0.027087802862486906,-0.0008699686092399761,-0.0005360930296225035,0.08949292278118501,0.4204326886759808,0.4937513187096275
1791,0.06469040997611725,0.024710347959162465,0.003452780588480009,3.8806562945009934e-08,0.018441250126508716,0.003788535939235541,0.0,0.0037848023064036775,-0.0011244990681934628,0.0033198528616776098,-0.004697477038318509,0.24490096541164358,0.19847699596433824,0.02775757872548822,0.0009625287809013949,-0.0005699915425936189,0.09620399730213075,0.4100711401073764,0.4940191050451824
1792,0.06626040547555412,0.02530561694161195,0.003536803525001114,3.975306448024814e-08,0.018891036714960147,0.0038798012640803834,0.0,0.003950850889314904,-0.0005442630857499193,0.00331447412785043,-0.004812049649009204,0.24831459019880192,0.17143196677808809,0.028427000403124326,0.002417560143004089,-0.0006373400556890505,0.1015299996622895,0.38812289747120793,0.47852899646999614
1793,0.06783003138366067,0.02590054030827615,0.003620817424896447,4.0699566015516784e-08,0.01934082330341158,0.003971013599876836,0.0,0.003057475282845037,-0.0006070002426427644,0.0033269591527499676,-0.0049266222596999,0.24946127574902902,0.12561673622991015,0.0290960684320875,0.0014355723946777846,-0.0006924897526574433,0.10291526914860288,0.3478408527852126,0.4397103707200715
1794,0.06939928789135205,0.026495118590188205,0.003704822292904293,4.164606755075499e-08,0.01979060989186301,0.0040621730280417274,0.0,0.004393780936793187,-0.002915024844984435,0.003324384735608877,-0.005041194870390595,0.24984646245468237,0.07289804832991587,0.029764783347694796,-0.0023749653622102246,-0.0007609850983979969,0.0967689957640439,0.30334039145777925,0.38358342014680064
1795,0.0709681751893913,0.02708935231701974,0.003788818133754579,4.259256908599319e-08,0.020240396480314445,0.004153279629783141,0.0,0.004814416860320254,-0.0020705175554643455,0.0033299435659665953,-0.00515576748108129,0.24997585044600493,0.02184424978234863,0.030433145683894075,-0.0001452684309311914,-0.000823540688178932,0.10237204925158121,0.2608531082894996,0.3491703677198979
1796,0.07253669346839751,0.027683242017085698,0.0038728049521693955,4.3539070621231393e-08,0.020690183068765876,0.0042443334861011536,0.0,0.002112020793182596,-0.0011165593279407527,0.0033405231754984298,-0.005270340091771986,0.06997592478373542,-0.006816891704638088,0.031101155973269325,-0.00045606595025875435,-0.0008800602590985158,0.10673430046928131,0.05405845626675131,0.15067235992246536
1797,0.07410484291884192,0.028276788217349177,0.003956782752862035,4.4485572156469605e-08,0.021139969657217303,0.004335334677788585,0.0,0.005332895069885545,-0.0023763440403164,0.0033713956527300364,-0.00538491270246268,-0.040343099777243076,-0.0214162094137774,0.031768814747044696,-0.00025707779152860745,-0.0009254870781255219,0.10647723298319815,-0.07215783415200029,0.021418146649683764
1798,0.07567262373104416,0.028869991443426623,0.0040407515405380045,4.5432073691738244e-08,0.02158975624566874,0.004426283285431788,0.0,0.006048797934773624,-0.0030938793193227994,0.003400306786557394,-0.0054994853131533775,0.07192956496851502,-0.02792351213791639,0.03243612253509053,-0.0011209641476525273,-0.0009710415829955925,0.10706494011194402,0.03264202391454217,0.12468594925626163
1799,0.07724003609518022,0.02946285221959219,0.004124711319894558,4.6378575226976456e-08,0.022039542834120174,0.004517179389411315,0.0,0.004358274877259653,-0.0026984126880728715,0.003442019074373118,-0.005614057923844072,0.18696284851313794,-0.026443763923810423,0.03310313354735961,-0.0017491654342323777,-0.001009043682119896,0.10926812973117123,0.14026360317333136,0.23363560998457286
1800,0.07880708020127748,0.03005537106878308,0.004208662095619247,4.7325076762214654e-08,0.02248932942257161,0.0046080230699027435,0.0,0.0041055865230143285,-0.0033894540203395812,0.003472274475107544,-0.005731034210497833,0.22870481507426146,-0.01607483091992808,0.0337697949919021,-0.0034012504317167394,-0.0010599269646617642,0.10910936355295414,0.19422250661388746,0.28576604775584125
1801,0.08037375623921614,0.030647548512603626,0.004292603872392406,4.827157829745286e-08,0.02293911601102304,0.004698814406877296,0.0,0.0050475568240619505,-0.0029353818454617804,0.003614691753381643,-0.005850264205344824,0.24286740773096485,0.0037841948179124485,0.034436042644764894,-0.0015647780156820537,-0.001041000969965449,0.1138525168467665,0.234241689674083,0.33158640625963093
1802,0.08194006439872925,0.031239385071330256,0.004376536654886684,4.9218079832691065e-08,0.02338890259947447,0.0047895534801026055,0.0,0.0035503896363636564,-0.003040907207892311,0.0038126044193022915,-0.005969494200191816,0.2476311948537697,0.0329377103591969,0.03510193709484647,-0.002961340157514302,-0.0009927894445812037,0.1148881989965211,0.2672747455527503,0.3655247638020604
1803,0.08350600486940302,0.03183088126391698,0.004460460447765596,5.016458136795971e-08,0.0238386891879259,0.004880240369143554,0.0,0.0028030824076592954,-0.002189997560573314,0.003938522802178063,-0.006088724195038809,0.24923170615055357,0.05593391843714915,0.03576748040401347,-0.0018583091687109064,-0.000986791600825937,0.11980564852709595,0.28814788097236355,0.392654800084
1804,0.08507157784067812,0.03242203760799901,0.0045443752556850224,5.1111082903197915e-08,0.024288475776377334,0.004970875153362828,0.0,0.00491203598215552,-0.001850811175260191,0.004134204627268697,-0.006207954189885802,0.249769341526669,0.059285292846181205,0.03643267425561692,0.0006872661355057394,-0.000933091803112853,0.12540183052544612,0.2913531945311078,0.4020658414738514
1805,0.08663678350184471,0.0330128546198982,0.004628281083292256,5.205758443843612e-08,0.024738262364828765,0.0050614579119217535,0.0,0.004212372941296017,-0.0032168881534031272,0.004238059303391711,-0.006327184184732793,0.24994994287132247,0.04776386813785912,0.03709749367782987,-0.002715277380840774,-0.0009387002879243198,0.12195939013296064,0.2819502451503499,0.38634197426381706
1806,0.08820162204205052,0.03360333281462699,0.004712177935226016,5.3004085973674325e-08,0.0251880489532802,0.005151988723780898,0.0,0.005281723746405652,-0.002893004757908979,0.004401150790831643,-0.006446414179579786,0.25001060114733253,0.029664768898780218,0.03776201249439907,-0.0011008731082325608,-0.0009078183890935294,0.1264482549083775,0.26619079050680744,0.37596163481480616
1807,0.08976609365029685,0.03419347270589396,0.004796065816118455,5.395058750891253e-08,0.025637835541731626,0.0052424676677009265,0.0,0.0057656754685267795,-0.0035226397886440855,0.004543788648785098,-0.006565644174426778,0.25003098044586813,0.009145039073655182,0.03842618064205457,-0.0019325393766314255,-0.0008932360371204573,0.1270888387830512,0.2462222199796443,0.35514565677721127
1808,0.09133019851543492,0.03478327480610781,0.004879944730592708,5.4897089044181176e-08,0.026087622130183064,0.00533289482224321,0.0,0.00866127733792076,-0.005538420636051934,0.004663160527209782,-0.006684874169273769,0.2500378261572872,-0.006632780733140448,0.03908998989684028,-0.003857790336822486,-0.0008901641850189069,0.1253213761093038,0.2266352899343334,0.32915809409623153
1809,0.09289393682617382,0.03537273962638199,0.004963814683262931,5.584359057941938e-08,0.026537408718634494,0.0054232702657705315,0.0,0.006401673866897618,-0.004528945597163391,0.004795724442697104,-0.006804104164120761,-2.800950118292316,-0.018457249359002028,0.039753453325544655,-0.00361246263070887,-0.0008804981205921186,0.1288194353114706,-2.849542460389903,-2.750040533021644
1810,0.09445730877107703,0.0359618676765397,0.0050476756787362865,5.679009211465758e-08,0.02698719530708593,0.005513594076447857,0.0,0.006947713225052271,-0.004843914287073688,0.004995002813585568,-0.0069233341589677545,-1.9270830923359292,-0.025970100964075805,0.04041657144316836,-0.003815852650259241,-0.000827482663814524,0.13064387698521954,-1.9874571182846361,-1.887237572064681
1811,0.09602031453855801,0.036550659465118,0.005131527721612971,5.773659364989579e-08,0.027436981895537362,0.005603866332242966,0.0,0.0062102181400296675,-0.003872068007449861,0.005091091149718926,-0.007042564153814748,-0.5965587009161544,-0.028460144244708822,0.0410793447634169,-0.002250842063871239,-0.0008388501058880734,0.1357128151995212,-0.6583303672113876,-0.546583075112064
1812,0.09758295431688892,0.037139115499372384,0.005215370816482787,5.8683095185134e-08,0.02788676848398879,0.005694087110927151,0.0,0.005452268113591706,-0.0030381566263531024,0.005164162864723998,-0.007161794148661741,-0.10329007162574824,-0.025298437867848824,0.04174177379870227,-0.001157065192461849,-0.0008648446465227143,0.14045410539929043,-0.14899216527603873,-0.025531724041293166
1813,0.09914522829419499,0.0377272362852819,0.005299204967929121,5.962959672040264e-08,0.028336555072440227,0.005784256490075996,0.0,0.0050720510538695696,-0.003452667237994889,0.0052190490763569415,-0.0072810241435087315,0.10786685828395934,-0.016057986076183584,0.042403859060151435,-0.002346262965576269,-0.0009011190999979338,0.1408838381350492,0.07755964127574287,0.2021241860071185
1814,0.10070713665845758,0.038315022327552586,0.005383030180527472,6.057609825564084e-08,0.028786341660891654,0.005874374547069921,0.0,0.006748578369973483,-0.005678794419398669,0.005282425392042956,-0.007400254138355725,0.20227573828828765,-0.0023489568237292416,0.04306560105760858,-0.005606207303127922,-0.0009339471767366381,0.13733096400115385,0.1840088369156209,0.2996918227847611
1815,0.102268679597509,0.038902474129623076,0.005466846458844506,6.152259979087905e-08,0.02923612824934309,0.005964441359095023,0.0,0.007352729921665629,-0.005051383315567564,0.005362038119491402,-0.007519484133202718,-2.781108307347231,0.012839697143610464,0.043726999737167746,-0.0036612516461233943,-0.0009554481951802522,0.14218242322896757,-2.785117006650901,-2.675380536350501
1816,0.1038298572990404,0.03948959219366804,0.005550653807440039,6.246910132611725e-08,0.029685914837794525,0.0060544570031436104,0.0,0.00561702403707855,-0.004805490972739782,0.005495922830592832,-0.007681251378073724,-3.6010996342243433,0.024718377888406362,0.044388052102381115,-0.004511533611222726,-0.0009920198020782775,0.1439744017982957,-3.5938381416274794,-3.4805432748285985
1817,0.10539066995059836,0.04007637702060342,0.005634452230864608,6.341560286135546e-08,0.030135701426245953,0.006144421556015013,0.0,0.007709346070404858,-0.005384295975327412,0.0055721088238178465,-0.007866420374663109,-1.2671827203981627,0.026917576873809943,0.045048762590929235,-0.003879026048583652,-0.0010908158295831274,0.14614579502160763,-1.257872724476782,-1.1435182466810394
1818,0.10695111773958062,0.040662829110090615,0.0057182417336629305,6.436210439662411e-08,0.030585488014697387,0.006234335094316208,0.0,0.009262396038752447,-0.006580915640888171,0.005621608530205167,-0.008051589371252499,-0.33331967857926936,0.01944697305550109,0.04570909331360417,-0.005082932779226342,-0.0012063794311323894,0.1460378005696355,-0.3304852277564013,-0.21524181128119987
1819,0.10851120085324441,0.041248948960540634,0.005802022320370003,6.530860593186231e-08,0.031035274603148817,0.00632419769446247,0.0,0.007632546130273337,-0.005842751960244362,0.0057582337736696776,-0.008236758367841884,-0.01297549069026637,0.007615912868188191,0.04636905485146303,-0.004959889251140042,-0.0012640190067178256,0.14898728730008612,-0.009190816483542051,0.12601730997362354
1820,0.11007091947870261,0.04183473706911851,0.005885793995514066,6.625510746710051e-08,0.03148506119160025,0.006414009432678048,0.0,0.0076723454316581265,-0.006777306825366777,0.005844056941549563,-0.00842192736443127,0.15873766718865828,-0.0048579977784168615,0.04702867418428549,-0.00695328543031534,-0.0013579574868726393,0.14833402795004802,0.13790760837330338,0.2643047341975438
1821,0.11163027380291853,0.042420193931747924,0.005969556763615649,6.720160900233872e-08,0.03193484778005168,0.006503770384996859,0.0,0.00891418631596528,-0.006620211891353816,0.006048257960624536,-0.008607096361020656,0.07586070442059609,-0.015359008053852848,0.04768795181647574,-0.005466717735452294,-0.0013689808737634142,0.15220456449003594,0.04895222252139317,0.18112143961030175
1822,0.11318926401271943,0.04300532004311558,0.006053310629186119,6.814811053757692e-08,0.03238463436850312,0.006593480627263178,0.0,0.006725706993365321,-0.006325681354564875,0.006252473266174006,-0.008792265357610043,0.0828860582348234,-0.022019549305167037,0.04834688825118158,-0.006720575163474698,-0.0013776372376247666,0.15346480761990994,0.04805380506771171,0.18034144373957353
1823,0.11474789029478465,0.04359011589667493,0.006137055596731143,6.909461207284557e-08,0.032834420956954546,0.0066831402351321964,0.0,0.0061262128425785805,-0.005610346915347513,0.006515945621152793,-0.008977434354199428,-0.22915779108373902,-0.02324591584149781,0.049005483990300976,-0.00558485348004303,-0.0013556907648834726,0.15768246086864487,-0.2802086342325724,-0.14907905412668057
1824,0.11630615283564691,0.04417458198465126,0.006220791670747764,7.004111360808379e-08,0.03328420754540598,0.006772749284070809,0.0,0.008440123101785185,-0.005649021897924461,0.006745647591500783,-0.009164992026314406,-0.029432022370543133,-0.016104526283787956,0.049663777214901624,-0.0036173349590451283,-0.0013610858392580174,0.16182764946447595,-0.053849704930795425,0.08938671599233726
1825,0.1178640518216995,0.04475871879804539,0.006304518855724422,7.098761514332196e-08,0.033733994133857415,0.006862307849358176,0.0,0.00783391597629832,-0.0067652730318787015,0.006972686823628411,-0.00936867788744327,0.14558158263808935,0.004359211290608757,0.05032201539947689,-0.006429132339080946,-0.001380895373551782,0.16022211645714288,0.13533634037086517,0.2748314620441732
