Tue Feb 27 13:26:48 2018
NRLTSI2 from 850 to 2016, annually
Irradiance from 1882 to 2016 is NOAA CDR v02r02
Irradiance from 1610 to 1882 is average of NOAA CDR v02r02 with Hoyt & Schatten and SILSO sunspots
Irradiance from  850 to 1609 is extension of NOAA CDR v02r02 using Roth & Joos (2013) TSI
from cosmogenic 14C with added 11.0 year cycle
UNC-A is statistical uncerantiy from regression coefs; UNC-B has added uncertainty of cosmogeic isotope
   YEAR     NRLTSI2        UNC-A        UNC-B
 1057.5    1360.3552      0.04316      0.14371
 1058.5    1360.3373      0.04390      0.14485
 1059.5    1360.3184      0.04463      0.14589
 1060.5    1360.3018      0.04537      0.14678
 1061.5    1360.2870      0.04601      0.14737
 1062.5    1360.2797      0.04650      0.14762
 1063.5    1360.2992      0.05967      0.16035
 1064.5    1360.3794      0.06002      0.16000
 1065.5    1360.4968      0.06037      0.15940
 1066.5    1360.5843      0.06072      0.15861
 1067.5    1360.6023      0.06106      0.15771
 1068.5    1360.5768      0.06140      0.15664
 1069.5    1360.5201      0.06170      0.15536
 1070.5    1360.4624      0.06209      0.15404
 1071.5    1360.4104      0.06253      0.15274
 1072.5    1360.3674      0.06311      0.15170
 1073.5    1360.3478      0.06390      0.15094
 1074.5    1360.3828      0.08796      0.17360
 1075.5    1360.5291      0.08895      0.17330
 1076.5    1360.7414      0.08999      0.17321
 1077.5    1360.9012      0.09103      0.17329
 1078.5    1360.9386      0.09207      0.17353
 1079.5    1360.9004      0.09314      0.17403
 1080.5    1360.8085      0.09422      0.17475
 1081.5    1360.7123      0.09530      0.17567
 1082.5    1360.6244      0.09632      0.17668
 1083.5    1360.5466      0.09720      0.17758
 1084.5    1360.5012      0.09779      0.17828
 1085.5    1360.5347      0.11791      0.19858
 1086.5    1360.7210      0.11827      0.19921
 1087.5    1360.9953      0.11853      0.19982
 1088.5    1361.1971      0.11874      0.20046
 1089.5    1361.2316      0.11894      0.20116
 1090.5    1361.1603      0.11903      0.20181
 1091.5    1361.0136      0.11897      0.20234
 1092.5    1360.8604      0.11886      0.20280
 1093.5    1360.7189      0.11871      0.20319
 1094.5    1360.5953      0.11865      0.20364
 1095.5    1360.5214      0.11860      0.20404
 1096.5    1360.5433      0.11693      0.20279
 1097.5    1360.7207      0.11694      0.20319
 1098.5    1360.9847      0.11691      0.20351
 1099.5    1361.1779      0.11682      0.20377
 1100.5    1361.2076      0.11672      0.20404
 1101.5    1361.1360      0.11667      0.20436
 1102.5    1360.9933      0.11666      0.20473
 1103.5    1360.8456      0.11670      0.20517
 1104.5    1360.7100      0.11674      0.20565
 1105.5    1360.5912      0.11683      0.20619
 1106.5    1360.5210      0.11693      0.20673
 1107.5    1360.5451      0.11797      0.20819
 1108.5    1360.7262      0.11808      0.20868
 1109.5    1360.9944      0.11809      0.20906
 1110.5    1361.1909      0.11806      0.20937
 1111.5    1361.2216      0.11801      0.20963
 1112.5    1361.1484      0.11791      0.20979
 1113.5    1361.0025      0.11780      0.20989
 1114.5    1360.8495      0.11759      0.20983
 1115.5    1360.7080      0.11734      0.20965
 1116.5    1360.5829      0.11709      0.20940
 1117.5    1360.5071      0.11684      0.20911
 1118.5    1360.5224      0.10958      0.20179
 1119.5    1360.6814      0.10934      0.20147
 1120.5    1360.9202      0.10911      0.20113
 1121.5    1361.0943      0.10883      0.20073
 1122.5    1361.1193      0.10858      0.20039
 1123.5    1361.0510      0.10833      0.20008
 1124.5    1360.9177      0.10813      0.19986
 1125.5    1360.7819      0.10812      0.19989
 1126.5    1360.6585      0.10821      0.20008
 1127.5    1360.5519      0.10845      0.20047
 1128.5    1360.4919      0.10884      0.20107
 1129.5    1360.5233      0.11825      0.21074
 1130.5    1360.7146      0.11875      0.21154
 1131.5    1360.9974      0.11931      0.21245
 1132.5    1361.2073      0.11987      0.21338
 1133.5    1361.2477      0.12046      0.21441
 1134.5    1361.1813      0.12099      0.21546
 1135.5    1361.0396      0.12147      0.21650
 1136.5    1360.8906      0.12186      0.21747
 1137.5    1360.7535      0.12219      0.21840
 1138.5    1360.6312      0.12238      0.21918
 1139.5    1360.5568      0.12238      0.21974
 1140.5    1360.5748      0.11771      0.21561
 1141.5    1360.7429      0.11733      0.21572
 1142.5    1360.9937      0.11676      0.21559
 1143.5    1361.1732      0.11598      0.21521
 1144.5    1361.1894      0.11495      0.21452
 1145.5    1361.1031      0.11372      0.21359
 1146.5    1360.9460      0.11243      0.21256
 1147.5    1360.7833      0.11115      0.21151
 1148.5    1360.6331      0.10991      0.21048
 1149.5    1360.4994      0.10872      0.20948
 1150.5    1360.4139      0.10759      0.20852
 1151.5    1360.4037      0.07410      0.17521
 1152.5    1360.4833      0.07312      0.17442
 1153.5    1360.6100      0.07224      0.17375
 1154.5    1360.7013      0.07146      0.17322
 1155.5    1360.7095      0.07087      0.17292
 1156.5    1360.6669      0.07047      0.17288
 1157.5    1360.5886      0.07022      0.17303
 1158.5    1360.5088      0.07007      0.17332
 1159.5    1360.4379      0.07012      0.17386
 1160.5    1360.3769      0.07027      0.17453
 1161.5    1360.3427      0.07051      0.17538
 1162.5    1360.3628      0.07760      0.18319
 1163.5    1360.4780      0.07800      0.18441
 1164.5    1360.6493      0.07855      0.18588
 1165.5    1360.7772      0.07909      0.18743
 1166.5    1360.8045      0.07968      0.18912
 1167.5    1360.7687      0.08027      0.19088
 1168.5    1360.6878      0.08081      0.19265
 1169.5    1360.6020      0.08125      0.19442
 1170.5    1360.5224      0.08159      0.19618
 1171.5    1360.4500      0.08173      0.19780
 1172.5    1360.4051      0.08168      0.19917
 1173.5    1360.4173      0.08344      0.20216
 1174.5    1360.5285      0.08320      0.20297
 1175.5    1360.6962      0.08296      0.20360
 1176.5    1360.8193      0.08277      0.20411
 1177.5    1360.8366      0.08257      0.20444
 1178.5    1360.7874      0.08233      0.20457
 1179.5    1360.6925      0.08213      0.20463
 1180.5    1360.5932      0.08188      0.20452
 1181.5    1360.5024      0.08168      0.20433
 1182.5    1360.4227      0.08152      0.20408
 1183.5    1360.3759      0.08147      0.20395
 1184.5    1360.3912      0.08193      0.20444
 1185.5    1360.5088      0.08208      0.20473
 1186.5    1360.6841      0.08229      0.20520
 1187.5    1360.8150      0.08259      0.20589
 1188.5    1360.8400      0.08293      0.20673
 1189.5    1360.7991      0.08332      0.20771
 1190.5    1360.7135      0.08386      0.20892
 1191.5    1360.6236      0.08435      0.21015
 1192.5    1360.5414      0.08483      0.21142
 1193.5    1360.4699      0.08532      0.21268
 1194.5    1360.4293      0.08576      0.21385
 1195.5    1360.4559      0.09837      0.22715
 1196.5    1360.6072      0.09877      0.22819
 1197.5    1360.8297      0.09913      0.22914
 1198.5    1360.9931      0.09938      0.22988
 1199.5    1361.0207      0.09953      0.23041
 1200.5    1360.9630      0.09958      0.23073
 1201.5    1360.8443      0.09947      0.23079
 1202.5    1360.7196      0.09927      0.23068
 1203.5    1360.6027      0.09892      0.23028
 1204.5    1360.4971      0.09842      0.22961
 1205.5    1360.4302      0.09783      0.22875
 1206.5    1360.4309      0.08111      0.21166
 1207.5    1360.5268      0.08038      0.21052
 1208.5    1360.6757      0.07970      0.20937
 1209.5    1360.7812      0.07892      0.20807
 1210.5    1360.7883      0.07808      0.20667
 1211.5    1360.7344      0.07724      0.20523
 1212.5    1360.6369      0.07636      0.20369
 1213.5    1360.5367      0.07552      0.20218
 1214.5    1360.4444      0.07473      0.20071
 1215.5    1360.3624      0.07399      0.19930
 1216.5    1360.3095      0.07325      0.19793
 1217.5    1360.3033      0.05304      0.17724
 1218.5    1360.3535      0.05250      0.17644
 1219.5    1360.4327      0.05201      0.17587
 1220.5    1360.4911      0.05167      0.17564
 1221.5    1360.4978      0.05142      0.17568
 1222.5    1360.4741      0.05137      0.17608
 1223.5    1360.4285      0.05142      0.17665
 1224.5    1360.3823      0.05156      0.17737
 1225.5    1360.3414      0.05181      0.17825
 1226.5    1360.3058      0.05205      0.17919
 1227.5    1360.2866      0.05235      0.18026
 1228.5    1360.3024      0.06076      0.18946
 1229.5    1360.3841      0.06105      0.19056
 1230.5    1360.5048      0.06140      0.19173
 1231.5    1360.5961      0.06185      0.19301
 1232.5    1360.6151      0.06224      0.19426
 1233.5    1360.5894      0.06263      0.19551
 1234.5    1360.5330      0.06307      0.19680
 1235.5    1360.4734      0.06346      0.19806
 1236.5    1360.4198      0.06390      0.19938
 1237.5    1360.3732      0.06434      0.20070
 1238.5    1360.3480      0.06479      0.20203
 1239.5    1360.3720      0.08020      0.21837
 1240.5    1360.4929      0.08065      0.21978
 1241.5    1360.6716      0.08120      0.22135
 1242.5    1360.8056      0.08179      0.22300
 1243.5    1360.8338      0.08238      0.22471
 1244.5    1360.7967      0.08302      0.22652
 1245.5    1360.7125      0.08361      0.22833
 1246.5    1360.6232      0.08409      0.23000
 1247.5    1360.5411      0.08453      0.23150
 1248.5    1360.4674      0.08482      0.23274
 1249.5    1360.4245      0.08507      0.23381
 1250.5    1360.4419      0.08931      0.23876
 1251.5    1360.5664      0.08926      0.23928
 1252.5    1360.7504      0.08908      0.23952
 1253.5    1360.8836      0.08879      0.23950
 1254.5    1360.9001      0.08840      0.23922
 1255.5    1360.8427      0.08785      0.23871
 1256.5    1360.7346      0.08731      0.23820
 1257.5    1360.6218      0.08671      0.23764
 1258.5    1360.5175      0.08612      0.23707
 1259.5    1360.4233      0.08543      0.23640
 1260.5    1360.3641      0.08479      0.23577
 1261.5    1360.3610      0.06591      0.21690
 1262.5    1360.4328      0.06532      0.21630
 1263.5    1360.5448      0.06479      0.21572
 1264.5    1360.6251      0.06425      0.21510
 1265.5    1360.6323      0.06376      0.21450
 1266.5    1360.5936      0.06327      0.21387
 1267.5    1360.5232      0.06282      0.21327
 1268.5    1360.4495      0.06233      0.21262
 1269.5    1360.3799      0.06174      0.21186
 1270.5    1360.3170      0.06110      0.21107
 1271.5    1360.2739      0.06031      0.21014
 1272.5    1360.2620      0.04389      0.19356
 1273.5    1360.2806      0.04311      0.19254
 1274.5    1360.3150      0.04242      0.19154
 1275.5    1360.3379      0.04173      0.19048
 1276.5    1360.3335      0.04105      0.18935
 1277.5    1360.3123      0.04036      0.18816
 1278.5    1360.2799      0.03972      0.18697
 1279.5    1360.2478      0.03918      0.18584
 1280.5    1360.2185      0.03869      0.18476
 1281.5    1360.1931      0.03829      0.18382
 1282.5    1360.1759      0.03790      0.18292
 1283.5    1360.1683      0.04235      0.18690
 1284.5    1360.1629      0.04195      0.18604
 1285.5    1360.1582      0.04161      0.18521
 1286.5    1360.1535      0.04126      0.18434
 1287.5    1360.1501      0.04102      0.18353
 1288.5    1360.1474      0.04082      0.18275
 1289.5    1360.1447      0.04063      0.18193
 1290.5    1360.1433      0.04053      0.18119
 1291.5    1360.1413      0.04038      0.18037
 1292.5    1360.1393      0.04023      0.17953
 1293.5    1360.1373      0.04009      0.17867
 1294.5    1360.1352      0.03994      0.17785
 1295.5    1360.1346      0.03989      0.17716
 1296.5    1360.1339      0.03984      0.17649
 1297.5    1360.1339      0.03984      0.17588
 1298.5    1360.1346      0.03989      0.17530
 1299.5    1360.1359      0.03999      0.17481
 1300.5    1360.1373      0.04009      0.17438
 1301.5    1360.1386      0.04018      0.17400
 1302.5    1360.1406      0.04033      0.17374
 1303.5    1360.1433      0.04053      0.17354
 1304.5    1360.1460      0.04072      0.17342
 1305.5    1360.1496      0.03040      0.16281
 1306.5    1360.1538      0.03065      0.16280
 1307.5    1360.1584      0.03090      0.16282
 1308.5    1360.1607      0.03099      0.16273
 1309.5    1360.1615      0.03104      0.16268
 1310.5    1360.1605      0.03099      0.16260
 1311.5    1360.1571      0.03080      0.16246
 1312.5    1360.1537      0.03060      0.16242
 1313.5    1360.1497      0.03036      0.16242
 1314.5    1360.1451      0.03006      0.16248
 1315.5    1360.1407      0.02977      0.16263
 1316.5    1360.1352      0.03994      0.17333
 1317.5    1360.1292      0.03950      0.17348
 1318.5    1360.1237      0.03910      0.17363
 1319.5    1360.1183      0.03871      0.17368
 1320.5    1360.1143      0.03841      0.17375
 1321.5    1360.1116      0.03822      0.17378
 1322.5    1360.1102      0.03812      0.17375
 1323.5    1360.1096      0.03807      0.17361
 1324.5    1360.1109      0.03817      0.17355
 1325.5    1360.1136      0.03837      0.17355
 1326.5    1360.1177      0.03866      0.17360
 1327.5    1360.1231      0.02834      0.16300
 1328.5    1360.1306      0.02888      0.16318
 1329.5    1360.1382      0.02942      0.16334
 1330.5    1360.1464      0.03001      0.16353
 1331.5    1360.1545      0.03060      0.16369
 1332.5    1360.1626      0.03119      0.16384
 1333.5    1360.1720      0.03188      0.16403
 1334.5    1360.1814      0.03257      0.16420
 1335.5    1360.1921      0.03335      0.16443
 1336.5    1360.2035      0.03419      0.16469
 1337.5    1360.2156      0.03507      0.16496
 1338.5    1360.2418      0.05193      0.18120
 1339.5    1360.3216      0.05292      0.18156
 1340.5    1360.4340      0.05390      0.18189
 1341.5    1360.5209      0.05494      0.18226
 1342.5    1360.5454      0.05587      0.18249
 1343.5    1360.5317      0.05680      0.18271
 1344.5    1360.4898      0.05764      0.18280
 1345.5    1360.4459      0.05847      0.18287
 1346.5    1360.4071      0.05935      0.18297
 1347.5    1360.3757      0.06034      0.18320
 1348.5    1360.3631      0.06137      0.18360
 1349.5    1360.4017      0.09179      0.21351
 1350.5    1360.5543      0.09278      0.21410
 1351.5    1360.7747      0.09372      0.21476
 1352.5    1360.9394      0.09461      0.21549
 1353.5    1360.9766      0.09555      0.21639
 1354.5    1360.9338      0.09648      0.21741
 1355.5    1360.8348      0.09740      0.21855
 1356.5    1360.7306      0.09828      0.21966
 1357.5    1360.6352      0.09911      0.22065
 1358.5    1360.5511      0.09985      0.22145
 1359.5    1360.5045      0.10053      0.22211
 1360.5    1360.5439      0.12389      0.24536
 1361.5    1360.7486      0.12459      0.24586
 1362.5    1361.0480      0.12520      0.24616
 1363.5    1361.2696      0.12576      0.24630
 1364.5    1361.3112      0.12630      0.24636
 1365.5    1361.2399      0.12679      0.24630
 1366.5    1361.0883      0.12717      0.24613
 1367.5    1360.9303      0.12755      0.24595
 1368.5    1360.7823      0.12769      0.24554
 1369.5    1360.6501      0.12768      0.24498
 1370.5    1360.5673      0.12738      0.24414
 1371.5    1360.5790      0.11577      0.23201
 1372.5    1360.7359      0.11500      0.23074
 1373.5    1360.9733      0.11408      0.22939
 1374.5    1361.1424      0.11301      0.22802
 1375.5    1361.1555      0.11183      0.22668
 1376.5    1361.0702      0.11050      0.22532
 1377.5    1360.9157      0.10907      0.22399
 1378.5    1360.7559      0.10763      0.22274
 1379.5    1360.6081      0.10625      0.22161
 1380.5    1360.4762      0.10492      0.22057
 1381.5    1360.3911      0.10363      0.21958
 1382.5    1360.3730      0.06301      0.17921
 1383.5    1360.4270      0.06183      0.17821
 1384.5    1360.5156      0.06065      0.17714
 1385.5    1360.5785      0.05962      0.17613
 1386.5    1360.5766      0.05859      0.17505
 1387.5    1360.5350      0.05761      0.17394
 1388.5    1360.4670      0.05677      0.17289
 1389.5    1360.3981      0.05603      0.17185
 1390.5    1360.3360      0.05544      0.17090
 1391.5    1360.2824      0.05500      0.17006
 1392.5    1360.2487      0.05460      0.16924
 1393.5    1360.2452      0.04330      0.15750
 1394.5    1360.2732      0.04295      0.15673
 1395.5    1360.3174      0.04261      0.15598
 1396.5    1360.3494      0.04232      0.15533
 1397.5    1360.3517      0.04207      0.15478
 1398.5    1360.3352      0.04183      0.15429
 1399.5    1360.3062      0.04163      0.15391
 1400.5    1360.2767      0.04148      0.15366
 1401.5    1360.2495      0.04133      0.15348
 1402.5    1360.2245      0.04114      0.15333
 1403.5    1360.2093      0.04099      0.15325
 1404.5    1360.2073      0.03765      0.15004
 1405.5    1360.2218      0.03745      0.15004
 1406.5    1360.2441      0.03721      0.15013
 1407.5    1360.2597      0.03696      0.15037
 1408.5    1360.2593      0.03672      0.15075
 1409.5    1360.2497      0.03652      0.15130
 1410.5    1360.2331      0.03632      0.15198
 1411.5    1360.2167      0.03617      0.15283
 1412.5    1360.2028      0.03613      0.15390
 1413.5    1360.1904      0.03608      0.15498
 1414.5    1360.1821      0.03598      0.15602
 1415.5    1360.1827      0.03512      0.15631
 1416.5    1360.1953      0.03507      0.15739
 1417.5    1360.2150      0.03507      0.15852
 1418.5    1360.2309      0.03517      0.15962
 1419.5    1360.2346      0.03527      0.16053
 1420.5    1360.2299      0.03532      0.16121
 1421.5    1360.2200      0.03537      0.16166
 1422.5    1360.2096      0.03541      0.16193
 1423.5    1360.1994      0.03541      0.16200
 1424.5    1360.1898      0.03537      0.16186
 1425.5    1360.1838      0.03532      0.16154
 1426.5    1360.1823      0.03417      0.15993
 1427.5    1360.1893      0.03407      0.15918
 1428.5    1360.1996      0.03392      0.15819
 1429.5    1360.2066      0.03378      0.15711
 1430.5    1360.2061      0.03363      0.15602
 1431.5    1360.2007      0.03348      0.15494
 1432.5    1360.1907      0.03324      0.15378
 1433.5    1360.1804      0.03299      0.15265
 1434.5    1360.1693      0.03265      0.15148
 1435.5    1360.1583      0.03225      0.15031
 1436.5    1360.1495      0.03186      0.14921
 1437.5    1360.1427      0.04048      0.15719
 1438.5    1360.1366      0.04004      0.15616
 1439.5    1360.1298      0.03954      0.15513
 1440.5    1360.1224      0.03900      0.15409
 1441.5    1360.1143      0.03841      0.15299
 1442.5    1360.1062      0.03783      0.15190
 1443.5    1360.0981      0.03724      0.15083
 1444.5    1360.0907      0.03669      0.14981
 1445.5    1360.0826      0.03611      0.14876
 1446.5    1360.0758      0.03561      0.14780
 1447.5    1360.0690      0.03512      0.14687
 1448.5    1360.0636      0.03473      0.14607
 1449.5    1360.0589      0.03439      0.14534
 1450.5    1360.0555      0.03414      0.14475
 1451.5    1360.0522      0.03389      0.14420
 1452.5    1360.0501      0.03375      0.14380
 1453.5    1360.0488      0.03365      0.14350
 1454.5    1360.0481      0.03360      0.14331
 1455.5    1360.0488      0.03365      0.14327
 1456.5    1360.0501      0.03375      0.14334
 1457.5    1360.0528      0.03394      0.14356
 1458.5    1360.0569      0.03424      0.14397
 1459.5    1360.0609      0.03453      0.14447
 1460.5    1360.0657      0.03488      0.14510
 1461.5    1360.0704      0.03522      0.14582
 1462.5    1360.0751      0.03556      0.14658
 1463.5    1360.0812      0.03601      0.14746
 1464.5    1360.0873      0.03645      0.14834
 1465.5    1360.0940      0.03694      0.14926
 1466.5    1360.1001      0.03738      0.15013
 1467.5    1360.1062      0.03783      0.15094
 1468.5    1360.1109      0.03817      0.15159
